model,Revision,gcid,y_true,y_pred,y_proba,threshold
LightGBM,273,124,0,0,0.0001,0.165
LightGBM,273,125,0,0,0.0001,0.165
LightGBM,273,181,0,0,0.0001,0.165
LightGBM,273,223,0,0,0.0147,0.165
XGBoost,273,30,0,1,0.2625,0.149
XGBoost,273,86,0,0,0.0743,0.149
XGBoost,273,112,0,1,0.1612,0.149
XGBoost,273,116,0,0,0.1338,0.149
XGBoost,273,117,0,0,0.0391,0.149
XGBoost,273,118,0,0,0.0375,0.149
XGBoost,273,119,0,0,0.0375,0.149
XGBoost,273,120,0,0,0.0339,0.149
XGBoost,273,123,0,0,0.0375,0.149
XGBoost,273,124,0,0,0.1327,0.149
XGBoost,273,125,0,0,0.1327,0.149
XGBoost,273,181,0,0,0.0499,0.149
XGBoost,273,223,0,1,0.7358,0.149
CatBoost,273,30,0,1,0.1437,0.133
CatBoost,273,86,0,0,0.0094,0.133
CatBoost,273,112,0,0,0.0229,0.133
CatBoost,273,116,0,0,0.0239,0.133
CatBoost,273,117,0,0,0.0125,0.133
CatBoost,273,118,0,0,0.0086,0.133
CatBoost,273,119,0,0,0.0086,0.133
CatBoost,273,120,0,0,0.0079,0.133
CatBoost,273,123,0,0,0.0473,0.133
CatBoost,273,124,0,0,0.03,0.133
CatBoost,273,125,0,0,0.03,0.133
CatBoost,273,181,0,1,0.5342,0.133
CatBoost,273,223,0,1,0.4503,0.133
RandomForest,274,71,1,1,0.5679,0.459
LightGBM,274,71,1,1,0.999,0.165
XGBoost,274,71,1,1,0.7835,0.165
CatBoost,274,71,1,1,0.9861,0.149
RandomForest,282,12,1,1,0.8405,0.459
RandomForest,282,53,1,1,0.817,0.459
RandomForest,282,54,1,1,0.7851,0.459
RandomForest,282,55,1,1,0.7363,0.459
RandomForest,282,57,1,1,0.746,0.459
RandomForest,282,71,1,1,0.7751,0.459
RandomForest,282,72,1,1,0.732,0.459
RandomForest,282,73,1,1,0.7743,0.459
RandomForest,282,210,1,0,0.3542,0.459
RandomForest,282,226,0,0,0.1695,0.459
RandomForest,282,227,0,0,0.1695,0.459
RandomForest,282,241,1,1,0.6527,0.459
LightGBM,282,12,1,1,0.9968,0.165
LightGBM,282,53,1,1,1.0,0.165
LightGBM,282,54,1,1,1.0,0.165
LightGBM,282,55,1,1,1.0,0.165
LightGBM,282,57,1,1,1.0,0.165
LightGBM,282,71,1,1,0.9998,0.165
LightGBM,282,72,1,1,0.9592,0.165
LightGBM,282,73,1,1,0.9973,0.165
LightGBM,282,210,1,0,0.0132,0.165
LightGBM,282,226,0,0,0.0,0.165
LightGBM,282,227,0,0,0.0,0.165
LightGBM,282,241,1,1,0.8338,0.165
XGBoost,282,12,1,1,0.9379,0.165
XGBoost,282,53,1,1,0.9825,0.165
XGBoost,282,54,1,1,0.9817,0.165
XGBoost,282,55,1,1,0.8362,0.165
XGBoost,282,57,1,1,0.9817,0.165
XGBoost,282,71,1,1,0.8469,0.165
XGBoost,282,72,1,1,0.97,0.165
XGBoost,282,73,1,1,0.97,0.165
XGBoost,282,210,1,1,0.4554,0.165
XGBoost,282,226,0,0,0.0321,0.165
XGBoost,282,227,0,0,0.0321,0.165
XGBoost,282,241,1,1,0.7509,0.165
CatBoost,282,12,1,1,0.8887,0.149
CatBoost,282,53,1,1,0.9991,0.149
CatBoost,282,54,1,1,0.9988,0.149
CatBoost,282,55,1,1,0.9978,0.149
CatBoost,282,57,1,1,0.9986,0.149
CatBoost,282,71,1,1,0.8881,0.149
CatBoost,282,72,1,1,0.9151,0.149
CatBoost,282,73,1,1,0.9973,0.149
CatBoost,282,210,1,1,0.2196,0.149
CatBoost,282,226,0,0,0.0343,0.149
CatBoost,282,227,0,0,0.0343,0.149
CatBoost,282,241,1,1,0.7588,0.149
RandomForest,289,199,0,0,0.4216,0.459
LightGBM,289,199,0,0,0.0001,0.802
XGBoost,289,199,0,1,0.3323,0.263
CatBoost,289,199,0,0,0.0145,0.149
RandomForest,331,201,1,0,0.1788,0.459
RandomForest,331,208,0,0,0.0902,0.459
RandomForest,331,209,0,0,0.0902,0.459
LightGBM,331,201,1,0,0.0,0.802
LightGBM,331,208,0,0,0.0,0.802
LightGBM,331,209,0,0,0.0,0.802
XGBoost,331,201,1,0,0.0359,0.345
XGBoost,331,208,0,0,0.0212,0.345
XGBoost,331,209,0,0,0.0212,0.345
CatBoost,331,201,1,0,0.0224,0.149
CatBoost,331,208,0,0,0.0027,0.149
CatBoost,331,209,0,0,0.0027,0.149
RandomForest,333,86,1,0,0.1023,0.459
RandomForest,333,117,0,0,0.0344,0.459
RandomForest,333,118,0,0,0.0326,0.459
RandomForest,333,119,0,0,0.0326,0.459
RandomForest,333,120,0,0,0.0831,0.459
RandomForest,333,123,0,0,0.087,0.459
RandomForest,333,124,0,0,0.0809,0.459
RandomForest,333,125,0,0,0.0809,0.459
RandomForest,333,181,1,0,0.1738,0.459
RandomForest,333,223,0,0,0.3822,0.459
RandomForest,333,245,0,0,0.0646,0.459
LightGBM,333,86,1,0,0.0,0.802
LightGBM,333,117,0,0,0.0,0.802
LightGBM,333,118,0,0,0.0,0.802
LightGBM,333,119,0,0,0.0,0.802
LightGBM,333,120,0,0,0.0,0.802
LightGBM,333,123,0,0,0.0,0.802
LightGBM,333,124,0,0,0.0,0.802
LightGBM,333,125,0,0,0.0,0.802
LightGBM,333,181,1,0,0.0,0.802
LightGBM,333,223,0,0,0.0003,0.802
LightGBM,333,245,0,0,0.0,0.802
XGBoost,333,86,1,0,0.0352,0.345
XGBoost,333,117,0,0,0.025,0.345
XGBoost,333,118,0,0,0.025,0.345
XGBoost,333,119,0,0,0.025,0.345
XGBoost,333,120,0,0,0.0093,0.345
XGBoost,333,123,0,0,0.024,0.345
XGBoost,333,124,0,0,0.0348,0.345
XGBoost,333,125,0,0,0.0348,0.345
XGBoost,333,181,1,0,0.1037,0.345
XGBoost,333,223,0,0,0.3133,0.345
XGBoost,333,245,0,0,0.0107,0.345
CatBoost,333,86,1,0,0.0063,0.149
CatBoost,333,117,0,0,0.0025,0.149
CatBoost,333,118,0,0,0.0009,0.149
CatBoost,333,119,0,0,0.0009,0.149
CatBoost,333,120,0,0,0.0021,0.149
CatBoost,333,123,0,0,0.0148,0.149
CatBoost,333,124,0,0,0.005,0.149
CatBoost,333,125,0,0,0.005,0.149
CatBoost,333,181,1,0,0.0979,0.149
CatBoost,333,223,0,0,0.0301,0.149
CatBoost,333,245,0,0,0.0035,0.149
RandomForest,338,223,1,1,0.4968,0.459
LightGBM,338,223,1,0,0.1801,0.802
XGBoost,338,223,1,0,0.3972,0.737
CatBoost,338,223,1,1,0.8442,0.149
RandomForest,345,159,0,0,0.3839,0.459
RandomForest,345,254,0,0,0.3886,0.459
RandomForest,345,255,0,0,0.3886,0.459
LightGBM,345,159,0,1,0.9966,0.165
LightGBM,345,254,0,0,0.1423,0.165
LightGBM,345,255,0,0,0.1423,0.165
XGBoost,345,159,0,1,0.534,0.345
XGBoost,345,254,0,1,0.6052,0.345
XGBoost,345,255,0,1,0.6052,0.345
CatBoost,345,159,0,1,0.7912,0.149
CatBoost,345,254,0,1,0.2421,0.149
CatBoost,345,255,0,1,0.2421,0.149
RandomForest,346,86,1,0,0.4307,0.459
RandomForest,346,117,0,0,0.1723,0.459
RandomForest,346,119,0,0,0.1622,0.459
RandomForest,346,120,0,0,0.1463,0.459
RandomForest,346,123,0,0,0.2743,0.459
RandomForest,346,124,0,0,0.1932,0.459
RandomForest,346,125,0,0,0.1932,0.459
RandomForest,346,181,1,1,0.4991,0.459
RandomForest,346,223,0,1,0.5584,0.459
RandomForest,346,245,0,0,0.0884,0.459
RandomForest,346,254,0,0,0.3611,0.459
RandomForest,346,255,0,0,0.3611,0.459
LightGBM,346,86,1,1,0.8697,0.165
LightGBM,346,117,0,0,0.0,0.165
LightGBM,346,119,0,0,0.0,0.165
LightGBM,346,120,0,0,0.0,0.165
LightGBM,346,123,0,0,0.0001,0.165
LightGBM,346,124,0,0,0.0,0.165
LightGBM,346,125,0,0,0.0,0.165
LightGBM,346,181,1,0,0.0001,0.165
LightGBM,346,223,0,0,0.0262,0.165
LightGBM,346,245,0,0,0.0,0.165
LightGBM,346,254,0,0,0.002,0.165
LightGBM,346,255,0,0,0.002,0.165
XGBoost,346,86,1,0,0.3979,0.737
XGBoost,346,117,0,0,0.0211,0.737
XGBoost,346,119,0,0,0.0204,0.737
XGBoost,346,120,0,0,0.02,0.737
XGBoost,346,123,0,0,0.0226,0.737
XGBoost,346,124,0,0,0.0621,0.737
XGBoost,346,125,0,0,0.0621,0.737
XGBoost,346,181,1,0,0.6028,0.737
XGBoost,346,223,0,0,0.6833,0.737
XGBoost,346,245,0,0,0.0056,0.737
XGBoost,346,254,0,0,0.3179,0.737
XGBoost,346,255,0,0,0.3179,0.737
CatBoost,346,86,1,0,0.6602,0.802
CatBoost,346,117,0,0,0.0041,0.802
CatBoost,346,119,0,0,0.0026,0.802
CatBoost,346,120,0,0,0.0026,0.802
CatBoost,346,123,0,0,0.0236,0.802
CatBoost,346,124,0,0,0.0047,0.802
CatBoost,346,125,0,0,0.0047,0.802
CatBoost,346,181,1,0,0.0305,0.802
CatBoost,346,223,0,0,0.0816,0.802
CatBoost,346,245,0,0,0.0027,0.802
CatBoost,346,254,0,0,0.0219,0.802
CatBoost,346,255,0,0,0.0219,0.802
RandomForest,374,123,1,0,0.1819,0.459
RandomForest,374,157,0,0,0.4271,0.459
RandomForest,374,159,0,0,0.4486,0.459
RandomForest,374,160,0,0,0.1142,0.459
RandomForest,374,161,0,0,0.1142,0.459
RandomForest,374,245,0,0,0.0641,0.459
LightGBM,374,123,1,0,0.0,0.165
LightGBM,374,157,0,0,0.0001,0.165
LightGBM,374,159,0,1,0.9959,0.165
LightGBM,374,160,0,0,0.0,0.165
LightGBM,374,161,0,0,0.0,0.165
LightGBM,374,245,0,0,0.0,0.165
XGBoost,374,123,1,0,0.0213,0.345
XGBoost,374,157,0,1,0.5896,0.345
XGBoost,374,159,0,1,0.3521,0.345
XGBoost,374,160,0,0,0.0124,0.345
XGBoost,374,161,0,0,0.0124,0.345
XGBoost,374,245,0,0,0.0049,0.345
CatBoost,374,123,1,0,0.0057,0.802
CatBoost,374,157,0,0,0.0734,0.802
CatBoost,374,159,0,1,0.9332,0.802
CatBoost,374,160,0,0,0.0014,0.802
CatBoost,374,161,0,0,0.0014,0.802
CatBoost,374,245,0,0,0.0011,0.802
RandomForest,377,80,1,0,0.2288,0.459
LightGBM,377,80,1,0,0.0001,0.165
XGBoost,377,80,1,0,0.0858,0.361
CatBoost,377,80,1,0,0.0186,0.149
RandomForest,380,201,1,1,0.6571,0.459
RandomForest,380,208,0,0,0.296,0.459
RandomForest,380,209,0,0,0.296,0.459
LightGBM,380,201,1,1,0.7821,0.165
LightGBM,380,208,0,0,0.0,0.165
LightGBM,380,209,0,0,0.0,0.165
XGBoost,380,201,1,1,0.8495,0.361
XGBoost,380,208,0,0,0.1642,0.361
XGBoost,380,209,0,0,0.1642,0.361
CatBoost,380,201,1,1,0.7004,0.149
CatBoost,380,208,0,0,0.0589,0.149
CatBoost,380,209,0,0,0.0589,0.149
RandomForest,381,129,1,1,0.6617,0.459
LightGBM,381,129,1,1,0.9987,0.165
XGBoost,381,129,1,1,0.7756,0.737
CatBoost,381,129,1,1,0.9378,0.149
RandomForest,386,123,1,1,0.5334,0.459
RandomForest,386,245,0,0,0.0456,0.459
LightGBM,386,123,1,1,0.9983,0.165
LightGBM,386,245,0,0,0.0,0.165
XGBoost,386,123,1,0,0.6768,0.737
XGBoost,386,245,0,0,0.0028,0.737
CatBoost,386,123,1,1,0.8444,0.149
CatBoost,386,245,0,0,0.0013,0.149
RandomForest,390,216,1,1,0.6916,0.459
RandomForest,390,222,1,1,0.7086,0.459
LightGBM,390,216,1,1,0.5539,0.165
LightGBM,390,222,1,1,0.6544,0.165
XGBoost,390,216,1,1,0.5692,0.361
XGBoost,390,222,1,1,0.7426,0.361
CatBoost,390,216,1,1,0.8932,0.149
CatBoost,390,222,1,1,0.9863,0.149
RandomForest,391,216,1,1,0.7986,0.459
RandomForest,391,222,1,1,0.8015,0.459
LightGBM,391,216,1,1,0.9995,0.165
LightGBM,391,222,1,1,0.9758,0.165
XGBoost,391,216,1,1,0.9458,0.361
XGBoost,391,222,1,1,0.9206,0.361
CatBoost,391,216,1,1,0.9711,0.149
CatBoost,391,222,1,1,0.9648,0.149
RandomForest,393,38,1,1,0.8542,0.459
LightGBM,393,38,1,1,1.0,0.165
XGBoost,393,38,1,1,0.9596,0.361
CatBoost,393,38,1,1,0.9827,0.149
RandomForest,400,19,1,1,0.8822,0.459
RandomForest,400,129,1,1,0.8701,0.459
LightGBM,400,19,1,1,1.0,0.165
LightGBM,400,129,1,1,1.0,0.165
XGBoost,400,19,1,1,0.98,0.361
XGBoost,400,129,1,1,0.9162,0.361
CatBoost,400,19,1,1,0.9954,0.149
CatBoost,400,129,1,1,0.9839,0.149
RandomForest,402,129,1,1,0.888,0.459
LightGBM,402,129,1,1,0.9999,0.165
XGBoost,402,129,1,1,0.9176,0.361
CatBoost,402,129,1,1,0.9953,0.149
RandomForest,417,146,0,0,0.3938,0.459
RandomForest,417,247,0,0,0.1024,0.459
RandomForest,417,248,0,0,0.097,0.459
LightGBM,417,146,0,1,0.9771,0.165
LightGBM,417,247,0,0,0.0,0.165
LightGBM,417,248,0,0,0.0,0.165
XGBoost,417,146,0,1,0.5763,0.361
XGBoost,417,247,0,0,0.0026,0.361
XGBoost,417,248,0,0,0.0019,0.361
CatBoost,417,146,0,0,0.2006,0.802
CatBoost,417,247,0,0,0.0029,0.802
CatBoost,417,248,0,0,0.0042,0.802
RandomForest,420,246,0,0,0.1302,0.459
RandomForest,420,247,0,0,0.0905,0.459
RandomForest,420,248,0,0,0.0908,0.459
LightGBM,420,246,0,0,0.0106,0.165
LightGBM,420,247,0,0,0.0002,0.165
LightGBM,420,248,0,0,0.0003,0.165
XGBoost,420,246,0,0,0.0134,0.361
XGBoost,420,247,0,0,0.0046,0.361
XGBoost,420,248,0,0,0.0049,0.361
CatBoost,420,246,0,0,0.0119,0.802
CatBoost,420,247,0,0,0.0102,0.802
CatBoost,420,248,0,0,0.0101,0.802
RandomForest,423,264,0,0,0.1164,0.459
LightGBM,423,264,0,0,0.0003,0.165
XGBoost,423,264,0,0,0.0111,0.361
CatBoost,423,264,0,0,0.0412,0.541
RandomForest,424,246,0,0,0.0743,0.459
RandomForest,424,247,0,0,0.0631,0.459
RandomForest,424,248,0,0,0.0671,0.459
LightGBM,424,246,0,0,0.0,0.165
LightGBM,424,247,0,0,0.0,0.165
LightGBM,424,248,0,0,0.0,0.165
XGBoost,424,246,0,0,0.0084,0.361
XGBoost,424,247,0,0,0.0056,0.361
XGBoost,424,248,0,0,0.0057,0.361
CatBoost,424,246,0,0,0.0019,0.541
CatBoost,424,247,0,0,0.002,0.541
CatBoost,424,248,0,0,0.002,0.541
RandomForest,425,246,1,0,0.0445,0.459
LightGBM,425,246,1,0,0.0,0.165
XGBoost,425,246,1,0,0.0068,0.361
CatBoost,425,246,1,0,0.0016,0.541
RandomForest,443,7,0,1,0.8916,0.459
RandomForest,443,13,0,1,0.9169,0.459
RandomForest,443,16,0,1,0.9209,0.459
RandomForest,443,19,0,1,0.915,0.459
RandomForest,443,26,0,1,0.9544,0.459
RandomForest,443,27,0,1,0.9162,0.459
RandomForest,443,30,0,1,0.4937,0.459
RandomForest,443,31,0,0,0.4298,0.459
RandomForest,443,32,0,0,0.4298,0.459
RandomForest,443,34,0,1,0.694,0.459
RandomForest,443,38,0,1,0.8985,0.459
RandomForest,443,45,0,0,0.3441,0.459
RandomForest,443,46,0,0,0.3441,0.459
RandomForest,443,62,0,1,0.9475,0.459
RandomForest,443,75,0,0,0.4448,0.459
RandomForest,443,76,0,1,0.9173,0.459
RandomForest,443,77,0,0,0.3587,0.459
RandomForest,443,79,0,0,0.3587,0.459
RandomForest,443,80,0,1,0.6694,0.459
RandomForest,443,81,0,1,0.8915,0.459
RandomForest,443,86,0,1,0.6967,0.459
RandomForest,443,87,0,1,0.6987,0.459
RandomForest,443,88,0,0,0.4196,0.459
RandomForest,443,94,0,0,0.3546,0.459
RandomForest,443,95,0,0,0.3546,0.459
RandomForest,443,107,0,0,0.1631,0.459
RandomForest,443,108,0,0,0.1631,0.459
RandomForest,443,110,0,0,0.3195,0.459
RandomForest,443,112,0,0,0.1767,0.459
RandomForest,443,113,0,0,0.1635,0.459
RandomForest,443,114,0,0,0.1635,0.459
RandomForest,443,115,0,0,0.1635,0.459
RandomForest,443,116,0,0,0.168,0.459
RandomForest,443,117,0,0,0.145,0.459
RandomForest,443,118,0,0,0.1403,0.459
RandomForest,443,119,0,0,0.1321,0.459
RandomForest,443,120,0,0,0.1773,0.459
RandomForest,443,123,0,1,0.6625,0.459
RandomForest,443,124,0,0,0.1281,0.459
RandomForest,443,125,0,0,0.1281,0.459
RandomForest,443,129,0,1,0.8875,0.459
RandomForest,443,134,0,0,0.2479,0.459
RandomForest,443,135,0,0,0.2073,0.459
RandomForest,443,136,0,0,0.2036,0.459
RandomForest,443,139,0,0,0.239,0.459
RandomForest,443,146,0,1,0.5478,0.459
RandomForest,443,147,0,1,0.7012,0.459
RandomForest,443,148,0,1,0.7487,0.459
RandomForest,443,149,0,1,0.5235,0.459
RandomForest,443,150,0,0,0.1833,0.459
RandomForest,443,151,0,0,0.188,0.459
RandomForest,443,152,0,0,0.2262,0.459
RandomForest,443,153,0,0,0.2262,0.459
RandomForest,443,155,0,1,0.6868,0.459
RandomForest,443,156,0,1,0.4668,0.459
RandomForest,443,157,0,1,0.5622,0.459
RandomForest,443,158,0,1,0.46,0.459
RandomForest,443,159,0,1,0.4944,0.459
RandomForest,443,160,0,0,0.1845,0.459
RandomForest,443,161,0,0,0.1845,0.459
RandomForest,443,162,0,0,0.2228,0.459
RandomForest,443,163,0,0,0.2174,0.459
