revision,gcid,actual_label,pred_label,pred_proba,correct,threshold,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs,churn,distinctAuthors,majorAuthorProp,minorAuthorCount,pair_count_alive,max_co_change_count,sum_co_change_count,max_own_independent,sum_own_independent,mean_coupling_trend,min_coupling_trend,min_last_co_change_age,min_last_solo_change_age,mean_similarity,max_similarity,frac_same_file,mean_depth,mean_wcs_recent,max_wcs_recent,min_wcs_recent,max_solo_after_last_cochange,frac_is_spcp,class_size,mean_class_size,mean_same_author,mean_ir_decay_h10,mean_ir_decay_h20,mean_ir_decay_h30,mean_ir_decay_h50,mean_ir_decay_h75,mean_cs_decay_h10,mean_cs_decay_h20,mean_cs_decay_h30,mean_cs_decay_h50,mean_cs_decay_h75,mean_spcp_decay_h10,mean_spcp_decay_h20,mean_spcp_decay_h30,mean_spcp_decay_h50,mean_spcp_decay_h75
476,283,1,,,,0.5,10.0,2.0,12.0,0.8,0.1333,14.0,4.0,0.1834,0.7337,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,6.0,0.111925,0.0,0.0,0.0,70.0,70.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,284,0,,,,0.5,17.0,2.0,12.0,0.8,0.1333,14.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,9999.0,83.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,286,0,,,,0.5,5.0,3.0,11.0,0.7333,0.2,14.0,2.0,0.272,0.544,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,4.0,-0.00745,-0.0149,0.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,291,1,,,,0.5,5.0,3.0,11.0,0.7333,0.2,14.0,2.0,0.6076,0.6778,0.5374,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.2687,-0.4626,0.0,5.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,293,1,,,,0.5,14.0,3.0,11.0,0.7333,0.2,14.0,24.0,0.6971,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,51.0,3.0,21.0,-0.2092125,-0.4626,0.0,0.0,98.75,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,295,0,,,,0.5,12.0,3.0,11.0,0.7333,0.2,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,297,0,,,,0.5,8.0,3.0,11.0,0.7333,0.2,14.0,3.0,0.1813,0.544,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,7.0,-0.004966666666666667,-0.0149,0.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,307,1,,,,0.5,10.0,3.0,11.0,0.7333,0.2,14.0,24.0,0.5758,0.7978,0.0,21.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,51.0,3.0,21.0,0.14670416666666666,-0.0074,0.0,0.0,71.45833333333333,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,309,1,,,,0.5,10.0,3.0,11.0,0.7333,0.2,14.0,24.0,0.6971,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,51.0,3.0,21.0,-0.20921250000000002,-0.4626,0.0,0.0,71.45833333333333,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,318,1,,,,0.5,10.0,3.0,11.0,0.7333,0.2,14.0,24.0,0.6971,1.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,24.0,3.0,51.0,3.0,21.0,-0.2092125,-0.4626,0.0,0.0,71.45833333333333,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,326,0,,,,0.5,11.0,3.0,11.0,0.7333,0.2,14.0,1.0,0.6778,0.6778,0.6778,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,-0.4626,-0.4626,0.0,5.0,70.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,332,1,,,,0.5,5.0,4.0,10.0,0.6667,0.2667,14.0,20.0,0.4427,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,33.0,4.0,45.0,0.03560000000000001,-0.5374,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,333,1,,,,0.5,5.0,5.0,9.0,0.6,0.3333,14.0,20.0,0.3821,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,33.0,5.0,63.0,0.1471,-0.1915,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,336,0,,,,0.5,7.0,3.0,11.0,0.7333,0.2,14.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.0,0.0,9999.0,0.0,77.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,338,1,,,,0.5,5.0,3.0,11.0,0.7333,0.2,14.0,20.0,0.486,1.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,20.0,3.0,31.0,3.0,29.0,-0.1316,-0.4626,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,339,0,,,,0.5,8.0,3.0,11.0,0.7333,0.2,14.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,9999.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,341,0,,,,0.5,5.0,2.0,10.0,0.6667,0.1333,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,357,1,,,,0.5,18.0,3.0,5.0,0.625,0.375,7.0,20.0,0.5202,1.0,0.0,14.0,6.0,0.0,0.0,0.0,0.0,20.0,3.0,31.0,3.0,29.0,0.20750000000000002,-1.0,0.0,0.0,72.4,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,360,0,,,,0.5,6.0,2.0,4.0,0.6667,0.3333,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,284,1,1.0,0.1971,1.0,0.1,17.0,3.0,12.0,0.75,0.1875,15.0,1.0,0.6373,0.6373,0.6373,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,-0.5075,-0.5075,1.0,0.0,83.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,297,0,0.0,0.0019,1.0,0.1,8.0,4.0,11.0,0.6875,0.25,15.0,3.0,0.1385,0.4154,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,4.0,10.0,-0.0688,-0.2064,1.0,0.0,71.0,71.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,307,1,1.0,0.9913,1.0,0.1,10.0,4.0,11.0,0.6875,0.25,15.0,24.0,0.4684,0.8454,0.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,4.0,54.0,4.0,42.0,-0.05302083333333334,-0.199,0.0,0.0,71.45833333333333,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,309,1,1.0,0.9971,1.0,0.1,10.0,4.0,11.0,0.6875,0.25,15.0,24.0,0.5394,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,24.0,4.0,54.0,4.0,42.0,-0.40887083333333335,-0.6541,0.0,0.0,71.45833333333333,100.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,333,1,1.0,0.9994,1.0,0.1,5.0,6.0,9.0,0.5625,0.375,15.0,20.0,0.3431,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,20.0,5.0,37.0,6.0,79.0,0.045125,-0.0105,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,336,0,0.0,0.0042,1.0,0.1,7.0,4.0,11.0,0.6875,0.25,15.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,8.0,0.0,0.0,9999.0,0.0,77.0,77.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,338,1,1.0,0.9998,1.0,0.1,5.0,4.0,11.0,0.6875,0.25,15.0,20.0,0.4035,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,35.0,4.0,45.0,-0.23357499999999995,-0.6541,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,339,0,1.0,0.4897,0.0,0.1,8.0,4.0,11.0,0.6875,0.25,15.0,2.0,0.7216,0.7216,0.7216,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,1.0,2.0,-0.3564,-0.3564,1.0,0.0,80.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,341,0,0.0,0.0027,1.0,0.1,5.0,3.0,10.0,0.625,0.1875,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9999.0,9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,342,1,1.0,0.9998,1.0,0.1,5.0,4.0,11.0,0.6875,0.25,15.0,20.0,0.2329,0.7716,0.0,4.0,15.0,0.0,0.0,0.0,0.0,20.0,4.0,24.0,4.0,54.0,-0.30591500000000005,-0.5449,0.0,0.0,72.45,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,357,1,1.0,0.9969,1.0,0.1,18.0,4.0,5.0,0.5556,0.4444,8.0,20.0,0.4311,1.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,20.0,4.0,35.0,4.0,45.0,-0.020874999999999998,-0.4925,0.0,0.0,72.4,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,360,0,0.0,0.0032,1.0,0.1,6.0,3.0,4.0,0.5714,0.4286,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,281,0,0.0,0.0184,1.0,0.1,7.0,4.0,168.0,0.96,0.0229,174.0,1.0,0.0106,0.0106,0.0106,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,-1.0,-1.0,160.0,0.0,83.0,83.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,309,1,1.0,0.9952,1.0,0.1,10.0,7.0,167.0,0.9543,0.04,174.0,24.0,0.0981,0.9931,0.0,2.0,20.0,0.0,0.0,0.0,0.0,24.0,6.0,53.0,7.0,93.0,-0.2878083333333333,-0.6886,0.0,0.0,70.20833333333333,75.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,318,1,1.0,0.9879,1.0,0.1,10.0,6.0,168.0,0.96,0.0343,174.0,24.0,0.0969,0.9931,0.0,2.0,21.0,0.0,0.0,0.0,0.0,24.0,6.0,48.0,6.0,78.0,-0.2992666666666666,-0.4934,0.0,0.0,70.20833333333333,75.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,336,1,1.0,0.2425,1.0,0.1,7.0,7.0,167.0,0.9543,0.04,174.0,3.0,0.3333,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,7.0,14.0,0.0,0.0,0.0,0.0,79.0,83.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,340,1,1.0,0.8888,1.0,0.1,9.0,1.0,6.0,0.0343,0.0057,174.0,24.0,0.0659,0.7934,0.0,2.0,22.0,0.0,0.0,0.0,0.0,24.0,1.0,2.0,1.0,22.0,0.06775833333333334,0.0,0.0,0.0,70.20833333333333,75.0,0.16666666666666666,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,342,1,1.0,0.9942,1.0,0.1,5.0,6.0,167.0,0.9543,0.0343,174.0,21.0,0.006,0.0285,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,5.0,25.0,6.0,90.0,-0.1870238095238095,-0.7131,158.0,0.0,72.38095238095238,100.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,360,0,0.0,0.0007,1.0,0.1,6.0,6.0,160.0,0.9639,0.0361,165.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,9999.0,0.0,75.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,361,0,0.0,0.0019,1.0,0.1,5.0,3.0,161.0,0.9699,0.0181,165.0,2.0,0.0037,0.0037,0.0037,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,4.0,-0.2882,-0.3234,160.0,0.0,75.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,399,1,0.0,0.0611,0.0,0.1,7.0,1.0,0.0,0.0,1.0,0.0,3.0,0.3333,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,79.0,83.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656,402,0,1.0,1.0,0.0,0.1,8.0,1.0,0.0,0.0,0.5,1.0,5.0,0.2,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,4.0,0.2,0.0,0.0,0.0,76.8,100.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
