n,n_pos,n_neg,mcc,auc_roc,pr_auc,balanced_acc,f1,gmean,model,Revision,threshold,train_size,TP,TN,FP,FN,sensitivity,specificity
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,420,0.5,43,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,424,0.345,45,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,424,0.231,45,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,424,0.394,45,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,424,0.263,45,,,,,,
5,3,2,0.0,0.6666666666666666,0.8055555555555556,0.5,0.75,0.0,RandomForest,461,0.345,47,3.0,0.0,2.0,0.0,1.0,0.0
5,3,2,0.0,0.41666666666666663,0.5888888888888889,0.5,0.75,0.0,LightGBM,461,0.231,47,3.0,0.0,2.0,0.0,1.0,0.0
5,3,2,-0.4082482904638631,0.41666666666666663,0.7,0.3333333333333333,0.5714285714285714,0.0,XGBoost,461,0.394,47,2.0,0.0,2.0,1.0,0.6667,0.0
5,3,2,0.0,0.8333333333333333,0.9166666666666665,0.5,0.75,0.0,CatBoost,461,0.263,47,3.0,0.0,2.0,0.0,1.0,0.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,468,0.459,52,1.0,1.0,0.0,0.0,1.0,1.0
2,1,1,0.0,0.0,0.5,0.5,0.0,0.0,LightGBM,468,0.1,52,0.0,1.0,0.0,1.0,0.0,1.0
2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,468,0.573,52,1.0,1.0,0.0,0.0,1.0,1.0
2,1,1,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,CatBoost,468,0.1,52,1.0,0.0,1.0,0.0,1.0,0.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,469,0.459,54,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,469,0.231,54,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,469,0.573,54,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,469,0.1,54,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,470,0.459,55,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,470,0.231,55,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,470,0.573,55,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,470,0.1,55,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,474,0.459,58,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,474,0.1,58,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,474,0.573,58,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,474,0.1,58,,,,,,
4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,476,0.459,60,1.0,3.0,0.0,0.0,1.0,1.0
4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,LightGBM,476,0.1,60,1.0,3.0,0.0,0.0,1.0,1.0
4,1,3,0.0,1.0,1.0,0.5,0.0,0.0,XGBoost,476,0.378,60,0.0,3.0,0.0,1.0,0.0,1.0
4,1,3,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,476,0.1,60,1.0,3.0,0.0,0.0,1.0,1.0
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,477,0.459,64,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,477,0.1,64,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,477,0.329,64,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,477,0.1,64,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,525,0.459,67,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,525,0.1,67,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,525,0.329,67,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,525,0.1,67,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,529,0.459,68,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,529,0.1,68,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,529,0.329,68,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,529,0.1,68,,,,,,
3,3,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,536,0.459,71,,,,,,
3,3,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,536,0.1,71,,,,,,
3,3,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,536,0.329,71,,,,,,
3,3,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,536,0.1,71,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,574,0.443,74,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,574,0.72,74,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,574,0.329,74,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,574,0.1,74,,,,,,
2,1,1,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,RandomForest,576,0.443,75,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,LightGBM,576,0.263,75,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,XGBoost,576,0.329,75,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,CatBoost,576,0.1,75,1.0,0.0,1.0,0.0,1.0,0.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,579,0.443,77,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,579,0.1,77,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,579,0.329,77,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,579,0.1,77,,,,,,
9,2,7,0.1889822365046136,0.6428571428571429,0.41666666666666663,0.6071428571428572,0.4,0.5976143046671968,RandomForest,586,0.443,78,1.0,5.0,2.0,1.0,0.5,0.7143
9,2,7,-0.05976143046671968,0.5714285714285714,0.625,0.4642857142857143,0.2857142857142857,0.4629100498862757,LightGBM,586,0.1,78,1.0,3.0,4.0,1.0,0.5,0.4286
9,2,7,0.1889822365046136,0.7857142857142857,0.5,0.5714285714285714,0.4,0.3779644730092272,XGBoost,586,0.329,78,2.0,1.0,6.0,0.0,1.0,0.1429
9,2,7,0.1889822365046136,0.5714285714285714,0.625,0.5714285714285714,0.4,0.3779644730092272,CatBoost,586,0.1,78,2.0,1.0,6.0,0.0,1.0,0.1429
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,598,0.443,87,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,598,0.72,87,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,598,0.59,87,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,598,0.1,87,,,,,,
6,1,5,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,630,0.443,88,1.0,5.0,0.0,0.0,1.0,1.0
6,1,5,0.0,1.0,1.0,0.5,0.0,0.0,LightGBM,630,0.72,88,0.0,5.0,0.0,1.0,0.0,1.0
6,1,5,0.0,1.0,1.0,0.5,0.0,0.0,XGBoost,630,0.59,88,0.0,5.0,0.0,1.0,0.0,1.0
6,1,5,0.0,0.8,0.5,0.5,0.2857142857142857,0.0,CatBoost,630,0.1,88,1.0,0.0,5.0,0.0,1.0,0.0
4,1,3,0.0,1.0,1.0,0.5,0.4,0.0,RandomForest,634,0.443,94,1.0,0.0,3.0,0.0,1.0,0.0
4,1,3,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5773502691896257,LightGBM,634,0.72,94,1.0,1.0,2.0,0.0,1.0,0.3333
4,1,3,0.3333333333333333,0.6666666666666667,0.5,0.6666666666666666,0.5,0.5773502691896257,XGBoost,634,0.59,94,1.0,1.0,2.0,0.0,1.0,0.3333
4,1,3,0.0,1.0,1.0,0.5,0.4,0.0,CatBoost,634,0.345,94,1.0,0.0,3.0,0.0,1.0,0.0
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,635,0.443,98,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,635,0.72,98,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,635,0.59,98,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,635,0.345,98,,,,,,
3,1,2,0.0,1.0,1.0,0.5,0.5,0.0,RandomForest,636,0.443,100,1.0,0.0,2.0,0.0,1.0,0.0
3,1,2,0.0,1.0,1.0,0.5,0.5,0.0,LightGBM,636,0.72,100,1.0,0.0,2.0,0.0,1.0,0.0
3,1,2,0.5,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,XGBoost,636,0.59,100,1.0,1.0,1.0,0.0,1.0,0.5
3,1,2,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,636,0.737,100,1.0,2.0,0.0,0.0,1.0,1.0
7,1,6,0.47140452079103173,1.0,1.0,0.8333333333333333,0.5,0.816496580927726,RandomForest,644,0.459,103,1.0,4.0,2.0,0.0,1.0,0.6667
7,1,6,0.47140452079103173,1.0,1.0,0.8333333333333333,0.5,0.816496580927726,LightGBM,644,0.72,103,1.0,4.0,2.0,0.0,1.0,0.6667
7,1,6,0.6454972243679028,1.0,1.0,0.9166666666666667,0.6666666666666666,0.9128709291752769,XGBoost,644,0.59,103,1.0,5.0,1.0,0.0,1.0,0.8333
7,1,6,0.6454972243679028,1.0,1.0,0.9166666666666667,0.6666666666666666,0.9128709291752769,CatBoost,644,0.737,103,1.0,5.0,1.0,0.0,1.0,0.8333
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,656,0.459,110,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,656,0.884,110,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,656,0.59,110,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,656,0.737,110,,,,,,
6,2,4,0.6324555320336759,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,RandomForest,657,0.459,112,1.0,4.0,0.0,1.0,0.5,1.0
6,2,4,0.6324555320336759,0.875,0.8333333333333333,0.75,0.6666666666666666,0.7071067811865476,LightGBM,657,0.884,112,1.0,4.0,0.0,1.0,0.5,1.0
6,2,4,0.0,1.0,1.0,0.5,0.0,0.0,XGBoost,657,0.59,112,0.0,4.0,0.0,2.0,0.0,1.0
6,2,4,0.0,1.0,1.0,0.5,0.0,0.0,CatBoost,657,0.737,112,0.0,4.0,0.0,2.0,0.0,1.0
10,2,8,0.7637626158259734,0.9375,0.8333333333333333,0.9375,0.8,0.9354143466934853,RandomForest,658,0.459,118,2.0,7.0,1.0,0.0,1.0,0.875
10,2,8,0.375,0.8125,0.7,0.6875,0.5,0.6614378277661477,LightGBM,658,0.884,118,1.0,7.0,1.0,1.0,0.5,0.875
10,2,8,0.5,0.9375,0.8333333333333333,0.8125,0.5714285714285714,0.7905694150420949,XGBoost,658,0.378,118,2.0,5.0,3.0,0.0,1.0,0.625
10,2,8,0.2182178902359924,0.75,0.6666666666666666,0.625,0.4,0.6123724356957945,CatBoost,658,0.394,118,1.0,6.0,2.0,1.0,0.5,0.75
9,2,7,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,659,0.459,128,2.0,7.0,0.0,0.0,1.0,1.0
9,2,7,0.6614378277661476,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,LightGBM,659,0.884,128,1.0,7.0,0.0,1.0,0.5,1.0
9,2,7,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,659,0.59,128,2.0,7.0,0.0,0.0,1.0,1.0
9,2,7,0.6614378277661476,1.0,1.0,0.75,0.6666666666666666,0.7071067811865476,CatBoost,659,0.737,128,1.0,7.0,0.0,1.0,0.5,1.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,663,0.459,137,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,663,0.769,137,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,663,0.59,137,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,663,0.737,137,,,,,,
5,1,4,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,664,0.459,138,1.0,4.0,0.0,0.0,1.0,1.0
5,1,4,0.0,1.0,1.0,0.5,0.0,0.0,LightGBM,664,0.769,138,0.0,4.0,0.0,1.0,0.0,1.0
5,1,4,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,664,0.59,138,1.0,4.0,0.0,0.0,1.0,1.0
5,1,4,0.0,1.0,1.0,0.5,0.0,0.0,CatBoost,664,0.737,138,0.0,4.0,0.0,1.0,0.0,1.0
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,666,0.459,143,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,666,0.769,143,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,666,0.59,143,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,666,0.606,143,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,670,0.459,145,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,670,0.459,145,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,670,0.59,145,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,670,0.606,145,,,,,,
2,1,1,0.0,1.0,1.0,0.5,0.6666666666666666,0.0,RandomForest,672,0.459,146,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,LightGBM,672,0.1,146,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,XGBoost,672,0.524,146,1.0,0.0,1.0,0.0,1.0,0.0
2,1,1,0.0,0.0,0.5,0.5,0.6666666666666666,0.0,CatBoost,672,0.606,146,1.0,0.0,1.0,0.0,1.0,0.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,675,0.459,148,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,675,0.1,148,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,675,0.524,148,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,675,0.606,148,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,680,0.459,149,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,680,0.1,149,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,680,0.524,149,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,680,0.606,149,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,691,0.459,150,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,691,0.1,150,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,691,0.59,150,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,691,0.606,150,,,,,,
7,1,6,0.47140452079103173,1.0,1.0,0.8333333333333333,0.5,0.816496580927726,RandomForest,699,0.459,151,1.0,4.0,2.0,0.0,1.0,0.6667
7,1,6,0.2581988897471611,1.0,1.0,0.6666666666666666,0.3333333333333333,0.5773502691896257,LightGBM,699,0.1,151,1.0,2.0,4.0,0.0,1.0,0.3333
7,1,6,0.3535533905932738,1.0,1.0,0.75,0.4,0.7071067811865476,XGBoost,699,0.59,151,1.0,3.0,3.0,0.0,1.0,0.5
7,1,6,0.6454972243679028,1.0,1.0,0.9166666666666667,0.6666666666666666,0.9128709291752769,CatBoost,699,0.606,151,1.0,5.0,1.0,0.0,1.0,0.8333
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,700,0.459,158,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,700,0.165,158,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,700,0.59,158,,,,,,
3,0,3,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,700,0.606,158,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,703,0.459,161,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,703,0.165,161,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,703,0.59,161,,,,,,
2,0,2,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,703,0.606,161,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,711,0.459,163,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,711,0.165,163,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,711,0.59,163,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,711,0.606,163,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,714,0.459,165,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,714,0.165,165,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,714,0.59,165,,,,,,
2,2,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,714,0.459,165,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,717,0.459,167,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,717,0.165,167,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,717,0.59,167,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,717,0.459,167,,,,,,
3,2,1,0.0,1.0,1.0,0.5,0.8,0.0,RandomForest,720,0.459,168,2.0,0.0,1.0,0.0,1.0,0.0
3,2,1,0.0,1.0,1.0,0.5,0.8,0.0,LightGBM,720,0.165,168,2.0,0.0,1.0,0.0,1.0,0.0
3,2,1,0.0,1.0,1.0,0.5,0.8,0.0,XGBoost,720,0.59,168,2.0,0.0,1.0,0.0,1.0,0.0
3,2,1,0.0,1.0,1.0,0.5,0.8,0.0,CatBoost,720,0.606,168,2.0,0.0,1.0,0.0,1.0,0.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,732,0.459,171,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,732,0.165,171,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,732,0.59,171,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,732,0.606,171,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,735,0.459,172,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,735,0.165,172,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,735,0.59,172,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,735,0.606,172,,,,,,
6,2,4,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,737,0.459,173,2.0,4.0,0.0,0.0,1.0,1.0
6,2,4,1.0,1.0,1.0,1.0,1.0,1.0,LightGBM,737,0.165,173,2.0,4.0,0.0,0.0,1.0,1.0
6,2,4,1.0,1.0,1.0,1.0,1.0,1.0,XGBoost,737,0.59,173,2.0,4.0,0.0,0.0,1.0,1.0
6,2,4,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,737,0.606,173,2.0,4.0,0.0,0.0,1.0,1.0
4,1,3,0.0,1.0,1.0,0.5,0.0,0.0,RandomForest,740,0.459,179,0.0,3.0,0.0,1.0,0.0,1.0
4,1,3,0.0,1.0,1.0,0.5,0.0,0.0,LightGBM,740,0.165,179,0.0,3.0,0.0,1.0,0.0,1.0
4,1,3,0.0,0.33333333333333337,0.3333333333333333,0.5,0.0,0.0,XGBoost,740,0.59,179,0.0,3.0,0.0,1.0,0.0,1.0
4,1,3,0.0,1.0,1.0,0.5,0.0,0.0,CatBoost,740,0.606,179,0.0,3.0,0.0,1.0,0.0,1.0
1,0,1,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,742,0.459,183,,,,,,
1,0,1,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,742,0.165,183,,,,,,
1,0,1,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,742,0.59,183,,,,,,
1,0,1,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,742,0.606,183,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,743,0.459,184,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,743,0.165,184,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,743,0.59,184,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,743,0.606,184,,,,,,
3,1,2,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,745,0.459,185,1.0,2.0,0.0,0.0,1.0,1.0
3,1,2,1.0,1.0,1.0,1.0,1.0,1.0,LightGBM,745,0.165,185,1.0,2.0,0.0,0.0,1.0,1.0
3,1,2,0.0,1.0,1.0,0.5,0.0,0.0,XGBoost,745,0.59,185,0.0,2.0,0.0,1.0,0.0,1.0
3,1,2,1.0,1.0,1.0,1.0,1.0,1.0,CatBoost,745,0.606,185,1.0,2.0,0.0,0.0,1.0,1.0
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,RandomForest,751,0.459,188,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,LightGBM,751,0.165,188,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,XGBoost,751,0.59,188,,,,,,
1,1,0,0.0,0.5,1.0,0.5,0.0,0.0,CatBoost,751,0.606,188,,,,,,
4,0,4,0.0,0.5,0.0,0.5,0.0,0.0,RandomForest,755,0.459,189,,,,,,
4,0,4,0.0,0.5,0.0,0.5,0.0,0.0,LightGBM,755,0.165,189,,,,,,
4,0,4,0.0,0.5,0.0,0.5,0.0,0.0,XGBoost,755,0.59,189,,,,,,
4,0,4,0.0,0.5,0.0,0.5,0.0,0.0,CatBoost,755,0.606,189,,,,,,
6,1,5,-0.2,0.6,0.3333333333333333,0.4,0.0,0.0,RandomForest,756,0.459,193,0.0,4.0,1.0,1.0,0.0,0.8
6,1,5,-0.31622776601683794,0.4,0.25,0.3,0.0,0.0,LightGBM,756,0.165,193,0.0,3.0,2.0,1.0,0.0,0.6
6,1,5,-0.2,0.8,0.5,0.4,0.0,0.0,XGBoost,756,0.59,193,0.0,4.0,1.0,1.0,0.0,0.8
6,1,5,-0.2,0.6,0.3333333333333333,0.4,0.0,0.0,CatBoost,756,0.606,193,0.0,4.0,1.0,1.0,0.0,0.8
4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,RandomForest,760,0.459,199,2.0,2.0,0.0,0.0,1.0,1.0
