n,n_pos,n_neg,mcc,balanced_acc,f1,auc_roc,pr_auc,TP,TN,FP,FN,sensitivity,specificity,gmean,model,revision,threshold,train_size
15,7,8,0.5640760748177662,0.75,0.7777777777777778,0.8392857142857143,0.7531746031746032,7,4,4,0,1.0,0.5,0.7071067811865476,RandomForest,172,0.214,229
5,2,3,0.6666666666666666,0.8333333333333333,0.8,1.0,1.0,2,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,175,0.28,244
6,2,4,0.7071067811865476,0.875,0.8,1.0,1.0,2,3,1,0,1.0,0.75,0.8660254037844386,RandomForest,176,0.28,249
6,2,4,1.0,1.0,1.0,1.0,1.0,2,4,0,0,1.0,1.0,1.0,RandomForest,177,0.443,255
12,5,7,0.11952286093343936,0.5571428571428572,0.4444444444444445,0.4857142857142857,0.5214646464646464,2,5,2,3,0.4,0.7143,0.5345224838248488,RandomForest,183,0.443,261
6,2,4,1.0,1.0,1.0,1.0,1.0,2,4,0,0,1.0,1.0,1.0,RandomForest,187,0.59,273
7,2,5,0.7302967433402214,0.9,0.8,1.0,1.0,2,4,1,0,1.0,0.8,0.8944271909999159,RandomForest,189,0.59,279
9,6,3,0.5,0.75,0.8333333333333334,0.9444444444444445,0.976190476190476,5,2,1,1,0.8333,0.6667,0.7453559924999299,RandomForest,197,0.59,286
8,7,1,0.0,0.5,0.9333333333333333,0.8571428571428571,0.9821428571428571,7,0,1,0,1.0,0.0,0.0,RandomForest,198,0.443,295
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,203,0.263,303
12,8,4,1.0,1.0,1.0,1.0,1.0,8,4,0,0,1.0,1.0,1.0,RandomForest,204,0.263,304
8,4,4,0.5773502691896258,0.75,0.8,0.8125,0.8041666666666667,4,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,205,0.231,316
6,2,4,0.0,0.5,0.4,0.375,0.41666666666666663,1,2,2,1,0.5,0.5,0.5,RandomForest,206,0.28,324
9,2,7,0.47809144373375745,0.7857142857142857,0.5714285714285715,1.0,1.0,2,4,3,0,1.0,0.5714,0.7559289460184544,RandomForest,207,0.28,330
18,12,6,1.0,1.0,1.0,1.0,1.0,12,6,0,0,1.0,1.0,1.0,RandomForest,209,0.28,339
25,14,11,0.6753246753246753,0.8376623376623377,0.8571428571428571,0.9285714285714286,0.9409354650951289,12,9,2,2,0.8571,0.8182,0.8374357893586238,RandomForest,210,0.28,357
14,6,8,0.41079191812887456,0.6875,0.6,0.875,0.85515873015873,3,7,1,3,0.5,0.875,0.6614378277661477,RandomForest,212,0.737,382
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,215,0.182,396
8,6,2,1.0,1.0,1.0,1.0,1.0,6,2,0,0,1.0,1.0,1.0,RandomForest,216,0.165,398
41,25,16,0.37289976240838874,0.68125,0.7692307692307692,0.8325,0.9123389891107281,20,9,7,5,0.8,0.5625,0.6708203932499369,RandomForest,230,0.165,406
26,15,11,0.44312936752559784,0.7181818181818183,0.7741935483870969,0.8545454545454545,0.9151537042249116,12,7,4,3,0.8,0.6364,0.7135060680126758,RandomForest,232,0.524,447
6,2,4,0.25,0.625,0.5,0.875,0.8333333333333333,1,3,1,1,0.5,0.75,0.6123724356957945,RandomForest,237,0.786,473
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,238,0.802,479
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,240,0.802,480
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,245,0.802,482
1,1,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,265,0.802,484
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,266,0.802,485
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,278,0.802,486
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,279,0.802,487
10,8,2,0.25,0.625,0.4,0.625,0.9085317460317461,2,2,0,6,0.25,1.0,0.5,RandomForest,284,0.802,491
14,7,7,0.6324555320336759,0.7857142857142857,0.7272727272727273,1.0,0.9999999999999998,4,7,0,3,0.5714,1.0,0.7559289460184544,RandomForest,287,0.802,501
23,13,10,0.3729338685741352,0.6730769230769231,0.7586206896551724,0.676923076923077,0.663337539653329,11,5,5,2,0.8462,0.5,0.6504436355879909,RandomForest,289,0.231,515
9,2,7,0.47809144373375745,0.7857142857142857,0.5714285714285715,1.0,1.0,2,4,3,0,1.0,0.5714,0.7559289460184544,RandomForest,294,0.28,538
19,10,9,0.5443310539518174,0.7222222222222222,0.8,0.9333333333333333,0.9538461538461539,10,4,5,0,1.0,0.4444,0.6666666666666666,RandomForest,295,0.263,547
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,296,0.443,566
42,25,17,0.517451534923562,0.7623529411764706,0.7916666666666667,0.8258823529411765,0.8933517344342621,19,13,4,6,0.76,0.7647,0.7623493100857607,RandomForest,298,0.443,568
6,4,2,0.0,0.5,0.8,0.0,0.5833333333333333,4,0,2,0,1.0,0.0,0.0,RandomForest,301,0.296,610
166,146,20,0.369057937793485,0.7585616438356164,0.8517110266159694,0.7773972602739725,0.9393178272085163,112,15,5,34,0.7671,0.75,0.7585133260223084,RandomForest,302,0.296,616
7,1,6,0.0,0.5,0.25,0.0,0.14285714285714285,1,0,6,0,1.0,0.0,0.0,RandomForest,304,0.182,782
14,6,8,0.24019223070763068,0.5625,0.631578947368421,0.8333333333333333,0.8069444444444444,6,1,7,0,1.0,0.125,0.3535533905932738,RandomForest,308,0.182,789
9,2,7,0.2857142857142857,0.6428571428571428,0.4444444444444445,0.8571428571428572,0.5833333333333333,2,2,5,0,1.0,0.2857,0.5345224838248488,RandomForest,309,0.622,803
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,310,0.802,812
365,352,13,0.24504574391767103,0.8210227272727273,0.7820069204152249,0.9429632867132867,0.9978653268116604,226,13,0,126,0.642,1.0,0.8012773892638271,RandomForest,315,0.737,814
11,8,3,0.0,0.5,0.8421052631578948,1.0,1.0,8,0,3,0,1.0,0.0,0.0,RandomForest,319,0.149,1179
28,25,3,0.0,0.5,0.9433962264150945,0.8533333333333335,0.9830971444014923,25,0,3,0,1.0,0.0,0.0,RandomForest,321,0.508,1190
3,1,2,0.0,0.5,0.5,0.0,0.3333333333333333,1,0,2,0,1.0,0.0,0.0,RandomForest,323,0.508,1218
32,23,9,0.0,0.5,0.8363636363636363,0.5458937198067633,0.7999941383093556,23,0,9,0,1.0,0.0,0.0,RandomForest,324,0.508,1221
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,325,0.786,1253
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,328,0.786,1255
24,17,7,0.6975894322900689,0.8823529411764706,0.8666666666666666,0.8907563025210083,0.9607253427686865,13,7,0,4,0.7647,1.0,0.8744746321952062,RandomForest,330,0.786,1257
8,4,4,0.0,0.5,0.0,0.6875,0.6458333333333333,0,4,0,4,0.0,1.0,0.0,RandomForest,332,0.786,1281
22,15,7,0.27144835701531844,0.6,0.33333333333333337,0.9333333333333333,0.9716303579461474,3,7,0,12,0.2,1.0,0.4472135954999579,RandomForest,333,0.786,1289
18,14,4,0.6614378277661476,0.75,0.9333333333333333,1.0,1.0,14,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,334,0.655,1311
11,6,5,-0.14907119849998599,0.43333333333333335,0.5714285714285715,0.2666666666666666,0.4556878306878307,4,1,4,2,0.6667,0.2,0.3651483716701107,RandomForest,335,0.541,1329
48,38,10,0.5147734916075589,0.7236842105263157,0.9113924050632912,0.9210526315789475,0.9810686945697528,36,5,5,2,0.9474,0.5,0.6882472016116853,RandomForest,338,0.508,1340
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,341,0.72,1388
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,342,0.72,1389
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,359,0.72,1390
38,26,12,0.6225317562548818,0.7948717948717949,0.888888888888889,0.9326923076923077,0.9724841141327467,24,8,4,2,0.9231,0.6667,0.7844645405527362,RandomForest,360,0.72,1391
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,367,0.802,1429
4,3,1,1.0,1.0,1.0,1.0,1.0,3,1,0,0,1.0,1.0,1.0,RandomForest,370,0.655,1431
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,377,0.655,1435
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,412,0.655,1436
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,414,0.655,1437
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,416,0.655,1439
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,430,0.655,1441
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,438,0.639,1445
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,448,0.639,1448
14,10,4,0.6454972243679028,0.75,0.9090909090909091,0.725,0.8505880230880231,10,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,450,0.639,1450
5,5,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,452,0.639,1464
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,453,0.639,1469
37,32,5,0.075,0.5375,0.875,0.5875,0.9159776131267174,28,1,4,4,0.875,0.2,0.4183300132670378,RandomForest,454,0.639,1471
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,458,0.1,1508
26,20,6,0.0,0.5,0.8695652173913044,0.8416666666666667,0.8930067900365888,20,0,6,0,1.0,0.0,0.0,RandomForest,475,0.1,1511
5,1,4,0.0,0.5,0.0,0.5,0.3333333333333333,0,4,0,1,0.0,1.0,0.0,RandomForest,476,0.524,1537
140,124,16,0.5787328723181175,0.811491935483871,0.946938775510204,0.8598790322580645,0.9745626464019104,116,11,5,8,0.9355,0.6875,0.8019633166737258,RandomForest,482,0.524,1542
4,2,2,0.5773502691896258,0.75,0.8,0.5,0.5833333333333333,2,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,486,0.361,1682
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,488,0.361,1686
6,2,4,0.5,0.75,0.6666666666666666,1.0,1.0,2,2,2,0,1.0,0.5,0.7071067811865476,RandomForest,492,0.361,1687
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,493,0.378,1693
5,3,2,0.16666666666666666,0.5833333333333333,0.6666666666666666,0.8333333333333333,0.9166666666666665,2,1,1,1,0.6667,0.5,0.5773502691896257,RandomForest,494,0.378,1694
8,3,5,0.7453559924999299,0.8333333333333333,0.8,0.9333333333333333,0.9166666666666666,2,5,0,1,0.6667,1.0,0.816496580927726,RandomForest,495,0.524,1699
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,496,0.116,1707
8,2,6,0.5773502691896258,0.8333333333333333,0.6666666666666666,1.0,1.0,2,4,2,0,1.0,0.6667,0.816496580927726,RandomForest,497,0.116,1710
140,117,23,0.6030858294875863,0.7961724266072092,0.9361702127659575,0.8227424749163881,0.9527240952518731,110,15,8,7,0.9402,0.6522,0.7830421195446947,RandomForest,498,0.524,1718
26,25,1,1.0,1.0,1.0,1.0,1.0000000000000002,25,1,0,0,1.0,1.0,1.0,RandomForest,501,0.492,1858
7,0,7,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,507,0.198,1884
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,518,0.361,1891
2,1,1,-1.0,0.0,0.0,0.0,0.5,0,0,1,1,0.0,0.0,0.0,RandomForest,519,0.361,1892
4,4,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,520,0.378,1894
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,525,0.378,1898
9,6,3,0.6324555320336759,0.8333333333333333,0.8,1.0,1.0,4,3,0,2,0.6667,1.0,0.816496580927726,RandomForest,529,0.378,1900
7,0,7,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,534,0.378,1909
7,2,5,0.7302967433402214,0.9,0.8,1.0,1.0,2,4,1,0,1.0,0.8,0.8944271909999159,RandomForest,535,0.378,1916
8,4,4,0.7745966692414834,0.875,0.8571428571428571,0.75,0.875,3,4,0,1,0.75,1.0,0.8660254037844386,RandomForest,537,0.378,1923
11,6,5,0.6708203932499369,0.8,0.8571428571428571,0.8,0.7345238095238095,6,3,2,0,1.0,0.6,0.7745966692414834,RandomForest,540,0.378,1931
16,9,7,0.6180700462007377,0.8015873015873016,0.8421052631578948,0.7936507936507936,0.8623456790123456,8,5,2,1,0.8889,0.7143,0.7968190728895957,RandomForest,541,0.492,1942
21,17,4,0.23008949665421113,0.6323529411764706,0.8125,0.7352941176470589,0.9325149945665335,13,2,2,4,0.7647,0.5,0.6183469424008423,RandomForest,562,0.492,1958
7,0,7,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,563,0.378,1979
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,565,0.378,1986
5,2,3,0.6666666666666666,0.8333333333333333,0.8,1.0,1.0,2,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,568,0.378,1987
9,4,5,0.5976143046671968,0.75,0.6666666666666666,0.9,0.8875,2,5,0,2,0.5,1.0,0.7071067811865476,RandomForest,574,0.378,1992
7,2,5,0.5477225575051661,0.8,0.6666666666666666,0.8,0.6666666666666666,2,3,2,0,1.0,0.6,0.7745966692414834,RandomForest,575,0.378,2001
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,579,0.378,2008
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,580,0.133,2012
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,582,0.133,2013
4,3,1,1.0,1.0,1.0,1.0,1.0,3,1,0,0,1.0,1.0,1.0,RandomForest,583,0.378,2015
7,4,3,0.7302967433402214,0.8333333333333333,0.888888888888889,1.0,1.0,4,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,584,0.378,2019
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,587,0.59,2026
8,2,6,1.0,1.0,1.0,1.0,1.0,2,6,0,0,1.0,1.0,1.0,RandomForest,588,0.59,2028
13,10,3,0.2253744679276044,0.6333333333333333,0.7058823529411764,0.6666666666666667,0.8003932178932178,6,2,1,4,0.6,0.6667,0.6324555320336759,RandomForest,589,0.59,2036
5,5,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,590,0.361,2049
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,597,0.361,2054
7,4,3,0.47140452079103173,0.6666666666666666,0.8,0.8333333333333334,0.8875,4,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,598,0.361,2055
8,7,1,1.0,1.0,1.0,1.0,1.0,7,1,0,0,1.0,1.0,1.0,RandomForest,601,0.361,2062
30,22,8,0.5527707983925666,0.6875,0.8979591836734693,0.9772727272727273,0.992094861660079,22,3,5,0,1.0,0.375,0.6123724356957945,RandomForest,605,0.165,2070
9,7,2,1.0,1.0,1.0,1.0,1.0,7,2,0,0,1.0,1.0,1.0,RandomForest,606,0.655,2100
13,8,5,0.05773502691896257,0.525,0.36363636363636365,0.8250000000000001,0.8338789682539682,2,4,1,6,0.25,0.8,0.4472135954999579,RandomForest,613,0.655,2109
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,615,0.329,2122
3,1,2,0.5,0.75,0.6666666666666666,1.0,1.0,1,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,616,0.329,2123
22,11,11,0.39735970711951313,0.6363636363636364,0.7333333333333334,0.6033057851239669,0.5501292832632545,11,3,8,0,1.0,0.2727,0.5222329678670935,RandomForest,627,0.329,2126
14,8,6,0.7302967433402214,0.8333333333333333,0.888888888888889,0.9375,0.9526289682539683,8,4,2,0,1.0,0.6667,0.816496580927726,RandomForest,629,0.329,2148
12,8,4,1.0,1.0,1.0,1.0,1.0,8,4,0,0,1.0,1.0,1.0,RandomForest,630,0.361,2162
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,631,0.361,2174
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,632,0.361,2176
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,633,0.361,2178
13,4,9,0.8432740427115678,0.9444444444444444,0.888888888888889,1.0,1.0,4,8,1,0,1.0,0.8889,0.9428090415820634,RandomForest,637,0.361,2180
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,638,0.361,2193
1,1,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,644,0.361,2195
15,11,4,0.8528028654224417,0.9545454545454546,0.9523809523809523,0.9545454545454546,0.986013986013986,10,4,0,1,0.9091,1.0,0.9534625892455924,RandomForest,645,0.361,2196
16,6,10,0.8783100656536799,0.95,0.923076923076923,1.0,1.0,6,9,1,0,1.0,0.9,0.9486832980505138,RandomForest,647,0.361,2211
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,648,0.312,2227
7,1,6,0.3535533905932738,0.75,0.4,0.8333333333333334,0.5,1,3,3,0,1.0,0.5,0.7071067811865476,RandomForest,649,0.312,2229
3,3,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,654,0.247,2236
8,6,2,1.0,1.0,1.0,1.0,1.0,6,2,0,0,1.0,1.0,1.0,RandomForest,671,0.247,2239
11,7,4,0.38575837490522974,0.6785714285714286,0.7999999999999999,0.8928571428571428,0.9571428571428572,6,2,2,1,0.8571,0.5,0.6546536707079771,RandomForest,672,0.247,2247
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,673,0.263,2258
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,674,0.704,2259
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,676,0.704,2261
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,677,0.704,2262
7,6,1,0.47140452079103173,0.8333333333333333,0.8,1.0,1.0,4,1,0,2,0.6667,1.0,0.816496580927726,RandomForest,679,0.704,2263
13,11,2,0.5393598899705937,0.8636363636363636,0.8421052631578948,1.0,1.0,8,2,0,3,0.7273,1.0,0.8528028654224418,RandomForest,680,0.671,2270
7,4,3,0.47140452079103173,0.6666666666666666,0.8,0.5,0.6083333333333333,4,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,687,0.296,2283
7,4,3,0.7302967433402214,0.8333333333333333,0.888888888888889,0.9166666666666667,0.95,4,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,688,0.296,2290
8,5,3,0.7453559924999299,0.8333333333333333,0.9090909090909091,1.0,1.0,5,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,689,0.296,2297
10,8,2,0.6123724356957946,0.875,0.8571428571428571,1.0,1.0,6,2,0,2,0.75,1.0,0.8660254037844386,RandomForest,690,0.296,2305
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,691,0.116,2315
6,4,2,0.6324555320336759,0.75,0.888888888888889,1.0,1.0,4,1,1,0,1.0,0.5,0.7071067811865476,RandomForest,692,0.116,2316
5,2,3,0.4082482904638631,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333333,2,1,2,0,1.0,0.3333,0.5773502691896257,RandomForest,693,0.116,2322
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,701,0.214,2327
6,4,2,1.0,1.0,1.0,1.0,1.0,4,2,0,0,1.0,1.0,1.0,RandomForest,702,0.214,2329
4,2,2,1.0,1.0,1.0,1.0,1.0,2,2,0,0,1.0,1.0,1.0,RandomForest,703,0.214,2335
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,705,0.214,2339
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,706,0.214,2340
5,2,3,0.6666666666666666,0.8333333333333333,0.8,1.0,1.0,2,2,1,0,1.0,0.6667,0.816496580927726,RandomForest,707,0.214,2343
4,2,2,1.0,1.0,1.0,1.0,1.0,2,2,0,0,1.0,1.0,1.0,RandomForest,709,0.214,2348
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,710,0.214,2352
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,711,0.214,2353
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,712,0.214,2354
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,713,0.214,2356
7,6,1,-0.16666666666666666,0.4166666666666667,0.8333333333333334,0.8333333333333334,0.9761904761904762,5,0,1,1,0.8333,0.0,0.0,RandomForest,714,0.214,2357
3,3,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,715,0.524,2364
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,716,0.378,2367
2,0,2,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,717,0.378,2370
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,718,0.508,2372
4,0,4,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,720,0.508,2376
4,2,2,1.0,1.0,1.0,1.0,1.0,2,2,0,0,1.0,1.0,1.0,RandomForest,721,0.508,2380
3,0,3,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,722,0.508,2384
5,4,1,0.0,0.5,0.0,0.75,0.95,0,1,0,4,0.0,1.0,0.0,RandomForest,724,0.508,2387
1,0,1,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,725,0.737,2392
2,2,0,0.0,0.5,0.0,0.5,0.0,0,0,0,0,0.0,0.0,0.0,RandomForest,727,0.737,2393
21,16,5,0.8838834764831843,0.96875,0.967741935483871,1.0,1.0,15,5,0,1,0.9375,1.0,0.9682458365518543,RandomForest,728,0.737,2395
