model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
XGBoost,38,460,0,,,,0.5
XGBoost,38,461,0,,,,0.5
XGBoost,38,477,0,,,,0.5
XGBoost,38,494,0,,,,0.5
XGBoost,38,495,0,,,,0.5
XGBoost,38,497,0,,,,0.5
XGBoost,38,498,1,,,,0.5
XGBoost,38,554,1,,,,0.5
XGBoost,38,555,1,,,,0.5
XGBoost,38,556,1,,,,0.5
XGBoost,38,557,1,,,,0.5
XGBoost,38,602,0,,,,0.5
XGBoost,38,619,0,,,,0.5
CatBoost,38,452,0,,,,0.5
CatBoost,38,460,0,,,,0.5
CatBoost,38,461,0,,,,0.5
CatBoost,38,477,0,,,,0.5
CatBoost,38,494,0,,,,0.5
CatBoost,38,495,0,,,,0.5
CatBoost,38,497,0,,,,0.5
CatBoost,38,498,1,,,,0.5
CatBoost,38,554,1,,,,0.5
CatBoost,38,555,1,,,,0.5
CatBoost,38,556,1,,,,0.5
CatBoost,38,557,1,,,,0.5
CatBoost,38,602,0,,,,0.5
CatBoost,38,619,0,,,,0.5
RandomForest,40,494,0,,,,0.5
RandomForest,40,495,0,,,,0.5
RandomForest,40,496,0,,,,0.5
RandomForest,40,497,0,,,,0.5
RandomForest,40,500,0,,,,0.5
RandomForest,40,501,0,,,,0.5
LightGBM,40,494,0,,,,0.5
LightGBM,40,495,0,,,,0.5
LightGBM,40,496,0,,,,0.5
LightGBM,40,497,0,,,,0.5
LightGBM,40,500,0,,,,0.5
LightGBM,40,501,0,,,,0.5
XGBoost,40,494,0,,,,0.5
XGBoost,40,495,0,,,,0.5
XGBoost,40,496,0,,,,0.5
XGBoost,40,497,0,,,,0.5
XGBoost,40,500,0,,,,0.5
XGBoost,40,501,0,,,,0.5
CatBoost,40,494,0,,,,0.5
CatBoost,40,495,0,,,,0.5
CatBoost,40,496,0,,,,0.5
CatBoost,40,497,0,,,,0.5
CatBoost,40,500,0,,,,0.5
CatBoost,40,501,0,,,,0.5
RandomForest,41,579,0,0.0,0.2217,1.0,0.5
RandomForest,41,593,1,0.0,0.377,0.0,0.5
RandomForest,41,595,1,0.0,0.377,0.0,0.5
RandomForest,41,596,1,0.0,0.3389,0.0,0.5
RandomForest,41,597,1,0.0,0.3378,0.0,0.5
RandomForest,41,598,1,0.0,0.3389,0.0,0.5
LightGBM,41,579,0,0.0,0.0001,1.0,0.5
LightGBM,41,593,1,0.0,0.0269,0.0,0.5
LightGBM,41,595,1,0.0,0.0269,0.0,0.5
LightGBM,41,596,1,0.0,0.3396,0.0,0.5
LightGBM,41,597,1,1.0,0.764,1.0,0.5
LightGBM,41,598,1,0.0,0.3396,0.0,0.5
XGBoost,41,579,0,0.0,0.2797,1.0,0.5
XGBoost,41,593,1,0.0,0.3117,0.0,0.5
XGBoost,41,595,1,0.0,0.3117,0.0,0.5
XGBoost,41,596,1,0.0,0.3117,0.0,0.5
XGBoost,41,597,1,0.0,0.3117,0.0,0.5
XGBoost,41,598,1,0.0,0.3117,0.0,0.5
CatBoost,41,579,0,0.0,0.0077,1.0,0.5
CatBoost,41,593,1,0.0,0.4119,0.0,0.5
CatBoost,41,595,1,0.0,0.4119,0.0,0.5
CatBoost,41,596,1,0.0,0.4019,0.0,0.5
CatBoost,41,597,1,1.0,0.7132,1.0,0.5
CatBoost,41,598,1,0.0,0.4019,0.0,0.5
RandomForest,57,491,0,0.0,0.4379,1.0,0.5
RandomForest,57,494,0,0.0,0.3636,1.0,0.5
RandomForest,57,495,0,0.0,0.3629,1.0,0.5
RandomForest,57,496,0,0.0,0.4546,1.0,0.5
RandomForest,57,497,0,0.0,0.3641,1.0,0.5
RandomForest,57,500,0,0.0,0.3699,1.0,0.5
RandomForest,57,501,0,0.0,0.4178,1.0,0.5
RandomForest,57,621,0,0.0,0.416,1.0,0.5
RandomForest,57,636,0,0.0,0.3079,1.0,0.5
RandomForest,57,637,0,0.0,0.3051,1.0,0.5
LightGBM,57,491,0,0.0,0.0913,1.0,0.5
LightGBM,57,494,0,0.0,0.001,1.0,0.5
LightGBM,57,495,0,0.0,0.001,1.0,0.5
LightGBM,57,496,0,0.0,0.0331,1.0,0.5
LightGBM,57,497,0,0.0,0.0001,1.0,0.5
LightGBM,57,500,0,0.0,0.0004,1.0,0.5
LightGBM,57,501,0,0.0,0.0166,1.0,0.5
LightGBM,57,621,0,0.0,0.0821,1.0,0.5
LightGBM,57,636,0,0.0,0.0011,1.0,0.5
LightGBM,57,637,0,0.0,0.0002,1.0,0.5
XGBoost,57,491,0,0.0,0.2392,1.0,0.5
XGBoost,57,494,0,0.0,0.2392,1.0,0.5
XGBoost,57,495,0,0.0,0.2392,1.0,0.5
XGBoost,57,496,0,0.0,0.2392,1.0,0.5
XGBoost,57,497,0,0.0,0.2392,1.0,0.5
XGBoost,57,500,0,0.0,0.2392,1.0,0.5
XGBoost,57,501,0,0.0,0.2392,1.0,0.5
XGBoost,57,621,0,0.0,0.2392,1.0,0.5
XGBoost,57,636,0,0.0,0.2392,1.0,0.5
XGBoost,57,637,0,0.0,0.2392,1.0,0.5
CatBoost,57,491,0,0.0,0.3715,1.0,0.5
CatBoost,57,494,0,0.0,0.0266,1.0,0.5
CatBoost,57,495,0,0.0,0.0284,1.0,0.5
CatBoost,57,496,0,0.0,0.452,1.0,0.5
CatBoost,57,497,0,0.0,0.019,1.0,0.5
CatBoost,57,500,0,0.0,0.0235,1.0,0.5
CatBoost,57,501,0,0.0,0.14,1.0,0.5
CatBoost,57,621,0,0.0,0.1245,1.0,0.5
CatBoost,57,636,0,0.0,0.0284,1.0,0.5
CatBoost,57,637,0,0.0,0.0126,1.0,0.5
RandomForest,58,599,0,0.0,0.2914,1.0,0.312
RandomForest,58,600,0,0.0,0.2575,1.0,0.312
LightGBM,58,599,0,0.0,0.0028,1.0,0.1
LightGBM,58,600,0,0.0,0.0001,1.0,0.1
XGBoost,58,599,0,0.0,0.2206,1.0,0.296
XGBoost,58,600,0,0.0,0.2206,1.0,0.296
CatBoost,58,599,0,0.0,0.0107,1.0,0.378
CatBoost,58,600,0,0.0,0.0105,1.0,0.378
RandomForest,59,569,1,1.0,0.7116,1.0,0.312
RandomForest,59,570,1,1.0,0.7116,1.0,0.312
RandomForest,59,571,0,0.0,0.1176,1.0,0.312
RandomForest,59,579,0,0.0,0.1661,1.0,0.312
LightGBM,59,569,1,1.0,1.0,1.0,0.1
LightGBM,59,570,1,1.0,1.0,1.0,0.1
LightGBM,59,571,0,0.0,0.0,1.0,0.1
LightGBM,59,579,0,0.0,0.0,1.0,0.1
XGBoost,59,569,1,1.0,0.8434,1.0,0.296
XGBoost,59,570,1,1.0,0.8434,1.0,0.296
XGBoost,59,571,0,0.0,0.1524,1.0,0.296
XGBoost,59,579,0,0.0,0.1524,1.0,0.296
CatBoost,59,569,1,1.0,0.9935,1.0,0.378
CatBoost,59,570,1,1.0,0.9935,1.0,0.378
CatBoost,59,571,0,0.0,0.0045,1.0,0.378
CatBoost,59,579,0,0.0,0.0039,1.0,0.378
RandomForest,71,194,0,0.0,0.2812,1.0,0.312
RandomForest,71,196,0,1.0,0.6548,0.0,0.312
LightGBM,71,194,0,1.0,0.1674,0.0,0.1
LightGBM,71,196,0,1.0,0.9307,0.0,0.1
XGBoost,71,194,0,0.0,0.162,1.0,0.296
XGBoost,71,196,0,1.0,0.8512,0.0,0.296
CatBoost,71,194,0,0.0,0.1852,1.0,0.378
CatBoost,71,196,0,1.0,0.7323,0.0,0.378
RandomForest,77,53,1,0.0,0.6524,0.0,0.655
RandomForest,77,54,1,0.0,0.6524,0.0,0.655
LightGBM,77,53,1,0.0,0.0009,0.0,0.182
LightGBM,77,54,1,0.0,0.0009,0.0,0.182
XGBoost,77,53,1,1.0,0.7242,1.0,0.296
XGBoost,77,54,1,1.0,0.7242,1.0,0.296
CatBoost,77,53,1,0.0,0.1012,0.0,0.378
CatBoost,77,54,1,0.0,0.1012,0.0,0.378
RandomForest,81,591,1,1.0,0.7172,1.0,0.312
RandomForest,81,592,1,1.0,0.7172,1.0,0.312
RandomForest,81,593,1,1.0,0.8084,1.0,0.312
RandomForest,81,594,1,1.0,0.8608,1.0,0.312
RandomForest,81,595,1,1.0,0.8084,1.0,0.312
RandomForest,81,596,1,1.0,0.7376,1.0,0.312
RandomForest,81,597,1,1.0,0.7733,1.0,0.312
RandomForest,81,598,1,1.0,0.7376,1.0,0.312
RandomForest,81,599,0,0.0,0.2335,1.0,0.312
LightGBM,81,591,1,1.0,0.9999,1.0,0.182
LightGBM,81,592,1,1.0,0.9999,1.0,0.182
LightGBM,81,593,1,1.0,0.9951,1.0,0.182
LightGBM,81,594,1,1.0,0.9993,1.0,0.182
LightGBM,81,595,1,1.0,0.9951,1.0,0.182
LightGBM,81,596,1,1.0,0.9998,1.0,0.182
LightGBM,81,597,1,1.0,0.997,1.0,0.182
LightGBM,81,598,1,1.0,0.9998,1.0,0.182
LightGBM,81,599,0,0.0,0.0045,1.0,0.182
XGBoost,81,591,1,1.0,0.8458,1.0,0.296
XGBoost,81,592,1,1.0,0.8458,1.0,0.296
XGBoost,81,593,1,1.0,0.8862,1.0,0.296
XGBoost,81,594,1,1.0,0.8862,1.0,0.296
XGBoost,81,595,1,1.0,0.8862,1.0,0.296
XGBoost,81,596,1,1.0,0.8458,1.0,0.296
XGBoost,81,597,1,1.0,0.8622,1.0,0.296
XGBoost,81,598,1,1.0,0.8458,1.0,0.296
XGBoost,81,599,0,0.0,0.1545,1.0,0.296
CatBoost,81,591,1,1.0,0.9962,1.0,0.378
CatBoost,81,592,1,1.0,0.9962,1.0,0.378
CatBoost,81,593,1,1.0,0.9953,1.0,0.378
CatBoost,81,594,1,1.0,0.9964,1.0,0.378
CatBoost,81,595,1,1.0,0.9953,1.0,0.378
CatBoost,81,596,1,1.0,0.9965,1.0,0.378
CatBoost,81,597,1,1.0,0.991,1.0,0.378
CatBoost,81,598,1,1.0,0.9965,1.0,0.378
CatBoost,81,599,0,0.0,0.2095,1.0,0.378
RandomForest,82,103,1,1.0,0.8672,1.0,0.459
RandomForest,82,104,1,1.0,0.8672,1.0,0.459
RandomForest,82,105,1,1.0,0.8672,1.0,0.459
RandomForest,82,106,1,1.0,0.7127,1.0,0.459
RandomForest,82,107,1,1.0,0.7127,1.0,0.459
RandomForest,82,178,1,1.0,0.7848,1.0,0.459
RandomForest,82,196,1,0.0,0.261,0.0,0.459
RandomForest,82,198,1,1.0,0.6848,1.0,0.459
RandomForest,82,281,0,0.0,0.2775,1.0,0.459
RandomForest,82,361,0,0.0,0.195,1.0,0.459
RandomForest,82,381,0,0.0,0.2515,1.0,0.459
RandomForest,82,383,0,0.0,0.2775,1.0,0.459
RandomForest,82,389,0,0.0,0.2515,1.0,0.459
RandomForest,82,398,0,0.0,0.2566,1.0,0.459
RandomForest,82,400,0,0.0,0.2515,1.0,0.459
RandomForest,82,428,1,1.0,0.7848,1.0,0.459
RandomForest,82,429,0,0.0,0.195,1.0,0.459
RandomForest,82,431,1,1.0,0.7848,1.0,0.459
RandomForest,82,498,1,1.0,0.6332,1.0,0.459
RandomForest,82,601,0,0.0,0.2698,1.0,0.459
LightGBM,82,103,1,1.0,0.9994,1.0,0.182
LightGBM,82,104,1,1.0,0.9994,1.0,0.182
LightGBM,82,105,1,1.0,0.9994,1.0,0.182
LightGBM,82,106,1,1.0,0.9986,1.0,0.182
LightGBM,82,107,1,1.0,0.9986,1.0,0.182
LightGBM,82,178,1,1.0,0.9977,1.0,0.182
LightGBM,82,196,1,1.0,0.2559,1.0,0.182
LightGBM,82,198,1,0.0,0.0016,0.0,0.182
LightGBM,82,281,0,0.0,0.0019,1.0,0.182
LightGBM,82,361,0,0.0,0.0003,1.0,0.182
LightGBM,82,381,0,0.0,0.0002,1.0,0.182
LightGBM,82,383,0,0.0,0.0017,1.0,0.182
LightGBM,82,389,0,0.0,0.0002,1.0,0.182
LightGBM,82,398,0,0.0,0.0006,1.0,0.182
LightGBM,82,400,0,0.0,0.0002,1.0,0.182
LightGBM,82,428,1,1.0,0.9977,1.0,0.182
LightGBM,82,429,0,0.0,0.0003,1.0,0.182
LightGBM,82,431,1,1.0,0.9977,1.0,0.182
LightGBM,82,498,1,1.0,0.9833,1.0,0.182
LightGBM,82,601,0,0.0,0.0001,1.0,0.182
XGBoost,82,103,1,1.0,0.8718,1.0,0.296
XGBoost,82,104,1,1.0,0.8718,1.0,0.296
XGBoost,82,105,1,1.0,0.8718,1.0,0.296
XGBoost,82,106,1,1.0,0.3243,1.0,0.296
XGBoost,82,107,1,1.0,0.3243,1.0,0.296
XGBoost,82,178,1,1.0,0.8718,1.0,0.296
XGBoost,82,196,1,0.0,0.1202,0.0,0.296
XGBoost,82,198,1,1.0,0.5362,1.0,0.296
XGBoost,82,281,0,0.0,0.1202,1.0,0.296
XGBoost,82,361,0,0.0,0.1202,1.0,0.296
XGBoost,82,381,0,0.0,0.1202,1.0,0.296
XGBoost,82,383,0,0.0,0.1202,1.0,0.296
XGBoost,82,389,0,0.0,0.1202,1.0,0.296
XGBoost,82,398,0,0.0,0.1202,1.0,0.296
XGBoost,82,400,0,0.0,0.1202,1.0,0.296
XGBoost,82,428,1,1.0,0.8718,1.0,0.296
XGBoost,82,429,0,0.0,0.1202,1.0,0.296
XGBoost,82,431,1,1.0,0.8718,1.0,0.296
XGBoost,82,498,1,1.0,0.4427,1.0,0.296
XGBoost,82,601,0,0.0,0.1202,1.0,0.296
CatBoost,82,103,1,1.0,0.9892,1.0,0.378
CatBoost,82,104,1,1.0,0.9892,1.0,0.378
CatBoost,82,105,1,1.0,0.9892,1.0,0.378
CatBoost,82,106,1,1.0,0.8414,1.0,0.378
CatBoost,82,107,1,1.0,0.8414,1.0,0.378
CatBoost,82,178,1,1.0,0.9666,1.0,0.378
CatBoost,82,196,1,0.0,0.0175,0.0,0.378
CatBoost,82,198,1,0.0,0.0286,0.0,0.378
CatBoost,82,281,0,0.0,0.3118,1.0,0.378
CatBoost,82,361,0,0.0,0.1156,1.0,0.378
CatBoost,82,381,0,0.0,0.0177,1.0,0.378
CatBoost,82,383,0,0.0,0.0191,1.0,0.378
CatBoost,82,389,0,0.0,0.0177,1.0,0.378
CatBoost,82,398,0,0.0,0.22,1.0,0.378
CatBoost,82,400,0,0.0,0.0187,1.0,0.378
CatBoost,82,428,1,1.0,0.9708,1.0,0.378
CatBoost,82,429,0,0.0,0.1328,1.0,0.378
CatBoost,82,431,1,1.0,0.9708,1.0,0.378
CatBoost,82,498,1,1.0,0.8936,1.0,0.378
CatBoost,82,601,0,0.0,0.0203,1.0,0.378
RandomForest,85,123,0,0.0,0.1715,1.0,0.459
LightGBM,85,123,0,0.0,0.0041,1.0,0.182
XGBoost,85,123,0,0.0,0.0823,1.0,0.247
CatBoost,85,123,0,0.0,0.0148,1.0,0.737
RandomForest,86,275,0,0.0,0.1922,1.0,0.459
RandomForest,86,276,0,0.0,0.163,1.0,0.459
LightGBM,86,275,0,0.0,0.0152,1.0,0.182
LightGBM,86,276,0,0.0,0.009,1.0,0.182
XGBoost,86,275,0,0.0,0.1124,1.0,0.247
XGBoost,86,276,0,0.0,0.1124,1.0,0.247
CatBoost,86,275,0,0.0,0.3201,1.0,0.737
CatBoost,86,276,0,0.0,0.2643,1.0,0.737
RandomForest,92,504,0,0.0,0.133,1.0,0.459
RandomForest,92,505,0,0.0,0.1352,1.0,0.459
LightGBM,92,504,0,0.0,0.0009,1.0,0.182
LightGBM,92,505,0,0.0,0.0009,1.0,0.182
XGBoost,92,504,0,0.0,0.1067,1.0,0.247
XGBoost,92,505,0,0.0,0.1067,1.0,0.247
CatBoost,92,504,0,0.0,0.0065,1.0,0.737
CatBoost,92,505,0,0.0,0.0061,1.0,0.737
RandomForest,95,620,0,0.0,0.1728,1.0,0.427
LightGBM,95,620,0,0.0,0.0001,1.0,0.182
XGBoost,95,620,0,0.0,0.1028,1.0,0.247
CatBoost,95,620,0,0.0,0.0053,1.0,0.737
RandomForest,96,18,0,1.0,0.8015,0.0,0.427
RandomForest,96,202,0,0.0,0.0936,1.0,0.427
RandomForest,96,204,0,0.0,0.1472,1.0,0.427
RandomForest,96,207,1,1.0,0.8222,1.0,0.427
RandomForest,96,209,1,1.0,0.8701,1.0,0.427
RandomForest,96,211,1,1.0,0.8767,1.0,0.427
RandomForest,96,213,1,1.0,0.8779,1.0,0.427
RandomForest,96,217,0,0.0,0.1143,1.0,0.427
RandomForest,96,219,0,0.0,0.1383,1.0,0.427
RandomForest,96,236,0,0.0,0.1537,1.0,0.427
RandomForest,96,249,0,0.0,0.1495,1.0,0.427
RandomForest,96,272,1,1.0,0.8684,1.0,0.427
RandomForest,96,273,1,1.0,0.8684,1.0,0.427
RandomForest,96,274,1,1.0,0.7893,1.0,0.427
RandomForest,96,275,1,0.0,0.0615,0.0,0.427
RandomForest,96,276,0,0.0,0.1086,1.0,0.427
RandomForest,96,277,1,1.0,0.7893,1.0,0.427
RandomForest,96,278,1,1.0,0.806,1.0,0.427
RandomForest,96,279,1,1.0,0.806,1.0,0.427
RandomForest,96,490,0,1.0,0.8959,0.0,0.427
RandomForest,96,620,1,0.0,0.0558,0.0,0.427
LightGBM,96,18,0,1.0,0.9994,0.0,0.182
LightGBM,96,202,0,0.0,0.0021,1.0,0.182
LightGBM,96,204,0,1.0,0.6026,0.0,0.182
LightGBM,96,207,1,1.0,0.9913,1.0,0.182
LightGBM,96,209,1,1.0,0.9988,1.0,0.182
LightGBM,96,211,1,1.0,0.9994,1.0,0.182
LightGBM,96,213,1,1.0,0.9999,1.0,0.182
LightGBM,96,217,0,0.0,0.0022,1.0,0.182
LightGBM,96,219,0,0.0,0.0244,1.0,0.182
LightGBM,96,236,0,0.0,0.0048,1.0,0.182
LightGBM,96,249,0,0.0,0.0026,1.0,0.182
LightGBM,96,272,1,1.0,0.9993,1.0,0.182
LightGBM,96,273,1,1.0,0.9993,1.0,0.182
LightGBM,96,274,1,1.0,0.9995,1.0,0.182
LightGBM,96,275,1,0.0,0.0179,0.0,0.182
LightGBM,96,276,0,0.0,0.0221,1.0,0.182
LightGBM,96,277,1,1.0,0.9995,1.0,0.182
LightGBM,96,278,1,1.0,0.9995,1.0,0.182
LightGBM,96,279,1,1.0,0.9995,1.0,0.182
LightGBM,96,490,0,1.0,1.0,0.0,0.182
LightGBM,96,620,1,0.0,0.018,0.0,0.182
XGBoost,96,18,0,1.0,0.9537,0.0,0.247
XGBoost,96,202,0,0.0,0.1035,1.0,0.247
XGBoost,96,204,0,0.0,0.1035,1.0,0.247
XGBoost,96,207,1,1.0,0.9252,1.0,0.247
XGBoost,96,209,1,1.0,0.9132,1.0,0.247
XGBoost,96,211,1,1.0,0.9252,1.0,0.247
XGBoost,96,213,1,1.0,0.9537,1.0,0.247
XGBoost,96,217,0,0.0,0.1035,1.0,0.247
XGBoost,96,219,0,0.0,0.1035,1.0,0.247
XGBoost,96,236,0,0.0,0.1035,1.0,0.247
XGBoost,96,249,0,0.0,0.1035,1.0,0.247
XGBoost,96,272,1,1.0,0.9252,1.0,0.247
XGBoost,96,273,1,1.0,0.9252,1.0,0.247
XGBoost,96,274,1,1.0,0.9537,1.0,0.247
XGBoost,96,275,1,0.0,0.1035,0.0,0.247
XGBoost,96,276,0,0.0,0.1035,1.0,0.247
XGBoost,96,277,1,1.0,0.9537,1.0,0.247
XGBoost,96,278,1,1.0,0.9537,1.0,0.247
XGBoost,96,279,1,1.0,0.9537,1.0,0.247
XGBoost,96,490,0,1.0,0.9537,0.0,0.247
XGBoost,96,620,1,0.0,0.1035,0.0,0.247
CatBoost,96,18,0,1.0,0.9516,0.0,0.737
CatBoost,96,202,0,0.0,0.0089,1.0,0.737
CatBoost,96,204,0,0.0,0.0452,1.0,0.737
CatBoost,96,207,1,1.0,0.9252,1.0,0.737
CatBoost,96,209,1,1.0,0.9851,1.0,0.737
CatBoost,96,211,1,1.0,0.9576,1.0,0.737
CatBoost,96,213,1,1.0,0.9753,1.0,0.737
CatBoost,96,217,0,0.0,0.0117,1.0,0.737
CatBoost,96,219,0,0.0,0.0754,1.0,0.737
CatBoost,96,236,0,0.0,0.0131,1.0,0.737
CatBoost,96,249,0,0.0,0.0112,1.0,0.737
CatBoost,96,272,1,1.0,0.959,1.0,0.737
CatBoost,96,273,1,1.0,0.959,1.0,0.737
CatBoost,96,274,1,1.0,0.9567,1.0,0.737
CatBoost,96,275,1,0.0,0.0297,0.0,0.737
CatBoost,96,276,0,0.0,0.0151,1.0,0.737
CatBoost,96,277,1,1.0,0.9567,1.0,0.737
CatBoost,96,278,1,1.0,0.9643,1.0,0.737
CatBoost,96,279,1,1.0,0.9643,1.0,0.737
CatBoost,96,490,0,1.0,0.9922,0.0,0.737
CatBoost,96,620,1,0.0,0.021,0.0,0.737
RandomForest,106,532,0,0.0,0.2331,1.0,0.28
LightGBM,106,532,0,0.0,0.13,1.0,0.606
XGBoost,106,532,0,0.0,0.1642,1.0,0.165
CatBoost,106,532,0,1.0,0.3419,0.0,0.329
RandomForest,108,18,0,1.0,0.4933,0.0,0.28
LightGBM,108,18,0,0.0,0.1278,1.0,0.606
XGBoost,108,18,0,1.0,0.8883,0.0,0.165
CatBoost,108,18,0,0.0,0.1132,1.0,0.345
RandomForest,110,346,0,0.0,0.1024,1.0,0.508
RandomForest,110,396,0,0.0,0.133,1.0,0.508
LightGBM,110,346,0,0.0,0.0,1.0,0.606
LightGBM,110,396,0,0.0,0.0019,1.0,0.606
XGBoost,110,346,0,0.0,0.0958,1.0,0.165
XGBoost,110,396,0,0.0,0.1279,1.0,0.165
CatBoost,110,346,0,0.0,0.0023,1.0,0.345
CatBoost,110,396,0,0.0,0.0311,1.0,0.345
RandomForest,113,513,0,0.0,0.1671,1.0,0.508
RandomForest,113,517,0,0.0,0.0819,1.0,0.508
RandomForest,113,519,1,0.0,0.0654,0.0,0.508
RandomForest,113,526,0,0.0,0.0675,1.0,0.508
RandomForest,113,569,1,1.0,0.8445,1.0,0.508
RandomForest,113,570,1,1.0,0.8445,1.0,0.508
RandomForest,113,571,0,0.0,0.0775,1.0,0.508
RandomForest,113,579,0,0.0,0.0775,1.0,0.508
LightGBM,113,513,0,0.0,0.0031,1.0,0.606
LightGBM,113,517,0,0.0,0.0001,1.0,0.606
LightGBM,113,519,1,0.0,0.0,0.0,0.606
LightGBM,113,526,0,0.0,0.0001,1.0,0.606
LightGBM,113,569,1,1.0,0.9997,1.0,0.606
LightGBM,113,570,1,1.0,0.9997,1.0,0.606
LightGBM,113,571,0,0.0,0.0,1.0,0.606
LightGBM,113,579,0,0.0,0.0002,1.0,0.606
XGBoost,113,513,0,0.0,0.1441,1.0,0.165
XGBoost,113,517,0,1.0,0.1779,0.0,0.165
XGBoost,113,519,1,0.0,0.0369,0.0,0.165
XGBoost,113,526,0,0.0,0.0369,1.0,0.165
XGBoost,113,569,1,1.0,0.9715,1.0,0.165
XGBoost,113,570,1,1.0,0.9715,1.0,0.165
XGBoost,113,571,0,0.0,0.0752,1.0,0.165
XGBoost,113,579,0,0.0,0.0752,1.0,0.165
CatBoost,113,513,0,0.0,0.0233,1.0,0.345
CatBoost,113,517,0,0.0,0.0102,1.0,0.345
CatBoost,113,519,1,0.0,0.0025,0.0,0.345
CatBoost,113,526,0,0.0,0.0026,1.0,0.345
CatBoost,113,569,1,1.0,0.9955,1.0,0.345
CatBoost,113,570,1,1.0,0.9955,1.0,0.345
CatBoost,113,571,0,0.0,0.0052,1.0,0.345
CatBoost,113,579,0,0.0,0.0049,1.0,0.345
RandomForest,115,661,0,0.0,0.2074,1.0,0.508
RandomForest,115,662,0,0.0,0.1551,1.0,0.508
RandomForest,115,663,0,0.0,0.1465,1.0,0.508
RandomForest,115,665,0,0.0,0.1261,1.0,0.508
LightGBM,115,661,0,0.0,0.2418,1.0,0.606
LightGBM,115,662,0,0.0,0.2543,1.0,0.606
LightGBM,115,663,0,1.0,0.7821,0.0,0.606
LightGBM,115,665,0,0.0,0.0034,1.0,0.606
XGBoost,115,661,0,0.0,0.1613,1.0,0.182
XGBoost,115,662,0,0.0,0.1338,1.0,0.182
XGBoost,115,663,0,0.0,0.1058,1.0,0.182
XGBoost,115,665,0,0.0,0.0762,1.0,0.182
CatBoost,115,661,0,0.0,0.1977,1.0,0.345
CatBoost,115,662,0,0.0,0.1285,1.0,0.345
