globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
101 | Revision_682/flex.c | 946 | 957 | 22 | 724 | parseLoop | 872 | 959
46 | Revision_682/sql.c | 929 | 949 | 22 | 593 | parseRecord | 884 | 951
102 | Revision_682/jscript.c | 712 | 819 | 23 | 724 | parseIf | 711 | 819
103 | Revision_682/flex.c | 962 | 1069 | 23 | 720 | parseIf | 961 | 1069
104 | Revision_682/jscript.c | 1110 | 1118 | 24 | 846 | parseStatement | 1026 | 1457
105 | Revision_682/flex.c | 1527 | 1535 | 24 | NULL | NULL | NULL | NULL
106 | Revision_682/jscript.c | 1180 | 1202 | 25 | 846 | parseStatement | 1026 | 1457
107 | Revision_682/flex.c | 1597 | 1619 | 25 | NULL | NULL | NULL | NULL
108 | Revision_682/jscript.c | 1341 | 1358 | 26 | 846 | parseStatement | 1026 | 1457
109 | Revision_682/flex.c | 1759 | 1776 | 26 | NULL | NULL | NULL | NULL
110 | Revision_682/jscript.c | 1360 | 1388 | 27 | 846 | parseStatement | 1026 | 1457
111 | Revision_682/flex.c | 1778 | 1806 | 27 | NULL | NULL | NULL | NULL
58 | Revision_682/gnu_regex/regex.c | 1777 | 1782 | 28 | NULL | NULL | NULL | NULL
59 | Revision_682/gnu_regex/regex.c | 1792 | 1797 | 28 | NULL | NULL | NULL | NULL
17 | Revision_682/python.c | 218 | 222 | 29 | 612 | skipSpace | 217 | 222
19 | Revision_682/erlang.c | 58 | 62 | 29 | 566 | skipSpace | 57 | 62
18 | Revision_682/sml.c | 84 | 88 | 29 | 619 | skipSpace | 83 | 88
20 | Revision_682/python.c | 226 | 235 | 30 | 728 | parseIdentifier | 225 | 235
21 | Revision_682/erlang.c | 66 | 75 | 30 | NULL | NULL | NULL | NULL
11 | Revision_682/routines.c | 288 | 295 | 31 | 570 | struppercmp | 287 | 295
8 | Revision_682/readtags.c | 106 | 113 | 31 | 528 | struppercmp | 105 | 113
12 | Revision_682/routines.c | 298 | 305 | 32 | 528 | strnuppercmp | 297 | 305
10 | Revision_682/readtags.c | 116 | 123 | 32 | 528 | strnuppercmp | 115 | 123
112 | Revision_682/flex.c | 534 | 540 | 33 | 416 | readToken | 418 | 702
113 | Revision_682/flex.c | 588 | 594 | 33 | 416 | readToken | 418 | 702
114 | Revision_682/flex.c | 625 | 631 | 33 | 416 | readToken | 418 | 702
115 | Revision_682/flex.c | 547 | 554 | 34 | 416 | readToken | 418 | 702
116 | Revision_682/flex.c | 601 | 608 | 34 | 416 | readToken | 418 | 702
68 | Revision_682/vhdl.c | 391 | 402 | 35 | 843 | parseIdentifier | 390 | 402
36 | Revision_682/sql.c | 491 | 502 | 35 | 809 | parseIdentifier | 490 | 502
69 | Revision_682/vhdl.c | 514 | 532 | 36 | 821 | skipToMatched | 492 | 533
70 | Revision_682/sql.c | 737 | 755 | 36 | 794 | skipToMatched | 706 | 756
