globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
77 | Revision_731/sql.c | 457 | 465 | 9 | 588 | makeSqlTag | 446 | 468
73 | Revision_731/jscript.c | 267 | 271 | 10 | 563 | makeClassTag | 259 | 284
78 | Revision_731/flex.c | 360 | 364 | 10 | 563 | makeFunctionTag | 352 | 377
24 | Revision_731/jscript.c | 1411 | 1415 | 10 | 846 | parseStatement | 1026 | 1457
74 | Revision_731/jscript.c | 294 | 298 | 10 | 713 | makeFunctionTag | 286 | 311
79 | Revision_731/flex.c | 310 | 314 | 10 | 562 | makeClassTag | 302 | 327
80 | Revision_731/flex.c | 337 | 341 | 10 | 837 | makeMXTag | 329 | 350
81 | Revision_731/flex.c | 1843 | 1847 | 10 | NULL | NULL | NULL | NULL
33 | Revision_731/jscript.c | 318 | 336 | 11 | 728 | parseString | 317 | 336
120 | Revision_731/tex.c | 239 | 257 | 11 | 847 | parseString | 238 | 257
82 | Revision_731/flex.c | 384 | 402 | 11 | 360 | parseString | 383 | 402
63 | Revision_731/vhdl.c | 368 | 386 | 11 | 871 | parseString | 367 | 386
35 | Revision_731/jscript.c | 342 | 353 | 12 | 719 | parseIdentifier | 341 | 353
83 | Revision_731/flex.c | 408 | 419 | 12 | 334 | parseIdentifier | 407 | 419
121 | Revision_731/tex.c | 264 | 276 | 12 | 843 | parseIdentifier | 263 | 276
60 | Revision_731/jscript.c | 365 | 369 | 13 | 734 | readToken | 355 | 453
84 | Revision_731/flex.c | 431 | 435 | 13 | 416 | readToken | 421 | 705
122 | Revision_731/tex.c | 288 | 292 | 13 | 850 | readToken | 278 | 359
36 | Revision_731/sql.c | 523 | 536 | 13 | 818 | readToken | 513 | 660
64 | Revision_731/vhdl.c | 414 | 418 | 13 | 874 | readToken | 404 | 479
71 | Revision_731/jscript.c | 405 | 435 | 14 | 734 | readToken | 355 | 453
72 | Revision_731/sql.c | 606 | 636 | 14 | 818 | readToken | 513 | 660
85 | Revision_731/jscript.c | 416 | 427 | 15 | 734 | readToken | 355 | 453
86 | Revision_731/flex.c | 486 | 497 | 15 | 416 | readToken | 421 | 705
38 | Revision_731/sql.c | 617 | 628 | 15 | 818 | readToken | 513 | 660
87 | Revision_731/jscript.c | 441 | 450 | 16 | 734 | readToken | 355 | 453
88 | Revision_731/flex.c | 693 | 702 | 16 | 416 | readToken | 421 | 705
123 | Revision_731/tex.c | 330 | 339 | 16 | 850 | readToken | 278 | 359
89 | Revision_731/jscript.c | 471 | 501 | 17 | 735 | skipArgumentList | 470 | 501
90 | Revision_731/flex.c | 724 | 754 | 17 | 601 | skipArgumentList | 723 | 754
41 | Revision_731/jscript.c | 492 | 497 | 18 | 735 | skipArgumentList | 470 | 501
57 | Revision_731/sql.c | 756 | 761 | 18 | 794 | skipToMatched | 715 | 765
67 | Revision_731/vhdl.c | 524 | 529 | 18 | 821 | skipToMatched | 492 | 533
56 | Revision_731/jscript.c | 524 | 529 | 18 | 852 | skipArrayList | 503 | 533
91 | Revision_731/flex.c | 777 | 782 | 18 | 758 | skipArrayList | 756 | 786
92 | Revision_731/flex.c | 745 | 750 | 18 | 601 | skipArgumentList | 723 | 754
93 | Revision_731/jscript.c | 504 | 533 | 19 | 852 | skipArrayList | 503 | 533
94 | Revision_731/flex.c | 757 | 786 | 19 | 758 | skipArrayList | 756 | 786
41 | Revision_731/jscript.c | 536 | 543 | 20 | 829 | addContext | 535 | 543
95 | Revision_731/flex.c | 789 | 796 | 20 | 694 | addContext | 788 | 796
41 | Revision_731/jscript.c | 546 | 553 | 21 | 697 | addToScope | 545 | 553
42 | Revision_731/sql.c | 679 | 686 | 21 | 830 | addToScope | 678 | 686
96 | Revision_731/flex.c | 799 | 806 | 21 | 696 | addToScope | 798 | 806
97 | Revision_731/jscript.c | 560 | 582 | 22 | 705 | findCmdTerm | 559 | 582
98 | Revision_731/flex.c | 813 | 835 | 22 | 704 | findCmdTerm | 812 | 835
45 | Revision_731/jscript.c | 696 | 707 | 23 | 727 | parseLoop | 622 | 709
101 | Revision_731/flex.c | 945 | 956 | 23 | 724 | parseLoop | 871 | 958
46 | Revision_731/sql.c | 965 | 985 | 23 | 593 | parseRecord | 920 | 987
136 | Revision_731/sql.c | 878 | 885 | 23 | 597 | parseSubProgram | 782 | 918
102 | Revision_731/jscript.c | 712 | 819 | 24 | 724 | parseIf | 711 | 819
103 | Revision_731/flex.c | 961 | 1068 | 24 | 720 | parseIf | 960 | 1068
104 | Revision_731/jscript.c | 1110 | 1118 | 25 | 846 | parseStatement | 1026 | 1457
105 | Revision_731/flex.c | 1541 | 1549 | 25 | NULL | NULL | NULL | NULL
106 | Revision_731/jscript.c | 1180 | 1202 | 26 | 846 | parseStatement | 1026 | 1457
107 | Revision_731/flex.c | 1611 | 1633 | 26 | NULL | NULL | NULL | NULL
108 | Revision_731/jscript.c | 1341 | 1358 | 27 | 846 | parseStatement | 1026 | 1457
109 | Revision_731/flex.c | 1773 | 1790 | 27 | NULL | NULL | NULL | NULL
110 | Revision_731/jscript.c | 1360 | 1388 | 28 | 846 | parseStatement | 1026 | 1457
111 | Revision_731/flex.c | 1792 | 1820 | 28 | NULL | NULL | NULL | NULL
138 | Revision_731/gnu_regex/regex_internal.c | 1103 | 1108 | 29 | NULL | NULL | NULL | NULL
139 | Revision_731/gnu_regex/regex_internal.c | 1236 | 1241 | 29 | 942 | re_node_set_merge | 1182 | 1257
17 | Revision_731/python.c | 278 | 282 | 30 | 612 | skipSpace | 277 | 282
19 | Revision_731/erlang.c | 58 | 62 | 30 | 566 | skipSpace | 57 | 62
18 | Revision_731/sml.c | 84 | 88 | 30 | 619 | skipSpace | 83 | 88
20 | Revision_731/python.c | 286 | 295 | 31 | 728 | parseIdentifier | 285 | 295
21 | Revision_731/erlang.c | 66 | 75 | 31 | NULL | NULL | NULL | NULL
11 | Revision_731/routines.c | 288 | 295 | 32 | 570 | struppercmp | 287 | 295
8 | Revision_731/readtags.c | 106 | 113 | 32 | 528 | struppercmp | 105 | 113
12 | Revision_731/routines.c | 298 | 305 | 33 | 528 | strnuppercmp | 297 | 305
10 | Revision_731/readtags.c | 116 | 123 | 33 | 528 | strnuppercmp | 115 | 123
112 | Revision_731/flex.c | 537 | 543 | 34 | 416 | readToken | 421 | 705
113 | Revision_731/flex.c | 591 | 597 | 34 | 416 | readToken | 421 | 705
114 | Revision_731/flex.c | 628 | 634 | 34 | 416 | readToken | 421 | 705
115 | Revision_731/flex.c | 550 | 557 | 35 | 416 | readToken | 421 | 705
116 | Revision_731/flex.c | 604 | 611 | 35 | 416 | readToken | 421 | 705
68 | Revision_731/vhdl.c | 391 | 402 | 36 | 870 | parseIdentifier | 390 | 402
36 | Revision_731/sql.c | 500 | 511 | 36 | 809 | parseIdentifier | 499 | 511
69 | Revision_731/vhdl.c | 514 | 532 | 37 | 821 | skipToMatched | 492 | 533
70 | Revision_731/sql.c | 746 | 764 | 37 | 794 | skipToMatched | 715 | 765
135 | Revision_731/tex.c | 408 | 412 | 38 | 872 | parseTag | 375 | 449
125 | Revision_731/tex.c | 431 | 435 | 38 | 872 | parseTag | 375 | 449
