globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
38 | Revision_791/sql.c | 636 | 647 | 13 | 818 | readToken | 530 | 679
87 | Revision_791/jscript.c | 489 | 498 | 14 | 734 | readToken | 403 | 501
88 | Revision_791/flex.c | 734 | 743 | 14 | 416 | readToken | 427 | 746
123 | Revision_791/tex.c | 342 | 351 | 14 | 850 | readToken | 303 | 371
89 | Revision_791/jscript.c | 519 | 549 | 15 | 735 | skipArgumentList | 518 | 549
90 | Revision_791/flex.c | 765 | 795 | 15 | 601 | skipArgumentList | 764 | 795
41 | Revision_791/jscript.c | 540 | 545 | 16 | 735 | skipArgumentList | 518 | 549
91 | Revision_791/flex.c | 818 | 823 | 16 | 758 | skipArrayList | 797 | 827
67 | Revision_791/vhdl.c | 524 | 529 | 16 | 821 | skipToMatched | 492 | 533
56 | Revision_791/jscript.c | 572 | 577 | 16 | 852 | skipArrayList | 551 | 581
57 | Revision_791/sql.c | 775 | 780 | 16 | 794 | skipToMatched | 734 | 784
92 | Revision_791/flex.c | 786 | 791 | 16 | 601 | skipArgumentList | 764 | 795
93 | Revision_791/jscript.c | 552 | 581 | 17 | 852 | skipArrayList | 551 | 581
94 | Revision_791/flex.c | 798 | 827 | 17 | 758 | skipArrayList | 797 | 827
41 | Revision_791/jscript.c | 584 | 591 | 18 | 829 | addContext | 583 | 591
95 | Revision_791/flex.c | 830 | 837 | 18 | 694 | addContext | 829 | 837
41 | Revision_791/jscript.c | 594 | 601 | 19 | 697 | addToScope | 593 | 601
96 | Revision_791/flex.c | 840 | 847 | 19 | 696 | addToScope | 839 | 847
42 | Revision_791/sql.c | 698 | 705 | 19 | 830 | addToScope | 697 | 705
97 | Revision_791/jscript.c | 608 | 630 | 20 | 705 | findCmdTerm | 607 | 630
98 | Revision_791/flex.c | 854 | 876 | 20 | 704 | findCmdTerm | 853 | 876
45 | Revision_791/jscript.c | 744 | 755 | 21 | 727 | parseLoop | 670 | 757
136 | Revision_791/sql.c | 937 | 944 | 21 | 597 | parseSubProgram | 811 | 985
101 | Revision_791/flex.c | 986 | 997 | 21 | 724 | parseLoop | 912 | 999
46 | Revision_791/sql.c | 1032 | 1052 | 21 | 593 | parseRecord | 987 | 1054
102 | Revision_791/jscript.c | 760 | 867 | 22 | 724 | parseIf | 759 | 867
103 | Revision_791/flex.c | 1002 | 1109 | 22 | 720 | parseIf | 1001 | 1109
104 | Revision_791/jscript.c | 1175 | 1183 | 23 | 846 | parseStatement | 1090 | 1568
105 | Revision_791/flex.c | 1582 | 1590 | 23 | NULL | NULL | NULL | NULL
106 | Revision_791/jscript.c | 1245 | 1267 | 24 | 846 | parseStatement | 1090 | 1568
107 | Revision_791/flex.c | 1652 | 1674 | 24 | NULL | NULL | NULL | NULL
110 | Revision_791/jscript.c | 1471 | 1499 | 25 | 846 | parseStatement | 1090 | 1568
111 | Revision_791/flex.c | 1833 | 1861 | 25 | NULL | NULL | NULL | NULL
138 | Revision_791/gnu_regex/regex_internal.c | 1103 | 1108 | 26 | NULL | NULL | NULL | NULL
139 | Revision_791/gnu_regex/regex_internal.c | 1236 | 1241 | 26 | 942 | re_node_set_merge | 1182 | 1257
17 | Revision_791/python.c | 299 | 303 | 27 | 612 | skipSpace | 298 | 303
19 | Revision_791/erlang.c | 58 | 62 | 27 | 566 | skipSpace | 57 | 62
18 | Revision_791/sml.c | 84 | 88 | 27 | 619 | skipSpace | 83 | 88
20 | Revision_791/python.c | 307 | 316 | 28 | 728 | parseIdentifier | 306 | 316
21 | Revision_791/erlang.c | 66 | 75 | 28 | NULL | NULL | NULL | NULL
151 | Revision_791/ocaml.c | 251 | 257 | 29 | 1032 | eatWhiteSpace | 250 | 257
152 | Revision_791/objc.c | 199 | 205 | 29 | 985 | eatWhiteSpace | 198 | 205
153 | Revision_791/ocaml.c | 260 | 280 | 30 | 1031 | eatString | 259 | 280
154 | Revision_791/objc.c | 208 | 228 | 30 | 984 | eatString | 207 | 228
155 | Revision_791/ocaml.c | 293 | 301 | 31 | 984 | eatComment | 282 | 341
156 | Revision_791/objc.c | 241 | 249 | 31 | 981 | eatComment | 230 | 261
157 | Revision_791/ocaml.c | 344 | 359 | 32 | 678 | readIdentifier | 343 | 359
158 | Revision_791/objc.c | 264 | 279 | 32 | 644 | readIdentifier | 263 | 279
159 | Revision_791/ocaml.c | 908 | 912 | 33 | 1030 | addTag | 905 | 913
160 | Revision_791/objc.c | 484 | 488 | 33 | 971 | addTag | 483 | 488
11 | Revision_791/routines.c | 288 | 295 | 34 | 570 | struppercmp | 287 | 295
8 | Revision_791/readtags.c | 106 | 113 | 34 | 528 | struppercmp | 105 | 113
12 | Revision_791/routines.c | 298 | 305 | 35 | 528 | strnuppercmp | 297 | 305
10 | Revision_791/readtags.c | 116 | 123 | 35 | 528 | strnuppercmp | 115 | 123
76 | Revision_791/flex.c | 295 | 303 | 36 | 836 | makeFlexTag | 272 | 306
77 | Revision_791/sql.c | 474 | 482 | 36 | 588 | makeSqlTag | 463 | 485
116 | Revision_791/flex.c | 599 | 606 | 37 | 416 | readToken | 427 | 746
144 | Revision_791/flex.c | 652 | 659 | 37 | 416 | readToken | 427 | 746
145 | Revision_791/flex.c | 638 | 645 | 37 | 416 | readToken | 427 | 746
114 | Revision_791/flex.c | 623 | 628 | 38 | 416 | readToken | 427 | 746
114 | Revision_791/flex.c | 631 | 636 | 38 | 416 | readToken | 427 | 746
146 | Revision_791/flex.c | 664 | 671 | 39 | 416 | readToken | 427 | 746
147 | Revision_791/flex.c | 703 | 710 | 39 | 416 | readToken | 427 | 746
148 | Revision_791/flex.c | 688 | 693 | 40 | 416 | readToken | 427 | 746
88 | Revision_791/flex.c | 696 | 701 | 40 | 416 | readToken | 427 | 746
68 | Revision_791/vhdl.c | 391 | 402 | 41 | 870 | parseIdentifier | 390 | 402
36 | Revision_791/sql.c | 517 | 528 | 41 | 809 | parseIdentifier | 516 | 528
69 | Revision_791/vhdl.c | 514 | 532 | 42 | 821 | skipToMatched | 492 | 533
70 | Revision_791/sql.c | 765 | 783 | 42 | 794 | skipToMatched | 734 | 784
149 | Revision_791/sql.c | 787 | 794 | 43 | 877 | copyToken | 786 | 794
134 | Revision_791/tex.c | 374 | 381 | 43 | 1028 | copyToken | 373 | 381
142 | Revision_791/sql.c | 1413 | 1424 | 44 | 601 | parseStatements | 1234 | 1540
143 | Revision_791/sql.c | 1569 | 1574 | 44 | 593 | parseBlock | 1542 | 1598
135 | Revision_791/tex.c | 420 | 424 | 45 | 872 | parseTag | 387 | 497
125 | Revision_791/tex.c | 444 | 448 | 45 | 872 | parseTag | 387 | 497
