globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
11 | Revision_755/routines.c | 288 | 295 | 32 | 570 | struppercmp | 287 | 295
8 | Revision_755/readtags.c | 106 | 113 | 32 | 528 | struppercmp | 105 | 113
12 | Revision_755/routines.c | 298 | 305 | 33 | 528 | strnuppercmp | 297 | 305
10 | Revision_755/readtags.c | 116 | 123 | 33 | 528 | strnuppercmp | 115 | 123
116 | Revision_755/flex.c | 598 | 605 | 34 | 416 | readToken | 426 | 745
144 | Revision_755/flex.c | 637 | 644 | 34 | 416 | readToken | 426 | 745
145 | Revision_755/flex.c | 651 | 658 | 34 | 416 | readToken | 426 | 745
114 | Revision_755/flex.c | 622 | 627 | 35 | 416 | readToken | 426 | 745
114 | Revision_755/flex.c | 630 | 635 | 35 | 416 | readToken | 426 | 745
146 | Revision_755/flex.c | 663 | 670 | 36 | 416 | readToken | 426 | 745
147 | Revision_755/flex.c | 702 | 709 | 36 | 416 | readToken | 426 | 745
148 | Revision_755/flex.c | 687 | 692 | 37 | 416 | readToken | 426 | 745
88 | Revision_755/flex.c | 695 | 700 | 37 | 416 | readToken | 426 | 745
68 | Revision_755/vhdl.c | 391 | 402 | 38 | 870 | parseIdentifier | 390 | 402
36 | Revision_755/sql.c | 517 | 528 | 38 | 809 | parseIdentifier | 516 | 528
69 | Revision_755/vhdl.c | 514 | 532 | 39 | 821 | skipToMatched | 492 | 533
70 | Revision_755/sql.c | 765 | 783 | 39 | 794 | skipToMatched | 734 | 784
142 | Revision_755/sql.c | 1372 | 1383 | 40 | 601 | parseStatements | 1193 | 1499
143 | Revision_755/sql.c | 1528 | 1533 | 40 | 593 | parseBlock | 1501 | 1557
135 | Revision_755/tex.c | 395 | 399 | 41 | 872 | parseTag | 362 | 437
125 | Revision_755/tex.c | 419 | 423 | 41 | 872 | parseTag | 362 | 437
