globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
97 | Revision_693/jscript.c | 560 | 582 | 20 | 705 | findCmdTerm | 559 | 582
98 | Revision_693/flex.c | 811 | 833 | 20 | 704 | findCmdTerm | 810 | 833
45 | Revision_693/jscript.c | 696 | 707 | 21 | 727 | parseLoop | 622 | 709
46 | Revision_693/sql.c | 929 | 949 | 21 | 593 | parseRecord | 884 | 951
101 | Revision_693/flex.c | 943 | 954 | 21 | 724 | parseLoop | 869 | 956
102 | Revision_693/jscript.c | 712 | 819 | 22 | 724 | parseIf | 711 | 819
103 | Revision_693/flex.c | 959 | 1066 | 22 | 720 | parseIf | 958 | 1066
104 | Revision_693/jscript.c | 1110 | 1118 | 23 | 846 | parseStatement | 1026 | 1457
105 | Revision_693/flex.c | 1519 | 1527 | 23 | NULL | NULL | NULL | NULL
106 | Revision_693/jscript.c | 1180 | 1202 | 24 | 846 | parseStatement | 1026 | 1457
107 | Revision_693/flex.c | 1589 | 1611 | 24 | NULL | NULL | NULL | NULL
108 | Revision_693/jscript.c | 1341 | 1358 | 25 | 846 | parseStatement | 1026 | 1457
109 | Revision_693/flex.c | 1751 | 1768 | 25 | NULL | NULL | NULL | NULL
110 | Revision_693/jscript.c | 1360 | 1388 | 26 | 846 | parseStatement | 1026 | 1457
111 | Revision_693/flex.c | 1770 | 1798 | 26 | NULL | NULL | NULL | NULL
58 | Revision_693/gnu_regex/regex.c | 1777 | 1782 | 27 | NULL | NULL | NULL | NULL
59 | Revision_693/gnu_regex/regex.c | 1792 | 1797 | 27 | NULL | NULL | NULL | NULL
17 | Revision_693/python.c | 218 | 222 | 28 | 612 | skipSpace | 217 | 222
19 | Revision_693/erlang.c | 58 | 62 | 28 | 566 | skipSpace | 57 | 62
18 | Revision_693/sml.c | 84 | 88 | 28 | 619 | skipSpace | 83 | 88
20 | Revision_693/python.c | 226 | 235 | 29 | 728 | parseIdentifier | 225 | 235
21 | Revision_693/erlang.c | 66 | 75 | 29 | NULL | NULL | NULL | NULL
11 | Revision_693/routines.c | 288 | 295 | 30 | 570 | struppercmp | 287 | 295
8 | Revision_693/readtags.c | 106 | 113 | 30 | 528 | struppercmp | 105 | 113
12 | Revision_693/routines.c | 298 | 305 | 31 | 528 | strnuppercmp | 297 | 305
10 | Revision_693/readtags.c | 116 | 123 | 31 | 528 | strnuppercmp | 115 | 123
130 | Revision_693/flex.c | 221 | 235 | 32 | 300 | newToken | 220 | 235
131 | Revision_693/tex.c | 164 | 178 | 32 | 838 | newToken | 163 | 178
112 | Revision_693/flex.c | 535 | 541 | 33 | 416 | readToken | 419 | 703
113 | Revision_693/flex.c | 589 | 595 | 33 | 416 | readToken | 419 | 703
114 | Revision_693/flex.c | 626 | 632 | 33 | 416 | readToken | 419 | 703
115 | Revision_693/flex.c | 548 | 555 | 34 | 416 | readToken | 419 | 703
116 | Revision_693/flex.c | 602 | 609 | 34 | 416 | readToken | 419 | 703
132 | Revision_693/flex.c | 706 | 715 | 35 | 700 | copyToken | 705 | 715
133 | Revision_693/tex.c | 368 | 377 | 35 | 860 | copyToken | 367 | 377
68 | Revision_693/vhdl.c | 391 | 402 | 36 | 870 | parseIdentifier | 390 | 402
36 | Revision_693/sql.c | 491 | 502 | 36 | 809 | parseIdentifier | 490 | 502
69 | Revision_693/vhdl.c | 514 | 532 | 37 | 821 | skipToMatched | 492 | 533
70 | Revision_693/sql.c | 737 | 755 | 37 | 794 | skipToMatched | 706 | 756
57 | Revision_693/sql.c | 684 | 689 | 38 | 584 | findToken | 683 | 689
134 | Revision_693/tex.c | 360 | 365 | 38 | 862 | findToken | 359 | 365
