globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
162 | Revision_799/sql.c | 634 | 653 | 10 | 818 | readToken | 530 | 679
85 | Revision_799/jscript.c | 476 | 487 | 11 | 734 | readToken | 395 | 515
86 | Revision_799/flex.c | 492 | 503 | 11 | 416 | readToken | 427 | 746
38 | Revision_799/sql.c | 636 | 647 | 11 | 818 | readToken | 530 | 679
87 | Revision_799/jscript.c | 501 | 510 | 12 | 734 | readToken | 395 | 515
88 | Revision_799/flex.c | 734 | 743 | 12 | 416 | readToken | 427 | 746
123 | Revision_799/tex.c | 342 | 351 | 12 | 850 | readToken | 303 | 371
89 | Revision_799/jscript.c | 533 | 563 | 13 | 735 | skipArgumentList | 532 | 563
90 | Revision_799/flex.c | 765 | 795 | 13 | 601 | skipArgumentList | 764 | 795
41 | Revision_799/jscript.c | 554 | 559 | 14 | 735 | skipArgumentList | 532 | 563
56 | Revision_799/jscript.c | 586 | 591 | 14 | 852 | skipArrayList | 565 | 595
67 | Revision_799/vhdl.c | 524 | 529 | 14 | 821 | skipToMatched | 492 | 533
91 | Revision_799/flex.c | 818 | 823 | 14 | 758 | skipArrayList | 797 | 827
57 | Revision_799/sql.c | 775 | 780 | 14 | 794 | skipToMatched | 734 | 784
92 | Revision_799/flex.c | 786 | 791 | 14 | 601 | skipArgumentList | 764 | 795
93 | Revision_799/jscript.c | 566 | 595 | 15 | 852 | skipArrayList | 565 | 595
94 | Revision_799/flex.c | 798 | 827 | 15 | 758 | skipArrayList | 797 | 827
41 | Revision_799/jscript.c | 598 | 605 | 16 | 829 | addContext | 597 | 605
95 | Revision_799/flex.c | 830 | 837 | 16 | 694 | addContext | 829 | 837
41 | Revision_799/jscript.c | 608 | 615 | 17 | 697 | addToScope | 607 | 615
42 | Revision_799/sql.c | 698 | 705 | 17 | 830 | addToScope | 697 | 705
96 | Revision_799/flex.c | 840 | 847 | 17 | 696 | addToScope | 839 | 847
45 | Revision_799/jscript.c | 759 | 770 | 18 | 727 | parseLoop | 685 | 772
101 | Revision_799/flex.c | 986 | 997 | 18 | 724 | parseLoop | 912 | 999
136 | Revision_799/sql.c | 937 | 944 | 18 | 597 | parseSubProgram | 811 | 985
46 | Revision_799/sql.c | 1032 | 1052 | 18 | 593 | parseRecord | 987 | 1054
104 | Revision_799/jscript.c | 1188 | 1196 | 19 | 846 | parseStatement | 1103 | 1594
105 | Revision_799/flex.c | 1582 | 1590 | 19 | NULL | NULL | NULL | NULL
106 | Revision_799/jscript.c | 1261 | 1283 | 20 | 846 | parseStatement | 1103 | 1594
107 | Revision_799/flex.c | 1652 | 1674 | 20 | NULL | NULL | NULL | NULL
163 | Revision_799/jscript.c | 1505 | 1515 | 21 | 846 | parseStatement | 1103 | 1594
164 | Revision_799/flex.c | 1849 | 1859 | 21 | NULL | NULL | NULL | NULL
138 | Revision_799/gnu_regex/regex_internal.c | 1103 | 1108 | 22 | NULL | NULL | NULL | NULL
139 | Revision_799/gnu_regex/regex_internal.c | 1236 | 1241 | 22 | 942 | re_node_set_merge | 1182 | 1257
17 | Revision_799/python.c | 299 | 303 | 23 | 612 | skipSpace | 298 | 303
19 | Revision_799/erlang.c | 58 | 62 | 23 | 566 | skipSpace | 57 | 62
18 | Revision_799/sml.c | 84 | 88 | 23 | 619 | skipSpace | 83 | 88
20 | Revision_799/python.c | 307 | 316 | 24 | 728 | parseIdentifier | 306 | 316
21 | Revision_799/erlang.c | 66 | 75 | 24 | NULL | NULL | NULL | NULL
151 | Revision_799/ocaml.c | 251 | 257 | 25 | 1032 | eatWhiteSpace | 250 | 257
152 | Revision_799/objc.c | 199 | 205 | 25 | 985 | eatWhiteSpace | 198 | 205
153 | Revision_799/ocaml.c | 260 | 280 | 26 | 1031 | eatString | 259 | 280
154 | Revision_799/objc.c | 208 | 228 | 26 | 984 | eatString | 207 | 228
155 | Revision_799/ocaml.c | 293 | 301 | 27 | 984 | eatComment | 282 | 341
156 | Revision_799/objc.c | 241 | 249 | 27 | 981 | eatComment | 230 | 261
157 | Revision_799/ocaml.c | 344 | 359 | 28 | 678 | readIdentifier | 343 | 359
158 | Revision_799/objc.c | 264 | 279 | 28 | 644 | readIdentifier | 263 | 279
159 | Revision_799/ocaml.c | 908 | 912 | 29 | 1030 | addTag | 905 | 913
160 | Revision_799/objc.c | 484 | 488 | 29 | 971 | addTag | 483 | 488
11 | Revision_799/routines.c | 288 | 295 | 30 | 570 | struppercmp | 287 | 295
8 | Revision_799/readtags.c | 106 | 113 | 30 | 528 | struppercmp | 105 | 113
12 | Revision_799/routines.c | 298 | 305 | 31 | 528 | strnuppercmp | 297 | 305
10 | Revision_799/readtags.c | 116 | 123 | 31 | 528 | strnuppercmp | 115 | 123
76 | Revision_799/flex.c | 295 | 303 | 32 | 836 | makeFlexTag | 272 | 306
77 | Revision_799/sql.c | 474 | 482 | 32 | 588 | makeSqlTag | 463 | 485
82 | Revision_799/flex.c | 390 | 408 | 33 | 360 | parseString | 389 | 408
63 | Revision_799/vhdl.c | 368 | 386 | 33 | 847 | parseString | 367 | 386
84 | Revision_799/flex.c | 437 | 441 | 34 | 416 | readToken | 427 | 746
36 | Revision_799/sql.c | 540 | 553 | 34 | 818 | readToken | 530 | 679
122 | Revision_799/tex.c | 313 | 317 | 34 | 850 | readToken | 303 | 371
64 | Revision_799/vhdl.c | 414 | 418 | 34 | 874 | readToken | 404 | 479
116 | Revision_799/flex.c | 599 | 606 | 35 | 416 | readToken | 427 | 746
144 | Revision_799/flex.c | 652 | 659 | 35 | 416 | readToken | 427 | 746
145 | Revision_799/flex.c | 638 | 645 | 35 | 416 | readToken | 427 | 746
114 | Revision_799/flex.c | 623 | 628 | 36 | 416 | readToken | 427 | 746
114 | Revision_799/flex.c | 631 | 636 | 36 | 416 | readToken | 427 | 746
146 | Revision_799/flex.c | 664 | 671 | 37 | 416 | readToken | 427 | 746
147 | Revision_799/flex.c | 703 | 710 | 37 | 416 | readToken | 427 | 746
148 | Revision_799/flex.c | 688 | 693 | 38 | 416 | readToken | 427 | 746
88 | Revision_799/flex.c | 696 | 701 | 38 | 416 | readToken | 427 | 746
68 | Revision_799/vhdl.c | 391 | 402 | 39 | 870 | parseIdentifier | 390 | 402
36 | Revision_799/sql.c | 517 | 528 | 39 | 809 | parseIdentifier | 516 | 528
69 | Revision_799/vhdl.c | 514 | 532 | 40 | 821 | skipToMatched | 492 | 533
70 | Revision_799/sql.c | 765 | 783 | 40 | 794 | skipToMatched | 734 | 784
149 | Revision_799/sql.c | 787 | 794 | 41 | 877 | copyToken | 786 | 794
134 | Revision_799/tex.c | 374 | 381 | 41 | 1028 | copyToken | 373 | 381
142 | Revision_799/sql.c | 1413 | 1424 | 42 | 601 | parseStatements | 1234 | 1540
143 | Revision_799/sql.c | 1569 | 1574 | 42 | 593 | parseBlock | 1542 | 1598
135 | Revision_799/tex.c | 420 | 424 | 43 | 872 | parseTag | 387 | 497
125 | Revision_799/tex.c | 444 | 448 | 43 | 872 | parseTag | 387 | 497
