globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | methodStart | methodEnd
91 | Revision_792/flex.c | 818 | 823 | 15 | 758 | skipArrayList | 797 | 827
67 | Revision_792/vhdl.c | 524 | 529 | 15 | 821 | skipToMatched | 492 | 533
92 | Revision_792/flex.c | 786 | 791 | 15 | 601 | skipArgumentList | 764 | 795
93 | Revision_792/jscript.c | 553 | 582 | 16 | 852 | skipArrayList | 552 | 582
94 | Revision_792/flex.c | 798 | 827 | 16 | 758 | skipArrayList | 797 | 827
41 | Revision_792/jscript.c | 585 | 592 | 17 | 829 | addContext | 584 | 592
95 | Revision_792/flex.c | 830 | 837 | 17 | 694 | addContext | 829 | 837
41 | Revision_792/jscript.c | 595 | 602 | 18 | 697 | addToScope | 594 | 602
42 | Revision_792/sql.c | 698 | 705 | 18 | 830 | addToScope | 697 | 705
96 | Revision_792/flex.c | 840 | 847 | 18 | 696 | addToScope | 839 | 847
97 | Revision_792/jscript.c | 609 | 631 | 19 | 705 | findCmdTerm | 608 | 631
98 | Revision_792/flex.c | 854 | 876 | 19 | 704 | findCmdTerm | 853 | 876
45 | Revision_792/jscript.c | 745 | 756 | 20 | 727 | parseLoop | 671 | 758
101 | Revision_792/flex.c | 986 | 997 | 20 | 724 | parseLoop | 912 | 999
46 | Revision_792/sql.c | 1032 | 1052 | 20 | 593 | parseRecord | 987 | 1054
136 | Revision_792/sql.c | 937 | 944 | 20 | 597 | parseSubProgram | 811 | 985
102 | Revision_792/jscript.c | 761 | 868 | 21 | 724 | parseIf | 760 | 868
103 | Revision_792/flex.c | 1002 | 1109 | 21 | 720 | parseIf | 1001 | 1109
104 | Revision_792/jscript.c | 1176 | 1184 | 22 | 846 | parseStatement | 1091 | 1569
105 | Revision_792/flex.c | 1582 | 1590 | 22 | NULL | NULL | NULL | NULL
106 | Revision_792/jscript.c | 1246 | 1268 | 23 | 846 | parseStatement | 1091 | 1569
107 | Revision_792/flex.c | 1652 | 1674 | 23 | NULL | NULL | NULL | NULL
110 | Revision_792/jscript.c | 1472 | 1500 | 24 | 846 | parseStatement | 1091 | 1569
111 | Revision_792/flex.c | 1833 | 1861 | 24 | NULL | NULL | NULL | NULL
138 | Revision_792/gnu_regex/regex_internal.c | 1103 | 1108 | 25 | NULL | NULL | NULL | NULL
139 | Revision_792/gnu_regex/regex_internal.c | 1236 | 1241 | 25 | 942 | re_node_set_merge | 1182 | 1257
17 | Revision_792/python.c | 299 | 303 | 26 | 612 | skipSpace | 298 | 303
18 | Revision_792/sml.c | 84 | 88 | 26 | 619 | skipSpace | 83 | 88
19 | Revision_792/erlang.c | 58 | 62 | 26 | 566 | skipSpace | 57 | 62
20 | Revision_792/python.c | 307 | 316 | 27 | 728 | parseIdentifier | 306 | 316
21 | Revision_792/erlang.c | 66 | 75 | 27 | NULL | NULL | NULL | NULL
151 | Revision_792/ocaml.c | 251 | 257 | 28 | 1032 | eatWhiteSpace | 250 | 257
152 | Revision_792/objc.c | 199 | 205 | 28 | 985 | eatWhiteSpace | 198 | 205
153 | Revision_792/ocaml.c | 260 | 280 | 29 | 1031 | eatString | 259 | 280
154 | Revision_792/objc.c | 208 | 228 | 29 | 984 | eatString | 207 | 228
155 | Revision_792/ocaml.c | 293 | 301 | 30 | 984 | eatComment | 282 | 341
156 | Revision_792/objc.c | 241 | 249 | 30 | 981 | eatComment | 230 | 261
157 | Revision_792/ocaml.c | 344 | 359 | 31 | 678 | readIdentifier | 343 | 359
158 | Revision_792/objc.c | 264 | 279 | 31 | 644 | readIdentifier | 263 | 279
159 | Revision_792/ocaml.c | 908 | 912 | 32 | 1030 | addTag | 905 | 913
160 | Revision_792/objc.c | 484 | 488 | 32 | 971 | addTag | 483 | 488
11 | Revision_792/routines.c | 288 | 295 | 33 | 570 | struppercmp | 287 | 295
8 | Revision_792/readtags.c | 106 | 113 | 33 | 528 | struppercmp | 105 | 113
12 | Revision_792/routines.c | 298 | 305 | 34 | 528 | strnuppercmp | 297 | 305
10 | Revision_792/readtags.c | 116 | 123 | 34 | 528 | strnuppercmp | 115 | 123
76 | Revision_792/flex.c | 295 | 303 | 35 | 836 | makeFlexTag | 272 | 306
77 | Revision_792/sql.c | 474 | 482 | 35 | 588 | makeSqlTag | 463 | 485
84 | Revision_792/flex.c | 437 | 441 | 36 | 416 | readToken | 427 | 746
36 | Revision_792/sql.c | 540 | 553 | 36 | 818 | readToken | 530 | 679
122 | Revision_792/tex.c | 313 | 317 | 36 | 850 | readToken | 303 | 371
64 | Revision_792/vhdl.c | 414 | 418 | 36 | 874 | readToken | 404 | 479
116 | Revision_792/flex.c | 599 | 606 | 37 | 416 | readToken | 427 | 746
144 | Revision_792/flex.c | 652 | 659 | 37 | 416 | readToken | 427 | 746
145 | Revision_792/flex.c | 638 | 645 | 37 | 416 | readToken | 427 | 746
114 | Revision_792/flex.c | 623 | 628 | 38 | 416 | readToken | 427 | 746
114 | Revision_792/flex.c | 631 | 636 | 38 | 416 | readToken | 427 | 746
146 | Revision_792/flex.c | 664 | 671 | 39 | 416 | readToken | 427 | 746
147 | Revision_792/flex.c | 703 | 710 | 39 | 416 | readToken | 427 | 746
148 | Revision_792/flex.c | 688 | 693 | 40 | 416 | readToken | 427 | 746
88 | Revision_792/flex.c | 696 | 701 | 40 | 416 | readToken | 427 | 746
68 | Revision_792/vhdl.c | 391 | 402 | 41 | 870 | parseIdentifier | 390 | 402
36 | Revision_792/sql.c | 517 | 528 | 41 | 809 | parseIdentifier | 516 | 528
69 | Revision_792/vhdl.c | 514 | 532 | 42 | 821 | skipToMatched | 492 | 533
70 | Revision_792/sql.c | 765 | 783 | 42 | 794 | skipToMatched | 734 | 784
149 | Revision_792/sql.c | 787 | 794 | 43 | 877 | copyToken | 786 | 794
134 | Revision_792/tex.c | 374 | 381 | 43 | 1028 | copyToken | 373 | 381
142 | Revision_792/sql.c | 1413 | 1424 | 44 | 601 | parseStatements | 1234 | 1540
143 | Revision_792/sql.c | 1569 | 1574 | 44 | 593 | parseBlock | 1542 | 1598
135 | Revision_792/tex.c | 420 | 424 | 45 | 872 | parseTag | 387 | 497
125 | Revision_792/tex.c | 444 | 448 | 45 | 872 | parseTag | 387 | 497
