gcid,author,num_authors,filePath,total_own_changes,pair_events,dep_events,indep_events,dep_ratio,same_file_frac,mean_depth,behavior
237,bwelling,1,dnsTSIGRecord.java,2,30,6,24,0.2,0.233333,2.6,Mixed
238,bwelling,1,dnsTSIGRecord.java,2,29,7,22,0.241379,0.206897,2.7586,Mixed
239,bwelling,1,TSIGRecord.java,2,30,6,24,0.2,0.1,2.5,Mixed
240,bwelling,1,TSIGRecord.java,1,7,1,6,0.142857,0.285714,1.1429,Mixed
263,bwelling,1,hmacSigner.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
264,bwelling,1,hmacSigner.java,2,11,3,8,0.272727,0.181818,2.0909,Mixed
265,bwelling,1,hmacSigner.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
266,bwelling,1,hmacSigner.java,2,11,3,8,0.272727,0.181818,2.4545,Mixed
284,bwelling,1,dnsResolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
285,bwelling,1,SimpleResolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
286,bwelling,1,SimpleResolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
287,bwelling,1,Resolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
288,bwelling,1,dnsResolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
289,bwelling,1,Resolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
127,bwelling,1,dnsNXTRecord.java,2,12,5,7,0.416667,0.166667,3.25,Mixed
128,bwelling,1,NXTRecord.java,5,11,5,6,0.454545,0.454545,4.2727,Mixed
129,bwelling,1,NXTRecord.java,5,11,5,6,0.454545,0.454545,2.3636,Mixed
130,bwelling,1,dnsNXTRecord.java,2,12,5,7,0.416667,0.166667,2.25,Mixed
217,bwelling,1,dnsSIGRecord.java,2,16,2,14,0.125,0.125,2.5,Mixed
218,bwelling,1,dnsSIGRecord.java,2,16,2,14,0.125,0.125,2.875,Mixed
219,bwelling,1,SIGRecord.java,1,2,0,2,0.0,0.0,2.5,Mostly Independent
220,bwelling,1,SIGRecord.java,5,16,0,16,0.0,0.0,2.5,Mostly Independent
87,bwelling,1,dnsMessage.java,4,13,4,9,0.307692,0.307692,3.0769,Mixed
90,bwelling,1,Message.java,3,14,8,6,0.571429,0.0,1.8571,Mostly Dependent
282,bwelling,1,dnsMessage.java,2,24,1,23,0.041667,0.0,2.875,Mostly Independent
308,bwelling,1,dnsMessage.java,1,2,1,1,0.5,0.5,4.0,Mixed
309,bwelling,1,Message.java,2,8,4,4,0.5,0.0,2.5,Mixed
310,bwelling,1,dnsMessage.java,1,2,1,1,0.5,0.5,2.5,Mixed
311,bwelling,1,Message.java,4,65,4,61,0.061538,0.415385,1.2769,Mostly Independent
68,bwelling,1,dnsSIGRecord.java,1,10,3,7,0.3,0.1,2.5,Mixed
70,bwelling,1,SIGRecord.java,1,10,3,7,0.3,0.1,2.8,Mixed
74,bwelling,1,dnsSIGRecord.java,1,10,3,7,0.3,0.1,2.8,Mixed
78,bwelling,1,SIGRecord.java,1,10,3,7,0.3,0.1,2.5,Mixed
187,bwelling,1,dnsResolver.java,5,28,5,23,0.178571,0.535714,2.4643,Mixed
188,bwelling,1,SimpleResolver.java,10,12,10,2,0.833333,0.833333,3.5,Mostly Dependent
189,bwelling,1,Resolver.java,8,8,8,0,1.0,1.0,4.0,Mostly Dependent
190,bwelling,1,SimpleResolver.java,10,12,10,2,0.833333,0.833333,3.8333,Mostly Dependent
191,bwelling,1,dnsResolver.java,5,28,5,23,0.178571,0.535714,2.8571,Mixed
192,bwelling,1,Resolver.java,8,8,8,0,1.0,1.0,4.0,Mostly Dependent
193,bwelling,1,dnsResolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
194,bwelling,1,SimpleResolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
195,bwelling,1,dnsResolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
196,bwelling,1,SimpleResolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
197,bwelling,1,Resolver.java,1,8,5,3,0.625,0.125,2.875,Mostly Dependent
198,bwelling,1,Resolver.java,1,8,5,3,0.625,0.125,2.5,Mostly Dependent
313,bwelling,1,dnsResolver.java,5,25,9,16,0.36,0.2,2.32,Mixed
314,bwelling,1,SimpleResolver.java,12,12,12,0,1.0,1.0,4.0,Mostly Dependent
315,bwelling,1,Resolver.java,8,17,10,7,0.588235,0.470588,4.0,Mostly Dependent
316,bwelling,1,dnsResolver.java,5,25,9,16,0.36,0.2,3.28,Mixed
317,bwelling,1,Resolver.java,8,17,10,7,0.588235,0.470588,2.4118,Mostly Dependent
318,bwelling,1,SimpleResolver.java,12,12,12,0,1.0,1.0,4.0,Mostly Dependent
273,bwelling,1,hmacSigner.java,4,7,3,4,0.428571,0.571429,2.1429,Mixed
274,bwelling,1,hmacSigner.java,1,12,1,11,0.083333,0.083333,3.3333,Mostly Independent
312,bwelling,1,hmacSigner.java,1,12,1,11,0.083333,0.083333,2.5833,Mostly Independent
27,bwelling,1,dnsHeader.java,2,7,2,5,0.285714,0.285714,3.1429,Mixed
28,bwelling,1,Header.java,5,40,4,36,0.1,0.0,2.5,Mostly Independent
29,bwelling,1,dnsHeader.java,2,7,2,5,0.285714,0.285714,2.7143,Mixed
30,bwelling,1,Header.java,4,31,0,31,0.0,0.0,1.0,Mostly Independent
199,bwelling,1,dnsResolver.java,9,54,11,43,0.203704,0.166667,2.4444,Mixed
200,bwelling,1,Resolver.java,12,14,12,2,0.857143,0.857143,3.7857,Mostly Dependent
201,bwelling,1,SimpleResolver.java,14,14,14,0,1.0,1.0,4.0,Mostly Dependent
202,bwelling,1,SimpleResolver.java,14,14,14,0,1.0,1.0,4.0,Mostly Dependent
203,bwelling,1,Resolver.java,12,14,12,2,0.857143,0.857143,3.7857,Mostly Dependent
204,bwelling,1,dnsResolver.java,9,54,11,43,0.203704,0.166667,3.0556,Mixed
323,bwelling,1,TSIG.java,1,12,4,8,0.333333,0.083333,2.0,Mixed
324,bwelling,1,dnsTSIG.java,1,12,4,8,0.333333,0.083333,2.0,Mixed
325,bwelling,1,TSIG.java,1,12,4,8,0.333333,0.083333,3.25,Mixed
326,bwelling,1,dnsTSIG.java,1,12,4,8,0.333333,0.083333,3.25,Mixed
335,bwelling,1,dnsTSIG.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
336,bwelling,1,TSIG.java,10,16,10,6,0.625,0.625,3.4375,Mostly Dependent
337,bwelling,1,dnsTSIG.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
338,bwelling,1,TSIG.java,10,16,10,6,0.625,0.625,3.4375,Mostly Dependent
25,bwelling,1,dns.java,4,35,0,35,0.0,0.0,2.3714,Mostly Independent
26,bwelling,1,dns.java,4,39,0,39,0.0,0.076923,2.4359,Mostly Independent
271,bwelling,1,hmacSigner.java,3,7,3,4,0.428571,0.571429,1.8571,Mixed
283,bwelling,1,Message.java,7,71,12,59,0.169014,0.394366,1.4085,Mixed
341,bwelling,1,dnsHeader.java,3,35,33,2,0.942857,0.085714,2.6286,Mostly Dependent
342,bwelling,1,Header.java,10,166,21,145,0.126506,0.0,1.9217,Mixed
343,bwelling,1,Message.java,9,81,14,67,0.17284,0.395062,1.3827,Mixed
344,bwelling,1,Header.java,6,33,4,29,0.121212,0.0,3.2727,Mixed
345,bwelling,1,dnsMessage.java,4,36,34,2,0.944444,0.111111,2.6667,Mostly Dependent
346,bwelling,1,dnsHeader.java,3,35,33,2,0.942857,0.085714,2.6286,Mostly Dependent
347,bwelling,1,dnsMessage.java,4,36,34,2,0.944444,0.111111,2.6667,Mostly Dependent
348,bwelling,1,Message.java,11,36,2,34,0.055556,0.0,2.25,Mostly Independent
349,bwelling,1,dnsTSIG.java,4,24,7,17,0.291667,0.166667,2.5,Mixed
350,bwelling,1,TSIG.java,8,11,8,3,0.727273,0.727273,3.7273,Mostly Dependent
351,bwelling,1,dnsTSIG.java,4,24,7,17,0.291667,0.166667,3.0417,Mixed
352,bwelling,1,TSIG.java,8,11,8,3,0.727273,0.727273,3.1818,Mostly Dependent
353,bwelling,1,dnsTSIGRecord.java,2,6,6,0,1.0,0.333333,3.0,Mostly Dependent
354,bwelling,1,TSIGRecord.java,2,6,6,0,1.0,0.333333,3.0,Mostly Dependent
355,bwelling,1,dnsTSIGRecord.java,2,6,6,0,1.0,0.333333,3.0,Mostly Dependent
356,bwelling,1,TSIGRecord.java,2,6,6,0,1.0,0.333333,3.0,Mostly Dependent
357,bwelling,1,hmacSigner.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
358,bwelling,1,hmacSigner.java,2,8,2,6,0.25,0.25,2.125,Mixed
359,bwelling,1,hmacSigner.java,2,2,2,0,1.0,1.0,1.0,Mostly Dependent
360,bwelling,1,hmacSigner.java,2,8,2,6,0.25,0.25,2.5,Mixed
82,bwelling,1,Message.java,3,30,6,24,0.2,0.1,3.4,Mixed
365,bwelling,1,dnsTSIG.java,3,19,5,14,0.263158,0.157895,3.3684,Mixed
366,bwelling,1,TSIG.java,7,7,7,0,1.0,1.0,4.0,Mostly Dependent
367,bwelling,1,dnsTSIG.java,3,19,5,14,0.263158,0.157895,2.2632,Mixed
368,bwelling,1,TSIG.java,7,7,7,0,1.0,1.0,4.0,Mostly Dependent
369,bwelling,1,dnsTSIG.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
370,bwelling,1,dnsTSIG.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
371,bwelling,1,TSIG.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
372,bwelling,1,TSIG.java,1,3,3,0,1.0,0.333333,3.0,Mostly Dependent
374,bwelling,1,dnsTSIG.java,4,16,7,9,0.4375,0.25,2.0,Mixed
376,bwelling,1,TSIG.java,14,46,16,30,0.347826,0.434783,1.413,Mixed
378,bwelling,1,dnsTSIG.java,4,14,5,9,0.357143,0.285714,1.7857,Mixed
380,bwelling,1,TSIG.java,16,26,0,26,0.0,0.0,1.9231,Mostly Independent
381,bwelling,1,dnsTSIGRecord.java,2,8,2,6,0.25,0.25,2.875,Mixed
382,bwelling,1,TSIGRecord.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
383,bwelling,1,TSIGRecord.java,6,6,6,0,1.0,1.0,4.0,Mostly Dependent
384,bwelling,1,dnsTSIGRecord.java,2,8,2,6,0.25,0.25,2.875,Mixed
15,bwelling,1,base64.java,1,1,1,0,1.0,1.0,1.0,Mostly Dependent
16,bwelling,1,base64.java,1,1,1,0,1.0,1.0,1.0,Mostly Dependent
17,bwelling,1,base64.java,1,1,1,0,1.0,1.0,1.0,Mostly Dependent
18,bwelling,1,base64.java,1,1,1,0,1.0,1.0,1.0,Mostly Dependent
339,bwelling,1,dig.java,1,3,1,2,0.333333,0.0,1.6667,Mixed
340,bwelling,1,update.java,2,4,1,3,0.25,0.0,2.0,Mixed
175,bwelling,1,dnsResolver.java,1,10,0,10,0.0,0.0,2.5,Mostly Independent
176,bwelling,1,SimpleResolver.java,4,1,0,1,0.0,0.0,1.0,Mostly Independent
178,bwelling,1,Resolver.java,2,7,2,5,0.285714,0.714286,3.7143,Mixed
179,bwelling,1,dnsResolver.java,1,4,1,3,0.25,1.0,0.0,Mixed
180,bwelling,1,Resolver.java,4,9,4,5,0.444444,0.777778,3.3333,Mixed
373,bwelling,1,dnsTSIG.java,3,14,7,7,0.5,0.285714,1.9286,Mixed
375,bwelling,1,TSIG.java,18,42,16,26,0.380952,0.47619,1.3095,Mixed
377,bwelling,1,dnsTSIG.java,3,12,5,7,0.416667,0.333333,1.6667,Mixed
379,bwelling,1,TSIG.java,6,78,4,74,0.051282,0.012821,2.1795,Mostly Independent
425,bwelling,1,dnsResolver.java,2,8,4,4,0.5,1.0,2.5,Mixed
426,bwelling,1,Resolver.java,4,22,10,12,0.454545,0.818182,2.4545,Mixed
427,bwelling,1,dnsResolver.java,2,8,4,4,0.5,1.0,2.5,Mixed
428,bwelling,1,dnsResolver.java,2,8,4,4,0.5,1.0,2.5,Mixed
429,bwelling,1,SimpleResolver.java,17,127,14,113,0.110236,0.133858,2.4961,Mixed
430,bwelling,1,Resolver.java,6,28,12,16,0.428571,0.714286,2.5714,Mixed
431,bwelling,1,SimpleResolver.java,10,6,0,6,0.0,0.0,1.0,Mostly Independent
432,bwelling,1,dnsResolver.java,2,8,4,4,0.5,1.0,2.5,Mixed
433,bwelling,1,Resolver.java,6,28,12,16,0.428571,0.714286,2.5714,Mixed
434,bwelling,1,Resolver.java,4,22,10,12,0.454545,0.818182,2.4545,Mixed
435,bwelling,1,SimpleResolver.java,5,13,5,8,0.384615,0.384615,2.1538,Mixed
436,bwelling,1,SimpleResolver.java,5,13,5,8,0.384615,0.384615,4.0,Mixed
437,bwelling,1,dnsResolver.java,4,20,18,2,0.9,1.0,2.4,Mostly Dependent
438,bwelling,1,dnsResolver.java,4,20,18,2,0.9,1.0,2.4,Mostly Dependent
439,bwelling,1,dnsResolver.java,3,19,15,4,0.789474,1.0,2.3158,Mostly Dependent
440,bwelling,1,dnsResolver.java,3,19,15,4,0.789474,1.0,2.3158,Mostly Dependent
441,bwelling,1,Resolver.java,6,40,30,10,0.75,1.0,2.4,Mostly Dependent
442,bwelling,1,Resolver.java,9,45,37,8,0.822222,1.0,2.4,Mostly Dependent
443,bwelling,1,dnsResolver.java,4,20,18,2,0.9,1.0,2.4,Mostly Dependent
444,bwelling,1,Resolver.java,9,45,37,8,0.822222,1.0,2.4,Mostly Dependent
445,bwelling,1,SimpleResolver.java,11,78,22,56,0.282051,0.320513,3.3077,Mixed
446,bwelling,1,SimpleResolver.java,13,88,22,66,0.25,0.306818,2.0,Mixed
447,bwelling,1,Resolver.java,7,41,33,8,0.804878,1.0,2.3415,Mostly Dependent
448,bwelling,1,SimpleResolver.java,13,83,22,61,0.26506,0.313253,1.9518,Mixed
449,bwelling,1,SimpleResolver.java,16,31,0,31,0.0,0.0,1.5806,Mostly Independent
450,bwelling,1,SimpleResolver.java,10,12,10,2,0.833333,0.833333,3.8333,Mostly Dependent
451,bwelling,1,Resolver.java,8,42,36,6,0.857143,1.0,2.381,Mostly Dependent
452,bwelling,1,dnsResolver.java,4,20,18,2,0.9,1.0,2.4,Mostly Dependent
453,bwelling,1,Resolver.java,7,41,33,8,0.804878,1.0,2.439,Mostly Dependent
454,bwelling,1,SimpleResolver.java,10,12,10,2,0.833333,0.833333,3.5,Mostly Dependent
241,bwelling,1,dnsTXTRecord.java,3,9,3,6,0.333333,0.333333,3.0,Mixed
242,bwelling,1,TXTRecord.java,5,28,5,23,0.178571,0.25,2.3571,Mixed
243,bwelling,1,TXTRecord.java,4,59,15,44,0.254237,0.0,3.0847,Mixed
244,bwelling,1,dnsTXTRecord.java,3,9,3,6,0.333333,0.333333,3.0,Mixed
245,bwelling,1,dnsTXTRecord.java,2,12,6,6,0.5,0.0,2.5,Mixed
246,bwelling,1,TXTRecord.java,2,12,6,6,0.5,0.166667,2.5,Mixed
247,bwelling,1,dnsTXTRecord.java,3,10,4,6,0.4,0.0,2.5,Mixed
248,bwelling,1,TXTRecord.java,2,12,6,6,0.5,0.166667,3.0,Mixed
2,bwelling,1,update.java,4,12,2,10,0.166667,0.0,1.6667,Mixed
11,bwelling,1,ARecord.java,2,12,4,8,0.333333,0.166667,1.75,Mixed
12,bwelling,1,dnsARecord.java,1,6,2,4,0.333333,0.166667,3.1667,Mixed
13,bwelling,1,dnsARecord.java,1,6,2,4,0.333333,0.166667,1.5,Mixed
14,bwelling,1,ARecord.java,2,12,4,8,0.333333,0.166667,3.0833,Mixed
31,bwelling,1,dnsHeader.java,2,19,5,14,0.263158,0.105263,1.9474,Mixed
32,bwelling,1,dnsHeader.java,2,19,5,14,0.263158,0.105263,3.3684,Mixed
33,bwelling,1,Header.java,6,17,8,9,0.470588,0.352941,2.7647,Mixed
34,bwelling,1,Header.java,6,17,8,9,0.470588,0.352941,3.2941,Mixed
35,bwelling,1,dnsHeader.java,2,14,7,7,0.5,0.142857,2.5,Mixed
36,bwelling,1,dnsHeader.java,2,14,7,7,0.5,0.142857,2.9286,Mixed
37,bwelling,1,Header.java,4,17,5,12,0.294118,0.0,2.7647,Mixed
38,bwelling,1,Header.java,5,69,6,63,0.086957,0.086957,2.1739,Mostly Independent
39,bwelling,1,dnsHeader.java,1,9,5,4,0.555556,0.111111,2.6667,Mostly Dependent
40,bwelling,1,Header.java,4,12,7,5,0.583333,0.333333,2.5,Mostly Dependent
41,bwelling,1,Header.java,4,12,7,5,0.583333,0.333333,3.8333,Mostly Dependent
42,bwelling,1,dnsHeader.java,1,9,5,4,0.555556,0.111111,2.6667,Mostly Dependent
45,bwelling,1,dnsMXRecord.java,1,3,1,2,0.333333,0.333333,4.0,Mixed
47,bwelling,1,MXRecord.java,2,16,3,13,0.1875,0.0,2.6875,Mixed
48,bwelling,1,dnsMXRecord.java,1,3,1,2,0.333333,0.333333,2.0,Mixed
49,bwelling,1,MXRecord.java,2,34,14,20,0.411765,0.0,3.1176,Mixed
55,bwelling,1,dnsKEYRecord.java,1,7,4,3,0.571429,0.142857,3.1429,Mostly Dependent
56,bwelling,1,dnsKEYRecord.java,1,7,4,3,0.571429,0.142857,2.2857,Mostly Dependent
57,bwelling,1,KEYRecord.java,3,39,8,31,0.205128,0.0,2.1538,Mixed
58,bwelling,1,KEYRecord.java,5,15,4,11,0.266667,0.0,2.6,Mixed
63,bwelling,1,dnsKEYRecord.java,1,4,3,1,0.75,0.25,2.5,Mostly Dependent
64,bwelling,1,KEYRecord.java,3,50,10,40,0.2,0.0,2.86,Mixed
65,bwelling,1,dnsKEYRecord.java,1,4,3,1,0.75,0.25,3.0,Mostly Dependent
66,bwelling,1,KEYRecord.java,3,18,5,13,0.277778,0.0,2.8333,Mixed
79,bwelling,1,dnsMessage.java,1,1,0,1,0.0,0.0,4.0,Mostly Independent
80,bwelling,1,Message.java,2,28,6,22,0.214286,0.107143,1.8571,Mixed
83,bwelling,1,dnsMessage.java,1,11,4,7,0.363636,0.090909,4.0,Mixed
84,bwelling,1,Message.java,5,2,2,0,1.0,0.0,2.5,Mostly Dependent
85,bwelling,1,Message.java,6,73,10,63,0.136986,0.39726,1.3014,Mixed
86,bwelling,1,dnsMessage.java,1,11,4,7,0.363636,0.090909,1.2727,Mixed
89,bwelling,1,dnsMessage.java,1,10,4,6,0.4,0.4,3.1,Mixed
91,bwelling,1,dnsMXRecord.java,1,8,4,4,0.5,0.125,3.25,Mixed
92,bwelling,1,dnsMXRecord.java,1,8,4,4,0.5,0.125,2.125,Mixed
93,bwelling,1,MXRecord.java,3,31,5,26,0.16129,0.0,2.4516,Mixed
94,bwelling,1,MXRecord.java,3,48,9,39,0.1875,0.0,2.6458,Mixed
99,bwelling,1,dnsName.java,2,15,3,12,0.2,0.133333,3.6,Mixed
100,bwelling,1,dnsName.java,2,15,3,12,0.2,0.133333,1.8,Mixed
101,bwelling,1,Name.java,4,19,8,11,0.421053,0.210526,3.5789,Mixed
102,bwelling,1,Name.java,4,19,8,11,0.421053,0.210526,2.4737,Mixed
103,bwelling,1,dnsName.java,3,8,3,5,0.375,0.375,2.5,Mixed
104,bwelling,1,Name.java,5,27,9,18,0.333333,0.185185,2.1111,Mixed
105,bwelling,1,dnsName.java,3,8,3,5,0.375,0.375,3.625,Mixed
106,bwelling,1,Name.java,5,27,9,18,0.333333,0.185185,3.6667,Mixed
111,bwelling,1,dnsName.java,2,22,3,19,0.136364,0.090909,2.0909,Mixed
112,bwelling,1,Name.java,6,13,8,5,0.615385,0.461538,3.5385,Mostly Dependent
113,bwelling,1,Name.java,6,13,8,5,0.615385,0.461538,2.8462,Mostly Dependent
114,bwelling,1,dnsName.java,2,22,3,19,0.136364,0.090909,3.1818,Mixed
115,bwelling,1,dnsName.java,3,4,4,0,1.0,0.75,4.0,Mostly Dependent
116,bwelling,1,Name.java,9,32,10,22,0.3125,0.34375,2.875,Mixed
117,bwelling,1,Name.java,5,4,2,2,0.5,0.0,2.5,Mixed
118,bwelling,1,dnsName.java,3,4,4,0,1.0,0.75,3.25,Mostly Dependent
123,bwelling,1,dnsNXTRecord.java,1,8,4,4,0.5,0.125,3.25,Mixed
124,bwelling,1,NXTRecord.java,10,83,36,47,0.433735,0.0,1.6265,Mixed
125,bwelling,1,dnsNXTRecord.java,1,8,4,4,0.5,0.125,2.125,Mixed
126,bwelling,1,NXTRecord.java,4,52,11,41,0.211538,0.0,2.2692,Mixed
132,bwelling,1,dnsNXTRecord.java,2,13,7,6,0.538462,0.230769,2.6154,Mostly Dependent
134,bwelling,1,NXTRecord.java,5,14,5,9,0.357143,0.428571,4.2857,Mixed
139,bwelling,1,dnsRecord.java,1,6,3,3,0.5,0.166667,3.0,Mixed
141,bwelling,1,Record.java,5,24,0,24,0.0,0.0,2.25,Mostly Independent
142,bwelling,1,dnsRecord.java,1,6,3,3,0.5,0.166667,2.5,Mixed
154,bwelling,1,Record.java,19,187,38,149,0.203209,0.251337,1.7166,Mixed
156,bwelling,1,dnsRecord.java,1,19,4,15,0.210526,0.105263,2.1053,Mixed
160,bwelling,1,Record.java,2,23,0,23,0.0,0.26087,2.3478,Mostly Independent
164,bwelling,1,SIGRecord.java,6,7,6,1,0.857143,1.0,4.0,Mostly Dependent
165,bwelling,1,dnsRecord.java,1,7,3,4,0.428571,0.428571,2.2857,Mixed
166,bwelling,1,Record.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
167,bwelling,1,dnsRecord.java,1,7,3,4,0.428571,0.428571,2.8571,Mixed
168,bwelling,1,Record.java,5,5,5,0,1.0,1.0,4.0,Mostly Dependent
205,bwelling,1,dnsSIGRecord.java,1,2,2,0,1.0,0.5,2.5,Mostly Dependent
206,bwelling,1,dnsSIGRecord.java,1,2,2,0,1.0,0.5,4.0,Mostly Dependent
207,bwelling,1,SIGRecord.java,3,3,3,0,1.0,1.0,4.0,Mostly Dependent
208,bwelling,1,SIGRecord.java,3,3,3,0,1.0,1.0,4.0,Mostly Dependent
225,bwelling,1,dnsSOARecord.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
226,bwelling,1,SOARecord.java,4,12,0,12,0.0,0.0,2.75,Mostly Independent
227,bwelling,1,dnsSOARecord.java,1,3,1,2,0.333333,0.333333,3.0,Mixed
228,bwelling,1,SOARecord.java,4,34,2,32,0.058824,0.0,1.7059,Mostly Independent
249,bwelling,1,dnsTXTRecord.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
250,bwelling,1,TXTRecord.java,4,27,5,22,0.185185,0.259259,2.2963,Mixed
251,bwelling,1,TXTRecord.java,5,18,5,13,0.277778,0.0,2.6667,Mixed
252,bwelling,1,dnsTXTRecord.java,2,2,2,0,1.0,1.0,4.0,Mostly Dependent
300,bwelling,1,dnsHINFORecord.java,1,3,1,2,0.333333,1.0,2.6667,Mixed
302,bwelling,1,dnsHINFORecord.java,1,3,1,2,0.333333,1.0,2.6667,Mixed
