cloneType,granularity,gcid1,gcid2,no_of_revision_paired,couplingStrength,latePropagationCount,dominantChangeCategory,made_pair_in_revisions,gcid1_changed_revs,gcid2_changed_revs
"Type3","Block",5,7,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[276, 400, 443, 489, 598]"
"Type3","Block",5,9,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443]","[88, 115, 443, 509, 658, 706]"
"Type3","Block",5,10,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,13,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",5,14,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[221, 443]"
"Type3","Block",5,15,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",5,16,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,17,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,18,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,19,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443]","[156, 443, 571]"
"Type3","Block",5,20,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 787]"
"Type3","Block",5,22,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",5,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",5,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",5,315,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515]"
"Type3","Block",5,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",5,330,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[436, 442, 443, 515, 604]"
"Type3","Block",5,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",7,9,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[88, 115, 443, 509, 658, 706]"
"Type3","Block",7,10,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,13,1,0.0769,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",7,15,1,0.0909,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",7,16,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,17,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,18,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,19,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[156, 443, 571]"
"Type3","Block",7,20,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443, 787]"
"Type3","Block",7,22,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,243,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",7,283,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443, 568]"
"Type3","Block",7,296,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",7,315,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[382, 436, 443, 515]"
"Type3","Block",7,321,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[389, 390, 391, 443]"
"Type3","Block",7,330,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[436, 442, 443, 515, 604]"
"Type3","Block",7,340,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[276, 400, 443, 489, 598]","[443]"
"Type3","Block",9,10,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,12,1,0.0909,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443, 515, 524, 551, 606, 608]"
"Type3","Block",9,13,1,0.0714,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",9,15,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",9,16,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,17,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,18,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,19,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[156, 443, 571]"
"Type3","Block",9,20,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443, 787]"
"Type3","Block",9,22,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,243,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",9,283,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443, 568]"
"Type3","Block",9,296,2,0.1667,0,"SIMILARITY_PRESERVING","[443, 658]","[88, 115, 443, 509, 658, 706]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",9,315,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[382, 436, 443, 515]"
"Type3","Block",9,321,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[389, 390, 391, 443]"
"Type3","Block",9,330,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[436, 442, 443, 515, 604]"
"Type3","Block",9,340,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[88, 115, 443, 509, 658, 706]","[443]"
"Type3","Block",10,13,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]"
"Type3","Block",10,15,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",10,16,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",10,17,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",10,18,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",10,19,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443]","[156, 443, 571]"
"Type3","Block",10,20,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 787]"
"Type3","Block",10,22,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",10,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",10,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",10,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",10,315,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515]"
"Type3","Block",10,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",10,330,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[436, 442, 443, 515, 604]"
"Type3","Block",10,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",12,15,4,0.4444,1,"SIMILARITY_PRESERVING","[443, 515, 524, 551]","[443, 515, 524, 551, 606, 608]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",12,283,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[443, 515, 524, 551, 606, 608]","[443, 568]"
"Type3","Block",12,296,1,0.0769,0,"SIMILARITY_PRESERVING","[443]","[443, 515, 524, 551, 606, 608]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",12,315,2,0.2500,0,"SIMILARITY_PRESERVING","[443, 515]","[443, 515, 524, 551, 606, 608]","[382, 436, 443, 515]"
"Type3","Block",12,330,2,0.2222,1,"SIMILARITY_PRESERVING","[443, 515]","[443, 515, 524, 551, 606, 608]","[436, 442, 443, 515, 604]"
"Type3","Block",13,14,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[221, 443]"
"Type3","Block",13,15,1,0.0667,1,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[382, 436, 443, 515, 524, 551, 604]"
"Type3","Block",13,16,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",13,17,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",13,18,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",13,19,1,0.0909,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[156, 443, 571]"
"Type3","Block",13,20,1,0.1000,1,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443, 787]"
"Type3","Block",13,22,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",13,243,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",13,283,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443, 568]"
"Type3","Block",13,296,1,0.0625,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",13,315,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[382, 436, 443, 515]"
"Type3","Block",13,321,1,0.0833,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[389, 390, 391, 443]"
"Type3","Block",13,330,1,0.0769,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[436, 442, 443, 515, 604]"
"Type3","Block",13,340,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 529, 675, 676, 714, 720, 776, 777, 789]","[443]"
"Type3","Block",14,19,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[221, 443]","[156, 443, 571]"
"Type3","Block",14,20,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[221, 443]","[443, 787]"
"Type3","Block",14,243,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[221, 443]","[443]"
"Type3","Block",14,321,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[221, 443]","[389, 390, 391, 443]"
"Type3","Block",15,18,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443]"
"Type3","Block",15,19,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[156, 443, 571]"
"Type3","Block",15,20,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443, 787]"
"Type3","Block",15,22,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443]"
"Type3","Block",15,243,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443]"
"Type3","Block",15,283,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443, 568]"
"Type3","Block",15,296,1,0.0714,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",15,315,4,0.5714,0,"SIMILARITY_PRESERVING","[382, 436, 443, 515]","[382, 436, 443, 515, 524, 551, 604]","[382, 436, 443, 515]"
"Type3","Block",15,321,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[389, 390, 391, 443]"
"Type3","Block",15,330,4,0.5000,0,"SIMILARITY_PRESERVING","[436, 443, 515, 604]","[382, 436, 443, 515, 524, 551, 604]","[436, 442, 443, 515, 604]"
"Type3","Block",15,340,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[382, 436, 443, 515, 524, 551, 604]","[443]"
"Type3","Block",16,17,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",16,18,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",16,19,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443]","[156, 443, 571]"
"Type3","Block",16,20,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 787]"
"Type3","Block",16,22,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",16,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",16,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",16,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",16,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",16,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",17,18,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",17,19,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443]","[156, 443, 571]"
"Type3","Block",17,20,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 787]"
"Type3","Block",17,22,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",17,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",17,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",17,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",17,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",17,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",18,19,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443]","[156, 443, 571]"
"Type3","Block",18,20,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 787]"
"Type3","Block",18,22,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",18,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",18,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",18,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",18,315,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515]"
"Type3","Block",18,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",18,330,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[436, 442, 443, 515, 604]"
"Type3","Block",18,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",19,20,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[443, 787]"
"Type3","Block",19,22,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[443]"
"Type3","Block",19,243,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[443]"
"Type3","Block",19,283,1,0.2500,1,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[443, 568]"
"Type3","Block",19,296,1,0.1000,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",19,315,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[382, 436, 443, 515]"
"Type3","Block",19,321,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[389, 390, 391, 443]"
"Type3","Block",19,330,1,0.1429,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[436, 442, 443, 515, 604]"
"Type3","Block",19,340,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[156, 443, 571]","[443]"
"Type3","Block",20,22,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[443]"
"Type3","Block",20,243,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[443]"
"Type3","Block",20,283,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[443, 568]"
"Type3","Block",20,296,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",20,315,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[382, 436, 443, 515]"
"Type3","Block",20,321,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[389, 390, 391, 443]"
"Type3","Block",20,330,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[436, 442, 443, 515, 604]"
"Type3","Block",20,340,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 787]","[443]"
"Type3","Block",22,243,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",22,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",22,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",22,315,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515]"
"Type3","Block",22,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",22,330,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[436, 442, 443, 515, 604]"
"Type3","Block",22,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",23,24,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[226, 443]"
"Type3","Block",23,26,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",23,320,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[227, 443]"
"Type3","Block",23,364,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",23,365,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",24,26,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[226, 443]","[443]"
"Type3","Block",24,320,1,0.3333,0,"SIMILARITY_PRESERVING","[443]","[226, 443]","[227, 443]"
"Type3","Block",24,364,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[226, 443]","[443]"
"Type3","Block",24,365,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[226, 443]","[443]"
"Type3","Block",26,320,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[227, 443]"
"Type3","Block",26,364,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",26,365,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",29,30,3,1.0000,0,"SIMILARITY_PRESERVING","[187, 273, 443]","[187, 273, 443]","[187, 273, 443]"
"Type3","Block",243,283,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443, 568]"
"Type3","Block",243,296,1,0.1250,0,"SIMILARITY_PRESERVING","[443]","[443]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",243,315,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[382, 436, 443, 515]"
"Type3","Block",243,321,1,0.2500,0,"SIMILARITY_PRESERVING","[443]","[443]","[389, 390, 391, 443]"
"Type3","Block",243,330,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443]","[436, 442, 443, 515, 604]"
"Type3","Block",243,340,1,1.0000,0,"SIMILARITY_PRESERVING","[443]","[443]","[443]"
"Type3","Block",283,296,1,0.1111,0,"SIMILARITY_PRESERVING","[443]","[443, 568]","[289, 443, 461, 468, 475, 658, 659, 663]"
"Type3","Block",283,315,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 568]","[382, 436, 443, 515]"
"Type3","Block",283,321,1,0.2000,0,"SIMILARITY_PRESERVING","[443]","[443, 568]","[389, 390, 391, 443]"
"Type3","Block",283,330,1,0.1667,0,"SIMILARITY_PRESERVING","[443]","[443, 568]","[436, 442, 443, 515, 604]"
"Type3","Block",283,340,1,0.5000,0,"SIMILARITY_PRESERVING","[443]","[443, 568]","[443]"
"Type3","Block",296,315,1,0.0909,0,"SIMILARITY_PRESERVING","[443]","[289, 443, 461, 468, 475, 658, 659, 663]","[382, 436, 443, 515]"
"Type3","Block",296,321,1,0.0909,0,"SIMILARITY_PRESERVING","[443]","[289, 443, 461, 468, 475, 658, 659, 663]","[389, 390, 391, 443]"
