revision_number | method_name | method_signature | src | start_line | end_line | methodId
335 | TclParser | extern parserDefinition* TclParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/tcl.c | 105 | 114 | 189376
335 | VeraParser | extern parserDefinition* VeraParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2640 | 2650 | 189377
335 | VerilogParser | extern parserDefinition* VerilogParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/verilog.c | 159 | 168 | 189378
335 | VimParser | extern parserDefinition* VimParser (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/vim.c | 167 | 176 | 189379
335 | YaccParser | extern parserDefinition* YaccParser () | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/yacc.c | 30 | 38 | 189380
335 | absoluteDirname | extern char* absoluteDirname (char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/routines.c | 675 | 690 | 189381
335 | absoluteFilename | extern char* absoluteFilename (const char *file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/routines.c | 611 | 669 | 189382
335 | accessField | static const char* accessField (const statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 905 | 913 | 189383
335 | accessString | static const char *accessString (const accessType access) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 517 | 525 | 189384
335 | addContext | static void addContext (statementInfo *const st, const tokenInfo* const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2137 | 2151 | 189385
335 | addContextSeparator | static void addContextSeparator (vString *const scope) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 975 | 981 | 189386
335 | addExtensionFields | static int addExtensionFields (const tagEntryInfo *const tag) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 701 | 755 | 189387
335 | addGenericName | static void addGenericName (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/eiffel.c | 228 | 232 | 189388
335 | addIgnoreListFromFile | static void addIgnoreListFromFile (const char *const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 1271 | 1280 | 189389
335 | addKeyword | extern void addKeyword (const char *const string, langType language, int value) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/keyword.c | 123 | 154 | 189390
335 | addLanguageMap | static char* addLanguageMap (const langType language, char* map) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 918 | 963 | 189391
335 | addLanguagePatternMap | extern void addLanguagePatternMap (const langType language, const char* ptrn) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/parse.c | 254 | 261 | 189392
335 | addParentClass | static void addParentClass (statementInfo *const st, tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 1557 | 1565 | 189393
335 | addPseudoTags | static void addPseudoTags (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 139 | 164 | 189394
335 | advanceToken | static void advanceToken (statementInfo* const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 465 | 472 | 189395
335 | analyzeIdentifier | static void analyzeIdentifier (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 1352 | 1382 | 189396
335 | analyzeKeyword | static keywordId analyzeKeyword (const char *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 1346 | 1350 | 189397
335 | analyzeOperator | static opKeyword analyzeOperator (const vString *const op) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/asm.c | 131 | 141 | 189398
335 | analyzeParens | static void analyzeParens (statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2091 | 2131 | 189399
335 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 1904 | 2243 | 189400
335 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/eiffel.c | 601 | 612 | 189401
335 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 848 | 859 | 189402
335 | analyzeToken | static keywordId analyzeToken (vString *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sql.c | 287 | 294 | 189403
335 | ancestorClear | static void ancestorClear (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 372 | 381 | 189404
335 | ancestorPop | static void ancestorPop (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 336 | 348 | 189405
335 | ancestorPush | static void ancestorPush (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 316 | 334 | 189406
335 | ancestorScope | static const tokenInfo* ancestorScope (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 350 | 362 | 189407
335 | ancestorTop | static const tokenInfo* ancestorTop (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 364 | 368 | 189408
335 | argDelete | extern void argDelete (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 264 | 271 | 189409
335 | argForth | extern void argForth (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 237 | 262 | 189410
335 | argItem | extern char *argItem (const Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 212 | 217 | 189411
335 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 180 | 189 | 189412
335 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 191 | 199 | 189413
335 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 201 | 210 | 189414
335 | argNewFromString | extern Arguments* argNewFromString (const char* const string) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 168 | 178 | 189415
335 | argOff | extern boolean argOff (const Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 219 | 223 | 189416
335 | argSetLineMode | extern void argSetLineMode (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 231 | 235 | 189417
335 | argSetWordMode | extern void argSetWordMode (Arguments* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/args.c | 225 | 229 | 189418
335 | background_process | background_process (argc, argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/argproc.c | 468 | 469 | 189419
335 | baseFilename | extern const char *baseFilename (const char *const filePath) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/routines.c | 511 | 543 | 189420
335 | beginEtagsFile | extern void beginEtagsFile (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 540 | 544 | 189421
335 | buildAsmKeywordHash | static void buildAsmKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/asm.c | 120 | 129 | 189422
335 | buildEiffelKeywordHash | static void buildEiffelKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/eiffel.c | 214 | 224 | 189423
335 | buildFortranKeywordHash | static void buildFortranKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 395 | 405 | 189424
335 | buildKeywordHash | static void buildKeywordHash (const langType language, unsigned int idx) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2544 | 2554 | 189425
335 | buildSqlKeywordHash | static void buildSqlKeywordHash (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sql.c | 192 | 202 | 189426
335 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 572 | 578 | 189427
335 | cArgForth | extern void cArgForth (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 607 | 628 | 189428
335 | cArgIsOption | extern boolean cArgIsOption (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 595 | 599 | 189429
335 | cArgItem | extern const char* cArgItem (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 601 | 605 | 189430
335 | cArgNewFromArgv | extern cookedArgs* cArgNewFromArgv (char* const* const argv) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 545 | 552 | 189431
335 | cArgNewFromFile | extern cookedArgs* cArgNewFromFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 554 | 561 | 189432
335 | cArgNewFromLineFile | extern cookedArgs* cArgNewFromLineFile (FILE* const fp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 563 | 570 | 189433
335 | cArgNewFromString | extern cookedArgs* cArgNewFromString (const char* string) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 536 | 543 | 189434
335 | cArgOff | extern boolean cArgOff (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 589 | 593 | 189435
335 | cArgOptionPending | static boolean cArgOptionPending (cookedArgs* const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 580 | 587 | 189436
335 | cArgRead | static void cArgRead (cookedArgs *const current) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 501 | 534 | 189437
335 | cTagKind | static cKind cTagKind (const tagType type) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 757 | 778 | 189438
335 | catFile | extern void catFile (const char *const name) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sort.c | 38 | 51 | 189439
335 | checkForLabel | static void checkForLabel (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 861 | 889 | 189440
335 | checkOptionOrder | static void checkOptionOrder (const char* const option) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 1358 | 1362 | 189441
335 | checkOptions | extern void checkOptions (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 400 | 429 | 189442
335 | checkRegex | extern void checkRegex (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/lregex.c | 683 | 694 | 189443
335 | checkSameFile | static boolean checkSameFile (const char *const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/options.c | 1580 | 1583 | 189444
335 | checkStatementEnd | static void checkStatementEnd (statementInfo *const st) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2368 | 2385 | 189445
335 | chooseBranch | static void chooseBranch (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 239 | 248 | 189446
335 | clearLanguageMap | extern void clearLanguageMap (const langType language) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/parse.c | 247 | 252 | 189447
335 | clearPatternSet | static void clearPatternSet (const langType language) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/lregex.c | 102 | 127 | 189448
335 | clearString | extern void clearString (char *const string, const int length) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 71 | 77 | 189449
335 | clock | static clock_t clock (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 506 | 512 | 189450
335 | closeTagFile | extern void closeTagFile (const boolean resize) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 518 | 538 | 189451
335 | closedir | int closedir(DIR *dirp) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/mac.c | 132 | 137 | 189452
335 | compareTags | static int compareTags (const void *const one, const void *const two) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sort.c | 130 | 136 | 189453
335 | compareTagsFolded | static int compareTagsFolded(const void *const one, const void *const two) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sort.c | 122 | 128 | 189454
335 | compileRegex | static regex_t* compileRegex (const char* const regexp, const char* const flags) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/lregex.c | 305 | 333 | 189455
335 | concat | static char* concat (const char *s1, const char *s2, const char *s3) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/routines.c | 594 | 605 | 189456
335 | copyBytes | extern void copyBytes (FILE* const fromFp, FILE* const toFp, const long size) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 335 | 352 | 189457
335 | copyFile | extern void copyFile (const char *const from, const char *const to, const long size) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/entry.c | 354 | 371 | 189458
335 | copyName | static void copyName (tagFile *const file) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/readtags.c | 156 | 174 | 189459
335 | copyToken | static void copyToken (tokenInfo *const dest, const tokenInfo *const src) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 1516 | 1523 | 189460
335 | cppBeginStatement | extern void cppBeginStatement (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 136 | 139 | 189461
335 | cppEndStatement | extern void cppEndStatement (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 141 | 144 | 189462
335 | cppGetc | extern int cppGetc (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 528 | 651 | 189463
335 | cppInit | extern void cppInit (const boolean state) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 109 | 125 | 189464
335 | cppTerminate | extern void cppTerminate (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 127 | 134 | 189465
335 | cppUngetc | extern void cppUngetc (const int c) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 156 | 161 | 189466
335 | createTagsForAmigaWildcard | static boolean createTagsForAmigaWildcard (const char *const pattern) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 318 | 342 | 189467
335 | createTagsForArgs | static boolean createTagsForArgs (cookedArgs* const args) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 432 | 451 | 189468
335 | createTagsForEntry | static boolean createTagsForEntry (const char *const entryName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 384 | 404 | 189469
335 | createTagsForWildcardArg | static boolean createTagsForWildcardArg (const char *const arg) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 408 | 428 | 189470
335 | createTagsForWildcardUsingFindfirst | static boolean createTagsForWildcardUsingFindfirst (const char *const pattern) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 287 | 314 | 189471
335 | createTagsFromFileInput | static boolean createTagsFromFileInput (FILE* const fp, const boolean filter) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 455 | 477 | 189472
335 | createTagsFromListFile | static boolean createTagsFromListFile (const char* const fileName) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/main.c | 481 | 496 | 189473
335 | csharpTagKind | static csharpKind csharpTagKind (const tagType type) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 780 | 800 | 189474
335 | currentConditional | static conditionalInfo *currentConditional (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 201 | 204 | 189475
335 | custom_expand | int custom_expand (char * param, char ***argvptr, int *argcptr) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/qdos.c | 43 | 104 | 189476
335 | debugCppIgnore | extern void debugCppIgnore (const boolean ignore) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 66 | 69 | 189477
335 | debugCppNest | extern void debugCppNest (const boolean begin, const unsigned int level) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 61 | 64 | 189478
335 | debugEntry | extern void debugEntry (const tagEntryInfo *const tag) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 79 | 111 | 189479
335 | debugParseNest | extern void debugParseNest (const boolean increase, const unsigned int level) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 56 | 59 | 189480
335 | debugPutc | extern void debugPutc (const int level, const int c) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/debug.c | 44 | 54 | 189481
335 | declString | static const char *declString (const declType declaration) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 566 | 575 | 189482
335 | declToTagType | static tagType declToTagType (const declType declaration) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 883 | 903 | 189483
335 | deleteAllStatements | static void deleteAllStatements (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2343 | 2347 | 189484
335 | deleteStatement | static void deleteStatement (void) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 2326 | 2341 | 189485
335 | deleteToken | static void deleteToken (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/c.c | 508 | 515 | 189486
335 | deleteToken | static void deleteToken (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/eiffel.c | 1190 | 1197 | 189487
335 | deleteToken | static void deleteToken (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/fortran.c | 435 | 444 | 189488
335 | deleteToken | static void deleteToken (tokenInfo *const token) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/sql.c | 215 | 219 | 189489
335 | determineInterpreter | static vString* determineInterpreter (const char* const cmd) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/parse.c | 129 | 143 | 189490
335 | directiveDefine | static void directiveDefine (const int c) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 312 | 320 | 189491
335 | directiveHash | static boolean directiveHash (const int c) | /Users/mushfiqshafi/Desktop/Thesis/nicad-7.0.1/systems/Ctags/Revision_335/get.c | 356 | 391 | 189492
