iter	Passed	Remaining
179	2228	3962
180	2241	3950
181	2253	3937
182	2265	3924
183	2277	3910
184	2289	3898
185	2301	3885
186	2313	3873
187	2326	3861
188	2338	3847
189	2350	3835
190	2363	3822
191	2374	3809
192	2385	3795
193	2397	3781
194	2408	3767
195	2419	3753
196	2430	3738
197	2442	3725
198	2454	3712
199	2466	3699
200	2478	3686
201	2490	3673
202	2501	3660
203	2513	3646
204	2524	3633
205	2536	3620
206	2548	3607
207	2559	3593
208	2571	3580
209	2583	3567
210	2594	3554
211	2608	3543
212	2621	3532
213	2634	3520
214	2648	3511
215	2661	3499
216	2676	3489
217	2689	3479
218	2702	3467
219	2714	3455
220	2726	3442
221	2739	3430
222	2751	3417
223	2763	3405
224	2777	3394
225	2788	3380
226	2799	3366
227	2811	3353
228	2823	3341
229	2836	3329
230	2848	3317
231	2861	3305
232	2873	3292
233	2884	3278
234	2895	3265
235	2908	3253
236	2919	3240
237	2931	3226
238	2942	3213
239	2954	3200
240	2966	3187
241	2977	3174
242	2990	3162
243	3001	3149
244	3013	3136
245	3025	3123
246	3036	3110
247	3048	3097
248	3059	3083
249	3070	3070
250	3081	3057
251	3093	3044
252	3107	3033
253	3119	3021
254	3131	3008
255	3143	2995
256	3154	2982
257	3166	2969
258	3178	2957
259	3190	2944
260	3202	2932
261	3213	2919
262	3225	2906
263	3239	2895
264	3251	2883
265	3264	2871
266	3275	2858
267	3287	2846
268	3299	2833
269	3311	2820
270	3323	2808
271	3334	2795
272	3346	2782
273	3358	2769
274	3369	2757
275	3381	2744
276	3392	2731
277	3404	2718
278	3416	2706
279	3428	2693
280	3439	2680
281	3450	2667
282	3462	2654
283	3474	2642
284	3486	2629
285	3497	2617
286	3510	2605
287	3522	2592
288	3534	2580
289	3545	2567
290	3557	2554
291	3568	2542
292	3580	2529
293	3591	2516
294	3603	2504
295	3615	2491
296	3627	2479
297	3639	2466
298	3654	2456
299	3668	2445
300	3682	2434
301	3699	2425
302	3715	2415
303	3729	2404
304	3743	2393
305	3759	2383
306	3774	2372
307	3786	2360
308	3798	2347
309	3811	2335
310	3825	2325
311	3840	2313
312	3853	2301
313	3865	2289
314	3879	2278
315	3895	2268
316	3909	2257
317	3926	2247
318	3938	2234
319	3950	2222
320	3963	2210
321	3979	2199
322	3993	2188
323	4006	2176
324	4018	2163
325	4030	2151
326	4042	2138
327	4054	2126
328	4066	2113
329	4079	2101
330	4091	2088
331	4104	2076
332	4116	2064
333	4128	2052
334	4140	2039
335	4152	2026
336	4165	2014
337	4177	2002
338	4189	1989
339	4202	1977
340	4214	1965
341	4226	1952
342	4237	1939
343	4250	1927
344	4263	1915
345	4274	1902
346	4286	1889
347	4298	1877
348	4309	1864
349	4322	1852
350	4333	1839
351	4346	1827
352	4358	1814
353	4370	1802
354	4382	1789
355	4395	1777
356	4407	1765
357	4418	1752
358	4429	1739
359	4441	1727
360	4455	1715
361	4468	1703
362	4482	1691
363	4495	1679
364	4507	1667
365	4519	1654
366	4534	1643
367	4547	1631
368	4558	1618
369	4570	1605
370	4582	1593
371	4595	1581
372	4607	1568
373	4620	1556
374	4633	1544
375	4646	1532
376	4658	1519
377	4671	1507
378	4682	1494
379	4694	1482
380	4709	1470
381	4721	1458
382	4733	1446
383	4745	1433
384	4759	1421
385	4774	1410
386	4788	1398
387	4801	1386
388	4815	1374
389	4829	1362
390	4844	1350
391	4860	1339
392	4874	1327
393	4889	1315
394	4904	1303
395	4918	1291
396	4932	1279
397	4945	1267
398	4958	1255
399	4972	1243
400	4986	1230
401	5000	1218
402	5013	1206
403	5028	1194
404	5042	1182
405	5058	1171
406	5069	1158
407	5081	1145
408	5095	1133
409	5108	1121
410	5121	1108
411	5133	1096
412	5145	1083
413	5158	1071
414	5171	1059
415	5183	1046
416	5195	1034
417	5207	1021
418	5219	1009
419	5231	996
420	5244	984
421	5256	971
422	5268	958
423	5279	946
424	5292	933
425	5304	921
426	5316	908
427	5329	896
428	5341	884
429	5353	871
430	5365	858
431	5378	846
432	5390	834
433	5402	821
434	5414	809
435	5426	796
436	5438	784
437	5450	771
438	5463	759
439	5476	746
440	5487	734
441	5501	721
442	5513	709
443	5525	696
444	5536	684
445	5548	671
446	5560	659
447	5571	646
448	5583	634
449	5595	621
450	5608	609
451	5620	596
452	5632	584
453	5644	571
454	5656	559
455	5667	546
456	5680	534
457	5693	522
458	5705	509
459	5717	497
460	5730	484
461	5742	472
462	5755	459
463	5767	447
464	5780	435
465	5792	422
466	5804	410
467	5817	397
468	5830	385
469	5842	372
470	5854	360
471	5868	348
472	5883	335
473	5898	323
474	5912	311
475	5926	298
476	5941	286
477	5953	273
478	5967	261
479	5982	249
480	5994	236
481	6006	224
482	6018	211
483	6031	199
484	6043	186
485	6054	174
486	6066	161
487	6078	149
488	6090	137
489	6102	124
490	6115	112
491	6127	99
492	6140	87
493	6151	74
494	6164	62
495	6176	49
496	6187	37
497	6199	24
498	6211	12
499	6223	0
