iter	Logloss
338	0.06239907558
339	0.0621865621
340	0.06183580252
341	0.06163000143
342	0.06099451505
343	0.06076599543
344	0.06043727581
345	0.0601430948
346	0.05986721241
347	0.05965235142
348	0.05908988072
349	0.05890529889
350	0.05870700341
351	0.05849577372
352	0.05832825716
353	0.05802388833
354	0.05784579424
355	0.05731132856
356	0.0571222397
357	0.05693564965
358	0.05677504264
359	0.05660487597
360	0.05636588427
361	0.05613316022
362	0.05585001524
363	0.05534521433
364	0.05518102646
365	0.05495483142
366	0.05478384862
367	0.05460631847
368	0.05434179306
369	0.05418262573
370	0.05392624323
371	0.05375675055
372	0.05354264149
373	0.05329392048
374	0.05312913198
375	0.05282520331
376	0.05236699489
377	0.0522108995
378	0.05197393436
379	0.05192994613
380	0.051886476
381	0.05184359275
382	0.05180139725
383	0.05176003163
384	0.05174013285
385	0.05172123817
386	0.05170208216
387	0.05114998267
388	0.05111007966
389	0.0510915472
390	0.05107303766
391	0.05104603217
392	0.05102803157
393	0.05058029065
394	0.05036223852
395	0.05034428376
396	0.05032670498
397	0.05028822789
398	0.05022175037
399	0.04979156989
