revision,gcid,filePath,changeType,nlines,totalChanges,totalUnchanged,stabilityIndex,changeProneness,lifespan,author,activePairs,meanWCS,maxWCS,minWCS,stronglyCoupledPairs,decoupledPairs
8,127,dnsNXTRecord.java,M,12,1,5,0.7143,0.1429,6,bwelling,3,0.3333,1.0000,0.0000,1,2
8,128,NXTRecord.java,M,12,1,5,0.7143,0.1429,6,bwelling,1,1.0000,1.0000,1.0000,1,0
8,129,NXTRecord.java,M,12,1,5,0.7143,0.1429,6,bwelling,1,1.0000,1.0000,1.0000,1,0
8,130,dnsNXTRecord.java,M,12,1,5,0.7143,0.1429,6,bwelling,3,0.3333,1.0000,0.0000,1,2
8,217,dnsSIGRecord.java,M,15,1,5,0.7143,0.1429,6,bwelling,5,0.2000,1.0000,0.0000,1,4
8,218,dnsSIGRecord.java,M,15,1,5,0.7143,0.1429,6,bwelling,5,0.2000,1.0000,0.0000,1,4
8,219,SIGRecord.java,M,13,1,5,0.7143,0.1429,6,bwelling,2,0.0000,0.0000,0.0000,0,2
8,220,SIGRecord.java,M,15,1,5,0.7143,0.1429,6,bwelling,0,0.0000,0.0000,0.0000,0,0
9,5,dnsTXTRecord.java,M,11,2,5,0.6250,0.2500,7,bwelling,6,0.6667,1.0000,0.0000,4,2
9,6,TXTRecord.java,M,11,2,5,0.6250,0.2500,7,bwelling,6,0.6667,1.0000,0.0000,4,2
9,9,dnsTXTRecord.java,M,11,2,5,0.6250,0.2500,7,bwelling,6,0.6667,1.0000,0.0000,4,2
9,10,TXTRecord.java,M,11,2,5,0.6250,0.2500,7,bwelling,6,0.6667,1.0000,0.0000,4,2
9,87,dnsMessage.java,M,11,1,6,0.7500,0.1250,7,bwelling,1,0.0000,0.0000,0.0000,0,1
9,88,Message.java,M,5,1,6,0.7500,0.1250,7,bwelling,0,0.0000,0.0000,0.0000,0,0
9,90,Message.java,M,11,1,6,0.7500,0.1250,7,bwelling,1,0.0000,0.0000,0.0000,0,1
9,282,dnsMessage.java,M,11,1,2,0.6667,0.3333,2,bwelling,7,0.0000,0.0000,0.0000,0,7
9,308,dnsMessage.java,M,7,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
9,309,Message.java,M,7,1,0,0.0000,1.0000,0,bwelling,6,0.6667,1.0000,0.0000,4,2
9,310,dnsMessage.java,M,7,1,0,0.0000,1.0000,0,bwelling,2,0.5000,1.0000,0.0000,1,1
9,311,Message.java,M,7,1,0,0.0000,1.0000,0,bwelling,4,0.0000,0.0000,0.0000,0,4
13,68,dnsSIGRecord.java,M,24,1,10,0.8333,0.0833,11,bwelling,10,0.3000,1.0000,0.0000,3,7
13,70,SIGRecord.java,M,24,1,10,0.8333,0.0833,11,bwelling,10,0.3000,1.0000,0.0000,3,7
13,74,dnsSIGRecord.java,M,24,1,10,0.8333,0.0833,11,bwelling,10,0.3000,1.0000,0.0000,3,7
13,78,SIGRecord.java,M,24,1,10,0.8333,0.0833,11,bwelling,10,0.3000,1.0000,0.0000,3,7
14,187,dnsResolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,6,0.1667,1.0000,0.0000,1,5
14,188,SimpleResolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,1,1.0000,1.0000,1.0000,1,0
14,189,Resolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,1,1.0000,1.0000,1.0000,1,0
14,190,SimpleResolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,1,1.0000,1.0000,1.0000,1,0
14,191,dnsResolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,6,0.1667,1.0000,0.0000,1,5
14,192,Resolver.java,M,34,1,11,0.8462,0.0769,12,bwelling,1,1.0000,1.0000,1.0000,1,0
14,193,dnsResolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,194,SimpleResolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,195,dnsResolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,196,SimpleResolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,197,Resolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,198,Resolver.java,M,18,1,4,0.3077,0.0769,12,bwelling,8,0.6250,1.0000,0.0000,5,3
14,313,dnsResolver.java,M,38,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
14,314,SimpleResolver.java,M,48,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
14,315,Resolver.java,M,42,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
14,316,dnsResolver.java,M,38,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
14,317,Resolver.java,M,42,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
14,318,SimpleResolver.java,M,48,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
15,273,hmacSigner.java,M,12,1,10,0.8333,0.0833,11,bwelling,1,0.0000,0.0000,0.0000,0,1
15,274,hmacSigner.java,M,15,1,10,0.8333,0.0833,11,bwelling,6,0.1667,1.0000,0.0000,1,5
15,312,hmacSigner.java,M,15,1,5,0.8333,0.1667,5,bwelling,6,0.1667,1.0000,0.0000,1,5
16,27,dnsHeader.java,M,5,1,13,0.8667,0.0667,14,bwelling,5,0.2000,1.0000,0.0000,1,4
16,28,Header.java,M,5,1,13,0.8667,0.0667,14,bwelling,6,0.0000,0.0000,0.0000,0,6
16,29,dnsHeader.java,M,5,1,13,0.8667,0.0667,14,bwelling,5,0.2000,1.0000,0.0000,1,4
16,30,Header.java,M,5,1,13,0.8667,0.0667,14,bwelling,0,0.0000,0.0000,0.0000,0,0
16,181,dnsResolver.java,M,5,3,11,0.7333,0.2000,14,bwelling,7,0.0810,0.2835,0.0000,0,5
16,182,SimpleResolver.java,M,15,3,11,0.7333,0.2000,14,bwelling,11,0.0000,0.0000,0.0000,0,11
16,183,Resolver.java,M,8,3,11,0.7333,0.2000,14,bwelling,1,0.0000,0.0000,0.0000,0,1
16,184,SimpleResolver.java,M,8,3,11,0.7333,0.2000,14,bwelling,0,0.0000,0.0000,0.0000,0,0
16,185,dnsResolver.java,M,11,3,11,0.7333,0.2000,14,bwelling,5,0.0620,0.3102,0.0000,0,4
16,186,Resolver.java,M,11,3,11,0.7333,0.2000,14,bwelling,1,0.3102,0.3102,0.3102,0,0
16,187,dnsResolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,6,0.1667,1.0000,0.0000,1,5
16,188,SimpleResolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,189,Resolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,190,SimpleResolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,191,dnsResolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,6,0.1667,1.0000,0.0000,1,5
16,192,Resolver.java,M,34,2,12,0.8000,0.1333,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,199,dnsResolver.java,M,71,1,13,0.8667,0.0667,14,bwelling,6,0.1667,1.0000,0.0000,1,5
16,200,Resolver.java,M,71,1,13,0.8667,0.0667,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,201,SimpleResolver.java,M,79,1,13,0.8667,0.0667,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,202,SimpleResolver.java,M,79,1,13,0.8667,0.0667,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,203,Resolver.java,M,71,1,13,0.8667,0.0667,14,bwelling,1,1.0000,1.0000,1.0000,1,0
16,204,dnsResolver.java,M,71,1,13,0.8667,0.0667,14,bwelling,6,0.1667,1.0000,0.0000,1,5
16,313,dnsResolver.java,M,38,2,1,0.3333,0.6667,2,bwelling,3,0.3333,1.0000,0.0000,1,2
16,314,SimpleResolver.java,M,48,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
16,315,Resolver.java,M,42,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
16,316,dnsResolver.java,M,38,2,1,0.3333,0.6667,2,bwelling,3,0.3333,1.0000,0.0000,1,2
16,317,Resolver.java,M,42,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
16,318,SimpleResolver.java,M,48,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
18,187,dnsResolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,6,0.1667,1.0000,0.0000,1,5
18,188,SimpleResolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,1,1.0000,1.0000,1.0000,1,0
18,189,Resolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,1,1.0000,1.0000,1.0000,1,0
18,190,SimpleResolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,1,1.0000,1.0000,1.0000,1,0
18,191,dnsResolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,6,0.1667,1.0000,0.0000,1,5
18,192,Resolver.java,M,34,3,13,0.7647,0.1765,16,bwelling,1,1.0000,1.0000,1.0000,1,0
18,237,dnsTSIGRecord.java,M,18,2,14,0.8235,0.1176,16,bwelling,6,0.4583,1.0000,0.0000,3,2
18,239,TSIGRecord.java,M,18,2,14,0.8235,0.1176,16,bwelling,6,0.4583,1.0000,0.0000,3,2
18,260,TSIGRecord.java,M,18,3,12,0.8000,0.2000,14,bwelling,6,0.5043,1.0000,0.0000,4,2
18,323,TSIG.java,M,6,1,1,0.3333,0.3333,2,bwelling,11,0.2727,1.0000,0.0000,3,8
18,324,dnsTSIG.java,M,6,1,1,0.3333,0.3333,2,bwelling,11,0.2727,1.0000,0.0000,3,8
18,325,TSIG.java,M,6,1,1,0.3333,0.3333,2,bwelling,11,0.2727,1.0000,0.0000,3,8
18,326,dnsTSIG.java,M,6,1,1,0.3333,0.3333,2,bwelling,11,0.2727,1.0000,0.0000,3,8
18,335,dnsTSIG.java,M,29,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
18,336,TSIG.java,M,34,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
18,337,dnsTSIG.java,M,29,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
18,338,TSIG.java,M,34,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
20,25,dns.java,M,8,1,16,0.8421,0.0526,18,bwelling,4,0.0000,0.0000,0.0000,0,4
20,26,dns.java,M,10,1,16,0.8421,0.0526,18,bwelling,5,0.0000,0.0000,0.0000,0,5
20,69,TSIGRecord.java,M,22,2,16,0.8421,0.1053,18,bwelling,1,0.0000,0.0000,0.0000,0,1
20,73,TSIGRecord.java,M,23,2,16,0.8421,0.1053,18,bwelling,5,0.4807,1.0000,0.0000,2,2
20,75,dnsTSIGRecord.java,M,23,2,16,0.8421,0.1053,18,bwelling,5,0.4807,1.0000,0.0000,2,2
20,76,dnsTSIGRecord.java,M,23,2,16,0.8421,0.1053,18,bwelling,5,0.4807,1.0000,0.0000,2,2
20,87,dnsMessage.java,M,11,2,16,0.8421,0.1053,18,bwelling,1,0.5818,0.5818,0.5818,1,0
20,90,Message.java,M,11,2,16,0.8421,0.1053,18,bwelling,2,0.7139,1.0000,0.4278,1,0
20,187,dnsResolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,4,0.2500,1.0000,0.0000,1,3
20,188,SimpleResolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,189,Resolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,190,SimpleResolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,191,dnsResolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,4,0.2500,1.0000,0.0000,1,3
20,192,Resolver.java,M,34,4,14,0.7368,0.2105,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,199,dnsResolver.java,M,71,2,16,0.8421,0.1053,18,bwelling,6,0.3474,1.0000,0.0000,1,1
20,200,Resolver.java,M,71,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,201,SimpleResolver.java,M,79,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,202,SimpleResolver.java,M,79,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,203,Resolver.java,M,71,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,204,dnsResolver.java,M,71,2,16,0.8421,0.1053,18,bwelling,6,0.3474,1.0000,0.0000,1,1
20,233,dnsTSIGRecord.java,M,22,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,234,TSIGRecord.java,M,22,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,235,dnsTSIGRecord.java,M,22,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,236,TSIGRecord.java,M,22,2,16,0.8421,0.1053,18,bwelling,1,1.0000,1.0000,1.0000,1,0
20,238,dnsTSIGRecord.java,M,18,2,16,0.8421,0.1053,18,bwelling,6,0.5838,1.0000,0.2425,4,0
20,261,dnsTSIGRecord.java,M,18,3,14,0.8235,0.1765,16,bwelling,6,0.4623,0.7091,0.2091,3,0
20,271,hmacSigner.java,M,12,1,15,0.8824,0.0588,16,bwelling,1,0.5374,0.5374,0.5374,1,0
20,272,hmacSigner.java,M,12,1,15,0.8824,0.0588,16,bwelling,0,0.0000,0.0000,0.0000,0,0
20,273,hmacSigner.java,M,12,2,14,0.8235,0.1176,16,bwelling,1,0.5374,0.5374,0.5374,1,0
20,282,dnsMessage.java,M,11,2,12,0.8571,0.1429,13,bwelling,6,0.0000,0.0000,0.0000,0,6
20,283,Message.java,M,5,1,13,0.9286,0.0714,13,bwelling,5,0.2000,1.0000,0.0000,1,4
20,313,dnsResolver.java,M,38,3,4,0.5714,0.4286,6,bwelling,3,0.3333,1.0000,0.0000,1,2
20,314,SimpleResolver.java,M,48,3,4,0.5714,0.4286,6,bwelling,1,1.0000,1.0000,1.0000,1,0
20,315,Resolver.java,M,42,3,4,0.5714,0.4286,6,bwelling,1,1.0000,1.0000,1.0000,1,0
20,316,dnsResolver.java,M,38,3,4,0.5714,0.4286,6,bwelling,3,0.3333,1.0000,0.0000,1,2
20,317,Resolver.java,M,42,3,4,0.5714,0.4286,6,bwelling,1,1.0000,1.0000,1.0000,1,0
20,318,SimpleResolver.java,M,48,3,4,0.5714,0.4286,6,bwelling,1,1.0000,1.0000,1.0000,1,0
20,335,dnsTSIG.java,M,29,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
20,336,TSIG.java,M,34,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
20,337,dnsTSIG.java,M,29,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
20,338,TSIG.java,M,34,2,1,0.3333,0.6667,2,bwelling,1,1.0000,1.0000,1.0000,1,0
20,341,dnsHeader.java,M,8,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,342,Header.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,1.0000,1.0000,1.0000,2,0
20,343,Message.java,M,5,1,0,0.0000,1.0000,0,bwelling,5,0.2000,1.0000,0.0000,1,4
20,344,Header.java,M,5,1,0,0.0000,1.0000,0,bwelling,4,0.0000,0.0000,0.0000,0,4
20,345,dnsMessage.java,M,8,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,346,dnsHeader.java,M,8,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,347,dnsMessage.java,M,8,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,348,Message.java,M,5,1,0,0.0000,1.0000,0,bwelling,2,0.0000,0.0000,0.0000,0,2
20,349,dnsTSIG.java,M,56,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
20,350,TSIG.java,M,49,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
20,351,dnsTSIG.java,M,56,1,0,0.0000,1.0000,0,bwelling,4,0.2500,1.0000,0.0000,1,3
20,352,TSIG.java,M,49,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
20,353,dnsTSIGRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,354,TSIGRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,355,dnsTSIGRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,356,TSIGRecord.java,M,6,1,0,0.0000,1.0000,0,bwelling,3,1.0000,1.0000,1.0000,3,0
20,357,hmacSigner.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
20,358,hmacSigner.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
20,359,hmacSigner.java,M,5,1,0,0.0000,1.0000,0,bwelling,1,1.0000,1.0000,1.0000,1,0
20,360,hmacSigner.java,M,5,1,0,0.0000,1.0000,0,bwelling,3,0.3333,1.0000,0.0000,1,2
21,82,Message.java,M,5,1,18,0.9000,0.0500,19,bwelling,3,0.0000,0.0000,0.0000,0,3
21,343,Message.java,M,5,2,0,0.0000,1.0000,1,bwelling,5,0.3015,0.5075,0.0000,2,2
21,345,dnsMessage.java,M,8,2,0,0.0000,1.0000,1,bwelling,3,0.6617,1.0000,0.4925,1,0
21,347,dnsMessage.java,M,8,2,0,0.0000,1.0000,1,bwelling,3,0.6617,1.0000,0.4925,1,0
21,348,Message.java,M,5,2,0,0.0000,1.0000,1,bwelling,2,0.0000,0.0000,0.0000,0,2
22,199,dnsResolver.java,M,71,3,17,0.8095,0.1429,20,bwelling,6,0.3067,1.0000,0.0000,1,3
22,200,Resolver.java,M,71,3,17,0.8095,0.1429,20,bwelling,1,1.0000,1.0000,1.0000,1,0
22,201,SimpleResolver.java,M,79,3,17,0.8095,0.1429,20,bwelling,1,1.0000,1.0000,1.0000,1,0
22,202,SimpleResolver.java,M,79,3,17,0.8095,0.1429,20,bwelling,1,1.0000,1.0000,1.0000,1,0
