globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
131 | Revision_21/eiffel.c | 192 | 201 | 23 | 65 | buildEiffelKeywordHash | static void buildEiffelKeywordHash (void) | 191 | 201
132 | Revision_21/fortran.c | 310 | 319 | 23 | 66 | buildFortranKeywordHash | static void buildFortranKeywordHash (void) | 309 | 319
133 | Revision_21/eiffel.c | 208 | 222 | 24 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 207 | 222
134 | Revision_21/beta.c | 71 | 82 | 24 | 280 | makeBetaTag | static void makeBetaTag (const char* const name, const betaKind kind) | 70 | 82
135 | Revision_21/parse.c | 45 | 56 | 24 | NULL | NULL | NULL | NULL | NULL
136 | Revision_21/eiffel.c | 210 | 220 | 24 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 207 | 222
137 | Revision_21/eiffel.c | 287 | 296 | 25 | 457 | skipToCharacter | static int skipToCharacter (const int c) | 286 | 296
138 | Revision_21/readtags.c | 183 | 190 | 25 | 412 | readTagLine | static int readTagLine (void) | 182 | 190
139 | Revision_21/eiffel.c | 302 | 325 | 26 | 337 | parseInteger | static vString *parseInteger (int c) | 301 | 325
140 | Revision_21/fortran.c | 625 | 655 | 26 | 338 | parseInteger | static vString *parseInteger (int c) | 624 | 655
141 | Revision_21/eiffel.c | 328 | 353 | 27 | 346 | parseNumeric | static vString *parseNumeric (int c) | 327 | 353
142 | Revision_21/fortran.c | 658 | 683 | 27 | 347 | parseNumeric | static vString *parseNumeric (int c) | 657 | 683
143 | Revision_21/eiffel.c | 465 | 469 | 28 | NULL | NULL | NULL | NULL | NULL
145 | Revision_21/fortran.c | 836 | 840 | 28 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
144 | Revision_21/fortran.c | 647 | 651 | 28 | 338 | parseInteger | static vString *parseInteger (int c) | 624 | 655
146 | Revision_21/eiffel.c | 518 | 528 | 29 | 46 | analyzeToken | static keywordId analyzeToken (vString *const name) | 517 | 528
147 | Revision_21/fortran.c | 748 | 758 | 29 | 47 | analyzeToken | static keywordId analyzeToken (vString *const name) | 747 | 758
148 | Revision_21/eiffel.c | 629 | 636 | 30 | 415 | readToken | static void readToken (tokenInfo *const token) | 530 | 654
149 | Revision_21/fortran.c | 878 | 885 | 30 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
150 | Revision_21/eiffel.c | 668 | 674 | 31 | 276 | locateToken | static void locateToken (tokenInfo *const token, const tokenType type) | 667 | 674
151 | Revision_21/eiffel.c | 838 | 844 | 31 | 275 | locateKeyword | static void locateKeyword (tokenInfo *const token, const keywordId keyword) | 837 | 844
152 | Revision_21/eiffel.c | 691 | 709 | 32 | 443 | skipEntityType | static void skipEntityType (tokenInfo *const token) | 690 | 709
153 | Revision_21/fortran.c | 1526 | 1537 | 32 | 322 | parseExecutionPart | static void parseExecutionPart (tokenInfo *const token, const keywordId keyword) | 1525 | 1537
154 | Revision_21/eiffel.c | 712 | 727 | 32 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 711 | 727
155 | Revision_21/fortran.c | 1528 | 1535 | 32 | 322 | parseExecutionPart | static void parseExecutionPart (tokenInfo *const token, const keywordId keyword) | 1525 | 1537
156 | Revision_21/eiffel.c | 862 | 873 | 32 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 857 | 878
157 | Revision_21/eiffel.c | 929 | 941 | 33 | 299 | newToken | static tokenInfo *newToken (void) | 928 | 941
158 | Revision_21/fortran.c | 724 | 735 | 33 | 300 | newToken | static tokenInfo *newToken (void) | 723 | 735
159 | Revision_21/vim.c | 77 | 92 | 34 | 183 | findVimTags | static void findVimTags (void) | 57 | 122
160 | Revision_21/vim.c | 100 | 119 | 34 | 183 | findVimTags | static void findVimTags (void) | 57 | 122
161 | Revision_21/python.c | 41 | 105 | 35 | 175 | findPythonTags | static void findPythonTags (void) | 40 | 105
162 | Revision_21/ruby.c | 43 | 128 | 35 | 177 | findRubyTags | static void findRubyTags (void) | 42 | 128
163 | Revision_21/perl.c | 56 | 60 | 36 | NULL | NULL | NULL | NULL | NULL
164 | Revision_21/pascal.c | 133 | 137 | 36 | NULL | NULL | NULL | NULL | NULL
165 | Revision_21/strlist.c | 32 | 38 | 37 | 475 | stringListNew | extern stringList *stringListNew (void) | 31 | 38
166 | Revision_21/vstring.c | 77 | 87 | 37 | 508 | vStringNew | extern vString *vStringNew (void) | 76 | 87
167 | Revision_21/strlist.c | 149 | 156 | 38 | NULL | NULL | NULL | NULL | NULL
168 | Revision_21/strlist.c | 171 | 178 | 38 | NULL | NULL | NULL | NULL | NULL
169 | Revision_21/strlist.c | 160 | 167 | 38 | NULL | NULL | NULL | NULL | NULL
170 | Revision_21/pascal.c | 173 | 179 | 39 | NULL | NULL | NULL | NULL | NULL
171 | Revision_21/pascal.c | 181 | 187 | 39 | NULL | NULL | NULL | NULL | NULL
172 | Revision_21/awk.c | 47 | 65 | 40 | 159 | findAwkTags | static void findAwkTags (void) | 38 | 68
173 | Revision_21/php.c | 55 | 75 | 40 | 174 | findPhpTags | static void findPhpTags (void) | 41 | 95
174 | Revision_21/get.c | 299 | 311 | 41 | 281 | makeDefineTag | static void makeDefineTag (const char *const name) | 293 | 312
176 | Revision_21/read.c | 195 | 206 | 41 | 341 | parseLineDirective | static boolean parseLineDirective (void) | 153 | 211
175 | Revision_21/parse.c | 558 | 572 | 41 | 285 | makeFileTag | static void makeFileTag (const char *const fileName) | 557 | 572
177 | Revision_21/get.c | 440 | 451 | 42 | 450 | skipOverCplusComment | static int skipOverCplusComment (void) | 439 | 451
178 | Revision_21/get.c | 457 | 468 | 42 | 459 | skipToEndOfString | static int skipToEndOfString (void) | 456 | 468
179 | Revision_21/get.c | 474 | 490 | 42 | 458 | skipToEndOfChar | static int skipToEndOfChar (void) | 473 | 490
180 | Revision_21/get.c | 504 | 509 | 43 | 102 | cppGetc | extern int cppGetc (void) | 497 | 620
181 | Revision_21/read.c | 394 | 398 | 43 | 151 | fileGetc | extern int fileGetc (void) | 385 | 420
182 | Revision_21/get.c | 538 | 542 | 44 | 102 | cppGetc | extern int cppGetc (void) | 497 | 620
183 | Revision_21/readtags.c | 201 | 205 | 44 | 210 | growFields | static tagResult growFields (void) | 192 | 207
184 | Revision_21/parse.c | 611 | 617 | 44 | NULL | NULL | NULL | NULL | NULL
185 | Revision_21/main.c | 297 | 304 | 45 | 468 | stricmp | extern int stricmp (const char *s1, const char *s2) | 296 | 304
186 | Revision_21/main.c | 309 | 316 | 45 | 479 | strnicmp | extern int strnicmp (const char *s1, const char *s2, size_t n) | 308 | 316
187 | Revision_21/main.c | 334 | 338 | 46 | 138 | eStrdup | extern char* eStrdup (const char* str) | 333 | 338
188 | Revision_21/vstring.c | 116 | 120 | 46 | 510 | vStringNewInit | extern vString *vStringNewInit (const char *const s) | 115 | 120
189 | Revision_21/vstring.c | 109 | 113 | 46 | 509 | vStringNewCopy | extern vString *vStringNewCopy (vString *const string) | 108 | 113
190 | Revision_21/main.c | 341 | 348 | 47 | 136 | eMalloc | extern void *eMalloc (const size_t size) | 340 | 348
191 | Revision_21/main.c | 351 | 358 | 47 | 134 | eCalloc | extern void *eCalloc (const size_t count, const size_t size) | 350 | 358
192 | Revision_21/main.c | 381 | 387 | 48 | 496 | toLowerString | extern void toLowerString (char* str) | 380 | 387
193 | Revision_21/main.c | 390 | 396 | 48 | 497 | toUpperString | extern void toUpperString (char* str) | 389 | 396
194 | Revision_21/main.c | 401 | 408 | 49 | 296 | newLowerString | extern char* newLowerString (const char* str) | 400 | 408
195 | Revision_21/main.c | 413 | 420 | 49 | 301 | newUpperString | extern char* newUpperString (const char* str) | 412 | 420
196 | Revision_21/main.c | 434 | 446 | 50 | 264 | isSymbolicLink | static boolean isSymbolicLink (const char *const name) | 433 | 446
197 | Revision_21/main.c | 460 | 468 | 50 | 251 | isExecutable | extern boolean isExecutable (const char *const name) | 459 | 468
198 | Revision_21/main.c | 449 | 457 | 50 | 259 | isNormalFile | static boolean isNormalFile (const char *const name) | 448 | 457
199 | Revision_21/main.c | 471 | 484 | 51 | 261 | isSameFile | extern boolean isSameFile (const char *const name1, const char *const name2) | 470 | 484
200 | Revision_21/main.c | 660 | 683 | 51 | 242 | isAbsolutePath | extern boolean isAbsolutePath (const char *const path) | 659 | 683
201 | Revision_21/beta.c | 136 | 143 | 52 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
202 | Revision_21/beta.c | 208 | 216 | 52 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
203 | Revision_21/beta.c | 154 | 158 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
204 | Revision_21/beta.c | 167 | 171 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
205 | Revision_21/beta.c | 281 | 285 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
207 | Revision_21/beta.c | 275 | 279 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
206 | Revision_21/beta.c | 160 | 164 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 311
208 | Revision_21/parse.c | 97 | 107 | 54 | 195 | getExtensionLanguage | static langType getExtensionLanguage (const char *const extension) | 96 | 107
209 | Revision_21/parse.c | 110 | 121 | 54 | 206 | getPatternLanguage | static langType getPatternLanguage (const char *const fileName) | 109 | 121
210 | Revision_21/readtags.c | 600 | 605 | 55 | 490 | tagsNext | extern tagResult tagsNext (tagEntry *const entry) | 599 | 605
211 | Revision_21/readtags.c | 632 | 637 | 55 | 486 | tagsClose | extern tagResult tagsClose (void) | 631 | 637
212 | Revision_21/readtags.c | 616 | 621 | 55 | 488 | tagsFind | extern tagResult tagsFind (tagEntry *const entry, const char *const name) | 615 | 621
211 | Revision_21/readtags.c | 624 | 629 | 55 | 489 | tagsFindNext | extern tagResult tagsFindNext (tagEntry *const entry) | 623 | 629
214 | Revision_21/fortran.c | 1015 | 1023 | 56 | 456 | skipStatementIfKeyword | static boolean skipStatementIfKeyword (tokenInfo *const token, keywordId keyword) | 1014 | 1023
215 | Revision_21/fortran.c | 1026 | 1035 | 56 | 257 | isMatchingEnd | static boolean isMatchingEnd (tokenInfo *const token, keywordId keyword) | 1025 | 1035
216 | Revision_21/fortran.c | 1107 | 1122 | 57 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1106 | 1122
217 | Revision_21/fortran.c | 1228 | 1242 | 57 | 315 | parseComponentDefStmt | static void parseComponentDefStmt (tokenInfo *const token) | 1227 | 1242
218 | Revision_21/fortran.c | 1363 | 1382 | 58 | 317 | parseDeclarationConstruct | static boolean parseDeclarationConstruct (tokenInfo *const token) | 1359 | 1384
219 | Revision_21/fortran.c | 1608 | 1624 | 58 | 352 | parseProgramUnit | static void parseProgramUnit (tokenInfo *const token) | 1600 | 1626
220 | Revision_21/fortran.c | 1432 | 1447 | 59 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1431 | 1447
221 | Revision_21/fortran.c | 1497 | 1511 | 59 | 345 | parseModule | static void parseModule (tokenInfo *const token) | 1496 | 1511
