globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
28 | Revision_214/c.c | 1843 | 1848 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
31 | Revision_214/c.c | 1872 | 1880 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
30 | Revision_214/options.c | 508 | 513 | 2 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 484 | 515
32 | Revision_214/options.c | 1182 | 1192 | 2 | NULL | NULL | NULL | NULL | NULL
33 | Revision_214/asp.c | 69 | 88 | 3 | 158 | findAspTags | static void findAspTags (void) | 40 | 158
34 | Revision_214/asp.c | 92 | 111 | 3 | 158 | findAspTags | static void findAspTags (void) | 40 | 158
35 | Revision_214/asp.c | 115 | 131 | 4 | 158 | findAspTags | static void findAspTags (void) | 40 | 158
36 | Revision_214/asp.c | 135 | 150 | 4 | 158 | findAspTags | static void findAspTags (void) | 40 | 158
42 | Revision_214/ruby.c | 96 | 111 | 4 | 177 | findRubyTags | static void findRubyTags (void) | 44 | 164
42 | Revision_214/ruby.c | 79 | 94 | 4 | 177 | findRubyTags | static void findRubyTags (void) | 44 | 164
40 | Revision_214/php.c | 78 | 91 | 4 | 174 | findPhpTags | static void findPhpTags (void) | 41 | 95
43 | Revision_214/args.c | 85 | 92 | 5 | 305 | nextString | static char* nextString (const Arguments* const current, const char** const next) | 84 | 92
44 | Revision_214/args.c | 159 | 166 | 5 | 304 | nextFileString | static char* nextFileString (const Arguments* const current, FILE* const fp) | 158 | 166
45 | Revision_214/args.c | 181 | 189 | 6 | 55 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | 180 | 189
46 | Revision_214/args.c | 202 | 210 | 6 | 57 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | 201 | 210
47 | Revision_214/args.c | 192 | 199 | 6 | 56 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | 191 | 199
48 | Revision_214/args.c | 265 | 271 | 7 | 52 | argDelete | extern void argDelete (Arguments* const current) | 264 | 271
49 | Revision_214/options.c | 554 | 559 | 7 | 68 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | 553 | 559
50 | Revision_214/fortran.c | 781 | 786 | 7 | 82 | checkForLabel | static void checkForLabel (void) | 760 | 788
51 | Revision_214/c.c | 405 | 411 | 8 | 123 | deleteToken | static void deleteToken (tokenInfo *const token) | 404 | 411
52 | Revision_214/vstring.c | 67 | 74 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
53 | Revision_214/c.c | 414 | 421 | 9 | 31 | accessString | static const char *accessString (const accessType access) | 413 | 421
54 | Revision_214/c.c | 424 | 431 | 9 | 217 | implementationString | static const char *implementationString (const impType imp) | 423 | 431
55 | Revision_214/c.c | 533 | 549 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 532 | 549
59 | Revision_214/fortran.c | 1393 | 1409 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1392 | 1409
57 | Revision_214/c.c | 552 | 568 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 551 | 568
56 | Revision_214/c.c | 996 | 1009 | 10 | NULL | NULL | NULL | NULL | NULL
60 | Revision_214/c.c | 929 | 946 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 928 | 946
58 | Revision_214/fortran.c | 931 | 949 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 930 | 949
63 | Revision_214/c.c | 555 | 566 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 551 | 568
61 | Revision_214/c.c | 2167 | 2186 | 10 | 295 | nest | static void nest (statementInfo *const st, const unsigned int nestLevel) | 2166 | 2186
64 | Revision_214/c.c | 932 | 944 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 928 | 946
62 | Revision_214/fortran.c | 934 | 947 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 930 | 949
65 | Revision_214/fortran.c | 1396 | 1407 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1392 | 1409
69 | Revision_214/c.c | 2169 | 2183 | 10 | 295 | nest | static void nest (statementInfo *const st, const unsigned int nestLevel) | 2166 | 2186
248 | Revision_214/eiffel.c | 905 | 947 | 10 | 165 | findFeatureEnd | static void findFeatureEnd (tokenInfo *const token) | 882 | 951
71 | Revision_214/c.c | 536 | 547 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 532 | 549
72 | Revision_214/c.c | 585 | 605 | 11 | 221 | initMemberInfo | static void initMemberInfo (statementInfo *const st) | 580 | 608
73 | Revision_214/c.c | 680 | 688 | 11 | 269 | javaTagKind | static javaKind javaTagKind (const tagType type) | 676 | 690
74 | Revision_214/c.c | 615 | 621 | 12 | 419 | reinitStatement | static void reinitStatement (statementInfo *const st, const boolean partial) | 610 | 641
75 | Revision_214/options.c | 451 | 458 | 12 | 355 | parseShortOption | static void parseShortOption (cookedArgs *const args) | 443 | 464
76 | Revision_214/c.c | 644 | 648 | 13 | 224 | initStatement | static void initStatement (statementInfo *const st, statementInfo *const parent) | 643 | 648
80 | Revision_214/c.c | 1767 | 1771 | 13 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
79 | Revision_214/fortran.c | 1436 | 1440 | 13 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1431 | 1448
78 | Revision_214/fortran.c | 1305 | 1310 | 13 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1298 | 1314
249 | Revision_214/eiffel.c | 673 | 677 | 13 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
286 | Revision_214/fortran.c | 1161 | 1165 | 13 | 485 | tagSlashName | static void tagSlashName (tokenInfo *const token, const tagType type) | 1157 | 1166
87 | Revision_214/readtags.c | 147 | 151 | 13 | 211 | growString | static int growString (vstring *s) | 128 | 153
269 | Revision_214/eiffel.c | 1014 | 1018 | 13 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 994 | 1023
84 | Revision_214/fortran.c | 1144 | 1149 | 13 | 314 | parseCommonStmt | static void parseCommonStmt (tokenInfo *const token) | 1137 | 1155
86 | Revision_214/c.c | 2218 | 2222 | 13 | 481 | tagCheck | static void tagCheck (statementInfo *const st) | 2188 | 2247
269 | Revision_214/eiffel.c | 963 | 967 | 13 | 398 | readFeatureName | static boolean readFeatureName (tokenInfo *const token) | 953 | 969
81 | Revision_214/fortran.c | 1116 | 1120 | 13 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1106 | 1122
269 | Revision_214/eiffel.c | 874 | 878 | 13 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 857 | 880
83 | Revision_214/fortran.c | 1236 | 1240 | 13 | 315 | parseComponentDefStmt | static void parseComponentDefStmt (tokenInfo *const token) | 1227 | 1242
85 | Revision_214/fortran.c | 1125 | 1129 | 13 | 350 | parseParenName | static void parseParenName (tokenInfo *const token) | 1124 | 1129
250 | Revision_214/eiffel.c | 660 | 664 | 13 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
97 | Revision_214/options.c | 495 | 499 | 13 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 484 | 515
244 | Revision_214/c.c | 1833 | 1840 | 13 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
98 | Revision_214/vstring.c | 35 | 40 | 13 | 512 | vStringResize | static void vStringResize (vString *const string, const size_t newSize) | 34 | 40
95 | Revision_214/fortran.c | 467 | 471 | 13 | 204 | getLineType | static lineType getLineType (void) | 399 | 473
151 | Revision_214/eiffel.c | 1033 | 1037 | 13 | 323 | parseExport | static void parseExport (tokenInfo *const token) | 1025 | 1040
151 | Revision_214/eiffel.c | 848 | 853 | 13 | 323 | parseEntityType | static void parseEntityType (tokenInfo *const token) | 835 | 854
19 | Revision_214/ruby.c | 136 | 140 | 13 | 177 | findRubyTags | static void findRubyTags (void) | 44 | 164
94 | Revision_214/c.c | 2281 | 2286 | 13 | NULL | NULL | NULL | NULL | NULL
96 | Revision_214/c.c | 2210 | 2215 | 13 | 481 | tagCheck | static void tagCheck (statementInfo *const st) | 2188 | 2247
89 | Revision_214/options.c | 803 | 807 | 13 | 390 | processLanguageMap | static char* processLanguageMap (char* map) | 783 | 827
91 | Revision_214/keyword.c | 185 | 189 | 13 | 184 | freeKeywordTable | extern void freeKeywordTable (void) | 174 | 193
90 | Revision_214/readtags.c | 458 | 462 | 13 | 577 | initialize | static tagFile *initialize (const char *const filePath, tagFileInfo *const info) | 445 | 474
126 | Revision_214/strlist.c | 134 | 138 | 13 | 474 | stringListDelete | extern void stringListDelete (stringList *const current) | 129 | 143
125 | Revision_214/c.c | 1814 | 1818 | 13 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
101 | Revision_214/eiffel.c | 1069 | 1078 | 13 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1061 | 1084
128 | Revision_214/fortran.c | 857 | 861 | 13 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
127 | Revision_214/options.c | 649 | 653 | 13 | NULL | NULL | NULL | NULL | NULL
129 | Revision_214/options.c | 930 | 934 | 13 | 235 | installHeaderListDefaults | static void installHeaderListDefaults (void) | 926 | 935
102 | Revision_214/c.c | 677 | 690 | 14 | 269 | javaTagKind | static javaKind javaTagKind (const tagType type) | 676 | 690
103 | Revision_214/c.c | 725 | 741 | 14 | 120 | declToTagType | static tagType declToTagType (const declType declaration) | 724 | 741
104 | Revision_214/c.c | 693 | 700 | 15 | 484 | tagName | static const char *tagName (const tagType type) | 692 | 700
105 | Revision_214/c.c | 703 | 710 | 15 | 483 | tagLetter | static int tagLetter (const tagType type) | 702 | 710
108 | Revision_214/c.c | 1117 | 1124 | 16 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1102 | 1144
109 | Revision_214/c.c | 1126 | 1133 | 16 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1102 | 1144
110 | Revision_214/c.c | 1147 | 1154 | 17 | 452 | skipParens | static void skipParens (void) | 1146 | 1154
112 | Revision_214/fortran.c | 500 | 506 | 17 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 475 | 558
111 | Revision_214/c.c | 1157 | 1164 | 17 | NULL | NULL | NULL | NULL | NULL
294 | Revision_214/c.c | 1213 | 1222 | 18 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1204 | 1227
295 | Revision_214/eiffel.c | 556 | 564 | 18 | NULL | NULL | NULL | NULL | NULL
294 | Revision_214/c.c | 1216 | 1220 | 19 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1204 | 1227
90 | Revision_214/readtags.c | 506 | 510 | 19 | 405 | readNext | static tagResult readNext (tagFile *const file, tagEntry *const entry) | 498 | 512
99 | Revision_214/readtags.c | 683 | 687 | 19 | NULL | NULL | NULL | NULL | NULL
118 | Revision_214/c.c | 1519 | 1523 | 20 | 448 | skipMemIntializerList | static void skipMemIntializerList (tokenInfo *const token) | 1511 | 1536
119 | Revision_214/eiffel.c | 419 | 423 | 20 | 346 | parseNumeric | static vString *parseNumeric (int c) | 409 | 435
120 | Revision_214/fortran.c | 667 | 671 | 20 | 347 | parseNumeric | static vString *parseNumeric (int c) | 657 | 683
121 | Revision_214/c.c | 1655 | 1659 | 21 | NULL | NULL | NULL | NULL | NULL
122 | Revision_214/get.c | 578 | 582 | 21 | 102 | cppGetc | extern int cppGetc (void) | 518 | 641
28 | Revision_214/c.c | 1795 | 1802 | 22 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1695 | 2025
153 | Revision_214/fortran.c | 1535 | 1542 | 22 | 322 | parseExecutionPart | static void parseExecutionPart (tokenInfo *const token, const keywordId keyword) | 1532 | 1544
156 | Revision_214/eiffel.c | 1066 | 1079 | 22 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1061 | 1084
130 | Revision_214/c.c | 2321 | 2330 | 23 | 67 | buildKeywordHash | static void buildKeywordHash (const langType language, unsigned int idx) | 2320 | 2330
132 | Revision_214/fortran.c | 310 | 319 | 23 | 66 | buildFortranKeywordHash | static void buildFortranKeywordHash (void) | 309 | 319
131 | Revision_214/eiffel.c | 215 | 224 | 23 | 65 | buildEiffelKeywordHash | static void buildEiffelKeywordHash (void) | 214 | 224
288 | Revision_214/asm.c | 121 | 129 | 23 | 576 | buildAsmKeywordHash | static void buildAsmKeywordHash (void) | 120 | 129
133 | Revision_214/eiffel.c | 287 | 301 | 24 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 286 | 301
134 | Revision_214/beta.c | 71 | 82 | 24 | 280 | makeBetaTag | static void makeBetaTag (const char* const name, const betaKind kind) | 70 | 82
135 | Revision_214/parse.c | 46 | 57 | 24 | NULL | NULL | NULL | NULL | NULL
136 | Revision_214/eiffel.c | 289 | 299 | 24 | 282 | makeEiffelClassTag | static void makeEiffelClassTag (tokenInfo *const token) | 286 | 301
139 | Revision_214/eiffel.c | 382 | 407 | 25 | 337 | parseInteger | static vString *parseInteger (int c) | 381 | 407
140 | Revision_214/fortran.c | 625 | 655 | 25 | 338 | parseInteger | static vString *parseInteger (int c) | 624 | 655
141 | Revision_214/eiffel.c | 410 | 435 | 26 | 346 | parseNumeric | static vString *parseNumeric (int c) | 409 | 435
142 | Revision_214/fortran.c | 658 | 683 | 26 | 347 | parseNumeric | static vString *parseNumeric (int c) | 657 | 683
143 | Revision_214/eiffel.c | 547 | 551 | 27 | NULL | NULL | NULL | NULL | NULL
144 | Revision_214/fortran.c | 647 | 651 | 27 | 338 | parseInteger | static vString *parseInteger (int c) | 624 | 655
145 | Revision_214/fortran.c | 836 | 840 | 27 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
114 | Revision_214/eiffel.c | 572 | 584 | 28 | 333 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 571 | 584
116 | Revision_214/fortran.c | 710 | 721 | 28 | 334 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 709 | 721
117 | Revision_214/eiffel.c | 587 | 599 | 28 | 329 | parseFreeOperator | static void parseFreeOperator (vString *const string, const int firstChar) | 586 | 599
146 | Revision_214/eiffel.c | 602 | 612 | 29 | 46 | analyzeToken | static keywordId analyzeToken (vString *const name) | 601 | 612
147 | Revision_214/fortran.c | 748 | 758 | 29 | 47 | analyzeToken | static keywordId analyzeToken (vString *const name) | 747 | 758
270 | Revision_214/asm.c | 132 | 141 | 29 | 575 | analyzeOperator | static opKeyword analyzeOperator (const vString *const op) | 131 | 141
148 | Revision_214/eiffel.c | 720 | 727 | 30 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
149 | Revision_214/fortran.c | 878 | 885 | 30 | 416 | readToken | static void readToken (tokenInfo *const token) | 790 | 902
251 | Revision_214/eiffel.c | 836 | 854 | 31 | 323 | parseEntityType | static void parseEntityType (tokenInfo *const token) | 835 | 854
252 | Revision_214/eiffel.c | 858 | 880 | 31 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 857 | 880
253 | Revision_214/eiffel.c | 1008 | 1021 | 31 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 994 | 1023
157 | Revision_214/eiffel.c | 1176 | 1188 | 32 | 299 | newToken | static tokenInfo *newToken (void) | 1175 | 1188
158 | Revision_214/fortran.c | 724 | 735 | 32 | 300 | newToken | static tokenInfo *newToken (void) | 723 | 735
284 | Revision_214/verilog.c | 147 | 153 | 33 | 572 | findVerilogTags | static void findVerilogTags (void) | 99 | 157
285 | Revision_214/lua.c | 81 | 88 | 33 | 532 | extract_name | static void extract_name (const char *begin, const char *end, vString *name) | 70 | 90
290 | Revision_214/vim.c | 54 | 58 | 34 | 442 | skipPrefix | static const unsigned char* skipPrefix (const unsigned char* name, int *scope) | 48 | 66
291 | Revision_214/vim.c | 60 | 64 | 34 | 442 | skipPrefix | static const unsigned char* skipPrefix (const unsigned char* name, int *scope) | 48 | 66
159 | Revision_214/vim.c | 89 | 104 | 35 | 183 | findVimTags | static void findVimTags (void) | 68 | 134
160 | Revision_214/vim.c | 112 | 131 | 35 | 183 | findVimTags | static void findVimTags (void) | 68 | 134
278 | Revision_214/python.c | 105 | 109 | 36 | 566 | skipSpace | static const unsigned char *skipSpace (const unsigned char *cp) | 104 | 109
280 | Revision_214/options.c | 726 | 731 | 36 | 454 | skipPastMap | static char* skipPastMap (char* p) | 725 | 731
292 | Revision_214/python.c | 113 | 122 | 37 | NULL | NULL | NULL | NULL | NULL
293 | Revision_214/tcl.c | 44 | 54 | 37 | NULL | NULL | NULL | NULL | NULL
163 | Revision_214/perl.c | 56 | 60 | 38 | NULL | NULL | NULL | NULL | NULL
164 | Revision_214/pascal.c | 132 | 136 | 38 | NULL | NULL | NULL | NULL | NULL
281 | Revision_214/sort.c | 123 | 128 | 39 | 567 | compareTagsFolded | static int compareTagsFolded(const void *const one, const void *const two) | 122 | 128
282 | Revision_214/sort.c | 131 | 136 | 39 | 94 | compareTags | static int compareTags (const void *const one, const void *const two) | 130 | 136
165 | Revision_214/strlist.c | 32 | 38 | 40 | 475 | stringListNew | extern stringList *stringListNew (void) | 31 | 38
166 | Revision_214/vstring.c | 77 | 87 | 40 | 508 | vStringNew | extern vString *vStringNew (void) | 76 | 87
167 | Revision_214/strlist.c | 147 | 154 | 41 | NULL | NULL | NULL | NULL | NULL
168 | Revision_214/strlist.c | 169 | 176 | 41 | NULL | NULL | NULL | NULL | NULL
169 | Revision_214/strlist.c | 158 | 165 | 41 | NULL | NULL | NULL | NULL | NULL
170 | Revision_214/pascal.c | 172 | 178 | 42 | NULL | NULL | NULL | NULL | NULL
171 | Revision_214/pascal.c | 180 | 186 | 42 | NULL | NULL | NULL | NULL | NULL
172 | Revision_214/awk.c | 47 | 65 | 43 | 159 | findAwkTags | static void findAwkTags (void) | 38 | 68
173 | Revision_214/php.c | 55 | 75 | 43 | 174 | findPhpTags | static void findPhpTags (void) | 41 | 95
174 | Revision_214/get.c | 297 | 309 | 44 | 281 | makeDefineTag | static void makeDefineTag (const char *const name) | 291 | 310
175 | Revision_214/parse.c | 563 | 577 | 44 | 285 | makeFileTag | static void makeFileTag (const char *const fileName) | 562 | 577
176 | Revision_214/read.c | 214 | 225 | 44 | 341 | parseLineDirective | static boolean parseLineDirective (void) | 171 | 231
177 | Revision_214/get.c | 461 | 472 | 45 | 450 | skipOverCplusComment | static int skipOverCplusComment (void) | 460 | 472
178 | Revision_214/get.c | 478 | 489 | 45 | 459 | skipToEndOfString | static int skipToEndOfString (void) | 477 | 489
179 | Revision_214/get.c | 495 | 511 | 45 | 458 | skipToEndOfChar | static int skipToEndOfChar (void) | 494 | 511
180 | Revision_214/get.c | 525 | 530 | 46 | 102 | cppGetc | extern int cppGetc (void) | 518 | 641
181 | Revision_214/read.c | 415 | 419 | 46 | 542 | fileGetc | extern int fileGetc (void) | 406 | 441
254 | Revision_214/routines.c | 221 | 228 | 47 | 136 | eMalloc | extern void *eMalloc (const size_t size) | 220 | 228
255 | Revision_214/routines.c | 231 | 238 | 47 | 134 | eCalloc | extern void *eCalloc (const size_t count, const size_t size) | 230 | 238
256 | Revision_214/routines.c | 272 | 279 | 48 | 570 | struppercmp | extern int struppercmp (const char *s1, const char *s2) | 271 | 279
123 | Revision_214/readtags.c | 109 | 116 | 48 | 528 | struppercmp | static int struppercmp (const char *s1, const char *s2) | 108 | 116
238 | Revision_214/readtags.c | 119 | 126 | 48 | 528 | strnuppercmp | static int strnuppercmp (const char *s1, const char *s2, size_t n) | 118 | 126
257 | Revision_214/routines.c | 282 | 289 | 48 | 528 | strnuppercmp | extern int strnuppercmp (const char *s1, const char *s2, size_t n) | 281 | 289
258 | Revision_214/routines.c | 306 | 310 | 49 | 138 | eStrdup | extern char* eStrdup (const char* str) | 305 | 310
188 | Revision_214/vstring.c | 125 | 129 | 49 | 510 | vStringNewInit | extern vString *vStringNewInit (const char *const s) | 124 | 129
189 | Revision_214/vstring.c | 118 | 122 | 49 | 509 | vStringNewCopy | extern vString *vStringNewCopy (vString *const string) | 117 | 122
259 | Revision_214/routines.c | 313 | 319 | 50 | 496 | toLowerString | extern void toLowerString (char* str) | 312 | 319
260 | Revision_214/routines.c | 322 | 328 | 50 | 497 | toUpperString | extern void toUpperString (char* str) | 321 | 328
261 | Revision_214/routines.c | 333 | 340 | 51 | 296 | newLowerString | extern char* newLowerString (const char* str) | 332 | 340
262 | Revision_214/routines.c | 345 | 352 | 51 | 301 | newUpperString | extern char* newUpperString (const char* str) | 344 | 352
267 | Revision_214/routines.c | 469 | 482 | 52 | 261 | isSameFile | extern boolean isSameFile (const char *const name1, const char *const name2) | 468 | 482
268 | Revision_214/routines.c | 543 | 566 | 52 | 242 | isAbsolutePath | extern boolean isAbsolutePath (const char *const path) | 542 | 566
201 | Revision_214/beta.c | 136 | 143 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
202 | Revision_214/beta.c | 207 | 215 | 53 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
203 | Revision_214/beta.c | 154 | 158 | 54 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
205 | Revision_214/beta.c | 280 | 284 | 54 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
207 | Revision_214/beta.c | 274 | 278 | 54 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
204 | Revision_214/beta.c | 160 | 164 | 54 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
206 | Revision_214/beta.c | 167 | 171 | 54 | 160 | findBetaTags | static void findBetaTags (void) | 84 | 310
208 | Revision_214/parse.c | 98 | 108 | 55 | 195 | getExtensionLanguage | static langType getExtensionLanguage (const char *const extension) | 97 | 108
209 | Revision_214/parse.c | 111 | 122 | 55 | 206 | getPatternLanguage | static langType getPatternLanguage (const char *const fileName) | 110 | 122
239 | Revision_214/readtags.c | 545 | 551 | 56 | 527 | nameComparison | static int nameComparison (tagFile *const file) | 541 | 561
240 | Revision_214/readtags.c | 553 | 559 | 56 | 527 | nameComparison | static int nameComparison (tagFile *const file) | 541 | 561
123 | Revision_214/readtags.c | 588 | 592 | 57 | 166 | findFirstMatchBefore | static tagResult findFirstMatchBefore (tagFile *const file) | 581 | 594
124 | Revision_214/readtags.c | 643 | 649 | 57 | 179 | findSequential | static tagResult findSequential (tagFile *const file) | 639 | 651
210 | Revision_214/readtags.c | 720 | 728 | 58 | 530 | tagsSetSortType | extern tagResult tagsSetSortType (tagFile *file, sortType type) | 719 | 728
211 | Revision_214/readtags.c | 775 | 783 | 58 | 486 | tagsClose | extern tagResult tagsClose (tagFile *file) | 774 | 783
212 | Revision_214/readtags.c | 731 | 739 | 58 | 490 | tagsFirst | extern tagResult tagsFirst (tagFile *const file, tagEntry *const entry) | 730 | 739
241 | Revision_214/readtags.c | 742 | 747 | 59 | 490 | tagsNext | extern tagResult tagsNext (tagFile *const file, tagEntry *const entry) | 741 | 747
242 | Revision_214/readtags.c | 767 | 772 | 59 | 489 | tagsFindNext | extern tagResult tagsFindNext (tagFile *const file, tagEntry *const entry) | 766 | 772
287 | Revision_214/readtags.c | 759 | 764 | 59 | NULL | NULL | NULL | NULL | NULL
214 | Revision_214/fortran.c | 1015 | 1023 | 60 | 456 | skipStatementIfKeyword | static boolean skipStatementIfKeyword (tokenInfo *const token, keywordId keyword) | 1014 | 1023
