globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
43 | Revision_467/args.c | 85 | 92 | 5 | 305 | nextString | static char* nextString (const Arguments* const current, const char** const next) | 84 | 92
44 | Revision_467/args.c | 159 | 166 | 5 | 304 | nextFileString | static char* nextFileString (const Arguments* const current, FILE* const fp) | 158 | 166
45 | Revision_467/args.c | 181 | 189 | 6 | 55 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | 180 | 189
46 | Revision_467/args.c | 192 | 199 | 6 | 56 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | 191 | 199
47 | Revision_467/args.c | 202 | 210 | 6 | 57 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | 201 | 210
48 | Revision_467/args.c | 265 | 271 | 7 | 52 | argDelete | extern void argDelete (Arguments* const current) | 264 | 271
49 | Revision_467/options.c | 577 | 582 | 7 | 68 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | 576 | 582
50 | Revision_467/fortran.c | 908 | 913 | 7 | 82 | checkForLabel | static void checkForLabel (void) | 887 | 915
51 | Revision_467/c.c | 534 | 540 | 8 | 123 | deleteToken | static void deleteToken (tokenInfo *const token) | 533 | 540
415 | Revision_467/jscript.c | 291 | 295 | 8 | 582 | deleteToken | static void deleteToken (tokenInfo *const token) | 290 | 295
416 | Revision_467/sql.c | 402 | 406 | 8 | 701 | deleteToken | static void deleteToken (tokenInfo *const token) | 401 | 406
52 | Revision_467/vstring.c | 67 | 74 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
363 | Revision_467/fortran.c | 439 | 444 | 8 | 125 | deleteToken | static void deleteToken (tokenInfo *const token) | 436 | 445
362 | Revision_467/eiffel.c | 1189 | 1195 | 8 | 124 | deleteToken | static void deleteToken (tokenInfo *const token) | 1188 | 1195
52 | Revision_467/vstring.c | 69 | 73 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
53 | Revision_467/c.c | 543 | 550 | 9 | 31 | accessString | static const char *accessString (const accessType access) | 542 | 550
54 | Revision_467/c.c | 553 | 560 | 9 | 217 | implementationString | static const char *implementationString (const impType imp) | 552 | 560
55 | Revision_467/c.c | 662 | 678 | 10 | 246 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 661 | 678
58 | Revision_467/fortran.c | 1115 | 1135 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1114 | 1135
60 | Revision_467/c.c | 681 | 696 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 680 | 696
59 | Revision_467/fortran.c | 1874 | 1890 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1873 | 1890
57 | Revision_467/c.c | 1161 | 1179 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1160 | 1179
56 | Revision_467/c.c | 1238 | 1252 | 10 | NULL | NULL | NULL | NULL | NULL
375 | Revision_467/fortran.c | 1138 | 1153 | 10 | 266 | isSubprogramPrefix | static boolean isSubprogramPrefix (tokenInfo *const token) | 1137 | 1153
366 | Revision_467/fortran.c | 1791 | 1819 | 10 | 266 | isIgnoredDeclaration | static boolean isIgnoredDeclaration (tokenInfo *const token) | 1790 | 1819
63 | Revision_467/c.c | 1164 | 1177 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1160 | 1179
58 | Revision_467/fortran.c | 1118 | 1133 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1114 | 1135
384 | Revision_467/Test/local.c | 9 | 22 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 8 | 22
367 | Revision_467/fortran.c | 1591 | 1628 | 10 | 357 | parseSpecificationStmt | static boolean parseSpecificationStmt (tokenInfo *const token) | 1590 | 1628
65 | Revision_467/fortran.c | 1877 | 1888 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1873 | 1890
57 | Revision_467/c.c | 684 | 694 | 11 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 680 | 696
64 | Revision_467/c.c | 1240 | 1251 | 11 | NULL | NULL | NULL | NULL | NULL
72 | Revision_467/c.c | 714 | 734 | 12 | 221 | initMemberInfo | static void initMemberInfo (statementInfo *const st) | 709 | 737
337 | Revision_467/fortran.c | 1305 | 1315 | 12 | 614 | variableTagType | static tagType variableTagType (void) | 1301 | 1317
74 | Revision_467/c.c | 744 | 750 | 13 | 419 | reinitStatement | static void reinitStatement (statementInfo *const st, const boolean partial) | 739 | 782
75 | Revision_467/options.c | 470 | 477 | 13 | 355 | parseShortOption | static void parseShortOption (cookedArgs *const args) | 462 | 483
76 | Revision_467/c.c | 785 | 789 | 14 | 224 | initStatement | static void initStatement (statementInfo *const st, statementInfo *const parent) | 784 | 789
417 | Revision_467/jscript.c | 1110 | 1117 | 14 | 718 | parseGobalVar | static void parseGobalVar (tokenInfo *const token) | 1092 | 1125
419 | Revision_467/sql.c | 946 | 952 | 14 | 594 | parseSimple | static void parseSimple (tokenInfo *const token, const sqlKind kind) | 945 | 952
80 | Revision_467/c.c | 2087 | 2091 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
249 | Revision_467/eiffel.c | 673 | 677 | 14 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
79 | Revision_467/fortran.c | 1919 | 1923 | 14 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1914 | 1934
418 | Revision_467/sql.c | 1030 | 1037 | 14 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 999 | 1051
422 | Revision_467/sql.c | 1262 | 1268 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1230 | 1271
151 | Revision_467/eiffel.c | 848 | 853 | 14 | 323 | parseEntityType | static void parseEntityType (tokenInfo *const token) | 835 | 854
87 | Revision_467/readtags.c | 144 | 148 | 14 | 211 | growString | static int growString (vstring *s) | 125 | 150
300 | Revision_467/sql.c | 563 | 567 | 14 | 734 | readToken | static void readToken (tokenInfo *const token) | 510 | 646
250 | Revision_467/eiffel.c | 660 | 664 | 14 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
269 | Revision_467/eiffel.c | 873 | 877 | 14 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 857 | 879
269 | Revision_467/eiffel.c | 1011 | 1015 | 14 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 991 | 1020
269 | Revision_467/eiffel.c | 960 | 964 | 14 | 398 | readFeatureName | static boolean readFeatureName (tokenInfo *const token) | 950 | 966
85 | Revision_467/fortran.c | 1346 | 1350 | 14 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1319 | 1354
420 | Revision_467/sql.c | 1494 | 1500 | 14 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1474 | 1503
421 | Revision_467/sql.c | 1523 | 1529 | 14 | 726 | parseService | static void parseService (tokenInfo *const token) | 1505 | 1532
426 | Revision_467/jscript.c | 672 | 681 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 604 | 683
95 | Revision_467/fortran.c | 589 | 593 | 14 | 204 | getLineType | static lineType getLineType (void) | 520 | 595
424 | Revision_467/sql.c | 788 | 797 | 14 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 731 | 832
392 | Revision_467/ruby.c | 214 | 218 | 14 | NULL | NULL | NULL | NULL | NULL
425 | Revision_467/sql.c | 1253 | 1260 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1230 | 1271
85 | Revision_467/fortran.c | 1214 | 1218 | 14 | 364 | parseTypeSpec | static void parseTypeSpec (tokenInfo *const token) | 1166 | 1233
40 | Revision_467/php.c | 84 | 88 | 14 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
423 | Revision_467/sql.c | 877 | 897 | 14 | 593 | parseRecord | static void parseRecord (tokenInfo *const token) | 834 | 899
121 | Revision_467/c.c | 1758 | 1762 | 14 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
331 | Revision_467/c.c | 1749 | 1753 | 14 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
98 | Revision_467/vstring.c | 35 | 40 | 14 | 512 | vStringResize | static void vStringResize (vString *const string, const size_t newSize) | 34 | 40
373 | Revision_467/fortran.c | 1727 | 1731 | 14 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1704 | 1755
244 | Revision_467/c.c | 2153 | 2160 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
126 | Revision_467/strlist.c | 150 | 154 | 14 | 474 | stringListDelete | extern void stringListDelete (stringList *const current) | 145 | 159
125 | Revision_467/c.c | 2134 | 2138 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
151 | Revision_467/eiffel.c | 1030 | 1034 | 14 | 323 | parseExport | static void parseExport (tokenInfo *const token) | 1022 | 1037
84 | Revision_467/fortran.c | 1343 | 1351 | 14 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1319 | 1354
79 | Revision_467/fortran.c | 1555 | 1560 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
94 | Revision_467/c.c | 2694 | 2699 | 14 | NULL | NULL | NULL | NULL | NULL
91 | Revision_467/keyword.c | 185 | 189 | 14 | 184 | freeKeywordTable | extern void freeKeywordTable (void) | 174 | 193
90 | Revision_467/readtags.c | 455 | 459 | 14 | 585 | initialize | static tagFile *initialize (const char *const filePath, tagFileInfo *const info) | 442 | 471
89 | Revision_467/options.c | 1039 | 1043 | 14 | 390 | processLanguageMap | static char* processLanguageMap (char* map) | 1017 | 1063
427 | Revision_467/jscript.c | 878 | 885 | 14 | 717 | parseFunction | static void parseFunction (tokenInfo *const token) | 861 | 909
101 | Revision_467/eiffel.c | 1066 | 1075 | 14 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1058 | 1081
79 | Revision_467/fortran.c | 1548 | 1553 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
128 | Revision_467/fortran.c | 1011 | 1015 | 14 | 416 | readToken | static void readToken (tokenInfo *const token) | 942 | 1056
127 | Revision_467/options.c | 672 | 676 | 14 | NULL | NULL | NULL | NULL | NULL
428 | Revision_467/jscript.c | 557 | 567 | 14 | 704 | findCmdTerm | static void findCmdTerm (tokenInfo *const token, const boolean check_first) | 549 | 568
429 | Revision_467/jscript.c | 1064 | 1078 | 14 | 727 | parseStatement | static void parseStatement (tokenInfo *const token, boolean is_inside_class) | 956 | 1090
430 | Revision_467/sql.c | 1389 | 1396 | 14 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1358 | 1398
129 | Revision_467/options.c | 1218 | 1222 | 14 | 235 | installHeaderListDefaults | static void installHeaderListDefaults (void) | 1214 | 1223
431 | Revision_467/sql.c | 1773 | 1801 | 14 | 715 | parseComment | static void parseComment (tokenInfo *const token) | 1772 | 1801
59 | Revision_467/fortran.c | 1421 | 1429 | 14 | 314 | parseCommonNamelistStmt | static void parseCommonNamelistStmt (tokenInfo *const token, tagType type) | 1412 | 1439
432 | Revision_467/jscript.c | 571 | 602 | 14 | 729 | parseSwitch | static void parseSwitch (tokenInfo *const token) | 570 | 602
221 | Revision_467/fortran.c | 1716 | 1725 | 14 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1704 | 1755
433 | Revision_467/jscript.c | 629 | 651 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 604 | 683
491 | Revision_467/jscript.c | 686 | 731 | 14 | 720 | parseIf | static void parseIf (tokenInfo *const token) | 685 | 731
437 | Revision_467/sql.c | 1054 | 1077 | 14 | 593 | parseLabel | static void parseLabel (tokenInfo *const token) | 1053 | 1077
435 | Revision_467/sql.c | 1021 | 1038 | 14 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 999 | 1051
427 | Revision_467/jscript.c | 876 | 886 | 14 | 717 | parseFunction | static void parseFunction (tokenInfo *const token) | 861 | 909
436 | Revision_467/sql.c | 1214 | 1227 | 14 | 595 | parseBlock | static void parseBlock (tokenInfo *const token, const boolean local) | 1197 | 1228
65 | Revision_467/fortran.c | 1540 | 1546 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
438 | Revision_467/jscript.c | 832 | 851 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 811 | 859
314 | Revision_467/fortran.c | 1761 | 1767 | 14 | 319 | parseEntryStmt | static void parseEntryStmt (tokenInfo *const token) | 1760 | 1767
350 | Revision_467/fortran.c | 1087 | 1093 | 14 | 463 | skipToNextStatement | static void skipToNextStatement (tokenInfo *const token) | 1086 | 1093
439 | Revision_467/sql.c | 1506 | 1532 | 14 | 726 | parseService | static void parseService (tokenInfo *const token) | 1505 | 1532
440 | Revision_467/sql.c | 1535 | 1556 | 14 | 592 | parseDomain | static void parseDomain (tokenInfo *const token) | 1534 | 1556
442 | Revision_467/sql.c | 1575 | 1596 | 14 | 732 | parseVariable | static void parseVariable (tokenInfo *const token) | 1574 | 1596
443 | Revision_467/sql.c | 1599 | 1620 | 14 | 730 | parseSynonym | static void parseSynonym (tokenInfo *const token) | 1598 | 1620
441 | Revision_467/sql.c | 1475 | 1503 | 14 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1474 | 1503
438 | Revision_467/jscript.c | 829 | 852 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 811 | 859
444 | Revision_467/jscript.c | 1093 | 1125 | 14 | 718 | parseGobalVar | static void parseGobalVar (tokenInfo *const token) | 1092 | 1125
445 | Revision_467/sql.c | 1623 | 1663 | 14 | 733 | parseView | static void parseView (tokenInfo *const token) | 1622 | 1663
438 | Revision_467/jscript.c | 824 | 853 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 811 | 859
446 | Revision_467/jscript.c | 653 | 682 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 604 | 683
447 | Revision_467/sql.c | 1231 | 1271 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1230 | 1271
448 | Revision_467/sql.c | 1359 | 1398 | 14 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1358 | 1398
449 | Revision_467/sql.c | 1274 | 1317 | 14 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 1273 | 1317
438 | Revision_467/jscript.c | 821 | 854 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 811 | 859
103 | Revision_467/c.c | 795 | 816 | 15 | 79 | cTagKind | static cKind cTagKind (const tagType type) | 794 | 816
103 | Revision_467/c.c | 925 | 944 | 15 | 120 | declToTagType | static tagType declToTagType (const declType declaration) | 924 | 944
316 | Revision_467/c.c | 858 | 878 | 15 | 605 | veraTagKind | static veraKind veraTagKind (const tagType type) { | 858 | 878
332 | Revision_467/c.c | 819 | 839 | 15 | 268 | csharpTagKind | static csharpKind csharpTagKind (const tagType type) | 818 | 839
317 | Revision_467/c.c | 881 | 892 | 16 | 484 | tagName | static const char *tagName (const tagType type) | 880 | 892
318 | Revision_467/c.c | 895 | 906 | 16 | 483 | tagLetter | static int tagLetter (const tagType type) | 894 | 906
385 | Revision_467/c.c | 1301 | 1307 | 17 | 655 | skipToOneOf | static int skipToOneOf (const char *const chars) | 1300 | 1307
394 | Revision_467/make.c | 63 | 69 | 17 | 681 | skipToNonWhite | static int skipToNonWhite (void) | 62 | 69
112 | Revision_467/fortran.c | 501 | 509 | 17 | 446 | skipLine | static int skipLine (void) | 500 | 509
395 | Revision_467/make.c | 53 | 60 | 17 | 679 | skipLine | static void skipLine (void) | 52 | 60
108 | Revision_467/c.c | 1374 | 1381 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1359 | 1401
109 | Revision_467/c.c | 1383 | 1390 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1359 | 1401
110 | Revision_467/c.c | 1404 | 1411 | 19 | 452 | skipParens | static void skipParens (void) | 1403 | 1411
112 | Revision_467/fortran.c | 628 | 634 | 19 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 597 | 686
111 | Revision_467/c.c | 2125 | 2132 | 19 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
405 | Revision_467/c.c | 1414 | 1421 | 19 | NULL | NULL | NULL | NULL | NULL
450 | Revision_467/jscript.c | 475 | 482 | 19 | 600 | readToken | static void readToken (tokenInfo *const token) | 419 | 511
406 | Revision_467/sql.c | 604 | 611 | 19 | 734 | readToken | static void readToken (tokenInfo *const token) | 510 | 646
386 | Revision_467/c.c | 1452 | 1457 | 20 | 42 | analyzeIdentifier | static void analyzeIdentifier (tokenInfo *const token) | 1429 | 1459
80 | Revision_467/c.c | 1769 | 1774 | 20 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
294 | Revision_467/c.c | 1470 | 1479 | 21 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1461 | 1484
295 | Revision_467/eiffel.c | 556 | 564 | 21 | NULL | NULL | NULL | NULL | NULL
294 | Revision_467/c.c | 1473 | 1477 | 22 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1461 | 1484
90 | Revision_467/readtags.c | 503 | 507 | 22 | 405 | readNext | static tagResult readNext (tagFile *const file, tagEntry *const entry) | 495 | 509
99 | Revision_467/readtags.c | 680 | 684 | 22 | NULL | NULL | NULL | NULL | NULL
396 | Revision_467/c.c | 1487 | 1500 | 23 | 409 | readPackageName | static void readPackageName (tokenInfo *const token, const int firstChar) | 1486 | 1500
397 | Revision_467/make.c | 77 | 87 | 23 | 640 | readIdentifier | static void readIdentifier (const int first, vString *const id) | 76 | 87
398 | Revision_467/verilog.c | 205 | 218 | 23 | 678 | readIdentifier | static boolean readIdentifier (vString *const name, int c) | 204 | 218
116 | Revision_467/fortran.c | 857 | 868 | 23 | 334 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 856 | 868
306 | Revision_467/sql.c | 488 | 499 | 23 | 719 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 487 | 499
114 | Revision_467/eiffel.c | 587 | 599 | 23 | 329 | parseFreeOperator | static void parseFreeOperator (vString *const string, const int firstChar) | 586 | 599
451 | Revision_467/jscript.c | 387 | 398 | 23 | 591 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 386 | 398
117 | Revision_467/eiffel.c | 572 | 584 | 23 | 333 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 571 | 584
452 | Revision_467/c.c | 1594 | 1600 | 24 | 99 | copyToken | static void copyToken (tokenInfo *const dest, const tokenInfo *const src) | 1593 | 1600
453 | Revision_467/jscript.c | 410 | 417 | 24 | 700 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 409 | 417
118 | Revision_467/c.c | 1813 | 1817 | 25 | 448 | skipMemIntializerList | static void skipMemIntializerList (tokenInfo *const token) | 1805 | 1830
119 | Revision_467/eiffel.c | 419 | 423 | 25 | 346 | parseNumeric | static vString *parseNumeric (int c) | 409 | 435
120 | Revision_467/fortran.c | 812 | 816 | 25 | 347 | parseNumeric | static vString *parseNumeric (int c) | 802 | 828
121 | Revision_467/c.c | 1959 | 1963 | 26 | NULL | NULL | NULL | NULL | NULL
144 | Revision_467/fortran.c | 731 | 735 | 26 | 199 | getFreeFormChar | static int getFreeFormChar (void) | 696 | 743
122 | Revision_467/get.c | 591 | 595 | 26 | 102 | cppGetc | extern int cppGetc (void) | 531 | 654
112 | Revision_467/fortran.c | 622 | 626 | 26 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 597 | 686
164 | Revision_467/pascal.c | 134 | 138 | 26 | NULL | NULL | NULL | NULL | NULL
