globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
52 | Revision_461/vstring.c | 69 | 73 | 8 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
53 | Revision_461/c.c | 543 | 550 | 9 | 31 | accessString | static const char *accessString (const accessType access) | 542 | 550
54 | Revision_461/c.c | 553 | 560 | 9 | 217 | implementationString | static const char *implementationString (const impType imp) | 552 | 560
55 | Revision_461/c.c | 662 | 678 | 10 | 246 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 661 | 678
60 | Revision_461/c.c | 681 | 696 | 10 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 680 | 696
375 | Revision_461/fortran.c | 1138 | 1153 | 10 | 266 | isSubprogramPrefix | static boolean isSubprogramPrefix (tokenInfo *const token) | 1137 | 1153
56 | Revision_461/c.c | 1238 | 1252 | 10 | NULL | NULL | NULL | NULL | NULL
59 | Revision_461/fortran.c | 1874 | 1890 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1873 | 1890
57 | Revision_461/c.c | 1161 | 1179 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1160 | 1179
58 | Revision_461/fortran.c | 1115 | 1135 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1114 | 1135
384 | Revision_461/Test/local.c | 9 | 22 | 10 | 245 | isContextualKeyword | static boolean isContextualKeyword (const tokenInfo *const token) | 8 | 22
63 | Revision_461/c.c | 1164 | 1177 | 10 | 268 | isValidTypeSpecifier | static boolean isValidTypeSpecifier (const declType declaration) | 1160 | 1179
58 | Revision_461/fortran.c | 1118 | 1133 | 10 | 266 | isTypeSpec | static boolean isTypeSpec (tokenInfo *const token) | 1114 | 1135
366 | Revision_461/fortran.c | 1791 | 1819 | 10 | 266 | isIgnoredDeclaration | static boolean isIgnoredDeclaration (tokenInfo *const token) | 1790 | 1819
65 | Revision_461/fortran.c | 1877 | 1888 | 10 | 335 | parseImplicitPartStmt | static boolean parseImplicitPartStmt (tokenInfo *const token) | 1873 | 1890
367 | Revision_461/fortran.c | 1591 | 1628 | 10 | 357 | parseSpecificationStmt | static boolean parseSpecificationStmt (tokenInfo *const token) | 1590 | 1628
57 | Revision_461/c.c | 684 | 694 | 11 | 246 | isContextualStatement | static boolean isContextualStatement (const statementInfo *const st) | 680 | 696
64 | Revision_461/c.c | 1240 | 1251 | 11 | NULL | NULL | NULL | NULL | NULL
72 | Revision_461/c.c | 714 | 734 | 12 | 221 | initMemberInfo | static void initMemberInfo (statementInfo *const st) | 709 | 737
337 | Revision_461/fortran.c | 1305 | 1315 | 12 | 614 | variableTagType | static tagType variableTagType (void) | 1301 | 1317
74 | Revision_461/c.c | 744 | 750 | 13 | 419 | reinitStatement | static void reinitStatement (statementInfo *const st, const boolean partial) | 739 | 782
75 | Revision_461/options.c | 470 | 477 | 13 | 355 | parseShortOption | static void parseShortOption (cookedArgs *const args) | 462 | 483
76 | Revision_461/c.c | 785 | 789 | 14 | 224 | initStatement | static void initStatement (statementInfo *const st, statementInfo *const parent) | 784 | 789
417 | Revision_461/jscript.c | 1107 | 1114 | 14 | 718 | parseGobalVar | static void parseGobalVar (tokenInfo *const token) | 1089 | 1122
80 | Revision_461/c.c | 2087 | 2091 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
418 | Revision_461/sql.c | 1031 | 1038 | 14 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 1000 | 1052
249 | Revision_461/eiffel.c | 673 | 677 | 14 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
79 | Revision_461/fortran.c | 1919 | 1923 | 14 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1914 | 1934
419 | Revision_461/sql.c | 947 | 953 | 14 | 594 | parseSimple | static void parseSimple (tokenInfo *const token, const sqlKind kind) | 946 | 953
87 | Revision_461/readtags.c | 144 | 148 | 14 | 211 | growString | static int growString (vstring *s) | 125 | 150
420 | Revision_461/sql.c | 1495 | 1501 | 14 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1475 | 1504
421 | Revision_461/sql.c | 1524 | 1530 | 14 | 726 | parseService | static void parseService (tokenInfo *const token) | 1506 | 1533
250 | Revision_461/eiffel.c | 660 | 664 | 14 | 415 | readToken | static void readToken (tokenInfo *const token) | 614 | 745
300 | Revision_461/sql.c | 564 | 568 | 14 | 734 | readToken | static void readToken (tokenInfo *const token) | 511 | 647
269 | Revision_461/eiffel.c | 1011 | 1015 | 14 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 991 | 1020
269 | Revision_461/eiffel.c | 873 | 877 | 14 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 857 | 879
85 | Revision_461/fortran.c | 1346 | 1350 | 14 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1319 | 1354
269 | Revision_461/eiffel.c | 960 | 964 | 14 | 398 | readFeatureName | static boolean readFeatureName (tokenInfo *const token) | 950 | 966
151 | Revision_461/eiffel.c | 848 | 853 | 14 | 323 | parseEntityType | static void parseEntityType (tokenInfo *const token) | 835 | 854
422 | Revision_461/sql.c | 1263 | 1269 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1231 | 1272
244 | Revision_461/c.c | 2153 | 2160 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
373 | Revision_461/fortran.c | 1727 | 1731 | 14 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1704 | 1755
121 | Revision_461/c.c | 1758 | 1762 | 14 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
331 | Revision_461/c.c | 1749 | 1753 | 14 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
98 | Revision_461/vstring.c | 35 | 40 | 14 | 512 | vStringResize | static void vStringResize (vString *const string, const size_t newSize) | 34 | 40
126 | Revision_461/strlist.c | 150 | 154 | 14 | 474 | stringListDelete | extern void stringListDelete (stringList *const current) | 145 | 159
125 | Revision_461/c.c | 2134 | 2138 | 14 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
95 | Revision_461/fortran.c | 589 | 593 | 14 | 204 | getLineType | static lineType getLineType (void) | 520 | 595
423 | Revision_461/sql.c | 878 | 898 | 14 | 593 | parseRecord | static void parseRecord (tokenInfo *const token) | 835 | 900
85 | Revision_461/fortran.c | 1214 | 1218 | 14 | 364 | parseTypeSpec | static void parseTypeSpec (tokenInfo *const token) | 1166 | 1233
424 | Revision_461/sql.c | 789 | 798 | 14 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 732 | 833
392 | Revision_461/ruby.c | 214 | 218 | 14 | NULL | NULL | NULL | NULL | NULL
425 | Revision_461/sql.c | 1254 | 1261 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1231 | 1272
151 | Revision_461/eiffel.c | 1030 | 1034 | 14 | 323 | parseExport | static void parseExport (tokenInfo *const token) | 1022 | 1037
426 | Revision_461/jscript.c | 677 | 686 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 609 | 688
94 | Revision_461/c.c | 2694 | 2699 | 14 | NULL | NULL | NULL | NULL | NULL
84 | Revision_461/fortran.c | 1343 | 1351 | 14 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1319 | 1354
79 | Revision_461/fortran.c | 1555 | 1560 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
40 | Revision_461/php.c | 84 | 88 | 14 | 174 | findPhpTags | static void findPhpTags (void) | 60 | 158
91 | Revision_461/keyword.c | 185 | 189 | 14 | 184 | freeKeywordTable | extern void freeKeywordTable (void) | 174 | 193
90 | Revision_461/readtags.c | 455 | 459 | 14 | 585 | initialize | static tagFile *initialize (const char *const filePath, tagFileInfo *const info) | 442 | 471
89 | Revision_461/options.c | 1039 | 1043 | 14 | 390 | processLanguageMap | static char* processLanguageMap (char* map) | 1017 | 1063
79 | Revision_461/fortran.c | 1548 | 1553 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
128 | Revision_461/fortran.c | 1011 | 1015 | 14 | 416 | readToken | static void readToken (tokenInfo *const token) | 942 | 1056
127 | Revision_461/options.c | 672 | 676 | 14 | NULL | NULL | NULL | NULL | NULL
101 | Revision_461/eiffel.c | 1066 | 1075 | 14 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1058 | 1081
427 | Revision_461/jscript.c | 875 | 882 | 14 | 717 | parseFunction | static void parseFunction (tokenInfo *const token) | 858 | 906
129 | Revision_461/options.c | 1218 | 1222 | 14 | 235 | installHeaderListDefaults | static void installHeaderListDefaults (void) | 1214 | 1223
428 | Revision_461/jscript.c | 562 | 572 | 14 | 704 | findCmdTerm | static void findCmdTerm (tokenInfo *const token, const boolean check_first) | 554 | 573
429 | Revision_461/jscript.c | 1061 | 1075 | 14 | 727 | parseStatement | static void parseStatement (tokenInfo *const token, boolean is_inside_class) | 953 | 1087
430 | Revision_461/sql.c | 1390 | 1397 | 14 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1359 | 1399
431 | Revision_461/sql.c | 1774 | 1802 | 14 | 715 | parseComment | static void parseComment (tokenInfo *const token) | 1773 | 1802
59 | Revision_461/fortran.c | 1421 | 1429 | 14 | 314 | parseCommonNamelistStmt | static void parseCommonNamelistStmt (tokenInfo *const token, tagType type) | 1412 | 1439
221 | Revision_461/fortran.c | 1716 | 1725 | 14 | 339 | parseInterfaceBlock | static void parseInterfaceBlock (tokenInfo *const token) | 1704 | 1755
432 | Revision_461/jscript.c | 576 | 607 | 14 | 729 | parseSwitch | static void parseSwitch (tokenInfo *const token) | 575 | 607
433 | Revision_461/jscript.c | 634 | 656 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 609 | 688
434 | Revision_461/jscript.c | 691 | 728 | 14 | 720 | parseIf | static void parseIf (tokenInfo *const token) | 690 | 728
427 | Revision_461/jscript.c | 873 | 883 | 14 | 717 | parseFunction | static void parseFunction (tokenInfo *const token) | 858 | 906
435 | Revision_461/sql.c | 1022 | 1039 | 14 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 1000 | 1052
436 | Revision_461/sql.c | 1215 | 1228 | 14 | 595 | parseBlock | static void parseBlock (tokenInfo *const token, const boolean local) | 1198 | 1229
437 | Revision_461/sql.c | 1055 | 1078 | 14 | 593 | parseLabel | static void parseLabel (tokenInfo *const token) | 1054 | 1078
65 | Revision_461/fortran.c | 1540 | 1546 | 14 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1533 | 1570
438 | Revision_461/jscript.c | 829 | 848 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 808 | 856
350 | Revision_461/fortran.c | 1087 | 1093 | 14 | 463 | skipToNextStatement | static void skipToNextStatement (tokenInfo *const token) | 1086 | 1093
314 | Revision_461/fortran.c | 1761 | 1767 | 14 | 319 | parseEntryStmt | static void parseEntryStmt (tokenInfo *const token) | 1760 | 1767
439 | Revision_461/sql.c | 1507 | 1533 | 14 | 726 | parseService | static void parseService (tokenInfo *const token) | 1506 | 1533
440 | Revision_461/sql.c | 1536 | 1557 | 14 | 592 | parseDomain | static void parseDomain (tokenInfo *const token) | 1535 | 1557
441 | Revision_461/sql.c | 1476 | 1504 | 14 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1475 | 1504
442 | Revision_461/sql.c | 1576 | 1597 | 14 | 732 | parseVariable | static void parseVariable (tokenInfo *const token) | 1575 | 1597
443 | Revision_461/sql.c | 1600 | 1621 | 14 | 730 | parseSynonym | static void parseSynonym (tokenInfo *const token) | 1599 | 1621
438 | Revision_461/jscript.c | 826 | 849 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 808 | 856
438 | Revision_461/jscript.c | 821 | 850 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 808 | 856
444 | Revision_461/jscript.c | 1090 | 1122 | 14 | 718 | parseGobalVar | static void parseGobalVar (tokenInfo *const token) | 1089 | 1122
445 | Revision_461/sql.c | 1624 | 1664 | 14 | 733 | parseView | static void parseView (tokenInfo *const token) | 1623 | 1664
446 | Revision_461/jscript.c | 658 | 687 | 14 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 609 | 688
447 | Revision_461/sql.c | 1232 | 1272 | 14 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1231 | 1272
448 | Revision_461/sql.c | 1360 | 1399 | 14 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1359 | 1399
449 | Revision_461/sql.c | 1275 | 1318 | 14 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 1274 | 1318
438 | Revision_461/jscript.c | 818 | 851 | 14 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 808 | 856
103 | Revision_461/c.c | 795 | 816 | 15 | 79 | cTagKind | static cKind cTagKind (const tagType type) | 794 | 816
316 | Revision_461/c.c | 858 | 878 | 15 | 605 | veraTagKind | static veraKind veraTagKind (const tagType type) { | 858 | 878
332 | Revision_461/c.c | 819 | 839 | 15 | 268 | csharpTagKind | static csharpKind csharpTagKind (const tagType type) | 818 | 839
103 | Revision_461/c.c | 925 | 944 | 15 | 120 | declToTagType | static tagType declToTagType (const declType declaration) | 924 | 944
317 | Revision_461/c.c | 881 | 892 | 16 | 484 | tagName | static const char *tagName (const tagType type) | 880 | 892
318 | Revision_461/c.c | 895 | 906 | 16 | 483 | tagLetter | static int tagLetter (const tagType type) | 894 | 906
385 | Revision_461/c.c | 1301 | 1307 | 17 | 655 | skipToOneOf | static int skipToOneOf (const char *const chars) | 1300 | 1307
394 | Revision_461/make.c | 63 | 69 | 17 | 681 | skipToNonWhite | static int skipToNonWhite (void) | 62 | 69
112 | Revision_461/fortran.c | 501 | 509 | 17 | 446 | skipLine | static int skipLine (void) | 500 | 509
395 | Revision_461/make.c | 53 | 60 | 17 | 679 | skipLine | static void skipLine (void) | 52 | 60
108 | Revision_461/c.c | 1374 | 1381 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1359 | 1401
109 | Revision_461/c.c | 1383 | 1390 | 18 | 461 | skipToMatch | static void skipToMatch (const char *const pair) | 1359 | 1401
110 | Revision_461/c.c | 1404 | 1411 | 19 | 452 | skipParens | static void skipParens (void) | 1403 | 1411
112 | Revision_461/fortran.c | 628 | 634 | 19 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 597 | 686
111 | Revision_461/c.c | 2125 | 2132 | 19 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 1999 | 2395
405 | Revision_461/c.c | 1414 | 1421 | 19 | NULL | NULL | NULL | NULL | NULL
450 | Revision_461/jscript.c | 475 | 482 | 19 | 600 | readToken | static void readToken (tokenInfo *const token) | 419 | 516
406 | Revision_461/sql.c | 605 | 612 | 19 | 734 | readToken | static void readToken (tokenInfo *const token) | 511 | 647
386 | Revision_461/c.c | 1452 | 1457 | 20 | 42 | analyzeIdentifier | static void analyzeIdentifier (tokenInfo *const token) | 1429 | 1459
80 | Revision_461/c.c | 1769 | 1774 | 20 | 393 | processToken | static void processToken (tokenInfo *const token, statementInfo *const st) | 1685 | 1776
294 | Revision_461/c.c | 1470 | 1479 | 21 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1461 | 1484
295 | Revision_461/eiffel.c | 556 | 564 | 21 | NULL | NULL | NULL | NULL | NULL
294 | Revision_461/c.c | 1473 | 1477 | 22 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1461 | 1484
90 | Revision_461/readtags.c | 503 | 507 | 22 | 405 | readNext | static tagResult readNext (tagFile *const file, tagEntry *const entry) | 495 | 509
99 | Revision_461/readtags.c | 680 | 684 | 22 | NULL | NULL | NULL | NULL | NULL
396 | Revision_461/c.c | 1487 | 1500 | 23 | 409 | readPackageName | static void readPackageName (tokenInfo *const token, const int firstChar) | 1486 | 1500
397 | Revision_461/make.c | 77 | 87 | 23 | 640 | readIdentifier | static void readIdentifier (const int first, vString *const id) | 76 | 87
398 | Revision_461/verilog.c | 205 | 218 | 23 | 678 | readIdentifier | static boolean readIdentifier (vString *const name, int c) | 204 | 218
116 | Revision_461/fortran.c | 857 | 868 | 23 | 334 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 856 | 868
114 | Revision_461/eiffel.c | 572 | 584 | 23 | 333 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 571 | 584
117 | Revision_461/eiffel.c | 587 | 599 | 23 | 329 | parseFreeOperator | static void parseFreeOperator (vString *const string, const int firstChar) | 586 | 599
306 | Revision_461/sql.c | 489 | 500 | 23 | 719 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 488 | 500
451 | Revision_461/jscript.c | 387 | 398 | 23 | 591 | parseIdentifier | static void parseIdentifier (vString *const string, const int firstChar) | 386 | 398
452 | Revision_461/c.c | 1594 | 1600 | 24 | 99 | copyToken | static void copyToken (tokenInfo *const dest, const tokenInfo *const src) | 1593 | 1600
453 | Revision_461/jscript.c | 410 | 417 | 24 | 700 | copyToken | static void copyToken (tokenInfo *const dest, tokenInfo *const src) | 409 | 417
118 | Revision_461/c.c | 1813 | 1817 | 25 | 448 | skipMemIntializerList | static void skipMemIntializerList (tokenInfo *const token) | 1805 | 1830
120 | Revision_461/fortran.c | 812 | 816 | 25 | 347 | parseNumeric | static vString *parseNumeric (int c) | 802 | 828
119 | Revision_461/eiffel.c | 419 | 423 | 25 | 346 | parseNumeric | static vString *parseNumeric (int c) | 409 | 435
121 | Revision_461/c.c | 1959 | 1963 | 26 | NULL | NULL | NULL | NULL | NULL
112 | Revision_461/fortran.c | 622 | 626 | 26 | 198 | getFixedFormChar | static int getFixedFormChar (void) | 597 | 686
144 | Revision_461/fortran.c | 731 | 735 | 26 | 199 | getFreeFormChar | static int getFreeFormChar (void) | 696 | 743
122 | Revision_461/get.c | 591 | 595 | 26 | 102 | cppGetc | extern int cppGetc (void) | 531 | 654
164 | Revision_461/pascal.c | 134 | 138 | 26 | NULL | NULL | NULL | NULL | NULL
