globalCloneId | filePath | StartLine | EndLine | classId | globalMethodId | method_name | method_signature | methodStart | methodEnd
8 | Revision_816/c.c | 2882 | 2897 | 2 | 7 | CppParser | extern parserDefinition* CppParser (void) | 2881 | 2897
5 | Revision_816/beta.c | 311 | 319 | 2 | 4 | BetaParser | extern parserDefinition* BetaParser (void) | 310 | 319
9 | Revision_816/eiffel.c | 1259 | 1268 | 2 | 8 | EiffelParser | extern parserDefinition* EiffelParser (void) | 1258 | 1268
18 | Revision_816/tcl.c | 106 | 114 | 2 | 25 | TclParser | extern parserDefinition* TclParser (void) | 105 | 114
274 | Revision_816/asm.c | 366 | 385 | 2 | 1 | AsmParser | extern parserDefinition* AsmParser (void) | 365 | 385
25 | Revision_816/make.c | 205 | 215 | 2 | 15 | MakefileParser | extern parserDefinition* MakefileParser (void) | 204 | 215
365 | Revision_816/html.c | 40 | 47 | 2 | 629 | HtmlParser | extern parserDefinition* HtmlParser (void) | 39 | 47
667 | Revision_816/dosbatch.c | 33 | 40 | 2 | 854 | DosBatchParser | extern parserDefinition* DosBatchParser () | 32 | 40
575 | Revision_816/flex.c | 2409 | 2422 | 2 | 828 | FlexParser | extern parserDefinition* FlexParser (void) | 2408 | 2422
665 | Revision_816/tex.c | 570 | 583 | 2 | 856 | TexParser | extern parserDefinition* TexParser (void) | 569 | 583
413 | Revision_816/jscript.c | 1751 | 1764 | 2 | 630 | JavaScriptParser | extern parserDefinition* JavaScriptParser (void) | 1750 | 1764
26 | Revision_816/rexx.c | 30 | 37 | 2 | 20 | RexxParser | extern parserDefinition* RexxParser (void) | 29 | 37
668 | Revision_816/matlab.c | 35 | 42 | 2 | 855 | MatLabParser | extern parserDefinition* MatLabParser () | 34 | 42
24 | Revision_816/slang.c | 34 | 41 | 2 | 24 | SlangParser | extern parserDefinition* SlangParser (void) | 33 | 41
666 | Revision_816/ant.c | 33 | 40 | 2 | 853 | AntParser | extern parserDefinition* AntParser () | 32 | 40
23 | Revision_816/yacc.c | 31 | 38 | 2 | 27 | YaccParser | extern parserDefinition* YaccParser () | 30 | 38
27 | Revision_816/keyword.c | 107 | 116 | 2 | NULL | NULL | NULL | NULL | NULL
158 | Revision_816/fortran.c | 414 | 426 | 2 | 589 | newToken | static tokenInfo *newToken (void) | 413 | 426
29 | Revision_816/options.c | 626 | 632 | 2 | 69 | cArgForth | extern void cArgForth (cookedArgs* const current) | 613 | 634
28 | Revision_816/c.c | 2254 | 2259 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
30 | Revision_816/options.c | 533 | 538 | 2 | 78 | cArgRead | static void cArgRead (cookedArgs *const current) | 507 | 540
309 | Revision_816/sql.c | 421 | 433 | 2 | 807 | newToken | static tokenInfo *newToken (void) | 420 | 433
540 | Revision_816/vhdl.c | 342 | 351 | 2 | 869 | newToken | static tokenInfo *newToken (void) | 341 | 351
157 | Revision_816/eiffel.c | 622 | 634 | 2 | 299 | newToken | static tokenInfo *newToken (void) | 621 | 634
669 | Revision_816/tex.c | 172 | 183 | 2 | 838 | newToken | static tokenInfo *newToken (void) | 171 | 183
414 | Revision_816/jscript.c | 197 | 210 | 2 | 714 | newToken | static tokenInfo *newToken (void) | 196 | 210
576 | Revision_816/flex.c | 228 | 242 | 2 | 300 | newToken | static tokenInfo *newToken (void) | 227 | 242
31 | Revision_816/c.c | 2283 | 2291 | 2 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
33 | Revision_816/asp.c | 72 | 91 | 3 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
34 | Revision_816/asp.c | 95 | 114 | 3 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
736 | Revision_816/asp.c | 118 | 163 | 4 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
737 | Revision_816/asp.c | 165 | 210 | 4 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
35 | Revision_816/asp.c | 125 | 137 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
738 | Revision_816/asp.c | 152 | 161 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 214 | 230 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 253 | 268 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 291 | 306 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
739 | Revision_816/asp.c | 272 | 287 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
740 | Revision_816/asp.c | 234 | 249 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 139 | 151 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
285 | Revision_816/lua.c | 81 | 88 | 5 | 687 | extract_name | static void extract_name (const char *begin, const char *end, vString *name) | 70 | 90
741 | Revision_816/asp.c | 218 | 229 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
742 | Revision_816/asp.c | 294 | 305 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 237 | 248 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 275 | 286 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
743 | Revision_816/vim.c | 315 | 324 | 5 | 739 | parseAutogroup | static void parseAutogroup (const unsigned char *line) | 298 | 328
744 | Revision_816/vim.c | 270 | 279 | 5 | 742 | parseFunction | static void parseFunction (const unsigned char *line) | 243 | 296
739 | Revision_816/asp.c | 256 | 267 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
36 | Revision_816/asp.c | 186 | 198 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
740 | Revision_816/asp.c | 172 | 184 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
4 | Revision_816/asp.c | 199 | 208 | 5 | 158 | findAspTags | static void findAspTags (void) | 43 | 314
43 | Revision_816/args.c | 85 | 92 | 6 | 305 | nextString | static char* nextString (const Arguments* const current, const char** const next) | 84 | 92
44 | Revision_816/args.c | 160 | 167 | 6 | 304 | nextFileString | static char* nextFileString (const Arguments* const current, FILE* const fp) | 159 | 167
45 | Revision_816/args.c | 182 | 190 | 7 | 55 | argNewFromArgv | extern Arguments* argNewFromArgv (char* const* const argv) | 181 | 190
46 | Revision_816/args.c | 203 | 211 | 7 | 57 | argNewFromLineFile | extern Arguments* argNewFromLineFile (FILE* const fp) | 202 | 211
47 | Revision_816/args.c | 193 | 200 | 7 | 56 | argNewFromFile | extern Arguments* argNewFromFile (FILE* const fp) | 192 | 200
48 | Revision_816/args.c | 266 | 272 | 8 | 52 | argDelete | extern void argDelete (Arguments* const current) | 265 | 272
49 | Revision_816/options.c | 579 | 584 | 8 | 68 | cArgDelete | extern void cArgDelete (cookedArgs* const current) | 578 | 584
51 | Revision_816/c.c | 536 | 542 | 9 | 123 | deleteToken | static void deleteToken (tokenInfo *const token) | 535 | 542
541 | Revision_816/vhdl.c | 354 | 361 | 9 | 838 | deleteToken | static void deleteToken (tokenInfo * const token) | 353 | 361
577 | Revision_816/flex.c | 245 | 249 | 9 | 125 | deleteToken | static void deleteToken (tokenInfo *const token) | 244 | 249
52 | Revision_816/vstring.c | 67 | 74 | 9 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
670 | Revision_816/tex.c | 186 | 190 | 9 | 807 | deleteToken | static void deleteToken (tokenInfo *const token) | 185 | 190
416 | Revision_816/sql.c | 436 | 440 | 9 | 800 | deleteToken | static void deleteToken (tokenInfo *const token) | 435 | 440
415 | Revision_816/jscript.c | 213 | 217 | 9 | 701 | deleteToken | static void deleteToken (tokenInfo *const token) | 212 | 217
50 | Revision_816/fortran.c | 888 | 892 | 9 | 82 | checkForLabel | static void checkForLabel (void) | 867 | 894
363 | Revision_816/fortran.c | 438 | 446 | 9 | 582 | deleteToken | static void deleteToken (tokenInfo *const token) | 437 | 446
362 | Revision_816/eiffel.c | 637 | 643 | 9 | 124 | deleteToken | static void deleteToken (tokenInfo *const token) | 636 | 643
52 | Revision_816/vstring.c | 69 | 73 | 9 | 507 | vStringDelete | extern void vStringDelete (vString *const string) | 66 | 74
363 | Revision_816/fortran.c | 440 | 445 | 9 | 582 | deleteToken | static void deleteToken (tokenInfo *const token) | 437 | 446
771 | Revision_816/sql.c | 1413 | 1424 | 9 | 601 | parseStatements | static void parseStatements (tokenInfo *const token, const boolean exit_on_endif ) | 1234 | 1540
312 | Revision_816/fortran.c | 1060 | 1064 | 9 | 453 | skipPast | static void skipPast (tokenInfo *const token, tokenType type) | 1059 | 1064
462 | Revision_816/sql.c | 1569 | 1574 | 9 | 593 | parseBlock | static void parseBlock (tokenInfo *const token, const boolean local) | 1542 | 1598
578 | Revision_816/flex.c | 1325 | 1334 | 9 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 1280 | 1342
541 | Revision_816/vhdl.c | 356 | 360 | 9 | 838 | deleteToken | static void deleteToken (tokenInfo * const token) | 353 | 361
542 | Revision_816/vhdl.c | 611 | 615 | 9 | 811 | parseModule | static void parseModule (tokenInfo * const token) | 602 | 627
543 | Revision_816/vhdl.c | 620 | 624 | 9 | 811 | parseModule | static void parseModule (tokenInfo * const token) | 602 | 627
462 | Revision_816/sql.c | 1313 | 1325 | 9 | 601 | parseStatements | static void parseStatements (tokenInfo *const token, const boolean exit_on_endif ) | 1234 | 1540
579 | Revision_816/flex.c | 1312 | 1322 | 9 | 725 | parseMethods | static void parseMethods (tokenInfo *const token, tokenInfo *const class) | 1280 | 1342
772 | Revision_816/sql.c | 2237 | 2241 | 9 | 593 | parseMLProp | static void parseMLProp (tokenInfo *const token) | 2191 | 2253
455 | Revision_816/sql.c | 2127 | 2131 | 9 | 593 | parseMLTable | static void parseMLTable (tokenInfo *const token) | 2084 | 2143
454 | Revision_816/sql.c | 1866 | 1870 | 9 | 731 | parseTrigger | static void parseTrigger (tokenInfo *const token) | 1820 | 1892
539 | Revision_816/vhdl.c | 730 | 735 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
560 | Revision_816/vhdl.c | 749 | 754 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
125 | Revision_816/c.c | 2221 | 2225 | 9 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
127 | Revision_816/options.c | 674 | 678 | 9 | NULL | NULL | NULL | NULL | NULL
785 | Revision_816/objc.c | 904 | 908 | 9 | NULL | NULL | NULL | NULL | NULL
786 | Revision_816/objc.c | 828 | 832 | 9 | 1054 | parseStruct | static void parseStruct (vString * const ident, objcToken what) | 822 | 860
746 | Revision_816/ocaml.c | 1130 | 1136 | 9 | 593 | parseLabel | static void parseLabel (vString * const ident, ocaToken what) | 1122 | 1170
90 | Revision_816/readtags.c | 502 | 506 | 9 | 405 | readNext | static tagResult readNext (tagFile *const file, tagEntry *const entry) | 494 | 508
605 | Revision_816/flex.c | 1814 | 1831 | 9 | NULL | NULL | NULL | NULL | NULL
294 | Revision_816/c.c | 1488 | 1492 | 9 | 400 | readIdentifier | static void readIdentifier (tokenInfo *const token, const int firstChar) | 1468 | 1499
462 | Revision_816/sql.c | 1355 | 1359 | 9 | 601 | parseStatements | static void parseStatements (tokenInfo *const token, const boolean exit_on_endif ) | 1234 | 1540
224 | Revision_816/options.c | 352 | 357 | 9 | 517 | verbose | extern void verbose (const char *const format, ...) | 349 | 358
116 | Revision_816/fortran.c | 813 | 818 | 9 | 347 | parseNumeric | static vString *parseNumeric (int c) | 796 | 825
119 | Revision_816/eiffel.c | 429 | 434 | 9 | 346 | parseNumeric | static vString *parseNumeric (int c) | 412 | 441
456 | Revision_816/jscript.c | 955 | 964 | 9 | 595 | parseBlock | static boolean parseBlock (tokenInfo *const token, tokenInfo *const parent) | 912 | 1006
493 | Revision_816/sql.c | 952 | 961 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
94 | Revision_816/c.c | 2494 | 2501 | 9 | 331 | parseGeneralToken | static void parseGeneralToken (statementInfo *const st, const int c) | 2489 | 2528
707 | Revision_816/gnu_regex/regcomp.c | 817 | 821 | 9 | NULL | NULL | NULL | NULL | NULL
250 | Revision_816/eiffel.c | 691 | 695 | 9 | 415 | readToken | static void readToken (tokenInfo *const token) | 645 | 783
126 | Revision_816/strlist.c | 150 | 154 | 9 | 474 | stringListDelete | extern void stringListDelete (stringList *const current) | 145 | 159
300 | Revision_816/sql.c | 588 | 592 | 9 | 818 | readToken | static void readToken (tokenInfo *const token) | 530 | 679
544 | Revision_816/vhdl.c | 457 | 461 | 9 | 874 | readToken | static void readToken (tokenInfo * const token) | 404 | 479
129 | Revision_816/options.c | 1221 | 1225 | 9 | 235 | installHeaderListDefaults | static void installHeaderListDefaults (void) | 1217 | 1226
99 | Revision_816/readtags.c | 681 | 685 | 9 | NULL | NULL | NULL | NULL | NULL
89 | Revision_816/options.c | 1042 | 1046 | 9 | 390 | processLanguageMap | static char* processLanguageMap (char* map) | 1020 | 1066
269 | Revision_816/eiffel.c | 1014 | 1018 | 9 | 398 | readFeatureName | static boolean readFeatureName (tokenInfo *const token) | 1002 | 1020
413 | Revision_816/jscript.c | 1580 | 1597 | 9 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
90 | Revision_816/readtags.c | 452 | 456 | 9 | 642 | initialize | static tagFile *initialize (const char *const filePath, tagFileInfo *const info) | 440 | 468
91 | Revision_816/keyword.c | 184 | 188 | 9 | 184 | freeKeywordTable | extern void freeKeywordTable (void) | 173 | 192
50 | Revision_816/fortran.c | 805 | 811 | 9 | 347 | parseNumeric | static vString *parseNumeric (int c) | 796 | 825
119 | Revision_816/eiffel.c | 421 | 427 | 9 | 346 | parseNumeric | static vString *parseNumeric (int c) | 412 | 441
480 | Revision_816/jscript.c | 937 | 953 | 9 | 595 | parseBlock | static boolean parseBlock (tokenInfo *const token, tokenInfo *const parent) | 912 | 1006
457 | Revision_816/jscript.c | 966 | 971 | 9 | 595 | parseBlock | static boolean parseBlock (tokenInfo *const token, tokenInfo *const parent) | 912 | 1006
698 | Revision_816/sql.c | 970 | 980 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
708 | Revision_816/gnu_regex/regcomp.c | 765 | 770 | 9 | NULL | NULL | NULL | NULL | NULL
266 | Revision_816/routines.c | 453 | 459 | 9 | 755 | eStatFree | extern void eStatFree (fileStatus *status) | 452 | 459
128 | Revision_816/fortran.c | 990 | 994 | 9 | 600 | readToken | static void readToken (tokenInfo *const token) | 921 | 1037
269 | Revision_816/eiffel.c | 1074 | 1078 | 9 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 1041 | 1082
79 | Revision_816/fortran.c | 1899 | 1903 | 9 | 311 | parseBlockData | static void parseBlockData (tokenInfo *const token) | 1894 | 1913
580 | Revision_816/flex.c | 1896 | 1900 | 9 | NULL | NULL | NULL | NULL | NULL
417 | Revision_816/jscript.c | 1567 | 1571 | 9 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
85 | Revision_816/fortran.c | 1326 | 1330 | 9 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1299 | 1334
486 | Revision_816/sql.c | 1877 | 1886 | 9 | 731 | parseTrigger | static void parseTrigger (tokenInfo *const token) | 1820 | 1892
493 | Revision_816/sql.c | 937 | 944 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
575 | Revision_816/flex.c | 2361 | 2372 | 9 | 842 | parseFlexFile | static void parseFlexFile (tokenInfo *const token) | 2335 | 2379
426 | Revision_816/jscript.c | 772 | 783 | 9 | 727 | parseLoop | static void parseLoop (tokenInfo *const token) | 698 | 785
417 | Revision_816/jscript.c | 1175 | 1181 | 9 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
583 | Revision_816/flex.c | 2278 | 2285 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
582 | Revision_816/flex.c | 2250 | 2256 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
94 | Revision_816/c.c | 2788 | 2793 | 9 | NULL | NULL | NULL | NULL | NULL
584 | Revision_816/flex.c | 2129 | 2137 | 9 | 845 | parseMXML | static boolean parseMXML (tokenInfo *const token) | 2098 | 2230
585 | Revision_816/flex.c | 2009 | 2015 | 9 | 840 | parseCDATA | static boolean parseCDATA (tokenInfo *const token) | 1982 | 2026
586 | Revision_816/flex.c | 986 | 997 | 9 | 724 | parseLoop | static void parseLoop (tokenInfo *const token) | 912 | 999
563 | Revision_816/vhdl.c | 706 | 714 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
423 | Revision_816/sql.c | 1032 | 1052 | 9 | 593 | parseRecord | static void parseRecord (tokenInfo *const token) | 987 | 1054
85 | Revision_816/fortran.c | 1194 | 1198 | 9 | 364 | parseTypeSpec | static void parseTypeSpec (tokenInfo *const token) | 1146 | 1213
79 | Revision_816/fortran.c | 1535 | 1540 | 9 | 363 | parseStructureStmt | static void parseStructureStmt (tokenInfo *const token) | 1513 | 1550
701 | Revision_816/eiffel.c | 1056 | 1063 | 9 | 325 | parseFeature | static boolean parseFeature (tokenInfo *const token) | 1041 | 1082
84 | Revision_816/fortran.c | 1323 | 1331 | 9 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1299 | 1334
496 | Revision_816/eiffel.c | 993 | 997 | 9 | 165 | findFeatureEnd | static void findFeatureEnd (tokenInfo *const token) | 929 | 1000
492 | Revision_816/sql.c | 1623 | 1629 | 9 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1600 | 1641
392 | Revision_816/ruby.c | 214 | 218 | 9 | NULL | NULL | NULL | NULL | NULL
151 | Revision_816/eiffel.c | 1092 | 1096 | 9 | 323 | parseExport | static void parseExport (tokenInfo *const token) | 1084 | 1099
581 | Revision_816/flex.c | 1384 | 1394 | 9 | 849 | parseVar | static boolean parseVar (tokenInfo *const token, boolean is_public) | 1344 | 1402
418 | Revision_816/sql.c | 1185 | 1192 | 9 | 593 | parseDeclareANSI | static void parseDeclareANSI (tokenInfo *const token, const boolean local) | 1154 | 1206
419 | Revision_816/sql.c | 1101 | 1107 | 9 | 594 | parseSimple | static void parseSimple (tokenInfo *const token, const sqlKind kind) | 1100 | 1107
693 | Revision_816/tex.c | 452 | 456 | 9 | 872 | parseTag | static boolean parseTag (tokenInfo *const token, texKind kind) | 387 | 497
76 | Revision_816/c.c | 790 | 794 | 9 | 224 | initStatement | static void initStatement (statementInfo *const st, statementInfo *const parent) | 789 | 794
430 | Revision_816/sql.c | 1631 | 1638 | 9 | 592 | parsePackage | static void parsePackage (tokenInfo *const token) | 1600 | 1641
588 | Revision_816/flex.c | 2269 | 2275 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
427 | Revision_816/jscript.c | 886 | 893 | 9 | 741 | parseFunction | static void parseFunction (tokenInfo *const token) | 870 | 910
423 | Revision_816/sql.c | 903 | 917 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
493 | Revision_816/sql.c | 797 | 809 | 9 | 851 | skipArgumentList | static void skipArgumentList (tokenInfo *const token) | 796 | 809
652 | Revision_816/flex.c | 2349 | 2359 | 9 | 842 | parseFlexFile | static void parseFlexFile (tokenInfo *const token) | 2335 | 2379
476 | Revision_816/sql.c | 712 | 717 | 9 | 584 | findToken | static void findToken (tokenInfo *const token, const tokenType type) | 711 | 717
462 | Revision_816/sql.c | 1694 | 1702 | 9 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 1643 | 1737
585 | Revision_816/flex.c | 2248 | 2257 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
709 | Revision_816/gnu_regex/regcomp.c | 3586 | 3593 | 9 | NULL | NULL | NULL | NULL | NULL
776 | Revision_816/flex.c | 2054 | 2060 | 9 | 1027 | parseNamespace | static boolean parseNamespace (tokenInfo *const token) | 2028 | 2096
500 | Revision_816/vim.c | 429 | 437 | 9 | 740 | parseCommand | static boolean parseCommand (const unsigned char *line) | 330 | 453
101 | Revision_816/eiffel.c | 1129 | 1138 | 9 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1120 | 1141
337 | Revision_816/fortran.c | 1367 | 1373 | 9 | 363 | parseTypeDeclarationStmt | static void parseTypeDeclarationStmt (tokenInfo *const token) | 1362 | 1376
85 | Revision_816/fortran.c | 1308 | 1314 | 9 | 319 | parseEntityDecl | static void parseEntityDecl (tokenInfo *const token) | 1299 | 1334
538 | Revision_816/sql.c | 2331 | 2338 | 9 | 595 | parseSqlFile | static void parseSqlFile (tokenInfo *const token) | 2328 | 2339
413 | Revision_816/jscript.c | 1259 | 1264 | 9 | 846 | parseStatement | static boolean parseStatement (tokenInfo *const token, boolean is_inside_class) | 1116 | 1607
420 | Revision_816/sql.c | 1914 | 1920 | 9 | 598 | parsePublication | static void parsePublication (tokenInfo *const token) | 1894 | 1923
421 | Revision_816/sql.c | 1943 | 1949 | 9 | 726 | parseService | static void parseService (tokenInfo *const token) | 1925 | 1952
826 | Revision_816/ocaml.c | 328 | 332 | 9 | 984 | eatComment | static void eatComment (lexingState * st) | 282 | 341
80 | Revision_816/c.c | 2174 | 2178 | 9 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
591 | Revision_816/ruby.c | 195 | 200 | 9 | NULL | NULL | NULL | NULL | NULL
430 | Revision_816/sql.c | 1809 | 1816 | 9 | 592 | parseEvent | static void parseEvent (tokenInfo *const token) | 1778 | 1818
546 | Revision_816/vhdl.c | 656 | 668 | 9 | 816 | parseTypes | static void parseTypes (tokenInfo * const token) | 646 | 670
542 | Revision_816/vhdl.c | 617 | 625 | 9 | 811 | parseModule | static void parseModule (tokenInfo * const token) | 602 | 627
437 | Revision_816/sql.c | 1209 | 1232 | 9 | 1012 | parseLabel | static void parseLabel (tokenInfo *const token) | 1208 | 1232
59 | Revision_816/fortran.c | 1401 | 1409 | 9 | 314 | parseCommonNamelistStmt | static void parseCommonNamelistStmt (tokenInfo *const token, tagType type) | 1392 | 1419
542 | Revision_816/vhdl.c | 635 | 640 | 9 | 813 | parseRecord | static void parseRecord (tokenInfo * const token) | 629 | 644
590 | Revision_816/flex.c | 1797 | 1812 | 9 | NULL | NULL | NULL | NULL | NULL
589 | Revision_816/flex.c | 2239 | 2258 | 9 | 839 | parseActionScript | static boolean parseActionScript (tokenInfo *const token) | 2232 | 2333
545 | Revision_816/vhdl.c | 704 | 715 | 9 | 815 | parseSubProgram | static void parseSubProgram (tokenInfo * const token) | 688 | 763
462 | Revision_816/sql.c | 1705 | 1715 | 9 | 598 | parseTable | static void parseTable (tokenInfo *const token) | 1643 | 1737
156 | Revision_816/eiffel.c | 1126 | 1139 | 9 | 354 | parseRename | static void parseRename (tokenInfo *const token) | 1120 | 1141
308 | Revision_816/sql.c | 935 | 947 | 9 | 597 | parseSubProgram | static void parseSubProgram (tokenInfo *const token) | 811 | 985
12 | Revision_816/c.c | 2069 | 2075 | 9 | 45 | analyzePostParens | static void analyzePostParens (statementInfo *const st, parenInfo *const info) | 2032 | 2478
122 | Revision_816/get.c | 594 | 598 | 9 | 102 | cppGetc | extern int cppGetc (void) | 534 | 667
702 | Revision_816/eiffel.c | 918 | 926 | 9 | 342 | parseLocal | static void parseLocal (tokenInfo *const token) | 909 | 927
538 | Revision_816/sql.c | 2329 | 2339 | 9 | 595 | parseSqlFile | static void parseSqlFile (tokenInfo *const token) | 2328 | 2339
832 | Revision_816/fortran.c | 1650 | 1655 | 9 | 318 | parseDerivedTypeDef | static void parseDerivedTypeDef (tokenInfo *const token) | 1634 | 1660
