counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
27 | Revision_460/sql.c | 174 | 175 | c | Revision_461/sql.c | 276 | 277 | 102 | 102
28 | Revision_460/sql.c | 177 | 177 | a | Revision_461/sql.c | 280 | 280 | 103 | 103
29 | Revision_460/sql.c | 180 | 181 | c | Revision_461/sql.c | 283 | 284 | 103 | 103
30 | Revision_460/sql.c | 182 | 182 | a | Revision_461/sql.c | 286 | 332 | 104 | 150
31 | Revision_460/sql.c | 185 | 185 | c | Revision_461/sql.c | 335 | 340 | 150 | 155
32 | Revision_460/sql.c | 190 | 191 | c | Revision_461/sql.c | 345 | 347 | 155 | 156
33 | Revision_460/sql.c | 193 | 193 | a | Revision_461/sql.c | 350 | 377 | 157 | 184
34 | Revision_460/sql.c | 196 | 203 | c | Revision_461/sql.c | 380 | 387 | 184 | 184
35 | Revision_460/sql.c | 208 | 208 | c | Revision_461/sql.c | 392 | 392 | 184 | 184
36 | Revision_460/sql.c | 210 | 212 | c | Revision_461/sql.c | 394 | 397 | 184 | 185
37 | Revision_460/sql.c | 214 | 214 | c | Revision_461/sql.c | 399 | 399 | 185 | 185
38 | Revision_460/sql.c | 219 | 220 | c | Revision_461/sql.c | 404 | 406 | 185 | 186
39 | Revision_460/sql.c | 224 | 225 | c | Revision_461/sql.c | 410 | 411 | 186 | 186
40 | Revision_460/sql.c | 229 | 233 | c | Revision_461/sql.c | 415 | 415 | 186 | 182
41 | Revision_460/sql.c | 235 | 238 | c | Revision_461/sql.c | 417 | 435 | 182 | 197
42 | Revision_460/sql.c | 240 | 241 | c | Revision_461/sql.c | 437 | 451 | 197 | 210
43 | Revision_460/sql.c | 245 | 246 | c | Revision_461/sql.c | 455 | 456 | 210 | 210
44 | Revision_460/sql.c | 250 | 255 | c | Revision_461/sql.c | 460 | 465 | 210 | 210
45 | Revision_460/sql.c | 260 | 272 | c | Revision_461/sql.c | 470 | 483 | 210 | 211
46 | Revision_460/sql.c | 276 | 276 | c | Revision_461/sql.c | 487 | 487 | 211 | 211
47 | Revision_460/sql.c | 279 | 288 | c | Revision_461/sql.c | 490 | 499 | 211 | 211
48 | Revision_460/sql.c | 293 | 297 | c | Revision_461/sql.c | 504 | 508 | 211 | 211
49 | Revision_460/sql.c | 302 | 302 | c | Revision_461/sql.c | 513 | 513 | 211 | 211
50 | Revision_460/sql.c | 304 | 306 | c | Revision_461/sql.c | 515 | 517 | 211 | 211
51 | Revision_460/sql.c | 309 | 311 | c | Revision_461/sql.c | 520 | 534 | 211 | 223
52 | Revision_460/sql.c | 313 | 319 | c | Revision_461/sql.c | 536 | 546 | 223 | 227
53 | Revision_460/sql.c | 321 | 325 | c | Revision_461/sql.c | 548 | 554 | 227 | 229
54 | Revision_460/sql.c | 327 | 340 | c | Revision_461/sql.c | 556 | 569 | 229 | 229
55 | Revision_460/sql.c | 342 | 360 | c | Revision_461/sql.c | 571 | 589 | 229 | 229
56 | Revision_460/sql.c | 362 | 381 | c | Revision_461/sql.c | 591 | 622 | 229 | 241
57 | Revision_460/sql.c | 383 | 404 | c | Revision_461/sql.c | 624 | 646 | 241 | 242
58 | Revision_460/sql.c | 408 | 409 | c | Revision_461/sql.c | 650 | 651 | 242 | 242
59 | Revision_460/sql.c | 411 | 411 | c | Revision_461/sql.c | 653 | 653 | 242 | 242
60 | Revision_460/sql.c | 413 | 414 | c | Revision_461/sql.c | 655 | 660 | 242 | 246
61 | Revision_460/sql.c | 417 | 417 | c | Revision_461/sql.c | 663 | 663 | 246 | 246
62 | Revision_460/sql.c | 419 | 423 | c | Revision_461/sql.c | 665 | 670 | 246 | 247
63 | Revision_460/sql.c | 426 | 453 | c | Revision_461/sql.c | 673 | 675 | 247 | 222
64 | Revision_460/sql.c | 455 | 455 | c | Revision_461/sql.c | 677 | 677 | 222 | 222
65 | Revision_460/sql.c | 457 | 466 | c | Revision_461/sql.c | 679 | 682 | 222 | 216
66 | Revision_460/sql.c | 469 | 469 | c | Revision_461/sql.c | 685 | 685 | 216 | 216
67 | Revision_460/sql.c | 471 | 500 | c | Revision_461/sql.c | 687 | 695 | 216 | 195
68 | Revision_460/sql.c | 503 | 503 | c | Revision_461/sql.c | 698 | 698 | 195 | 195
69 | Revision_460/sql.c | 505 | 508 | c | Revision_461/sql.c | 700 | 700 | 195 | 192
70 | Revision_460/sql.c | 510 | 523 | c | Revision_461/sql.c | 702 | 707 | 192 | 184
71 | Revision_460/sql.c | 525 | 537 | c | Revision_461/sql.c | 709 | 729 | 184 | 192
72 | Revision_460/sql.c | 540 | 540 | c | Revision_461/sql.c | 732 | 732 | 192 | 192
73 | Revision_460/sql.c | 542 | 549 | c | Revision_461/sql.c | 734 | 734 | 192 | 185
74 | Revision_460/sql.c | 551 | 579 | c | Revision_461/sql.c | 736 | 832 | 185 | 253
75 | Revision_460/sql.c | 581 | 581 | a | Revision_461/sql.c | 835 | 1197 | 254 | 616
76 | Revision_460/sql.c | 584 | 597 | c | Revision_461/sql.c | 1200 | 1228 | 616 | 631
77 | Revision_460/sql.c | 602 | 615 | c | Revision_461/sql.c | 1233 | 1271 | 631 | 656
78 | Revision_460/sql.c | 620 | 632 | c | Revision_461/sql.c | 1276 | 1317 | 656 | 685
79 | Revision_460/sql.c | 634 | 634 | a | Revision_461/sql.c | 1320 | 1804 | 686 | 1170
80 | Revision_460/sql.c | 637 | 656 | c | Revision_461/sql.c | 1807 | 1843 | 1170 | 1187
81 | Revision_460/sql.c | 661 | 663 | c | Revision_461/sql.c | 1848 | 1850 | 1187 | 1187
82 | Revision_460/sql.c | 668 | 672 | c | Revision_461/sql.c | 1855 | 1860 | 1187 | 1188
83 | Revision_460/sql.c | 677 | 684 | c | Revision_461/sql.c | 1865 | 1872 | 1188 | 1188
84 | Revision_460/sql.c | 687 | 687 | c | Revision_461/sql.c | 1875 | 1875 | 1188 | 1188
