counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
21 | Revision_654/vhdl.c | 402 | 407 | c | Revision_655/vhdl.c | 399 | 404 | -3 | -3
22 | Revision_654/vhdl.c | 410 | 410 | c | Revision_655/vhdl.c | 407 | 407 | -3 | -3
23 | Revision_654/vhdl.c | 412 | 412 | c | Revision_655/vhdl.c | 409 | 409 | -3 | -3
24 | Revision_654/vhdl.c | 414 | 416 | c | Revision_655/vhdl.c | 411 | 413 | -3 | -3
25 | Revision_654/vhdl.c | 418 | 456 | c | Revision_655/vhdl.c | 415 | 422 | -3 | -34
26 | Revision_654/vhdl.c | 458 | 474 | c | Revision_655/vhdl.c | 424 | 480 | -34 | 6
27 | Revision_654/vhdl.c | 479 | 485 | c | Revision_655/vhdl.c | 485 | 490 | 6 | 5
28 | Revision_654/vhdl.c | 488 | 488 | c | Revision_655/vhdl.c | 493 | 493 | 5 | 5
29 | Revision_654/vhdl.c | 490 | 492 | c | Revision_655/vhdl.c | 495 | 497 | 5 | 5
30 | Revision_654/vhdl.c | 494 | 502 | c | Revision_655/vhdl.c | 499 | 507 | 5 | 5
31 | Revision_654/vhdl.c | 504 | 529 | c | Revision_655/vhdl.c | 509 | 533 | 5 | 4
32 | Revision_654/vhdl.c | 532 | 532 | c | Revision_655/vhdl.c | 536 | 536 | 4 | 4
33 | Revision_654/vhdl.c | 534 | 546 | c | Revision_655/vhdl.c | 538 | 548 | 4 | 2
34 | Revision_654/vhdl.c | 549 | 549 | c | Revision_655/vhdl.c | 551 | 551 | 2 | 2
35 | Revision_654/vhdl.c | 551 | 568 | c | Revision_655/vhdl.c | 553 | 570 | 2 | 2
36 | Revision_654/vhdl.c | 571 | 571 | d | Revision_655/vhdl.c | 572 | 572 | 1 | 1
37 | Revision_654/vhdl.c | 574 | 582 | c | Revision_655/vhdl.c | 575 | 583 | 1 | 1
38 | Revision_654/vhdl.c | 585 | 585 | c | Revision_655/vhdl.c | 586 | 586 | 1 | 1
39 | Revision_654/vhdl.c | 587 | 598 | c | Revision_655/vhdl.c | 588 | 599 | 1 | 1
40 | Revision_654/vhdl.c | 600 | 624 | d | Revision_655/vhdl.c | 600 | 600 | 0 | -24
41 | Revision_654/vhdl.c | 626 | 626 | c | Revision_655/vhdl.c | 602 | 602 | -24 | -24
42 | Revision_654/vhdl.c | 628 | 641 | c | Revision_655/vhdl.c | 604 | 625 | -24 | -16
43 | Revision_654/vhdl.c | 644 | 644 | c | Revision_655/vhdl.c | 628 | 628 | -16 | -16
44 | Revision_654/vhdl.c | 646 | 666 | c | Revision_655/vhdl.c | 630 | 642 | -16 | -24
45 | Revision_654/vhdl.c | 667 | 667 | a | Revision_655/vhdl.c | 644 | 666 | -23 | -1
46 | Revision_654/vhdl.c | 669 | 669 | c | Revision_655/vhdl.c | 668 | 669 | -1 | 0
47 | Revision_654/vhdl.c | 671 | 675 | c | Revision_655/vhdl.c | 671 | 675 | 0 | 0
48 | Revision_654/vhdl.c | 678 | 678 | c | Revision_655/vhdl.c | 678 | 678 | 0 | 0
49 | Revision_654/vhdl.c | 680 | 704 | c | Revision_655/vhdl.c | 680 | 690 | 0 | -14
50 | Revision_654/vhdl.c | 706 | 720 | c | Revision_655/vhdl.c | 692 | 720 | -14 | 0
51 | Revision_654/vhdl.c | 725 | 725 | c | Revision_655/vhdl.c | 725 | 725 | 0 | 0
52 | Revision_654/vhdl.c | 727 | 739 | c | Revision_655/vhdl.c | 727 | 758 | 0 | 19
53 | Revision_654/vhdl.c | 742 | 742 | c | Revision_655/vhdl.c | 761 | 761 | 19 | 19
54 | Revision_654/vhdl.c | 744 | 749 | c | Revision_655/vhdl.c | 763 | 767 | 19 | 18
55 | Revision_654/vhdl.c | 754 | 755 | c | Revision_655/vhdl.c | 772 | 773 | 18 | 18
56 | Revision_654/vhdl.c | 757 | 760 | c | Revision_655/vhdl.c | 775 | 778 | 18 | 18
57 | Revision_654/vhdl.c | 763 | 763 | c | Revision_655/vhdl.c | 781 | 781 | 18 | 18
58 | Revision_654/vhdl.c | 765 | 772 | c | Revision_655/vhdl.c | 783 | 790 | 18 | 18
