counter | prevPath | prevStartLine | prevEndLine | changeType | currPath | currStartLine | currEndLine | offsetStart | offsetEnd
151 | Revision_474/jscript.c | 1115 | 1115 | c | Revision_475/jscript.c | 1115 | 1115 | 0 | 0
152 | Revision_474/jscript.c | 1125 | 1126 | c | Revision_475/jscript.c | 1125 | 1126 | 0 | 0
153 | Revision_474/jscript.c | 1136 | 1136 | c | Revision_475/jscript.c | 1136 | 1136 | 0 | 0
154 | Revision_474/jscript.c | 1142 | 1142 | c | Revision_475/jscript.c | 1142 | 1142 | 0 | 0
155 | Revision_474/jscript.c | 1149 | 1154 | c | Revision_475/jscript.c | 1149 | 1154 | 0 | 0
156 | Revision_474/jscript.c | 1161 | 1164 | c | Revision_475/jscript.c | 1161 | 1164 | 0 | 0
157 | Revision_474/jscript.c | 1171 | 1173 | c | Revision_475/jscript.c | 1171 | 1173 | 0 | 0
158 | Revision_474/jscript.c | 1175 | 1182 | c | Revision_475/jscript.c | 1175 | 1182 | 0 | 0
159 | Revision_474/jscript.c | 1185 | 1187 | c | Revision_475/jscript.c | 1185 | 1187 | 0 | 0
160 | Revision_474/jscript.c | 1192 | 1194 | c | Revision_475/jscript.c | 1192 | 1194 | 0 | 0
161 | Revision_474/jscript.c | 1199 | 1202 | c | Revision_475/jscript.c | 1199 | 1202 | 0 | 0
162 | Revision_474/jscript.c | 1204 | 1205 | c | Revision_475/jscript.c | 1204 | 1205 | 0 | 0
163 | Revision_474/jscript.c | 1207 | 1211 | c | Revision_475/jscript.c | 1207 | 1211 | 0 | 0
164 | Revision_474/jscript.c | 1214 | 1231 | d | Revision_475/jscript.c | 1213 | 1213 | -1 | -18
165 | Revision_474/jscript.c | 1235 | 1244 | c | Revision_475/jscript.c | 1217 | 1226 | -18 | -18
166 | Revision_474/jscript.c | 1246 | 1248 | c | Revision_475/jscript.c | 1228 | 1228 | -18 | -20
167 | Revision_474/sql.c | 2 | 2 | c | Revision_475/sql.c | 2 | 2 | 0 | 0
168 | Revision_474/sql.c | 4 | 4 | c | Revision_475/sql.c | 4 | 4 | 0 | 0
169 | Revision_474/sql.c | 6 | 7 | c | Revision_475/sql.c | 6 | 7 | 0 | 0
170 | Revision_474/sql.c | 9 | 10 | c | Revision_475/sql.c | 9 | 10 | 0 | 0
171 | Revision_474/sql.c | 14 | 14 | c | Revision_475/sql.c | 14 | 14 | 0 | 0
172 | Revision_474/sql.c | 33 | 34 | c | Revision_475/sql.c | 33 | 34 | 0 | 0
173 | Revision_474/sql.c | 36 | 37 | c | Revision_475/sql.c | 36 | 37 | 0 | 0
174 | Revision_474/sql.c | 39 | 40 | c | Revision_475/sql.c | 39 | 40 | 0 | 0
175 | Revision_474/sql.c | 44 | 44 | c | Revision_475/sql.c | 44 | 44 | 0 | 0
176 | Revision_474/sql.c | 50 | 50 | c | Revision_475/sql.c | 50 | 50 | 0 | 0
177 | Revision_474/sql.c | 55 | 55 | c | Revision_475/sql.c | 55 | 55 | 0 | 0
178 | Revision_474/sql.c | 58 | 114 | c | Revision_475/sql.c | 58 | 114 | 0 | 0
179 | Revision_474/sql.c | 117 | 118 | c | Revision_475/sql.c | 117 | 118 | 0 | 0
180 | Revision_474/sql.c | 121 | 122 | c | Revision_475/sql.c | 121 | 122 | 0 | 0
181 | Revision_474/sql.c | 126 | 143 | c | Revision_475/sql.c | 126 | 143 | 0 | 0
182 | Revision_474/sql.c | 147 | 152 | c | Revision_475/sql.c | 147 | 152 | 0 | 0
183 | Revision_474/sql.c | 156 | 156 | c | Revision_475/sql.c | 156 | 156 | 0 | 0
184 | Revision_474/sql.c | 164 | 186 | c | Revision_475/sql.c | 164 | 186 | 0 | 0
185 | Revision_474/sql.c | 190 | 211 | c | Revision_475/sql.c | 190 | 211 | 0 | 0
186 | Revision_474/sql.c | 215 | 270 | c | Revision_475/sql.c | 215 | 270 | 0 | 0
187 | Revision_474/sql.c | 274 | 274 | c | Revision_475/sql.c | 274 | 274 | 0 | 0
188 | Revision_474/sql.c | 282 | 282 | c | Revision_475/sql.c | 282 | 282 | 0 | 0
189 | Revision_474/sql.c | 288 | 291 | c | Revision_475/sql.c | 288 | 291 | 0 | 0
190 | Revision_474/sql.c | 293 | 294 | c | Revision_475/sql.c | 293 | 294 | 0 | 0
191 | Revision_474/sql.c | 299 | 301 | c | Revision_475/sql.c | 299 | 301 | 0 | 0
192 | Revision_474/sql.c | 307 | 310 | c | Revision_475/sql.c | 307 | 310 | 0 | 0
193 | Revision_474/sql.c | 313 | 329 | c | Revision_475/sql.c | 313 | 329 | 0 | 0
194 | Revision_474/sql.c | 334 | 341 | c | Revision_475/sql.c | 334 | 341 | 0 | 0
195 | Revision_474/sql.c | 346 | 346 | c | Revision_475/sql.c | 346 | 346 | 0 | 0
196 | Revision_474/sql.c | 348 | 351 | c | Revision_475/sql.c | 348 | 351 | 0 | 0
197 | Revision_474/sql.c | 353 | 353 | c | Revision_475/sql.c | 353 | 353 | 0 | 0
198 | Revision_474/sql.c | 358 | 360 | c | Revision_475/sql.c | 358 | 360 | 0 | 0
199 | Revision_474/sql.c | 364 | 364 | c | Revision_475/sql.c | 364 | 364 | 0 | 0
200 | Revision_474/sql.c | 369 | 369 | c | Revision_475/sql.c | 369 | 369 | 0 | 0
201 | Revision_474/sql.c | 371 | 388 | c | Revision_475/sql.c | 371 | 388 | 0 | 0
202 | Revision_474/sql.c | 393 | 397 | c | Revision_475/sql.c | 393 | 397 | 0 | 0
203 | Revision_474/sql.c | 399 | 402 | c | Revision_475/sql.c | 399 | 402 | 0 | 0
204 | Revision_474/sql.c | 404 | 405 | c | Revision_475/sql.c | 404 | 405 | 0 | 0
205 | Revision_474/sql.c | 409 | 409 | c | Revision_475/sql.c | 409 | 409 | 0 | 0
206 | Revision_474/sql.c | 414 | 419 | c | Revision_475/sql.c | 414 | 419 | 0 | 0
207 | Revision_474/sql.c | 424 | 437 | c | Revision_475/sql.c | 424 | 437 | 0 | 0
208 | Revision_474/sql.c | 440 | 440 | c | Revision_475/sql.c | 440 | 440 | 0 | 0
209 | Revision_474/sql.c | 444 | 453 | c | Revision_475/sql.c | 444 | 453 | 0 | 0
210 | Revision_474/sql.c | 458 | 462 | c | Revision_475/sql.c | 458 | 462 | 0 | 0
211 | Revision_474/sql.c | 467 | 467 | c | Revision_475/sql.c | 467 | 467 | 0 | 0
212 | Revision_474/sql.c | 469 | 471 | c | Revision_475/sql.c | 469 | 471 | 0 | 0
213 | Revision_474/sql.c | 474 | 488 | c | Revision_475/sql.c | 474 | 488 | 0 | 0
214 | Revision_474/sql.c | 490 | 500 | c | Revision_475/sql.c | 490 | 500 | 0 | 0
215 | Revision_474/sql.c | 502 | 508 | c | Revision_475/sql.c | 502 | 508 | 0 | 0
216 | Revision_474/sql.c | 510 | 523 | c | Revision_475/sql.c | 510 | 523 | 0 | 0
217 | Revision_474/sql.c | 525 | 543 | c | Revision_475/sql.c | 525 | 543 | 0 | 0
218 | Revision_474/sql.c | 545 | 576 | c | Revision_475/sql.c | 545 | 576 | 0 | 0
219 | Revision_474/sql.c | 578 | 599 | c | Revision_475/sql.c | 578 | 599 | 0 | 0
220 | Revision_474/sql.c | 603 | 603 | c | Revision_475/sql.c | 603 | 603 | 0 | 0
221 | Revision_474/sql.c | 609 | 614 | c | Revision_475/sql.c | 609 | 614 | 0 | 0
222 | Revision_474/sql.c | 620 | 625 | c | Revision_475/sql.c | 620 | 625 | 0 | 0
223 | Revision_474/sql.c | 629 | 629 | c | Revision_475/sql.c | 629 | 629 | 0 | 0
224 | Revision_474/sql.c | 634 | 637 | c | Revision_475/sql.c | 634 | 637 | 0 | 0
225 | Revision_474/sql.c | 642 | 650 | c | Revision_475/sql.c | 642 | 650 | 0 | 0
226 | Revision_474/sql.c | 655 | 655 | c | Revision_475/sql.c | 655 | 655 | 0 | 0
227 | Revision_474/sql.c | 657 | 662 | c | Revision_475/sql.c | 657 | 662 | 0 | 0
228 | Revision_474/sql.c | 664 | 684 | c | Revision_475/sql.c | 664 | 684 | 0 | 0
229 | Revision_474/sql.c | 689 | 689 | c | Revision_475/sql.c | 689 | 689 | 0 | 0
230 | Revision_474/sql.c | 691 | 741 | c | Revision_475/sql.c | 691 | 741 | 0 | 0
231 | Revision_474/sql.c | 743 | 758 | c | Revision_475/sql.c | 743 | 758 | 0 | 0
232 | Revision_474/sql.c | 761 | 779 | c | Revision_475/sql.c | 761 | 779 | 0 | 0
233 | Revision_474/sql.c | 781 | 785 | c | Revision_475/sql.c | 781 | 785 | 0 | 0
234 | Revision_474/sql.c | 790 | 793 | c | Revision_475/sql.c | 790 | 793 | 0 | 0
235 | Revision_474/sql.c | 795 | 799 | c | Revision_475/sql.c | 795 | 799 | 0 | 0
236 | Revision_474/sql.c | 801 | 825 | c | Revision_475/sql.c | 801 | 825 | 0 | 0
237 | Revision_474/sql.c | 827 | 852 | c | Revision_475/sql.c | 827 | 852 | 0 | 0
238 | Revision_474/sql.c | 857 | 858 | c | Revision_475/sql.c | 857 | 858 | 0 | 0
239 | Revision_474/sql.c | 860 | 877 | c | Revision_475/sql.c | 860 | 877 | 0 | 0
240 | Revision_474/sql.c | 879 | 881 | c | Revision_475/sql.c | 879 | 881 | 0 | 0
241 | Revision_474/sql.c | 883 | 887 | c | Revision_475/sql.c | 883 | 887 | 0 | 0
242 | Revision_474/sql.c | 889 | 896 | c | Revision_475/sql.c | 889 | 896 | 0 | 0
243 | Revision_474/sql.c | 901 | 905 | c | Revision_475/sql.c | 901 | 905 | 0 | 0
244 | Revision_474/sql.c | 910 | 919 | c | Revision_475/sql.c | 910 | 919 | 0 | 0
245 | Revision_474/sql.c | 921 | 932 | c | Revision_475/sql.c | 921 | 932 | 0 | 0
246 | Revision_474/sql.c | 934 | 940 | c | Revision_475/sql.c | 934 | 940 | 0 | 0
247 | Revision_474/sql.c | 943 | 950 | c | Revision_475/sql.c | 943 | 950 | 0 | 0
248 | Revision_474/sql.c | 955 | 969 | c | Revision_475/sql.c | 955 | 969 | 0 | 0
249 | Revision_474/sql.c | 971 | 1004 | c | Revision_475/sql.c | 971 | 1004 | 0 | 0
250 | Revision_474/sql.c | 1009 | 1022 | c | Revision_475/sql.c | 1009 | 1022 | 0 | 0
251 | Revision_474/sql.c | 1024 | 1030 | c | Revision_475/sql.c | 1024 | 1030 | 0 | 0
252 | Revision_474/sql.c | 1035 | 1058 | c | Revision_475/sql.c | 1035 | 1058 | 0 | 0
253 | Revision_474/sql.c | 1060 | 1078 | c | Revision_475/sql.c | 1060 | 1078 | 0 | 0
254 | Revision_474/sql.c | 1080 | 1088 | c | Revision_475/sql.c | 1080 | 1088 | 0 | 0
255 | Revision_474/sql.c | 1090 | 1097 | c | Revision_475/sql.c | 1090 | 1097 | 0 | 0
256 | Revision_474/sql.c | 1099 | 1111 | c | Revision_475/sql.c | 1099 | 1111 | 0 | 0
257 | Revision_474/sql.c | 1113 | 1116 | c | Revision_475/sql.c | 1113 | 1116 | 0 | 0
258 | Revision_474/sql.c | 1118 | 1148 | c | Revision_475/sql.c | 1118 | 1148 | 0 | 0
259 | Revision_474/sql.c | 1153 | 1181 | c | Revision_475/sql.c | 1153 | 1181 | 0 | 0
260 | Revision_474/sql.c | 1186 | 1222 | c | Revision_475/sql.c | 1186 | 1222 | 0 | 0
261 | Revision_474/sql.c | 1227 | 1227 | c | Revision_475/sql.c | 1227 | 1227 | 0 | 0
262 | Revision_474/sql.c | 1229 | 1240 | c | Revision_475/sql.c | 1229 | 1240 | 0 | 0
263 | Revision_474/sql.c | 1242 | 1259 | c | Revision_475/sql.c | 1242 | 1259 | 0 | 0
264 | Revision_474/sql.c | 1261 | 1268 | c | Revision_475/sql.c | 1261 | 1268 | 0 | 0
265 | Revision_474/sql.c | 1273 | 1274 | c | Revision_475/sql.c | 1273 | 1274 | 0 | 0
266 | Revision_474/sql.c | 1276 | 1283 | c | Revision_475/sql.c | 1276 | 1283 | 0 | 0
