1 | 96 | Revision_96/args.c | 2 | c | 97 | Revision_97/args.c | 2 |  
31 | 96 | Revision_96/main.c | 55,59 | c | 97 | Revision_97/main.c | 40,42 |  
32 | 96 | Revision_96/main.c | 61,63 | d | 97 | Revision_97/main.c | 43 |  
33 | 96 | Revision_96/main.c | 65,66 | c | 97 | Revision_97/main.c | 45,48 |  
34 | 96 | Revision_96/main.c | 92,105 | d | 97 | Revision_97/main.c | 73 |  
35 | 96 | Revision_96/main.c | 107 | d | 97 | Revision_97/main.c | 74 |  
36 | 96 | Revision_96/main.c | 111 | d | 97 | Revision_97/main.c | 77 |  
37 | 96 | Revision_96/main.c | 113 | c | 97 | Revision_97/main.c | 79 |  
38 | 96 | Revision_96/main.c | 115,118 | d | 97 | Revision_97/main.c | 80 |  
39 | 96 | Revision_96/main.c | 122,126 | d | 97 | Revision_97/main.c | 83 |  
40 | 96 | Revision_96/main.c | 130,207 | d | 97 | Revision_97/main.c | 86 |  
41 | 96 | Revision_96/main.c | 210,222 | d | 97 | Revision_97/main.c | 88 |  
42 | 96 | Revision_96/main.c | 224 | d | 97 | Revision_97/main.c | 89 |  
43 | 96 | Revision_96/main.c | 241,247 | d | 97 | Revision_97/main.c | 105 |  
44 | 96 | Revision_96/main.c | 253,293 | d | 97 | Revision_97/main.c | 110 |  
45 | 96 | Revision_96/main.c | 295,558 | d | 97 | Revision_97/main.c | 111 |  
46 | 96 | Revision_96/main.c | 582,758 | d | 97 | Revision_97/main.c | 134 |  
47 | 96 | Revision_96/main.c | 761,882 | d | 97 | Revision_97/main.c | 136 |  
48 | 96 | Revision_96/main.c | 1021,1041 | d | 97 | Revision_97/main.c | 274 |  
49 | 96 | Revision_96/main.c | 1312,1325 | d | 97 | Revision_97/main.c | 544 |  
50 | 96 | Revision_96/options.c | 2 | c | 97 | Revision_97/options.c | 2 |  
51 | 96 | Revision_96/options.c | 27 | a | 97 | Revision_97/options.c | 28 |  
52 | 96 | Revision_96/parse.c | 2 | c | 97 | Revision_97/parse.c | 2 |  
53 | 96 | Revision_96/parse.c | 29 | a | 97 | Revision_97/parse.c | 30 |  
54 | 96 | Revision_96/pascal.c | 2 | c | 97 | Revision_97/pascal.c | 2 |  
55 | 96 | Revision_96/pascal.c | 21 | d | 97 | Revision_97/pascal.c | 20 |  
56 | 96 | Revision_96/read.c | 2 | c | 97 | Revision_97/read.c | 2 |  
57 | 96 | Revision_96/read.c | 25 | a | 97 | Revision_97/read.c | 26 |  
58 | 96 | Revision_96/regex.c | 2 | c | 97 | Revision_97/regex.c | 2 |  
59 | 96 | Revision_96/regex.c | 34 | d | 97 | Revision_97/regex.c | 33 |  
60 | 96 | Revision_96/regex.c | 36 | a | 97 | Revision_97/regex.c | 36 |  
61 | 96 | Revision_96/sh.c | 2 | c | 97 | Revision_97/sh.c | 2 |  
62 | 96 | Revision_96/sh.c | 20 | d | 97 | Revision_97/sh.c | 19 |  
63 | 96 | Revision_96/sh.c | 22 | a | 97 | Revision_97/sh.c | 22 |  
64 | 96 | Revision_96/sort.c | 2 | c | 97 | Revision_97/sort.c | 2 |  
65 | 96 | Revision_96/sort.c | 25 | d | 97 | Revision_97/sort.c | 24 |  
66 | 96 | Revision_96/sort.c | 27 | a | 97 | Revision_97/sort.c | 27 |  
67 | 96 | Revision_96/strlist.c | 2 | c | 97 | Revision_97/strlist.c | 2 |  
68 | 96 | Revision_96/strlist.c | 23 | d | 97 | Revision_97/strlist.c | 22 |  
69 | 96 | Revision_96/strlist.c | 24 | a | 97 | Revision_97/strlist.c | 24 |  
70 | 96 | Revision_96/vstring.c | 2 | c | 97 | Revision_97/vstring.c | 2 |  
71 | 96 | Revision_96/vstring.c | 22 | c | 97 | Revision_97/vstring.c | 22 |  
