Revision,gcid,classid,n_prior_changes,n_prior_co_changes,n_prior_independent,co_change_ratio,revs_since_last_change,revs_since_last_co_change,revs_since_last_independent,recent_co_ratio_last5,solo_events_since_last_co,nlines,similarity,file_age,change_proneness,stability_index,class_size,alive_peer_count,class_co_change_density,frac_peers_same_file,frac_peers_same_method,mean_peer_co_ratio,max_peer_co_ratio,min_peer_co_ratio,mean_peer_depth,ir_decay_h10,cs_decay_h10,ir_decay_h20,cs_decay_h20,ir_decay_h50,cs_decay_h50,coupling_trend,churn,distinct_authors,major_author_prop,label
65,134,44,3,2,0,0.6667,26,26,-1,1.0,0,6,75,63,0.0476,0.0945,66,25,0.4,0.36,0.0,0.28,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,508,1,1.0,0
65,135,44,2,2,0,1.0,26,26,-1,1.0,0,6,75,63,0.0317,0.0638,66,25,0.4,0.36,0.0,0.26,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,366,1,1.0,0
65,136,45,2,2,0,1.0,26,26,-1,1.0,0,6,80,63,0.0317,0.0638,67,22,0.4545,0.3636,0.0,0.2955,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,366,1,1.0,0
65,139,45,4,2,0,0.5,26,26,-1,1.0,0,6,80,63,0.0635,0.1055,67,22,0.4545,0.3636,0.0,0.2955,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,732,1,1.0,0
65,151,44,1,1,0,1.0,26,26,-1,1.0,0,6,100,26,0.0385,0.0321,66,25,0.4,0.36,0.04,0.32,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142,1,1.0,0
65,152,47,1,1,0,1.0,26,26,-1,1.0,0,6,80,26,0.0385,0.0321,64,26,0.2308,0.1923,0.0,0.1538,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142,1,1.0,0
65,153,47,1,1,0,1.0,26,26,-1,1.0,0,6,80,26,0.0385,0.0321,64,26,0.2308,0.1923,0.0,0.1538,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142,1,1.0,0
96,87,23,3,3,0,1.0,31,31,-1,1.0,0,5,75,94,0.0319,0.1006,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,380,1,1.0,0
96,88,23,3,3,0,1.0,31,31,-1,1.0,0,5,75,94,0.0319,0.1006,64,13,0.0769,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,380,1,1.0,0
96,110,33,3,3,0,1.0,31,31,-1,1.0,0,5,75,94,0.0319,0.1006,113,24,0.0417,0.0417,0.0,0.0417,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,380,1,1.0,0
96,134,44,5,3,0,0.6,31,31,-1,1.0,0,6,75,94,0.0532,0.1681,66,25,0.44,0.36,0.0,0.312,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,536,1,1.0,0
96,135,44,3,3,0,1.0,31,31,-1,1.0,0,6,75,94,0.0319,0.1006,66,25,0.44,0.36,0.0,0.2933,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,380,1,1.0,0
96,139,45,5,3,0,0.6,31,31,-1,1.0,0,6,80,94,0.0532,0.1804,67,22,0.4545,0.3636,0.0,0.3,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,746,1,1.0,0
96,149,24,1,1,0,1.0,57,57,-1,1.0,0,8,83,57,0.0175,0.072,75,15,0.0667,0.0667,0.0,0.0667,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142,1,1.0,0
96,150,44,1,1,0,1.0,31,31,-1,1.0,0,6,100,57,0.0175,0.072,66,25,0.44,0.36,0.04,0.36,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,14,1,1.0,0
96,151,44,2,2,0,1.0,31,31,-1,1.0,0,6,100,57,0.0351,0.0707,66,25,0.44,0.36,0.04,0.34,1.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,1.0,0.0,156,1,1.0,0
96,152,47,2,2,0,1.0,31,31,-1,1.0,0,6,80,57,0.0351,0.0707,64,26,0.2692,0.1923,0.0,0.1731,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,156,1,1.0,0
96,153,47,2,2,0,1.0,31,31,-1,1.0,0,6,80,57,0.0351,0.0707,64,26,0.2692,0.1923,0.0,0.1731,1.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,1.0,0.0,156,1,1.0,0
136,94,26,1,1,0,1.0,102,102,-1,1.0,0,5,75,134,0.0075,0.1521,75,20,0.05,0.1,0.0,0.05,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
136,95,26,1,1,0,1.0,102,102,-1,1.0,0,5,75,134,0.0075,0.1521,75,20,0.05,0.1,0.0,0.05,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7,1,1.0,0
137,164,46,1,1,0,1.0,31,31,-1,1.0,0,7,83,40,0.025,0.9048,74,33,0.4848,0.3939,0.0,0.2424,1.0,0.0,0.61,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
137,167,46,1,1,0,1.0,31,31,-1,1.0,0,7,83,40,0.025,0.0528,74,33,0.4848,0.3939,0.0,0.2424,1.0,0.0,0.61,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,155,37,1,1,0,1.0,33,33,-1,1.0,0,8,83,42,0.0238,0.0556,71,23,0.2609,0.0435,0.0,0.0435,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,1
139,157,42,1,1,0,1.0,33,33,-1,1.0,0,6,80,42,0.0238,0.0556,92,28,0.4286,0.0357,0.0,0.0357,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,158,42,1,1,0,1.0,33,33,-1,1.0,0,6,80,42,0.0238,0.0556,92,28,0.4286,0.0357,0.0,0.0357,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,159,43,1,1,0,1.0,33,33,-1,1.0,0,5,75,42,0.0238,0.0556,66,27,0.5185,0.0741,0.0,0.0741,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,160,44,1,1,0,1.0,33,33,-1,1.0,0,6,100,42,0.0238,0.0556,66,30,0.5333,0.1333,0.0,0.1333,1.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,161,44,1,1,0,1.0,33,33,-1,1.0,0,6,100,42,0.0238,0.0556,66,30,0.5333,0.1333,0.0,0.1333,1.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,163,45,1,1,0,1.0,33,33,-1,1.0,0,8,100,42,0.0238,0.0556,67,31,0.6129,0.2581,0.0,0.2581,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,17,1,1.0,0
139,168,47,1,1,0,1.0,2,2,-1,1.0,0,5,75,42,0.0238,0.1613,64,35,0.4571,0.2286,0.0,0.0286,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,84,1,1.0,0
139,169,47,1,1,0,1.0,2,2,-1,1.0,0,5,75,42,0.0238,0.1613,64,35,0.4571,0.2286,0.0,0.0286,1.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,1.0,0.0,84,1,1.0,0
163,87,23,4,4,0,1.0,67,67,-1,1.0,0,5,75,161,0.0248,0.1816,64,13,0.2308,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,382,1,1.0,0
163,88,23,4,4,0,1.0,67,67,-1,1.0,0,5,75,161,0.0248,0.1816,64,13,0.2308,0.0769,0.0,0.0769,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,382,1,1.0,0
163,110,33,4,4,0,1.0,67,67,-1,1.0,0,5,75,161,0.0248,0.1816,113,24,0.0417,0.0417,0.0,0.0417,1.0,0.0,0.96,0.0,1.0,0.0,1.0,0.0,1.0,0.0,382,1,1.0,0
163,123,38,1,0,1,0.0,12,-1,12,0.0,1,6,80,161,0.0062,0.1853,111,29,0.3103,0.4828,0.0,0.0,0.0,0.0,0.52,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10,1,1.0,0
163,136,45,3,3,0,1.0,98,98,-1,1.0,0,6,80,161,0.0186,0.1828,67,31,0.6129,0.2581,0.0,0.2151,1.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,1.0,0.0,380,1,1.0,0
163,149,24,2,2,0,1.0,67,67,-1,1.0,0,8,83,124,0.0161,0.1568,75,15,0.0667,0.0667,0.0,0.0667,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,144,1,1.0,0
163,150,44,2,2,0,1.0,67,67,-1,1.0,0,6,100,124,0.0161,0.1568,66,30,0.5333,0.3,0.0333,0.2833,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,16,1,1.0,0
163,151,44,3,3,0,1.0,67,67,-1,1.0,0,6,100,124,0.0242,0.1555,66,30,0.5333,0.3,0.0333,0.2778,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,1.0,0.0,158,1,1.0,0
163,152,47,3,3,0,1.0,67,67,-1,1.0,0,6,80,124,0.0242,0.1555,64,37,0.4324,0.1351,0.0,0.1261,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,158,1,1.0,0
163,153,47,3,3,0,1.0,67,67,-1,1.0,0,6,80,124,0.0242,0.1555,64,37,0.4324,0.1351,0.0,0.1261,1.0,0.0,0.86,0.0,1.0,0.0,1.0,0.0,1.0,0.0,158,1,1.0,0
163,155,37,2,1,1,0.5,24,57,24,0.5,1,8,83,66,0.0303,0.0875,71,25,0.24,0.04,0.0,0.02,0.5,0.0,0.96,0.9078,0.0922,0.7584,0.2416,0.6124,0.3876,0.0,72,1,1.0,0
163,159,43,2,2,0,1.0,24,24,-1,1.0,0,5,75,66,0.0303,0.0875,66,27,0.5185,0.0741,0.0,0.0741,1.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
163,160,44,2,2,0,1.0,24,24,-1,1.0,0,6,100,66,0.0303,0.0875,66,30,0.5333,0.1333,0.0,0.1333,1.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
163,161,44,2,2,0,1.0,24,24,-1,1.0,0,6,100,66,0.0303,0.0875,66,30,0.5333,0.1333,0.0,0.1333,1.0,0.0,0.87,0.0,1.0,0.0,1.0,0.0,1.0,0.0,72,1,1.0,0
187,86,23,1,1,0,1.0,24,24,-1,1.0,0,5,75,185,0.0054,0.2147,64,13,0.3077,0.4615,0.0,0.1538,1.0,0.0,0.54,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
187,117,35,1,1,0,1.0,24,24,-1,1.0,0,5,75,185,0.0054,0.2147,146,22,0.3182,0.4545,0.0,0.2273,1.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
187,118,36,1,1,0,1.0,24,24,-1,1.0,0,5,75,185,0.0054,0.2147,71,24,0.5417,0.375,0.0417,0.4583,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
187,119,36,1,1,0,1.0,24,24,-1,1.0,0,5,75,185,0.0054,0.2147,71,24,0.5417,0.375,0.0417,0.4583,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
187,120,37,2,1,0,0.5,24,24,-1,1.0,0,5,100,185,0.0108,0.411,71,25,0.48,0.44,0.0,0.4,1.0,0.0,0.56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,86,1,1.0,0
187,122,38,1,1,0,1.0,24,24,-1,1.0,0,6,80,185,0.0054,0.6458,111,30,0.5667,0.5,0.0,0.5,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
187,123,38,2,1,1,0.5,24,24,36,0.5,0,6,80,185,0.0108,0.2135,111,29,0.5517,0.4828,0.0,0.2414,0.5,0.0,0.52,0.3033,0.6967,0.3975,0.6025,0.4585,0.5415,0.0,53,1,1.0,0
187,181,4,1,0,1,0.0,24,-1,24,0.0,1,5,75,26,0.0385,0.0381,42,28,0.0714,0.0714,0.0,0.0,0.0,0.0,0.93,1.0,0.0,1.0,0.0,1.0,0.0,0.0,43,1,1.0,0
190,87,23,5,5,0,1.0,27,27,-1,1.0,0,5,75,188,0.0266,0.2135,64,13,0.3846,0.0769,0.0,0.0923,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,439,1,1.0,0
190,88,23,5,5,0,1.0,27,27,-1,1.0,0,5,75,188,0.0266,0.2135,64,13,0.3846,0.0769,0.0,0.0923,1.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,1.0,0.0,439,1,1.0,0
190,134,44,8,5,0,0.625,27,27,-1,1.0,0,6,75,188,0.0426,0.3951,66,31,0.5806,0.3226,0.0,0.2702,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,597,1,1.0,0
190,135,44,4,4,0,1.0,94,94,-1,1.0,0,6,75,188,0.0213,0.2147,66,31,0.5806,0.3226,0.0,0.2419,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,382,1,1.0,0
190,136,45,4,4,0,1.0,27,27,-1,1.0,0,6,80,188,0.0213,0.2147,67,32,0.6875,0.2812,0.0,0.2344,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,437,1,1.0,0
190,139,45,7,4,0,0.5714,94,94,-1,1.0,0,6,80,188,0.0372,0.4086,67,32,0.6875,0.2812,0.0,0.2098,1.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,1.0,0.0,750,1,1.0,0
190,150,44,3,3,0,1.0,27,27,-1,1.0,0,6,100,151,0.0199,0.1902,66,31,0.5806,0.3226,0.0323,0.3011,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,73,1,1.0,0
190,151,44,4,4,0,1.0,27,27,-1,1.0,0,6,100,151,0.0265,0.1889,66,31,0.5806,0.3226,0.0323,0.2903,1.0,0.0,0.68,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215,1,1.0,0
190,152,47,4,4,0,1.0,27,27,-1,1.0,0,6,80,151,0.0265,0.1889,64,38,0.6053,0.1579,0.0,0.1776,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215,1,1.0,0
190,153,47,4,4,0,1.0,27,27,-1,1.0,0,6,80,151,0.0265,0.1889,64,38,0.6053,0.1579,0.0,0.1776,1.0,0.0,0.84,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215,1,1.0,0
200,170,4,1,0,1,0.0,81,-1,81,0.0,1,8,70,81,0.0123,0.0372,42,30,0.2333,0.1,0.0333,0.0,0.0,0.0,0.9,1.0,0.0,1.0,0.0,1.0,0.0,0.0,54,1,1.0,0
200,179,4,1,1,0,1.0,3,3,-1,1.0,0,5,75,39,0.0256,0.0564,42,30,0.2,0.1,0.0,0.0333,1.0,0.0,0.9,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
201,148,49,1,0,1,0.0,169,-1,169,0.0,1,16,76,199,0.005,0.3962,70,39,0.7692,0.0256,0.0256,0.0,0.0,0.0,0.97,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16,1,1.0,1
218,77,20,1,1,0,1.0,88,88,-1,1.0,0,11,72,216,0.0046,0.2528,39,18,0.3333,0.1667,0.0,0.1111,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34,1,1.0,0
218,79,20,1,1,0,1.0,88,88,-1,1.0,0,11,72,216,0.0046,0.2528,39,18,0.3333,0.1667,0.0,0.1111,1.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34,1,1.0,0
218,80,21,1,1,0,1.0,88,88,-1,1.0,0,6,80,216,0.0046,0.2528,43,11,0.1818,0.1818,0.0,0.1818,1.0,0.0,0.82,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34,1,1.0,0
258,148,49,2,0,2,0.0,57,-1,57,0.0,2,16,76,256,0.0078,0.5136,70,46,0.6522,0.0217,0.0217,0.0,0.0,0.0,0.98,1.0,0.0,1.0,0.0,1.0,0.0,0.0,26,1,1.0,0
259,147,49,1,1,0,1.0,1,1,-1,1.0,0,16,76,257,0.0039,0.3031,70,45,0.6667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,34,1,1.0,1
259,148,49,4,1,2,0.25,1,1,58,0.5,0,16,76,257,0.0156,0.5136,70,46,0.6739,0.0217,0.0217,0.0109,0.5,0.0,0.98,0.0095,0.9905,0.065,0.935,0.1991,0.8009,1.0,94,1,1.0,0
260,55,11,1,0,1,0.0,72,-1,72,0.0,1,5,75,258,0.0039,1.1348,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1,1.0,1
260,72,18,1,0,1,0.0,72,-1,72,0.0,1,15,78,258,0.0039,0.8794,42,18,0.2778,0.1111,0.0,0.0,0.0,0.0,0.89,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3,1,1.0,0
267,54,11,1,1,0,1.0,7,7,-1,1.0,0,5,75,265,0.0038,0.9043,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,1
267,55,11,3,1,1,0.3333,7,7,79,0.6667,0,5,75,265,0.0113,1.1773,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0034,0.9966,0.0396,0.9604,0.1556,0.8444,0.0,129,1,1.0,1
267,71,17,1,1,0,1.0,7,7,-1,1.0,0,28,73,265,0.0038,0.9043,38,22,0.2273,0.0909,0.0,0.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,1
267,73,18,1,1,0,1.0,7,7,-1,1.0,0,15,78,265,0.0038,0.9043,42,20,0.4,0.05,0.0,0.0,0.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,1
267,210,23,1,1,0,1.0,7,7,-1,1.0,0,8,71,52,0.0192,0.7391,64,18,0.3333,0.0556,0.0,0.0,0.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,0
273,30,4,1,1,0,1.0,86,86,-1,1.0,0,9,70,271,0.0037,0.3202,42,31,0.2581,0.0645,0.0,0.0645,1.0,0.0,0.94,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1,1.0,0
273,86,23,2,2,0,1.0,86,86,-1,1.0,0,5,75,271,0.0074,0.319,64,20,0.35,0.35,0.0,0.075,0.5,0.0,0.65,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45,1,1.0,0
273,112,34,1,1,0,1.0,86,86,-1,1.0,0,7,100,271,0.0037,0.3202,113,30,0.2,0.2667,0.0,0.1333,1.0,0.0,0.73,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1,1.0,0
273,116,35,1,1,0,1.0,86,86,-1,1.0,0,5,75,271,0.0037,0.3202,146,35,0.2571,0.3429,0.0,0.1429,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,1,1.0,0
273,117,35,2,2,0,1.0,86,86,-1,1.0,0,5,75,271,0.0074,0.319,146,35,0.2571,0.3429,0.0,0.1429,1.0,0.0,0.66,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45,1,1.0,0
273,118,36,2,2,0,1.0,86,86,-1,1.0,0,5,75,271,0.0074,0.319,71,33,0.4242,0.3333,0.0303,0.2424,1.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45,1,1.0,0
273,119,36,2,2,0,1.0,86,86,-1,1.0,0,5,75,271,0.0074,0.319,71,33,0.4242,0.3333,0.0303,0.2424,1.0,0.0,0.67,0.0,1.0,0.0,1.0,0.0,1.0,0.0,45,1,1.0,0
273,120,37,4,2,0,0.5,86,86,-1,1.0,0,5,100,271,0.0148,0.6196,71,32,0.4062,0.375,0.0,0.25,1.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,1.0,0.0,90,1,1.0,0
273,123,38,3,2,1,0.6667,86,86,122,0.6667,0,6,80,271,0.0111,0.3178,111,32,0.5625,0.4375,0.0,0.2187,0.6667,0.0,0.56,0.0648,0.9352,0.1667,0.8333,0.2612,0.7388,0.0,55,1,1.0,0
273,124,39,1,1,0,1.0,110,110,-1,1.0,0,15,91,271,0.0037,0.3202,106,34,0.4706,0.4118,0.0,0.3529,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
273,125,39,1,1,0,1.0,110,110,-1,1.0,0,15,91,271,0.0037,0.3202,106,34,0.4706,0.4118,0.0,0.3529,1.0,0.0,0.59,0.0,1.0,0.0,1.0,0.0,1.0,0.0,43,1,1.0,0
273,181,4,2,1,1,0.5,86,86,110,0.5,0,5,75,112,0.0179,0.1677,42,31,0.2581,0.0645,0.0,0.0323,0.5,0.0,0.94,0.1593,0.8407,0.3033,0.6967,0.4176,0.5824,0.0,45,1,1.0,0
273,223,15,1,0,1,0.0,26,-1,26,0.0,1,5,75,26,0.0385,0.0439,40,20,0.15,0.05,0.0,0.0,0.0,0.0,0.95,1.0,0.0,1.0,0.0,1.0,0.0,0.0,22,1,1.0,0
274,71,17,2,2,0,1.0,7,7,-1,1.0,0,28,73,272,0.0074,0.9255,38,22,0.2273,0.0909,0.0,0.0,0.0,0.0,0.91,0.0,1.0,0.0,1.0,0.0,1.0,0.0,181,1,1.0,1
282,12,4,1,0,1,0.0,8,-1,8,0.0,1,9,70,280,0.0036,0.9787,42,32,0.2812,0.0312,0.0,0.0,0.0,0.0,0.97,1.0,0.0,1.0,0.0,1.0,0.0,0.0,8,1,1.0,1
282,53,11,1,1,0,1.0,22,22,-1,1.0,0,5,75,280,0.0036,0.9574,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,1
282,54,11,2,2,0,1.0,15,15,-1,1.0,0,5,75,280,0.0071,0.9539,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,181,1,1.0,1
282,55,11,4,2,1,0.5,15,15,94,0.75,0,5,75,280,0.0143,1.2801,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0019,0.9981,0.0246,0.9754,0.1062,0.8938,0.5,247,1,1.0,1
282,57,11,2,1,0,0.5,22,22,-1,1.0,0,5,75,280,0.0071,0.9787,36,16,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,126,1,1.0,1
282,71,17,3,2,1,0.6667,8,15,8,0.6667,1,28,73,280,0.0107,0.9504,38,22,0.2273,0.0909,0.0,0.0,0.0,0.0,0.91,0.5014,0.4986,0.4166,0.5834,0.3662,0.6338,0.0,189,1,1.0,1
282,72,18,2,1,1,0.5,22,22,94,0.5,0,15,78,280,0.0071,0.9539,42,20,0.4,0.05,0.0,0.0,0.0,0.0,0.95,0.0068,0.9932,0.0762,0.9238,0.2693,0.7307,0.0,66,1,1.0,1
282,73,18,2,2,0,1.0,15,15,-1,1.0,0,15,78,280,0.0071,0.9539,42,20,0.4,0.05,0.0,0.0,0.0,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,181,1,1.0,1
282,210,23,3,2,0,0.6667,15,15,-1,1.0,0,8,71,67,0.0448,1.1449,64,20,0.65,0.05,0.0,0.0333,0.6667,0.0,0.95,0.0,1.0,0.0,1.0,0.0,1.0,0.0,299,1,1.0,1
282,226,22,1,1,0,1.0,22,22,-1,1.0,0,11,72,22,0.0455,0.875,63,19,0.4211,0.1053,0.0,0.0526,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,0
282,227,22,1,1,0,1.0,22,22,-1,1.0,0,11,72,22,0.0455,0.875,63,19,0.4211,0.1053,0.0,0.0526,1.0,0.0,0.89,0.0,1.0,0.0,1.0,0.0,1.0,0.0,63,1,1.0,0
