revision,gcid1,gcid2,classId,changeType1,changeType2,coChangeCount,gcid1Independent,gcid2Independent,weightedCouplingStrength,couplingTrend,lastCoChangeAge,lastSoloChangeAge,similarity,sameFile,depth
65,110,111,106,M,U,0,3,0,0.0000,0.0000,-1,0,75,0,1
65,150,151,107,M,M,1,0,1,0.6857,1.0000,0,26,100,1,0
65,134,135,108,M,M,3,0,0,1.0000,1.0000,0,-1,75,1,0
65,136,139,109,M,M,3,0,0,1.0000,1.0000,0,-1,83,1,0
65,152,153,110,M,M,2,0,0,1.0000,0.0000,0,-1,80,1,0
96,31,32,9,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
96,31,35,9,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
96,31,37,9,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
96,32,35,9,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
96,32,37,9,M,U,0,1,0,0.0000,0.0000,-1,0,100,0,1
96,45,46,14,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
96,45,65,14,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
96,46,65,14,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
96,71,105,30,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
96,105,106,30,M,U,0,1,0,0.0000,0.0000,-1,0,75,1,0
96,85,87,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
96,85,88,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
96,86,87,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
96,86,88,38,U,M,0,0,4,0.0000,0.0000,-1,0,71,0,1
96,87,88,38,M,M,4,0,0,1.0000,0.0000,0,-1,71,1,0
96,87,116,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
96,87,117,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
96,88,116,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
96,88,117,38,M,U,0,4,0,0.0000,0.0000,-1,0,71,0,1
96,62,145,53,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
96,144,145,53,U,M,0,0,1,0.0000,0.0000,-1,0,85,1,0
96,110,111,106,M,U,0,4,0,0.0000,0.0000,-1,0,75,0,1
96,150,151,107,M,M,2,0,1,0.8852,0.3143,0,57,100,1,0
96,134,135,108,M,M,4,0,0,1.0000,0.0000,0,-1,75,1,0
96,136,139,109,U,M,3,0,1,0.4272,-0.7171,31,0,83,1,0
96,152,153,110,M,M,3,0,0,1.0000,0.0000,0,-1,80,1,0
106,164,165,46,M,U,0,1,0,0.0000,0.0000,-1,0,71,1,0
106,164,166,46,M,M,1,0,0,1.0000,1.0000,0,-1,71,1,0
106,165,166,46,U,M,0,0,1,0.0000,0.0000,-1,0,83,1,0
106,62,167,53,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
106,144,167,53,U,M,0,0,1,0.0000,0.0000,-1,0,85,0,1
106,145,167,53,U,M,0,0,1,0.0000,0.0000,-1,0,85,0,1
106,149,155,105,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
106,149,156,105,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
106,155,156,105,M,M,1,0,0,1.0000,1.0000,0,-1,83,1,0
106,157,158,111,M,M,1,0,0,1.0000,1.0000,0,-1,80,1,0
106,94,159,112,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
106,95,159,112,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
106,160,161,113,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
106,162,163,114,M,M,1,0,0,1.0000,1.0000,0,-1,100,1,0
119,36,170,6,U,M,0,0,1,0.0000,0.0000,-1,0,72,0,1
130,77,79,49,M,M,1,0,0,1.0000,1.0000,0,-1,87,1,0
130,80,81,50,M,U,0,1,1,0.0000,0.0000,-1,0,80,0,1
136,94,95,112,M,M,2,0,0,1.0000,0.0000,0,-1,75,1,0
136,94,159,112,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
136,95,159,112,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
137,164,171,46,M,M,1,0,0,1.0000,0.0000,0,31,71,1,0
137,164,172,46,M,M,1,0,0,1.0000,0.0000,0,31,71,1,0
137,164,173,46,M,M,1,0,0,1.0000,0.0000,0,31,71,1,0
137,171,172,46,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
137,171,173,46,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
137,172,173,46,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
137,74,168,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,74,169,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,75,168,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,75,169,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,76,168,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,76,169,48,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
137,168,169,48,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
137,62,167,53,U,M,0,0,2,0.0000,0.0000,-1,0,75,0,1
137,144,167,53,U,M,0,0,2,0.0000,0.0000,-1,0,85,0,1
137,145,167,53,U,M,0,0,2,0.0000,0.0000,-1,0,85,0,1
139,74,168,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,74,169,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,75,168,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,75,169,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,76,168,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,76,169,48,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
139,168,169,48,M,M,2,0,0,1.0000,1.0000,0,-1,75,1,0
139,149,155,105,U,M,0,0,2,0.0000,0.0000,-1,0,83,0,1
139,155,156,105,M,U,1,1,0,0.2709,-1.0000,33,0,83,1,0
139,157,158,111,M,M,2,0,0,1.0000,0.0000,0,-1,80,1,0
139,94,159,112,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
139,95,159,112,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
139,160,161,113,M,M,2,0,0,1.0000,0.0000,0,-1,100,1,0
139,162,163,114,U,M,1,0,1,0.2709,-1.0000,33,0,100,1,0
150,6,9,4,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
150,7,9,4,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
150,8,9,4,U,M,0,0,1,0.0000,0.0000,-1,0,80,0,1
150,9,175,4,M,A,0,1,0,0.0000,0.0000,-1,0,88,1,0
156,10,16,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
156,11,16,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
156,13,16,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
156,15,16,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
156,16,17,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,20,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,22,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,24,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,25,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,26,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,27,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,28,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,29,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,30,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,154,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,16,174,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
156,31,35,9,U,M,0,1,1,0.0000,0.0000,-1,0,100,0,1
156,31,176,9,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
156,32,35,9,U,M,0,1,1,0.0000,0.0000,-1,0,100,0,1
156,32,176,9,U,M,0,0,1,0.0000,0.0000,-1,0,100,0,1
156,35,37,9,M,U,0,1,0,0.0000,0.0000,-1,0,72,0,1
156,35,176,9,M,M,1,0,0,1.0000,0.0000,0,-1,72,1,0
156,37,176,9,U,M,0,0,1,0.0000,0.0000,-1,0,72,0,1
161,180,181,16,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
163,180,181,16,U,M,0,1,1,0.0000,0.0000,-1,0,75,0,1
163,85,86,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
163,85,87,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
163,85,88,38,U,M,0,0,5,0.0000,0.0000,-1,0,71,0,1
163,85,117,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
163,86,87,38,M,M,1,0,4,0.8104,0.8818,0,67,71,0,1
163,86,88,38,M,M,1,0,4,0.8104,0.8818,0,67,71,0,1
163,86,116,38,M,U,0,1,0,0.0000,0.0000,-1,0,71,1,0
163,86,117,38,M,M,1,0,0,1.0000,1.0000,0,-1,71,1,0
163,87,88,38,M,M,5,0,0,1.0000,0.0000,0,-1,71,1,0
163,87,116,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
163,87,117,38,M,M,1,4,0,0.8104,0.8818,0,67,71,0,1
163,88,116,38,M,U,0,5,0,0.0000,0.0000,-1,0,71,0,1
163,88,117,38,M,M,1,4,0,0.8104,0.8818,0,67,71,0,1
163,116,117,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,1,0
163,118,119,91,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
163,124,125,94,M,M,1,0,0,1.0000,1.0000,0,-1,91,1,0
163,149,155,105,M,M,1,0,2,0.5997,0.6726,0,24,83,0,1
163,149,156,105,M,U,0,1,1,0.0000,0.0000,-1,0,83,0,1
163,155,156,105,M,U,1,2,0,0.1085,-1.0000,57,0,83,1,0
163,110,111,106,M,U,0,5,0,0.0000,0.0000,-1,0,75,0,1
163,150,151,107,M,M,3,0,1,0.9800,0.1148,0,124,100,1,0
163,136,139,109,M,U,3,1,1,0.0810,-1.0000,98,0,83,1,0
163,152,153,110,M,M,4,0,0,1.0000,0.0000,0,-1,80,1,0
163,94,159,112,U,M,0,1,3,0.0000,0.0000,-1,0,75,0,1
163,95,159,112,U,M,0,1,3,0.0000,0.0000,-1,0,75,0,1
163,160,161,113,M,M,3,0,0,1.0000,0.0000,0,-1,100,1,0
163,182,183,116,M,M,1,0,0,1.0000,0.0000,0,-1,100,1,0
187,10,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,11,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,13,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,15,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,16,30,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
187,17,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,20,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,22,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,24,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,25,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,26,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,27,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,28,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,29,30,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
187,30,154,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
187,30,174,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
187,30,184,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
187,6,7,4,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
187,7,8,4,M,U,0,1,0,0.0000,0.0000,-1,0,83,0,1
187,180,181,16,U,M,0,1,2,0.0000,0.0000,-1,0,75,0,1
187,85,86,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
187,85,116,38,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
187,85,117,38,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
187,86,87,38,M,U,1,1,4,0.3041,0.3136,24,0,71,0,1
187,86,88,38,M,U,1,1,4,0.3041,0.3136,24,0,71,0,1
187,86,116,38,M,M,1,1,0,0.6726,0.6726,0,24,71,1,0
187,86,117,38,M,M,2,0,0,1.0000,1.0000,0,-1,71,1,0
187,87,116,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
187,87,117,38,U,M,1,4,1,0.3041,0.3136,24,0,71,0,1
187,88,116,38,U,M,0,5,1,0.0000,0.0000,-1,0,71,0,1
187,88,117,38,U,M,1,4,1,0.3041,0.3136,24,0,71,0,1
187,116,117,38,M,M,1,0,1,0.6726,0.6726,0,24,71,1,0
187,112,113,90,M,U,0,1,0,0.0000,0.0000,-1,0,100,1,0
187,112,114,90,M,U,0,1,0,0.0000,0.0000,-1,0,100,1,0
187,112,115,90,M,U,0,1,0,0.0000,0.0000,-1,0,100,1,0
187,118,119,91,M,M,2,0,0,1.0000,1.0000,0,-1,75,1,0
188,72,73,29,M,U,0,1,0,0.0000,0.0000,-1,0,75,1,0
190,85,87,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
190,85,88,38,U,M,0,0,6,0.0000,0.0000,-1,0,71,0,1
190,86,87,38,U,M,1,1,5,0.1806,0.1886,27,0,71,0,1
190,86,88,38,U,M,1,1,5,0.1806,0.1886,27,0,71,0,1
190,87,88,38,M,M,6,0,0,1.0000,0.0000,0,-1,71,1,0
190,87,116,38,M,U,0,6,1,0.0000,0.0000,-1,0,71,0,1
190,87,117,38,M,U,1,5,1,0.1806,0.1886,27,0,71,0,1
190,88,116,38,M,U,0,6,1,0.0000,0.0000,-1,0,71,0,1
190,88,117,38,M,U,1,5,1,0.1806,0.1886,27,0,71,0,1
190,150,151,107,M,M,4,0,1,0.9930,0.1148,0,151,100,1,0
190,134,135,108,M,M,5,0,0,0.7128,-0.3079,0,27,75,1,0
190,136,139,109,M,M,4,1,1,0.6743,0.2649,0,27,83,1,0
190,152,153,110,M,M,5,0,0,1.0000,0.0000,0,-1,80,1,0
190,152,187,110,M,M,1,0,0,1.0000,0.0000,0,27,80,1,0
190,153,187,110,M,M,1,0,0,1.0000,0.0000,0,27,80,1,0
197,10,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,11,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,13,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,15,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,16,174,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
197,17,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,20,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,22,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,24,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,25,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,26,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,27,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,28,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,29,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,30,174,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
197,154,174,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,174,184,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
197,21,179,7,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
197,23,179,7,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
200,188,189,5,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
200,170,190,6,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
200,21,179,7,U,M,0,0,2,0.0000,0.0000,-1,0,70,0,1
200,21,191,7,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
200,23,179,7,U,M,0,0,2,0.0000,0.0000,-1,0,71,0,1
200,23,191,7,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
200,179,191,7,M,M,1,0,0,1.0000,0.0000,0,3,77,1,0
201,192,193,129,U,M,0,0,1,0.0000,0.0000,-1,0,100,1,0
209,128,129,97,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
212,31,37,9,U,M,0,1,1,0.0000,0.0000,-1,0,100,0,1
212,32,37,9,U,M,0,1,1,0.0000,0.0000,-1,0,100,0,1
212,35,37,9,U,M,0,1,1,0.0000,0.0000,-1,0,72,0,1
212,37,176,9,M,U,0,1,1,0.0000,0.0000,-1,0,72,0,1
213,52,195,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
213,54,195,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
213,55,195,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
213,57,195,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
213,194,195,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
218,77,79,49,M,M,2,0,0,1.0000,1.0000,0,-1,87,1,0
218,80,81,50,M,U,0,2,1,0.0000,0.0000,-1,0,80,0,1
221,10,13,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
221,11,13,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
221,13,15,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,16,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
221,13,17,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,20,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,22,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,24,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,25,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,26,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,27,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,28,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,29,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,30,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
221,13,154,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,174,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
221,13,184,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
221,13,197,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
226,10,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,11,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,13,27,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
226,15,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,16,27,1,U,M,0,1,1,0.0000,0.0000,-1,0,70,0,1
226,17,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,20,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,22,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,24,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,25,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,26,27,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
226,27,28,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
226,27,29,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
226,27,30,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
226,27,154,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
226,27,174,1,M,U,0,1,1,0.0000,0.0000,-1,0,70,0,1
226,27,184,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
226,27,197,1,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
227,10,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,11,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,13,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,15,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,16,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,17,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,20,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,22,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,24,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,25,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,26,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,27,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,28,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,29,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,30,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,154,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,174,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,184,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
227,197,213,1,U,M,0,0,1,0.0000,0.0000,-1,0,70,0,1
260,52,54,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
260,52,55,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
260,52,57,17,U,M,0,0,1,0.0000,0.0000,-1,0,75,1,0
260,54,55,17,M,M,1,0,0,0.8966,0.8966,0,72,75,1,0
260,54,57,17,M,M,1,0,0,1.0000,1.0000,0,-1,75,1,0
260,54,194,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
260,54,195,17,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
260,55,57,17,M,M,1,0,0,0.8966,0.8966,0,72,75,1,0
260,55,194,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
260,55,195,17,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
260,57,194,17,M,U,0,1,0,0.0000,0.0000,-1,0,75,0,1
260,57,195,17,M,U,0,1,1,0.0000,0.0000,-1,0,75,0,1
260,53,227,24,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
260,225,226,25,M,M,1,0,0,1.0000,0.0000,0,-1,83,1,0
260,210,211,27,M,U,0,1,0,0.0000,0.0000,-1,0,71,0,1
260,72,73,29,M,M,1,1,0,0.8966,0.8966,0,72,75,1,0
262,228,229,35,M,U,0,1,0,0.0000,0.0000,-1,0,70,0,1
265,19,235,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
265,19,237,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
265,19,239,18,U,M,0,0,1,0.0000,0.0000,-1,0,71,0,1
265,59,235,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,59,237,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,59,239,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,60,235,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,60,237,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,60,239,18,U,M,0,0,1,0.0000,0.0000,-1,0,75,0,1
265,235,237,18,M,M,1,0,0,1.0000,1.0000,0,-1,71,1,0
265,235,239,18,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
265,237,239,18,M,M,1,0,0,1.0000,0.0000,0,-1,71,1,0
267,6,8,4,U,M,0,0,1,0.0000,0.0000,-1,0,83,0,1
267,7,8,4,U,M,0,1,1,0.0000,0.0000,-1,0,83,0,1
267,52,54,17,M,M,1,0,1,0.5523,0.5523,0,7,75,1,0
