pairId,cloneType,granularity,classId,clone1_gcid,clone2_gcid,clone1_addedRev,clone2_addedRev,clone1_deletedRev,clone2_deletedRev,clone1_lifespan,clone2_lifespan,co_change,gcid1_independent_change,gcid2_independent_change,similarity,filepath1,filepath2,file_distance,gcid1_authors,gcid2_authors,weighted_coupling_strength,coupling_trend,last_co_change_age,last_solo_change_age,method_name1,method_signature1,method_name2,method_signature2
11,Type3,Block,1,2,529,2,693,Still Active,Still Active,814,123,0,0,0,100,args.c,dosbatch.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",DosBatchParser,extern parserDefinition* DosBatchParser ()
12,Type3,Block,1,2,601,2,717,Still Active,Still Active,814,99,0,0,0,100,args.c,ocaml.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,373,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",OcamlParser,extern parserDefinition *OcamlParser (void)
13,Type3,Block,1,2,639,2,771,Still Active,Still Active,814,45,0,0,0,100,args.c,objc.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,373,nextFileString,"static char* nextFileString (const Arguments* const current, FILE* const fp)",ObjcParser,extern parserDefinition *ObjcParser (void)
14,Type3,Block,1,526,527,693,693,Still Active,Still Active,123,123,0,0,0,70,ant.c,matlab.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,AntParser,extern parserDefinition* AntParser (),MatLabParser,extern parserDefinition* MatLabParser ()
15,Type3,Block,1,526,528,693,693,Still Active,Still Active,123,123,0,0,2,70,ant.c,tex.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,AntParser,extern parserDefinition* AntParser (),TexParser,extern parserDefinition* TexParser (void)
16,Type3,Block,1,526,529,693,693,Still Active,Still Active,123,123,0,0,0,70,ant.c,dosbatch.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,AntParser,extern parserDefinition* AntParser (),DosBatchParser,extern parserDefinition* DosBatchParser ()
17,Type3,Block,1,526,601,693,717,Still Active,Still Active,123,99,0,0,0,70,ant.c,ocaml.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,AntParser,extern parserDefinition* AntParser (),OcamlParser,extern parserDefinition *OcamlParser (void)
18,Type3,Block,1,526,639,693,771,Still Active,Still Active,123,45,0,0,0,70,ant.c,objc.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,-1,AntParser,extern parserDefinition* AntParser (),ObjcParser,extern parserDefinition *ObjcParser (void)
19,Type3,Block,1,527,528,693,693,Still Active,Still Active,123,123,0,0,2,70,matlab.c,tex.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,MatLabParser,extern parserDefinition* MatLabParser (),TexParser,extern parserDefinition* TexParser (void)
20,Type3,Block,1,527,529,693,693,Still Active,Still Active,123,123,0,0,0,70,matlab.c,dosbatch.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,MatLabParser,extern parserDefinition* MatLabParser (),DosBatchParser,extern parserDefinition* DosBatchParser ()
21,Type3,Block,1,527,601,693,717,Still Active,Still Active,123,99,0,0,0,70,matlab.c,ocaml.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,MatLabParser,extern parserDefinition* MatLabParser (),OcamlParser,extern parserDefinition *OcamlParser (void)
22,Type3,Block,1,527,639,693,771,Still Active,Still Active,123,45,0,0,0,70,matlab.c,objc.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,-1,MatLabParser,extern parserDefinition* MatLabParser (),ObjcParser,extern parserDefinition *ObjcParser (void)
23,Type3,Block,1,528,529,693,693,Still Active,Still Active,123,123,0,2,0,70,tex.c,dosbatch.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,TexParser,extern parserDefinition* TexParser (void),DosBatchParser,extern parserDefinition* DosBatchParser ()
24,Type3,Block,1,528,601,693,717,Still Active,Still Active,123,99,0,0,0,70,tex.c,ocaml.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,118,TexParser,extern parserDefinition* TexParser (void),OcamlParser,extern parserDefinition *OcamlParser (void)
25,Type3,Block,1,528,639,693,771,Still Active,Still Active,123,45,0,0,0,70,tex.c,objc.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,118,TexParser,extern parserDefinition* TexParser (void),ObjcParser,extern parserDefinition *ObjcParser (void)
26,Type3,Block,1,529,601,693,717,Still Active,Still Active,123,99,0,0,0,70,dosbatch.c,ocaml.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,0.0000,0.0000,-1,-1,DosBatchParser,extern parserDefinition* DosBatchParser (),OcamlParser,extern parserDefinition *OcamlParser (void)
27,Type3,Block,1,529,639,693,771,Still Active,Still Active,123,45,0,0,0,70,dosbatch.c,objc.c,1,dfishburn; elias; dhiebert; jafl; elliotth; vberthoux; perlguy0,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,-1,DosBatchParser,extern parserDefinition* DosBatchParser (),ObjcParser,extern parserDefinition *ObjcParser (void)
28,Type3,Block,1,601,639,717,771,Still Active,Still Active,99,45,0,0,0,70,ocaml.c,objc.c,1,dhiebert; jafl; dfishburn; elias; elliotth; vberthoux; perlguy0,vberthoux; elias; dhiebert; dfishburn; perlguy0,0.0000,0.0000,-1,-1,OcamlParser,extern parserDefinition *OcamlParser (void),ObjcParser,extern parserDefinition *ObjcParser (void)
29,Type3,Block,2,3,4,2,2,Still Active,Still Active,814,814,1,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,1.0000,373,-1,argNewFromArgv,extern Arguments* argNewFromArgv (char* const* const argv),argNewFromLineFile,extern Arguments* argNewFromLineFile (FILE* const fp)
30,Type3,Block,2,3,5,2,2,Still Active,Still Active,814,814,1,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,1.0000,373,-1,argNewFromArgv,extern Arguments* argNewFromArgv (char* const* const argv),argNewFromFile,extern Arguments* argNewFromFile (FILE* const fp)
31,Type3,Block,2,3,214,2,242,Still Active,389,814,147,0,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromArgv,extern Arguments* argNewFromArgv (char* const* const argv),nextFileLine,static char* nextFileLine (FILE* const fp)
32,Type3,Block,2,3,215,2,242,Still Active,389,814,147,0,0,0,75,args.c,sml.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromArgv,extern Arguments* argNewFromArgv (char* const* const argv),findSmlTags,static void findSmlTags (void)
33,Type3,Block,2,4,5,2,2,Still Active,Still Active,814,814,1,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,1.0000,1.0000,373,-1,argNewFromLineFile,extern Arguments* argNewFromLineFile (FILE* const fp),argNewFromFile,extern Arguments* argNewFromFile (FILE* const fp)
34,Type3,Block,2,4,214,2,242,Still Active,389,814,147,0,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromLineFile,extern Arguments* argNewFromLineFile (FILE* const fp),nextFileLine,static char* nextFileLine (FILE* const fp)
35,Type3,Block,2,4,215,2,242,Still Active,389,814,147,0,0,0,75,args.c,sml.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromLineFile,extern Arguments* argNewFromLineFile (FILE* const fp),findSmlTags,static void findSmlTags (void)
36,Type3,Block,2,5,214,2,242,Still Active,389,814,147,0,0,0,75,args.c,args.c,0,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromFile,extern Arguments* argNewFromFile (FILE* const fp),nextFileLine,static char* nextFileLine (FILE* const fp)
37,Type3,Block,2,5,215,2,242,Still Active,389,814,147,0,0,0,75,args.c,sml.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,argNewFromFile,extern Arguments* argNewFromFile (FILE* const fp),findSmlTags,static void findSmlTags (void)
38,Type3,Block,2,214,215,242,242,389,389,147,147,0,0,0,75,args.c,sml.c,1,darren,darren,0.0000,0.0000,-1,-1,nextFileLine,static char* nextFileLine (FILE* const fp),findSmlTags,static void findSmlTags (void)
39,Type3,Block,3,6,7,2,2,18,18,16,16,0,0,0,80,args.c,options.c,1,darren,darren,0.0000,0.0000,-1,-1,argDelete,extern void argDelete (Arguments* const current),cArgDelete,extern void cArgDelete (cookedArgs* const current)
40,Type3,Block,3,6,8,2,2,18,18,16,16,0,0,0,80,args.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,argDelete,extern void argDelete (Arguments* const current),checkForLabel,static void checkForLabel (void)
41,Type3,Block,3,7,8,2,2,18,18,16,16,0,0,0,80,options.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,cArgDelete,extern void cArgDelete (cookedArgs* const current),checkForLabel,static void checkForLabel (void)
42,Type3,Block,4,9,10,2,2,119,Still Active,117,814,0,0,0,70,asm.c,awk.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),AwkParser,extern parserDefinition* AwkParser ()
43,Type3,Block,4,9,11,2,2,119,18,117,16,0,0,0,70,asm.c,lisp.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),LispParser,extern parserDefinition* LispParser (void)
44,Type3,Block,4,9,12,2,2,119,18,117,16,0,0,0,70,asm.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),FortranParser,extern parserDefinition* FortranParser (void)
45,Type3,Block,4,9,13,2,2,119,18,117,16,0,0,0,70,asm.c,pascal.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),PascalParser,extern parserDefinition* PascalParser (void)
46,Type3,Block,4,9,14,2,2,119,18,117,16,0,0,0,70,asm.c,python.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),PythonParser,extern parserDefinition* PythonParser (void)
47,Type3,Block,4,9,15,2,2,119,24,117,22,0,0,0,70,asm.c,beta.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),BetaParser,extern parserDefinition* BetaParser (void)
48,Type3,Block,4,9,16,2,2,119,18,117,16,0,0,0,70,asm.c,ruby.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),RubyParser,extern parserDefinition* RubyParser (void)
49,Type3,Block,4,9,17,2,2,119,18,117,16,0,0,0,70,asm.c,scheme.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),SchemeParser,extern parserDefinition* SchemeParser (void)
50,Type3,Block,4,9,18,2,2,119,Still Active,117,814,0,0,0,70,asm.c,asp.c,1,darren,darren; dhiebert; elias; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),AspParser,extern parserDefinition* AspParser (void)
51,Type3,Block,4,9,19,2,2,119,18,117,16,0,0,0,70,asm.c,perl.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),PerlParser,extern parserDefinition* PerlParser (void)
52,Type3,Block,4,9,20,2,2,119,18,117,16,0,0,0,70,asm.c,vim.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),VimParser,extern parserDefinition* VimParser (void)
53,Type3,Block,4,9,21,2,2,119,18,117,16,0,0,0,70,asm.c,php.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),PhpParser,extern parserDefinition* PhpParser (void)
54,Type3,Block,4,9,22,2,2,119,18,117,16,0,0,0,70,asm.c,tcl.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),TclParser,extern parserDefinition* TclParser (void)
55,Type3,Block,4,9,23,2,2,119,22,117,20,0,0,0,70,asm.c,cobol.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),CobolParser,extern parserDefinition* CobolParser ()
56,Type3,Block,4,9,24,2,2,119,18,117,16,0,0,0,70,asm.c,sh.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),ShParser,extern parserDefinition* ShParser (void)
57,Type3,Block,4,9,25,2,2,119,18,117,16,0,0,0,70,asm.c,rexx.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),RexxParser,extern parserDefinition* RexxParser (void)
58,Type3,Block,4,9,26,2,2,119,18,117,16,0,0,0,70,asm.c,make.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),MakefileParser,extern parserDefinition* MakefileParser (void)
59,Type3,Block,4,9,27,2,2,119,18,117,16,0,0,0,70,asm.c,slang.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),SlangParser,extern parserDefinition* SlangParser (void)
60,Type3,Block,4,9,28,2,2,119,18,117,16,0,0,0,70,asm.c,yacc.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),YaccParser,extern parserDefinition* YaccParser ()
61,Type3,Block,4,9,29,2,2,119,18,117,16,0,0,0,70,asm.c,keyword.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),NULL,NULL
62,Type3,Block,4,9,30,2,2,119,18,117,16,0,0,0,70,asm.c,options.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),cArgForth,extern void cArgForth (cookedArgs* const current)
63,Type3,Block,4,9,154,2,43,119,Still Active,117,773,0,0,0,70,asm.c,lua.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),LuaParser,extern parserDefinition* LuaParser (void)
64,Type3,Block,4,9,170,2,119,119,147,117,28,0,0,1,70,asm.c,asm.c,0,darren,darren,0.0000,0.0000,-1,0,AsmParser,extern parserDefinition* AsmParser (void),AsmParser,extern parserDefinition* AsmParser (void)
65,Type3,Block,4,9,174,2,147,119,Still Active,117,669,0,0,0,70,asm.c,asm.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),AsmParser,extern parserDefinition* AsmParser (void)
66,Type3,Block,4,9,175,2,150,119,159,117,9,0,0,0,70,asm.c,asm.c,0,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),findAsmTags,static void findAsmTags (void)
67,Type3,Block,4,9,179,2,161,119,199,117,38,0,0,0,70,asm.c,asm.c,0,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),findAsmTags,static void findAsmTags (void)
68,Type3,Block,4,9,180,2,161,119,Still Active,117,655,0,0,0,70,asm.c,python.c,1,darren,darren; elias; dhiebert; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),skipSpace,static const unsigned char *skipSpace (const unsigned char *cp)
69,Type3,Block,4,9,181,2,161,119,Still Active,117,655,0,0,0,70,asm.c,options.c,1,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),skipPastMap,static char* skipPastMap (char* p)
70,Type3,Block,4,9,188,2,200,119,Still Active,117,616,0,0,0,70,asm.c,asm.c,0,darren,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),buildAsmKeywordHash,static void buildAsmKeywordHash (void)
71,Type3,Block,4,9,189,2,200,119,284,117,84,0,0,0,70,asm.c,fortran.c,1,darren,darren,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),buildFortranKeywordHash,static void buildFortranKeywordHash (void)
72,Type3,Block,4,9,196,2,215,119,Still Active,117,601,0,0,0,70,asm.c,sql.c,1,darren,darren; dfishburn; elias; elliotth; jafl; perlguy0; dhiebert; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),buildSqlKeywordHash,static void buildSqlKeywordHash (void)
73,Type3,Block,4,9,280,2,461,119,Still Active,117,355,0,0,0,70,asm.c,jscript.c,1,darren,dfishburn; elliotth; jafl; perlguy0; dhiebert; elias; vberthoux,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),buildJsKeywordHash,static void buildJsKeywordHash (void)
74,Type3,Block,4,9,401,2,654,119,Still Active,117,162,0,0,0,70,asm.c,vhdl.c,1,darren,elliotth; dfishburn; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),initialize,static void initialize (const langType language)
75,Type3,Block,4,9,437,2,682,119,Still Active,117,134,0,0,0,70,asm.c,flex.c,1,darren,dfishburn; elliotth; elias; dhiebert; jafl; vberthoux; perlguy0,0.0000,0.0000,-1,-1,AsmParser,extern parserDefinition* AsmParser (void),buildFlexKeywordHash,static void buildFlexKeywordHash (void)
76,Type3,Block,4,10,11,2,2,Still Active,18,814,16,0,0,0,70,awk.c,lisp.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),LispParser,extern parserDefinition* LispParser (void)
77,Type3,Block,4,10,12,2,2,Still Active,18,814,16,0,0,0,70,awk.c,fortran.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),FortranParser,extern parserDefinition* FortranParser (void)
78,Type3,Block,4,10,13,2,2,Still Active,18,814,16,0,0,0,70,awk.c,pascal.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),PascalParser,extern parserDefinition* PascalParser (void)
79,Type3,Block,4,10,14,2,2,Still Active,18,814,16,0,0,0,70,awk.c,python.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),PythonParser,extern parserDefinition* PythonParser (void)
80,Type3,Block,4,10,15,2,2,Still Active,24,814,22,0,0,0,70,awk.c,beta.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),BetaParser,extern parserDefinition* BetaParser (void)
81,Type3,Block,4,10,16,2,2,Still Active,18,814,16,0,0,0,70,awk.c,ruby.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),RubyParser,extern parserDefinition* RubyParser (void)
82,Type3,Block,4,10,17,2,2,Still Active,18,814,16,0,0,0,70,awk.c,scheme.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),SchemeParser,extern parserDefinition* SchemeParser (void)
83,Type3,Block,4,10,18,2,2,Still Active,Still Active,814,814,1,0,1,70,awk.c,asp.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren; dhiebert; elias; elliotth; dfishburn; jafl; perlguy0; vberthoux,0.0003,0.0003,373,105,AwkParser,extern parserDefinition* AwkParser (),AspParser,extern parserDefinition* AspParser (void)
84,Type3,Block,4,10,19,2,2,Still Active,18,814,16,0,0,0,70,awk.c,perl.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),PerlParser,extern parserDefinition* PerlParser (void)
85,Type3,Block,4,10,20,2,2,Still Active,18,814,16,0,0,0,70,awk.c,vim.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),VimParser,extern parserDefinition* VimParser (void)
86,Type3,Block,4,10,21,2,2,Still Active,18,814,16,0,0,0,70,awk.c,php.c,1,darren; elias; elliotth; dfishburn; jafl; perlguy0; dhiebert; vberthoux,darren,0.0000,0.0000,-1,-1,AwkParser,extern parserDefinition* AwkParser (),PhpParser,extern parserDefinition* PhpParser (void)
