model,revision,gcid,actual_label,pred_label,pred_proba,correct,threshold
LightGBM,96,152,1,,,,0.5
LightGBM,96,153,1,,,,0.5
XGBoost,96,87,1,,,,0.5
XGBoost,96,88,1,,,,0.5
XGBoost,96,110,0,,,,0.5
XGBoost,96,134,1,,,,0.5
XGBoost,96,135,1,,,,0.5
XGBoost,96,139,0,,,,0.5
XGBoost,96,149,0,,,,0.5
XGBoost,96,150,1,,,,0.5
XGBoost,96,151,1,,,,0.5
XGBoost,96,152,1,,,,0.5
XGBoost,96,153,1,,,,0.5
CatBoost,96,87,1,,,,0.5
CatBoost,96,88,1,,,,0.5
CatBoost,96,110,0,,,,0.5
CatBoost,96,134,1,,,,0.5
CatBoost,96,135,1,,,,0.5
CatBoost,96,139,0,,,,0.5
CatBoost,96,149,0,,,,0.5
CatBoost,96,150,1,,,,0.5
CatBoost,96,151,1,,,,0.5
CatBoost,96,152,1,,,,0.5
CatBoost,96,153,1,,,,0.5
RandomForest,136,94,1,,,,0.5
RandomForest,136,95,1,,,,0.5
LightGBM,136,94,1,,,,0.5
LightGBM,136,95,1,,,,0.5
XGBoost,136,94,1,,,,0.5
XGBoost,136,95,1,,,,0.5
CatBoost,136,94,1,,,,0.5
CatBoost,136,95,1,,,,0.5
RandomForest,137,164,1,0.0,0.3911,0.0,0.5
RandomForest,137,167,0,0.0,0.3485,1.0,0.5
LightGBM,137,164,1,1.0,0.9149,1.0,0.5
LightGBM,137,167,0,0.0,0.0012,1.0,0.5
XGBoost,137,164,1,1.0,0.5,1.0,0.5
XGBoost,137,167,0,1.0,0.5,0.0,0.5
CatBoost,137,164,1,1.0,0.6529,1.0,0.5
CatBoost,137,167,0,0.0,0.0899,1.0,0.5
RandomForest,139,155,0,0.0,0.3389,1.0,0.5
RandomForest,139,157,1,0.0,0.3544,0.0,0.5
RandomForest,139,158,1,0.0,0.3544,0.0,0.5
RandomForest,139,159,0,0.0,0.2134,1.0,0.5
RandomForest,139,160,1,0.0,0.3544,0.0,0.5
RandomForest,139,161,1,0.0,0.3544,0.0,0.5
RandomForest,139,163,0,0.0,0.3497,1.0,0.5
RandomForest,139,168,1,1.0,0.7951,1.0,0.5
RandomForest,139,169,1,1.0,0.7951,1.0,0.5
LightGBM,139,155,0,1.0,0.9964,0.0,0.5
LightGBM,139,157,1,1.0,0.9971,1.0,0.5
LightGBM,139,158,1,1.0,0.9971,1.0,0.5
LightGBM,139,159,0,0.0,0.0009,1.0,0.5
LightGBM,139,160,1,1.0,0.9971,1.0,0.5
LightGBM,139,161,1,1.0,0.9971,1.0,0.5
LightGBM,139,163,0,1.0,0.9964,0.0,0.5
LightGBM,139,168,1,1.0,1.0,1.0,0.5
LightGBM,139,169,1,1.0,1.0,1.0,0.5
XGBoost,139,155,0,1.0,0.5,0.0,0.5
XGBoost,139,157,1,1.0,0.5,1.0,0.5
XGBoost,139,158,1,1.0,0.5,1.0,0.5
XGBoost,139,159,0,1.0,0.5,0.0,0.5
XGBoost,139,160,1,1.0,0.5,1.0,0.5
XGBoost,139,161,1,1.0,0.5,1.0,0.5
XGBoost,139,163,0,1.0,0.5,0.0,0.5
XGBoost,139,168,1,1.0,0.5,1.0,0.5
XGBoost,139,169,1,1.0,0.5,1.0,0.5
CatBoost,139,155,0,1.0,0.9683,0.0,0.5
CatBoost,139,157,1,1.0,0.9773,1.0,0.5
CatBoost,139,158,1,1.0,0.9773,1.0,0.5
CatBoost,139,159,0,0.0,0.0072,1.0,0.5
CatBoost,139,160,1,1.0,0.9773,1.0,0.5
CatBoost,139,161,1,1.0,0.9773,1.0,0.5
CatBoost,139,163,0,1.0,0.9774,0.0,0.5
CatBoost,139,168,1,1.0,0.9839,1.0,0.5
CatBoost,139,169,1,1.0,0.9839,1.0,0.5
RandomForest,163,87,1,0.0,0.3126,0.0,0.345
RandomForest,163,88,1,0.0,0.3126,0.0,0.345
RandomForest,163,110,0,0.0,0.1936,1.0,0.345
RandomForest,163,123,0,0.0,0.2122,1.0,0.345
RandomForest,163,136,0,1.0,0.3457,0.0,0.345
RandomForest,163,149,1,0.0,0.2122,0.0,0.345
RandomForest,163,150,1,1.0,0.3748,1.0,0.345
RandomForest,163,151,1,1.0,0.3663,1.0,0.345
RandomForest,163,152,1,1.0,0.3663,1.0,0.345
RandomForest,163,153,1,1.0,0.3663,1.0,0.345
RandomForest,163,155,1,0.0,0.2079,0.0,0.345
RandomForest,163,159,0,0.0,0.1962,1.0,0.345
RandomForest,163,160,1,1.0,0.3645,1.0,0.345
RandomForest,163,161,1,1.0,0.3645,1.0,0.345
LightGBM,163,87,1,1.0,0.9695,1.0,0.1
LightGBM,163,88,1,1.0,0.9695,1.0,0.1
LightGBM,163,110,0,0.0,0.0064,1.0,0.1
LightGBM,163,123,0,0.0,0.0022,1.0,0.1
LightGBM,163,136,0,0.0,0.0076,1.0,0.1
LightGBM,163,149,1,0.0,0.0022,0.0,0.1
LightGBM,163,150,1,1.0,0.9882,1.0,0.1
LightGBM,163,151,1,1.0,0.9882,1.0,0.1
LightGBM,163,152,1,1.0,0.9882,1.0,0.1
LightGBM,163,153,1,1.0,0.9882,1.0,0.1
LightGBM,163,155,1,0.0,0.0961,0.0,0.1
LightGBM,163,159,0,0.0,0.0092,1.0,0.1
LightGBM,163,160,1,1.0,0.9882,1.0,0.1
LightGBM,163,161,1,1.0,0.9882,1.0,0.1
XGBoost,163,87,1,1.0,0.5,1.0,0.1
XGBoost,163,88,1,1.0,0.5,1.0,0.1
XGBoost,163,110,0,1.0,0.5,0.0,0.1
XGBoost,163,123,0,1.0,0.5,0.0,0.1
XGBoost,163,136,0,1.0,0.5,0.0,0.1
XGBoost,163,149,1,1.0,0.5,1.0,0.1
XGBoost,163,150,1,1.0,0.5,1.0,0.1
XGBoost,163,151,1,1.0,0.5,1.0,0.1
XGBoost,163,152,1,1.0,0.5,1.0,0.1
XGBoost,163,153,1,1.0,0.5,1.0,0.1
XGBoost,163,155,1,1.0,0.5,1.0,0.1
XGBoost,163,159,0,1.0,0.5,0.0,0.1
XGBoost,163,160,1,1.0,0.5,1.0,0.1
XGBoost,163,161,1,1.0,0.5,1.0,0.1
CatBoost,163,87,1,1.0,0.5289,1.0,0.1
CatBoost,163,88,1,1.0,0.5289,1.0,0.1
CatBoost,163,110,0,0.0,0.0259,1.0,0.1
CatBoost,163,123,0,0.0,0.0649,1.0,0.1
CatBoost,163,136,0,0.0,0.0964,1.0,0.1
CatBoost,163,149,1,0.0,0.065,0.0,0.1
CatBoost,163,150,1,1.0,0.9609,1.0,0.1
CatBoost,163,151,1,1.0,0.9382,1.0,0.1
CatBoost,163,152,1,1.0,0.9382,1.0,0.1
CatBoost,163,153,1,1.0,0.9382,1.0,0.1
CatBoost,163,155,1,1.0,0.125,1.0,0.1
CatBoost,163,159,0,0.0,0.0165,1.0,0.1
CatBoost,163,160,1,1.0,0.9757,1.0,0.1
CatBoost,163,161,1,1.0,0.9757,1.0,0.1
RandomForest,187,86,1,1.0,0.8927,1.0,0.361
RandomForest,187,117,1,1.0,0.8927,1.0,0.361
RandomForest,187,118,1,1.0,0.889,1.0,0.361
RandomForest,187,119,1,1.0,0.889,1.0,0.361
RandomForest,187,120,0,0.0,0.2461,1.0,0.361
RandomForest,187,122,0,0.0,0.2585,1.0,0.361
RandomForest,187,123,0,0.0,0.2365,1.0,0.361
RandomForest,187,181,0,0.0,0.2068,1.0,0.361
LightGBM,187,86,1,1.0,0.9984,1.0,0.1
LightGBM,187,117,1,1.0,0.9984,1.0,0.1
LightGBM,187,118,1,1.0,0.996,1.0,0.1
LightGBM,187,119,1,1.0,0.996,1.0,0.1
LightGBM,187,120,0,0.0,0.0076,1.0,0.1
LightGBM,187,122,0,0.0,0.0138,1.0,0.1
LightGBM,187,123,0,0.0,0.0162,1.0,0.1
LightGBM,187,181,0,0.0,0.0018,1.0,0.1
XGBoost,187,86,1,1.0,0.5,1.0,0.1
XGBoost,187,117,1,1.0,0.5,1.0,0.1
XGBoost,187,118,1,1.0,0.5,1.0,0.1
XGBoost,187,119,1,1.0,0.5,1.0,0.1
XGBoost,187,120,0,1.0,0.5,0.0,0.1
XGBoost,187,122,0,1.0,0.5,0.0,0.1
XGBoost,187,123,0,1.0,0.5,0.0,0.1
XGBoost,187,181,0,1.0,0.5,0.0,0.1
CatBoost,187,86,1,1.0,0.9802,1.0,0.1
CatBoost,187,117,1,1.0,0.9802,1.0,0.1
CatBoost,187,118,1,1.0,0.9831,1.0,0.1
CatBoost,187,119,1,1.0,0.9831,1.0,0.1
CatBoost,187,120,0,0.0,0.0055,1.0,0.1
CatBoost,187,122,0,0.0,0.0065,1.0,0.1
CatBoost,187,123,0,0.0,0.0269,1.0,0.1
CatBoost,187,181,0,0.0,0.0186,1.0,0.1
RandomForest,190,87,1,1.0,0.5858,1.0,0.361
RandomForest,190,88,1,1.0,0.5858,1.0,0.361
RandomForest,190,134,1,1.0,0.6567,1.0,0.361
RandomForest,190,135,1,1.0,0.6567,1.0,0.361
RandomForest,190,136,1,0.0,0.2122,0.0,0.361
RandomForest,190,139,1,1.0,0.3913,1.0,0.361
RandomForest,190,150,1,1.0,0.6543,1.0,0.361
RandomForest,190,151,1,1.0,0.661,1.0,0.361
RandomForest,190,152,1,1.0,0.661,1.0,0.361
RandomForest,190,153,1,1.0,0.661,1.0,0.361
LightGBM,190,87,1,1.0,0.9915,1.0,0.1
LightGBM,190,88,1,1.0,0.9915,1.0,0.1
LightGBM,190,134,1,1.0,0.9841,1.0,0.1
LightGBM,190,135,1,1.0,0.9841,1.0,0.1
LightGBM,190,136,1,0.0,0.0632,0.0,0.1
LightGBM,190,139,1,1.0,0.1641,1.0,0.1
LightGBM,190,150,1,1.0,0.9548,1.0,0.1
LightGBM,190,151,1,1.0,0.9867,1.0,0.1
LightGBM,190,152,1,1.0,0.9867,1.0,0.1
LightGBM,190,153,1,1.0,0.9867,1.0,0.1
XGBoost,190,87,1,1.0,0.5,1.0,0.1
XGBoost,190,88,1,1.0,0.5,1.0,0.1
XGBoost,190,134,1,1.0,0.5,1.0,0.1
XGBoost,190,135,1,1.0,0.5,1.0,0.1
XGBoost,190,136,1,1.0,0.5,1.0,0.1
XGBoost,190,139,1,1.0,0.5,1.0,0.1
XGBoost,190,150,1,1.0,0.5,1.0,0.1
XGBoost,190,151,1,1.0,0.5,1.0,0.1
XGBoost,190,152,1,1.0,0.5,1.0,0.1
XGBoost,190,153,1,1.0,0.5,1.0,0.1
CatBoost,190,87,1,1.0,0.9733,1.0,0.1
CatBoost,190,88,1,1.0,0.9733,1.0,0.1
CatBoost,190,134,1,1.0,0.9802,1.0,0.1
CatBoost,190,135,1,1.0,0.9802,1.0,0.1
CatBoost,190,136,1,0.0,0.0652,0.0,0.1
CatBoost,190,139,1,1.0,0.2111,1.0,0.1
CatBoost,190,150,1,1.0,0.9209,1.0,0.1
CatBoost,190,151,1,1.0,0.9299,1.0,0.1
CatBoost,190,152,1,1.0,0.9299,1.0,0.1
CatBoost,190,153,1,1.0,0.9299,1.0,0.1
RandomForest,200,170,0,0.0,0.1279,1.0,0.361
RandomForest,200,179,1,0.0,0.1963,0.0,0.361
LightGBM,200,170,0,0.0,0.0104,1.0,0.1
LightGBM,200,179,1,1.0,0.641,1.0,0.1
XGBoost,200,170,0,1.0,0.5,0.0,0.1
XGBoost,200,179,1,1.0,0.5,1.0,0.1
CatBoost,200,170,0,0.0,0.0116,1.0,0.1
CatBoost,200,179,1,1.0,0.7213,1.0,0.1
RandomForest,201,148,0,0.0,0.1634,1.0,0.361
LightGBM,201,148,0,0.0,0.0805,1.0,0.1
XGBoost,201,148,0,1.0,0.5,0.0,0.1
CatBoost,201,148,0,0.0,0.0127,1.0,0.1
RandomForest,218,77,1,1.0,0.7093,1.0,0.361
RandomForest,218,79,1,1.0,0.7093,1.0,0.361
RandomForest,218,80,0,0.0,0.1723,1.0,0.361
LightGBM,218,77,1,1.0,0.5068,1.0,0.1
LightGBM,218,79,1,1.0,0.5068,1.0,0.1
LightGBM,218,80,0,0.0,0.0015,1.0,0.1
XGBoost,218,77,1,1.0,0.5,1.0,0.1
XGBoost,218,79,1,1.0,0.5,1.0,0.1
XGBoost,218,80,0,1.0,0.5,0.0,0.1
CatBoost,218,77,1,0.0,0.059,0.0,0.1
CatBoost,218,79,1,0.0,0.059,0.0,0.1
CatBoost,218,80,0,0.0,0.0024,1.0,0.1
RandomForest,258,148,0,0.0,0.2019,1.0,0.361
LightGBM,258,148,0,0.0,0.002,1.0,0.1
XGBoost,258,148,0,1.0,0.5,0.0,0.1
CatBoost,258,148,0,0.0,0.0286,1.0,0.1
RandomForest,259,147,0,0.0,0.1627,1.0,0.361
RandomForest,259,148,0,0.0,0.1839,1.0,0.361
LightGBM,259,147,0,0.0,0.0973,1.0,0.1
LightGBM,259,148,0,0.0,0.0654,1.0,0.1
XGBoost,259,147,0,1.0,0.3975,0.0,0.1
XGBoost,259,148,0,1.0,0.3975,0.0,0.1
CatBoost,259,147,0,0.0,0.0913,1.0,0.1
CatBoost,259,148,0,0.0,0.0386,1.0,0.1
RandomForest,260,72,1,0.0,0.148,0.0,0.361
LightGBM,260,72,1,0.0,0.0008,0.0,0.1
XGBoost,260,72,1,0.0,0.3475,0.0,0.41
CatBoost,260,72,1,0.0,0.0037,0.0,0.1
RandomForest,267,54,1,1.0,0.7388,1.0,0.361
RandomForest,267,55,1,1.0,0.7373,1.0,0.361
RandomForest,267,71,0,0.0,0.1363,1.0,0.361
RandomForest,267,73,1,1.0,0.7481,1.0,0.361
RandomForest,267,210,0,0.0,0.2325,1.0,0.361
LightGBM,267,54,1,1.0,0.9998,1.0,0.1
LightGBM,267,55,1,1.0,0.9998,1.0,0.1
LightGBM,267,71,0,0.0,0.0057,1.0,0.1
LightGBM,267,73,1,1.0,0.9933,1.0,0.1
LightGBM,267,210,0,1.0,0.9901,0.0,0.1
XGBoost,267,54,1,1.0,0.6729,1.0,0.41
XGBoost,267,55,1,1.0,0.631,1.0,0.41
XGBoost,267,71,0,0.0,0.3016,1.0,0.41
XGBoost,267,73,1,1.0,0.631,1.0,0.41
XGBoost,267,210,0,0.0,0.3016,1.0,0.41
CatBoost,267,54,1,1.0,0.9913,1.0,0.1
CatBoost,267,55,1,1.0,0.9875,1.0,0.1
CatBoost,267,71,0,0.0,0.0089,1.0,0.1
CatBoost,267,73,1,1.0,0.9657,1.0,0.1
CatBoost,267,210,0,1.0,0.9335,0.0,0.1
RandomForest,273,30,1,0.0,0.2407,0.0,0.361
RandomForest,273,86,1,1.0,0.7947,1.0,0.361
RandomForest,273,112,1,0.0,0.211,0.0,0.361
RandomForest,273,116,1,1.0,0.8121,1.0,0.361
RandomForest,273,117,1,1.0,0.7947,1.0,0.361
RandomForest,273,118,1,1.0,0.8497,1.0,0.361
RandomForest,273,119,1,1.0,0.8497,1.0,0.361
RandomForest,273,120,0,0.0,0.1139,1.0,0.361
RandomForest,273,123,1,0.0,0.1139,0.0,0.361
RandomForest,273,124,1,1.0,0.7525,1.0,0.361
RandomForest,273,125,1,1.0,0.7525,1.0,0.361
RandomForest,273,181,0,0.0,0.1484,1.0,0.361
RandomForest,273,223,0,0.0,0.1204,1.0,0.361
LightGBM,273,30,1,1.0,0.6999,1.0,0.1
LightGBM,273,86,1,1.0,0.9997,1.0,0.1
LightGBM,273,112,1,1.0,0.2859,1.0,0.1
LightGBM,273,116,1,1.0,0.9999,1.0,0.1
LightGBM,273,117,1,1.0,0.9997,1.0,0.1
LightGBM,273,118,1,1.0,0.9993,1.0,0.1
LightGBM,273,119,1,1.0,0.9993,1.0,0.1
LightGBM,273,120,0,0.0,0.0005,1.0,0.1
LightGBM,273,123,1,0.0,0.0011,0.0,0.1
LightGBM,273,124,1,1.0,0.9987,1.0,0.1
LightGBM,273,125,1,1.0,0.9987,1.0,0.1
LightGBM,273,181,0,0.0,0.0016,1.0,0.1
LightGBM,273,223,0,0.0,0.0018,1.0,0.1
XGBoost,273,30,1,0.0,0.258,0.0,0.41
XGBoost,273,86,1,1.0,0.7076,1.0,0.41
XGBoost,273,112,1,0.0,0.258,0.0,0.41
XGBoost,273,116,1,1.0,0.6064,1.0,0.41
XGBoost,273,117,1,1.0,0.7076,1.0,0.41
XGBoost,273,118,1,1.0,0.7076,1.0,0.41
XGBoost,273,119,1,1.0,0.7076,1.0,0.41
XGBoost,273,120,0,0.0,0.258,1.0,0.41
XGBoost,273,123,1,0.0,0.258,0.0,0.41
XGBoost,273,124,1,1.0,0.7076,1.0,0.41
XGBoost,273,125,1,1.0,0.7076,1.0,0.41
XGBoost,273,181,0,0.0,0.258,1.0,0.41
XGBoost,273,223,0,0.0,0.258,1.0,0.41
CatBoost,273,30,1,1.0,0.7117,1.0,0.1
CatBoost,273,86,1,1.0,0.9926,1.0,0.1
CatBoost,273,112,1,0.0,0.0664,0.0,0.1
CatBoost,273,116,1,1.0,0.9921,1.0,0.1
CatBoost,273,117,1,1.0,0.9926,1.0,0.1
CatBoost,273,118,1,1.0,0.9952,1.0,0.1
CatBoost,273,119,1,1.0,0.9952,1.0,0.1
CatBoost,273,120,0,0.0,0.0059,1.0,0.1
CatBoost,273,123,1,0.0,0.0059,0.0,0.1
CatBoost,273,124,1,1.0,0.9837,1.0,0.1
CatBoost,273,125,1,1.0,0.9837,1.0,0.1
CatBoost,273,181,0,0.0,0.0043,1.0,0.1
CatBoost,273,223,0,0.0,0.0058,1.0,0.1
RandomForest,274,71,0,0.0,0.1938,1.0,0.361
LightGBM,274,71,0,0.0,0.0033,1.0,0.1
XGBoost,274,71,0,0.0,0.222,1.0,0.41
CatBoost,274,71,0,0.0,0.0119,1.0,0.1
RandomForest,282,12,1,0.0,0.2679,0.0,0.361
RandomForest,282,53,1,1.0,0.9092,1.0,0.361
RandomForest,282,54,1,1.0,0.9006,1.0,0.361
RandomForest,282,55,1,1.0,0.9006,1.0,0.361
RandomForest,282,57,1,1.0,0.9067,1.0,0.361
RandomForest,282,71,0,0.0,0.2503,1.0,0.361
RandomForest,282,72,1,1.0,0.8265,1.0,0.361
RandomForest,282,73,1,1.0,0.8232,1.0,0.361
RandomForest,282,210,0,0.0,0.2227,1.0,0.361
RandomForest,282,226,1,1.0,0.5412,1.0,0.361
RandomForest,282,227,1,1.0,0.6496,1.0,0.361
RandomForest,282,241,1,1.0,0.4864,1.0,0.361
LightGBM,282,12,1,1.0,0.5219,1.0,0.1
LightGBM,282,53,1,1.0,0.9471,1.0,0.1
LightGBM,282,54,1,1.0,0.9998,1.0,0.1
LightGBM,282,55,1,1.0,0.9998,1.0,0.1
LightGBM,282,57,1,1.0,0.9998,1.0,0.1
LightGBM,282,71,0,1.0,0.6101,0.0,0.1
LightGBM,282,72,1,1.0,0.9938,1.0,0.1
LightGBM,282,73,1,1.0,0.9965,1.0,0.1
LightGBM,282,210,0,1.0,0.1085,0.0,0.1
LightGBM,282,226,1,1.0,0.2826,1.0,0.1
LightGBM,282,227,1,0.0,0.0397,0.0,0.1
LightGBM,282,241,1,1.0,0.6927,1.0,0.1
XGBoost,282,12,1,0.0,0.2329,0.0,0.41
XGBoost,282,53,1,1.0,0.797,1.0,0.41
XGBoost,282,54,1,1.0,0.797,1.0,0.41
XGBoost,282,55,1,1.0,0.797,1.0,0.41
XGBoost,282,57,1,1.0,0.797,1.0,0.41
XGBoost,282,71,0,0.0,0.2329,1.0,0.41
XGBoost,282,72,1,1.0,0.797,1.0,0.41
XGBoost,282,73,1,1.0,0.797,1.0,0.41
XGBoost,282,210,0,0.0,0.1835,1.0,0.41
XGBoost,282,226,1,1.0,0.744,1.0,0.41
XGBoost,282,227,1,1.0,0.744,1.0,0.41
XGBoost,282,241,1,1.0,0.744,1.0,0.41
CatBoost,282,12,1,1.0,0.3988,1.0,0.1
CatBoost,282,53,1,1.0,0.9904,1.0,0.1
CatBoost,282,54,1,1.0,0.9919,1.0,0.1
CatBoost,282,55,1,1.0,0.9919,1.0,0.1
CatBoost,282,57,1,1.0,0.9938,1.0,0.1
CatBoost,282,71,0,1.0,0.3744,0.0,0.1
CatBoost,282,72,1,1.0,0.9841,1.0,0.1
CatBoost,282,73,1,1.0,0.9732,1.0,0.1
CatBoost,282,210,0,1.0,0.6433,0.0,0.1
CatBoost,282,226,1,1.0,0.1553,1.0,0.1
CatBoost,282,227,1,1.0,0.4047,1.0,0.1
CatBoost,282,241,1,1.0,0.2631,1.0,0.1
RandomForest,289,199,0,0.0,0.0996,1.0,0.361
LightGBM,289,199,0,0.0,0.0002,1.0,0.116
XGBoost,289,199,0,0.0,0.1838,1.0,0.508
CatBoost,289,199,0,0.0,0.0057,1.0,0.1
RandomForest,331,201,1,1.0,0.9248,1.0,0.263
RandomForest,331,208,1,1.0,0.9248,1.0,0.263
RandomForest,331,209,0,1.0,0.8562,0.0,0.263
LightGBM,331,201,1,1.0,0.9987,1.0,0.116
LightGBM,331,208,1,1.0,0.9987,1.0,0.116
LightGBM,331,209,0,1.0,0.9996,0.0,0.116
XGBoost,331,201,1,1.0,0.803,1.0,0.41
XGBoost,331,208,1,1.0,0.803,1.0,0.41
XGBoost,331,209,0,1.0,0.803,0.0,0.41
CatBoost,331,201,1,1.0,0.9969,1.0,0.1
CatBoost,331,208,1,1.0,0.9969,1.0,0.1
CatBoost,331,209,0,1.0,0.9914,0.0,0.1
RandomForest,333,86,1,1.0,0.8984,1.0,0.263
RandomForest,333,117,1,1.0,0.8984,1.0,0.263
RandomForest,333,118,1,1.0,0.916,1.0,0.263
RandomForest,333,119,1,1.0,0.916,1.0,0.263
RandomForest,333,120,0,0.0,0.182,1.0,0.263
RandomForest,333,123,1,1.0,0.873,1.0,0.263
RandomForest,333,124,1,1.0,0.8731,1.0,0.263
RandomForest,333,125,1,1.0,0.8731,1.0,0.263
RandomForest,333,181,0,0.0,0.2622,1.0,0.263
RandomForest,333,223,0,0.0,0.1101,1.0,0.263
RandomForest,333,245,1,1.0,0.6159,1.0,0.263
LightGBM,333,86,1,1.0,0.9982,1.0,0.116
LightGBM,333,117,1,1.0,0.9982,1.0,0.116
LightGBM,333,118,1,1.0,0.9998,1.0,0.116
LightGBM,333,119,1,1.0,0.9998,1.0,0.116
LightGBM,333,120,0,0.0,0.0005,1.0,0.116
LightGBM,333,123,1,1.0,0.9928,1.0,0.116
LightGBM,333,124,1,1.0,0.9994,1.0,0.116
LightGBM,333,125,1,1.0,0.9994,1.0,0.116
LightGBM,333,181,0,1.0,0.1672,0.0,0.116
LightGBM,333,223,0,0.0,0.001,1.0,0.116
LightGBM,333,245,1,1.0,0.978,1.0,0.116
XGBoost,333,86,1,1.0,0.8537,1.0,0.41
XGBoost,333,117,1,1.0,0.8537,1.0,0.41
XGBoost,333,118,1,1.0,0.8537,1.0,0.41
XGBoost,333,119,1,1.0,0.8537,1.0,0.41
XGBoost,333,120,0,0.0,0.2202,1.0,0.41
XGBoost,333,123,1,1.0,0.8537,1.0,0.41
XGBoost,333,124,1,1.0,0.8537,1.0,0.41
XGBoost,333,125,1,1.0,0.8537,1.0,0.41
XGBoost,333,181,0,0.0,0.2202,1.0,0.41
XGBoost,333,223,0,0.0,0.1308,1.0,0.41
XGBoost,333,245,1,1.0,0.7409,1.0,0.41
CatBoost,333,86,1,1.0,0.9834,1.0,0.1
CatBoost,333,117,1,1.0,0.9834,1.0,0.1
CatBoost,333,118,1,1.0,0.9838,1.0,0.1
CatBoost,333,119,1,1.0,0.9838,1.0,0.1
CatBoost,333,120,0,0.0,0.0117,1.0,0.1
CatBoost,333,123,1,1.0,0.9681,1.0,0.1
CatBoost,333,124,1,1.0,0.9868,1.0,0.1
CatBoost,333,125,1,1.0,0.9868,1.0,0.1
CatBoost,333,181,0,0.0,0.028,1.0,0.1
CatBoost,333,223,0,0.0,0.0054,1.0,0.1
CatBoost,333,245,1,1.0,0.9756,1.0,0.1
RandomForest,338,223,0,0.0,0.1403,1.0,0.263
LightGBM,338,223,0,1.0,0.4238,0.0,0.182
XGBoost,338,223,0,0.0,0.1788,1.0,0.41
CatBoost,338,223,0,1.0,0.2236,0.0,0.1
RandomForest,345,159,0,0.0,0.1621,1.0,0.263
RandomForest,345,254,1,1.0,0.6895,1.0,0.263
RandomForest,345,255,1,1.0,0.6895,1.0,0.263
LightGBM,345,159,0,0.0,0.0016,1.0,0.182
LightGBM,345,254,1,1.0,0.9962,1.0,0.182
